m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.8894285E-003, 5.9530051E+000, 1.0000000E+000, 2.0000000E-001,-1.8833238E-003, 5.9643962E+000, 1.0000000E+000, 2.0000000E-001,-1.8744806E-003, 6.0148622E+000, 1.0000000E+000, 2.0000000E-001,-1.8943722E-003, 5.9626565E+000, 1.0000000E+000, 2.0000000E-001,-1.8759381E-003, 5.9670642E+000, 1.0000000E+000, 2.0000000E-001, 6.1849394E-004, 5.0993801E+000, 1.0000000E+000, 2.0000000E-001, 6.2025743E-004, 5.2135990E+000, 1.0000000E+000, 2.0000000E-001, 5.9944100E-004, 5.3498167E+000, 1.0000000E+000, 2.0000000E-001, 6.2038136E-004, 5.2995951E+000, 1.0000000E+000, 2.0000000E-001, 6.2482424E-004, 5.6828259E+000, 1.0000000E+000
 2.9655172E-001,-1.8001585E-003, 6.3467273E+000, 1.0000000E+000, 2.9655172E-001,-1.7935714E-003, 6.3271014E+000, 1.0000000E+000, 2.9655172E-001,-1.7899940E-003, 6.4086153E+000, 1.0000000E+000, 2.9655172E-001,-1.8043641E-003, 6.3699300E+000, 1.0000000E+000, 2.9655172E-001,-1.7871554E-003, 6.3996448E+000, 1.0000000E+000, 2.9655172E-001, 6.5516524E-004, 5.3288927E+000, 1.0000000E+000, 2.9655172E-001, 6.5756886E-004, 5.3107067E+000, 1.0000000E+000, 2.9655172E-001, 6.3761030E-004, 5.4790937E+000, 1.0000000E+000, 2.9655172E-001, 6.5670602E-004, 5.5037734E+000, 1.0000000E+000, 2.9655172E-001, 6.6423400E-004, 5.9795519E+000, 1.0000000E+000
 3.9310345E-001,-1.7013942E-003, 6.8006687E+000, 1.0000000E+000, 3.9310345E-001,-1.7018063E-003, 6.7233319E+000, 1.0000000E+000, 3.9310345E-001,-1.6992906E-003, 6.8616435E+000, 1.0000000E+000, 3.9310345E-001,-1.7147376E-003, 6.7578143E+000, 1.0000000E+000, 3.9310345E-001,-1.6934729E-003, 6.8391956E+000, 1.0000000E+000, 3.9310345E-001, 7.0229442E-004, 5.5791254E+000, 1.0000000E+000, 3.9310345E-001, 6.9927117E-004, 5.4923601E+000, 1.0000000E+000, 3.9310345E-001, 6.8967293E-004, 5.5336500E+000, 1.0000000E+000, 3.9310345E-001, 7.0155082E-004, 5.7099546E+000, 1.0000000E+000, 3.9310345E-001, 7.1335335E-004, 6.1612719E+000, 1.0000000E+000
 4.8965517E-001,-1.6189532E-003, 7.1630060E+000, 1.0000000E+000, 4.8965517E-001,-1.6293271E-003, 7.0297638E+000, 1.0000000E+000, 4.8965517E-001,-1.6236298E-003, 7.2081196E+000, 1.0000000E+000, 4.8965517E-001,-1.6414007E-003, 7.0764343E+000, 1.0000000E+000, 4.8965517E-001,-1.6179019E-003, 7.1822600E+000, 1.0000000E+000, 4.8965517E-001, 7.4533593E-004, 5.7378188E+000, 1.0000000E+000, 4.8965517E-001, 7.4578787E-004, 5.4401891E+000, 1.0000000E+000, 4.8965517E-001, 7.4635156E-004, 5.5740482E+000, 1.0000000E+000, 4.8965517E-001, 7.3923274E-004, 5.8971093E+000, 1.0000000E+000, 4.8965517E-001, 7.6018937E-004, 6.2805163E+000, 1.0000000E+000
 5.8620690E-001,-1.5626437E-003, 7.3543983E+000, 1.0000000E+000, 5.8620690E-001,-1.5630288E-003, 7.2920464E+000, 1.0000000E+000, 5.8620690E-001,-1.5672851E-003, 7.4282941E+000, 1.0000000E+000, 5.8620690E-001,-1.5720327E-003, 7.4251671E+000, 1.0000000E+000, 5.8620690E-001,-1.5496206E-003, 7.5345594E+000, 1.0000000E+000, 5.8620690E-001, 7.9517660E-004, 5.9628329E+000, 1.0000000E+000, 5.8620690E-001, 7.9781014E-004, 5.4487608E+000, 1.0000000E+000, 5.8620690E-001, 7.8718707E-004, 5.6565429E+000, 1.0000000E+000, 5.8620690E-001, 7.8342417E-004, 6.0564330E+000, 1.0000000E+000, 5.8620690E-001, 8.0268116E-004, 6.5461090E+000, 1.0000000E+000
 6.8275862E-001,-1.5255031E-003, 7.4061243E+000, 1.0000000E+000, 6.8275862E-001,-1.5123930E-003, 7.4612146E+000, 1.0000000E+000, 6.8275862E-001,-1.5212784E-003, 7.5635423E+000, 1.0000000E+000, 6.8275862E-001,-1.5125945E-003, 7.7543650E+000, 1.0000000E+000, 6.8275862E-001,-1.4906387E-003, 7.8636241E+000, 1.0000000E+000, 6.8275862E-001, 8.4590925E-004, 6.2501413E+000, 1.0000000E+000, 6.8275862E-001, 8.3971230E-004, 5.6541439E+000, 1.0000000E+000, 6.8275862E-001, 8.2815661E-004, 5.8693444E+000, 1.0000000E+000, 6.8275862E-001, 8.3383418E-004, 6.0964254E+000, 1.0000000E+000, 6.8275862E-001, 8.4163666E-004, 6.8171392E+000, 1.0000000E+000
 7.7931034E-001,-1.4898806E-003, 7.3578570E+000, 1.0000000E+000, 7.7931034E-001,-1.4710806E-003, 7.5239414E+000, 1.0000000E+000, 7.7931034E-001,-1.4762695E-003, 7.6130739E+000, 1.0000000E+000, 7.7931034E-001,-1.4588340E-003, 8.0718585E+000, 1.0000000E+000, 7.7931034E-001,-1.4386720E-003, 8.1450182E+000, 1.0000000E+000, 7.7931034E-001, 8.9706045E-004, 6.6987954E+000, 1.0000000E+000, 7.7931034E-001, 8.8676026E-004, 6.0940208E+000, 1.0000000E+000, 7.7931034E-001, 8.6519395E-004, 6.1949066E+000, 1.0000000E+000, 7.7931034E-001, 8.7960524E-004, 6.1437758E+000, 1.0000000E+000, 7.7931034E-001, 8.8069368E-004, 7.0314043E+000, 1.0000000E+000
 8.7586207E-001,-1.4542597E-003, 7.3016128E+000, 1.0000000E+000, 8.7586207E-001,-1.4295842E-003, 7.6821415E+000, 1.0000000E+000, 8.7586207E-001,-1.4375026E-003, 7.6405426E+000, 1.0000000E+000, 8.7586207E-001,-1.4127971E-003, 8.2747149E+000, 1.0000000E+000, 8.7586207E-001,-1.3951708E-003, 8.3180123E+000, 1.0000000E+000, 8.7586207E-001, 9.4387075E-004, 7.0352855E+000, 1.0000000E+000, 8.7586207E-001, 9.2860849E-004, 6.4350393E+000, 1.0000000E+000, 8.7586207E-001, 9.0354723E-004, 6.3205688E+000, 1.0000000E+000, 8.7586207E-001, 9.2496825E-004, 6.1945686E+000, 1.0000000E+000, 8.7586207E-001, 9.2069999E-004, 7.2145408E+000, 1.0000000E+000
 9.7241379E-001,-1.4276631E-003, 7.3169636E+000, 1.0000000E+000, 9.7241379E-001,-1.3990985E-003, 7.8196906E+000, 1.0000000E+000, 9.7241379E-001,-1.4053467E-003, 7.7771830E+000, 1.0000000E+000, 9.7241379E-001,-1.3781022E-003, 8.3266505E+000, 1.0000000E+000, 9.7241379E-001,-1.3658378E-003, 8.3440656E+000, 1.0000000E+000, 9.7241379E-001, 9.7849962E-004, 7.2349484E+000, 1.0000000E+000, 9.7241379E-001, 9.6487638E-004, 6.4603237E+000, 1.0000000E+000, 9.7241379E-001, 9.4073632E-004, 6.3216683E+000, 1.0000000E+000, 9.7241379E-001, 9.5171444E-004, 6.1808030E+000, 1.0000000E+000, 9.7241379E-001, 9.4694167E-004, 7.3372956E+000, 1.0000000E+000
 1.0689655E+000,-1.3884027E-003, 7.5032217E+000, 1.0000000E+000, 1.0689655E+000,-1.3611109E-003, 7.9745341E+000, 1.0000000E+000, 1.0689655E+000,-1.3699799E-003, 7.8133613E+000, 1.0000000E+000, 1.0689655E+000,-1.3378361E-003, 8.3628968E+000, 1.0000000E+000, 1.0689655E+000,-1.3310475E-003, 8.4433526E+000, 1.0000000E+000, 1.0689655E+000, 1.0005646E-003, 7.4609043E+000, 1.0000000E+000, 1.0689655E+000, 1.0125257E-003, 6.4564269E+000, 1.0000000E+000, 1.0689655E+000, 9.8946164E-004, 6.4859316E+000, 1.0000000E+000, 1.0689655E+000, 9.9219030E-004, 6.3408682E+000, 1.0000000E+000, 1.0689655E+000, 9.8667300E-004, 7.5172054E+000, 1.0000000E+000
 1.1655172E+000,-1.3430321E-003, 7.5489612E+000, 1.0000000E+000, 1.1655172E+000,-1.3328442E-003, 7.8401572E+000, 1.0000000E+000, 1.1655172E+000,-1.3300103E-003, 7.8627568E+000, 1.0000000E+000, 1.1655172E+000,-1.3141542E-003, 8.3036484E+000, 1.0000000E+000, 1.1655172E+000,-1.2998165E-003, 8.4552427E+000, 1.0000000E+000, 1.1655172E+000, 1.0297657E-003, 7.8237375E+000, 1.0000000E+000, 1.1655172E+000, 1.0501514E-003, 6.4451610E+000, 1.0000000E+000, 1.1655172E+000, 1.0357548E-003, 6.3472323E+000, 1.0000000E+000, 1.1655172E+000, 1.0295960E-003, 6.8315330E+000, 1.0000000E+000, 1.1655172E+000, 1.0236121E-003, 7.6802469E+000, 1.0000000E+000
