m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.8732627E-003, 5.9230078E+000, 1.0000000E+000, 2.0000000E-001,-1.8668400E-003, 6.0337321E+000, 1.0000000E+000, 2.0000000E-001,-1.8895792E-003, 5.9949649E+000, 1.0000000E+000, 2.0000000E-001,-1.9035703E-003, 5.9467464E+000, 1.0000000E+000, 2.0000000E-001,-1.8771769E-003, 6.0609681E+000, 1.0000000E+000, 2.0000000E-001, 6.2157754E-004, 5.2315065E+000, 1.0000000E+000, 2.0000000E-001, 6.1839582E-004, 5.3277838E+000, 1.0000000E+000, 2.0000000E-001, 6.0287728E-004, 4.9536602E+000, 1.0000000E+000, 2.0000000E-001, 6.0461172E-004, 5.1284221E+000, 1.0000000E+000, 2.0000000E-001, 6.1396195E-004, 5.8556911E+000, 1.0000000E+000
 2.9655172E-001,-1.7847745E-003, 6.3214923E+000, 1.0000000E+000, 2.9655172E-001,-1.7811382E-003, 6.4198684E+000, 1.0000000E+000, 2.9655172E-001,-1.8059985E-003, 6.3281961E+000, 1.0000000E+000, 2.9655172E-001,-1.8181504E-003, 6.2843708E+000, 1.0000000E+000, 2.9655172E-001,-1.7833017E-003, 6.4813765E+000, 1.0000000E+000, 2.9655172E-001, 6.6102210E-004, 5.3360015E+000, 1.0000000E+000, 2.9655172E-001, 6.5996151E-004, 5.4489799E+000, 1.0000000E+000, 2.9655172E-001, 6.4553916E-004, 5.0030654E+000, 1.0000000E+000, 2.9655172E-001, 6.4507597E-004, 5.2630585E+000, 1.0000000E+000, 2.9655172E-001, 6.4670058E-004, 6.1074986E+000, 1.0000000E+000
 3.9310345E-001,-1.6888708E-003, 6.7251449E+000, 1.0000000E+000, 3.9310345E-001,-1.6907651E-003, 6.7835791E+000, 1.0000000E+000, 3.9310345E-001,-1.7129509E-003, 6.6979250E+000, 1.0000000E+000, 3.9310345E-001,-1.7210007E-003, 6.6959341E+000, 1.0000000E+000, 3.9310345E-001,-1.6817105E-003, 7.0002733E+000, 1.0000000E+000, 3.9310345E-001, 7.1009063E-004, 5.4382752E+000, 1.0000000E+000, 3.9310345E-001, 7.0775197E-004, 5.5755894E+000, 1.0000000E+000, 3.9310345E-001, 7.0554052E-004, 4.9880146E+000, 1.0000000E+000, 3.9310345E-001, 6.9488441E-004, 5.3831704E+000, 1.0000000E+000, 3.9310345E-001, 6.9333242E-004, 6.2806486E+000, 1.0000000E+000
 4.8965517E-001,-1.6152005E-003, 7.0310429E+000, 1.0000000E+000, 4.8965517E-001,-1.6146558E-003, 7.1128660E+000, 1.0000000E+000, 4.8965517E-001,-1.6319227E-003, 7.0456269E+000, 1.0000000E+000, 4.8965517E-001,-1.6403942E-003, 7.0493231E+000, 1.0000000E+000, 4.8965517E-001,-1.6011483E-003, 7.4187279E+000, 1.0000000E+000, 4.8965517E-001, 7.4704296E-004, 5.5342100E+000, 1.0000000E+000, 4.8965517E-001, 7.5076868E-004, 5.6112970E+000, 1.0000000E+000, 4.8965517E-001, 7.4429185E-004, 5.0545099E+000, 1.0000000E+000, 4.8965517E-001, 7.3928065E-004, 5.5303442E+000, 1.0000000E+000, 4.8965517E-001, 7.4316933E-004, 6.3913525E+000, 1.0000000E+000
 5.8620690E-001,-1.5558861E-003, 7.2305663E+000, 1.0000000E+000, 5.8620690E-001,-1.5448639E-003, 7.3811599E+000, 1.0000000E+000, 5.8620690E-001,-1.5643518E-003, 7.3634130E+000, 1.0000000E+000, 5.8620690E-001,-1.5714728E-003, 7.3643707E+000, 1.0000000E+000, 5.8620690E-001,-1.5332126E-003, 7.7024329E+000, 1.0000000E+000, 5.8620690E-001, 7.8586997E-004, 5.5166432E+000, 1.0000000E+000, 5.8620690E-001, 8.0046071E-004, 5.7616704E+000, 1.0000000E+000, 5.8620690E-001, 7.9249946E-004, 5.1431407E+000, 1.0000000E+000, 5.8620690E-001, 7.8608941E-004, 5.7580229E+000, 1.0000000E+000, 5.8620690E-001, 7.9126019E-004, 6.5169825E+000, 1.0000000E+000
 6.8275862E-001,-1.5090333E-003, 7.4184909E+000, 1.0000000E+000, 6.8275862E-001,-1.4910607E-003, 7.5537914E+000, 1.0000000E+000, 6.8275862E-001,-1.5062467E-003, 7.6205493E+000, 1.0000000E+000, 6.8275862E-001,-1.5116351E-003, 7.6541756E+000, 1.0000000E+000, 6.8275862E-001,-1.4800643E-003, 7.8827840E+000, 1.0000000E+000, 6.8275862E-001, 8.4494217E-004, 5.5487777E+000, 1.0000000E+000, 6.8275862E-001, 8.3988057E-004, 5.9878291E+000, 1.0000000E+000, 6.8275862E-001, 8.4019076E-004, 5.5019012E+000, 1.0000000E+000, 6.8275862E-001, 8.4752147E-004, 5.7846012E+000, 1.0000000E+000, 6.8275862E-001, 8.2968242E-004, 6.5753778E+000, 1.0000000E+000
 7.7931034E-001,-1.4650920E-003, 7.5528049E+000, 1.0000000E+000, 7.7931034E-001,-1.4581591E-003, 7.5441779E+000, 1.0000000E+000, 7.7931034E-001,-1.4539010E-003, 7.8270408E+000, 1.0000000E+000, 7.7931034E-001,-1.4544403E-003, 7.9278274E+000, 1.0000000E+000, 7.7931034E-001,-1.4338210E-003, 8.0184599E+000, 1.0000000E+000, 7.7931034E-001, 8.9744742E-004, 5.6454720E+000, 1.0000000E+000, 7.7931034E-001, 8.8197436E-004, 6.3638560E+000, 1.0000000E+000, 7.7931034E-001, 8.8450713E-004, 5.8568197E+000, 1.0000000E+000, 7.7931034E-001, 9.1378990E-004, 5.7272817E+000, 1.0000000E+000, 7.7931034E-001, 8.7590615E-004, 6.5765739E+000, 1.0000000E+000
 8.7586207E-001,-1.4202979E-003, 7.7612228E+000, 1.0000000E+000, 8.7586207E-001,-1.4279461E-003, 7.4138323E+000, 1.0000000E+000, 8.7586207E-001,-1.4108257E-003, 7.9614662E+000, 1.0000000E+000, 8.7586207E-001,-1.4043187E-003, 8.1704042E+000, 1.0000000E+000, 8.7586207E-001,-1.3931702E-003, 8.1156200E+000, 1.0000000E+000, 8.7586207E-001, 9.4499111E-004, 6.0228098E+000, 1.0000000E+000, 8.7586207E-001, 9.1743687E-004, 6.7508875E+000, 1.0000000E+000, 8.7586207E-001, 9.2095187E-004, 5.9341170E+000, 1.0000000E+000, 8.7586207E-001, 9.6383907E-004, 5.6164259E+000, 1.0000000E+000, 8.7586207E-001, 9.1570852E-004, 6.6418550E+000, 1.0000000E+000
 9.7241379E-001,-1.3907175E-003, 7.8823159E+000, 1.0000000E+000, 9.7241379E-001,-1.4087799E-003, 7.3081244E+000, 1.0000000E+000, 9.7241379E-001,-1.3773958E-003, 8.0533384E+000, 1.0000000E+000, 9.7241379E-001,-1.3716132E-003, 8.2900838E+000, 1.0000000E+000, 9.7241379E-001,-1.3676122E-003, 8.1744192E+000, 1.0000000E+000, 9.7241379E-001, 9.7129684E-004, 6.4474921E+000, 1.0000000E+000, 9.7241379E-001, 9.4766727E-004, 6.9284088E+000, 1.0000000E+000, 9.7241379E-001, 9.4717581E-004, 5.9425649E+000, 1.0000000E+000, 9.7241379E-001, 9.8480109E-004, 5.4867114E+000, 1.0000000E+000, 9.7241379E-001, 9.4207882E-004, 6.6479807E+000, 1.0000000E+000
