s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7674107E-003, 7.8639283E-003, 1.0132493E+005, 1.1794090E+000
 2.0004502E+001,-6.4002174E-003, 6.7409467E-003, 1.0132477E+005, 1.1794077E+000
 3.0006753E+001,-7.3144574E-003, 6.8273346E-003, 1.0132467E+005, 1.1794069E+000
 4.0009004E+001,-7.7807111E-003, 8.4809584E-003, 1.0132449E+005, 1.1794054E+000
 5.0011256E+001,-8.6087795E-003, 8.6424889E-003, 1.0132434E+005, 1.1794041E+000
 6.0013507E+001,-8.9888961E-003, 7.9965838E-003, 1.0132428E+005, 1.1794036E+000
 7.0015758E+001,-8.4350218E-003, 8.8863358E-003, 1.0132422E+005, 1.1794179E+000
 8.0000368E+001,-8.0657833E-003, 8.3514248E-003, 1.0132420E+005, 1.1794059E+000
 9.0002619E+001,-7.5737588E-003, 7.7448557E-003, 1.0132407E+005, 1.1794031E+000
 1.0000487E+002,-7.5438708E-003, 7.7396091E-003, 1.0132392E+005, 1.1793500E+000
 1.1000712E+002,-7.6866992E-003, 7.8797651E-003, 1.0132374E+005, 1.1793276E+000
 1.2000937E+002,-7.9530450E-003, 7.7159181E-003, 1.0132365E+005, 1.1794822E+000
 1.3001162E+002,-7.7206748E-003, 7.9292221E-003, 1.0132353E+005, 1.1796197E+000
 1.4001387E+002,-7.6544515E-003, 7.9996570E-003, 1.0132337E+005, 1.1795651E+000
 1.5001613E+002,-7.5301610E-003, 7.9464639E-003, 1.0132319E+005, 1.1794854E+000
 1.6000074E+002,-7.8702682E-003, 7.8067404E-003, 1.0132306E+005, 1.1795437E+000
 1.7000299E+002,-7.1064353E-003, 8.0345489E-003, 1.0132300E+005, 1.1793779E+000
 1.8000524E+002,-7.6901714E-003, 7.4748075E-003, 1.0132295E+005, 1.1794995E+000
 1.9000749E+002,-7.3028992E-003, 7.4859634E-003, 1.0132290E+005, 1.1794781E+000
 2.0000974E+002,-7.6886035E-003, 7.8487281E-003, 1.0132286E+005, 1.1794692E+000
 2.1001199E+002,-7.5990788E-003, 7.7764335E-003, 1.0132276E+005, 1.1795513E+000
 2.2001424E+002,-7.8669799E-003, 7.5704026E-003, 1.0132266E+005, 1.1792947E+000
 2.3001649E+002,-8.0101496E-003, 7.6364731E-003, 1.0132257E+005, 1.1794329E+000
 2.4000110E+002,-7.7495958E-003, 7.7120557E-003, 1.0132252E+005, 1.1793060E+000
 2.5000336E+002,-7.9587925E-003, 7.7054967E-003, 1.0132247E+005, 1.1793508E+000
 2.6000561E+002,-7.7760734E-003, 7.6157552E-003, 1.0132241E+005, 1.1793315E+000
 2.7000786E+002,-8.0242654E-003, 7.8494702E-003, 1.0132233E+005, 1.1792328E+000
 2.8001011E+002,-7.7135384E-003, 7.6320347E-003, 1.0132229E+005, 1.1793434E+000
 2.9001236E+002,-7.9830664E-003, 8.1152880E-003, 1.0132224E+005, 1.1793523E+000
 3.0001461E+002,-7.7425590E-003, 8.0212024E-003, 1.0132214E+005, 1.1793885E+000
 3.1001686E+002,-7.7849083E-003, 7.5881124E-003, 1.0132207E+005, 1.1796072E+000
 3.2000147E+002,-7.8298210E-003, 8.0200409E-003, 1.0132201E+005, 1.1795124E+000
 3.3000372E+002,-7.3351003E-003, 7.9827803E-003, 1.0132193E+005, 1.1794426E+000
 3.4000598E+002,-7.9126438E-003, 8.0517081E-003, 1.0132182E+005, 1.1795096E+000
 3.5000823E+002,-8.0297555E-003, 8.3191243E-003, 1.0132174E+005, 1.1797075E+000
 3.6001048E+002,-7.6030168E-003, 7.9333792E-003, 1.0132168E+005, 1.1796210E+000
 3.7001273E+002,-7.7616615E-003, 7.8088478E-003, 1.0132160E+005, 1.1796947E+000
 3.8001498E+002,-8.0703705E-003, 7.5454592E-003, 1.0132155E+005, 1.1797431E+000
 3.9001723E+002,-8.0269648E-003, 8.0014441E-003, 1.0132152E+005, 1.1797418E+000
 4.0000184E+002,-7.6159613E-003, 8.0612964E-003, 1.0132144E+005, 1.1797078E+000
 4.1000409E+002,-7.7070992E-003, 7.7192644E-003, 1.0132133E+005, 1.1796767E+000
 4.2000634E+002,-7.6868162E-003, 8.0894146E-003, 1.0132127E+005, 1.1795922E+000
 4.3000859E+002,-8.0919788E-003, 7.4950236E-003, 1.0132124E+005, 1.1794508E+000
 4.4001085E+002,-7.8797346E-003, 7.8548433E-003, 1.0132124E+005, 1.1796865E+000
 4.5001310E+002,-7.6898692E-003, 7.9028990E-003, 1.0132119E+005, 1.1795785E+000
 4.6001535E+002,-7.5377091E-003, 7.9192390E-003, 1.0132111E+005, 1.1791543E+000
 4.7001760E+002,-7.8090505E-003, 7.7587530E-003, 1.0132102E+005, 1.1791011E+000
 4.8000221E+002,-7.6450670E-003, 7.6155539E-003, 1.0132098E+005, 1.1796772E+000
 4.9000446E+002,-7.8364194E-003, 7.9383742E-003, 1.0132095E+005, 1.1796934E+000
 5.0000671E+002,-7.5010999E-003, 7.7671582E-003, 1.0132093E+005, 1.1799535E+000
 5.1000896E+002,-7.7521605E-003, 7.9973235E-003, 1.0132089E+005, 1.1796533E+000
 5.2001121E+002,-7.7167500E-003, 7.6311090E-003, 1.0132084E+005, 1.1797630E+000
 5.3001347E+002,-7.7517771E-003, 7.9299856E-003, 1.0132078E+005, 1.1796066E+000
 5.4001572E+002,-7.8397217E-003, 7.7096306E-003, 1.0132072E+005, 1.1797303E+000
 5.5000033E+002,-7.5055241E-003, 7.6286427E-003, 1.0132066E+005, 1.1798758E+000
 5.6000258E+002,-7.7696442E-003, 7.6343084E-003, 1.0132061E+005, 1.1795040E+000
 5.7000483E+002,-7.8180927E-003, 7.7254691E-003, 1.0132060E+005, 1.1797007E+000
 5.8000708E+002,-7.8575457E-003, 7.8713716E-003, 1.0132058E+005, 1.1792295E+000
 5.9000933E+002,-7.7214978E-003, 8.0691097E-003, 1.0132057E+005, 1.1793295E+000
 6.0001158E+002,-7.5918947E-003, 7.9365423E-003, 1.0132055E+005, 1.1792387E+000
 6.1001383E+002,-7.5835194E-003, 8.1520444E-003, 1.0132050E+005, 1.1793537E+000
 6.2001608E+002,-7.8294119E-003, 7.8698421E-003, 1.0132049E+005, 1.1794822E+000
 6.3000069E+002,-7.9535961E-003, 7.7768347E-003, 1.0132050E+005, 1.1794009E+000
 6.4000295E+002,-7.7727685E-003, 7.6452798E-003, 1.0132051E+005, 1.1793866E+000
 6.5000520E+002,-7.5740869E-003, 8.0230485E-003, 1.0132050E+005, 1.1794604E+000
