s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7674114E-003, 7.8639270E-003, 1.0132493E+005, 1.1794090E+000
 2.0004502E+001,-6.4002319E-003, 6.7409572E-003, 1.0132477E+005, 1.1794077E+000
 3.0006753E+001,-7.3144156E-003, 6.8272882E-003, 1.0132467E+005, 1.1794069E+000
 4.0009004E+001,-7.7806163E-003, 8.4809733E-003, 1.0132449E+005, 1.1794054E+000
 5.0011256E+001,-8.6085697E-003, 8.6420183E-003, 1.0132434E+005, 1.1794041E+000
 6.0013507E+001,-8.9856111E-003, 7.9976301E-003, 1.0132427E+005, 1.1794036E+000
 7.0015758E+001,-8.4348117E-003, 8.8802413E-003, 1.0132422E+005, 1.1794164E+000
 8.0000368E+001,-8.0701748E-003, 8.3543172E-003, 1.0132420E+005, 1.1794055E+000
 9.0002619E+001,-7.5774739E-003, 8.0011273E-003, 1.0132407E+005, 1.1794027E+000
 1.0000487E+002,-7.5908722E-003, 7.4132998E-003, 1.0132387E+005, 1.1794843E+000
 1.1000712E+002,-7.8826148E-003, 7.9795416E-003, 1.0132366E+005, 1.1794271E+000
 1.2000937E+002,-7.8508158E-003, 7.5802429E-003, 1.0132348E+005, 1.1792687E+000
 1.3001162E+002,-7.8217848E-003, 8.0865618E-003, 1.0132332E+005, 1.1791898E+000
 1.4001387E+002,-7.6501916E-003, 7.7212480E-003, 1.0132321E+005, 1.1793303E+000
 1.5001613E+002,-7.8373119E-003, 7.6347812E-003, 1.0132310E+005, 1.1794968E+000
 1.6000074E+002,-8.0598702E-003, 7.7134186E-003, 1.0132296E+005, 1.1793573E+000
 1.7000299E+002,-7.7686825E-003, 7.9857103E-003, 1.0132283E+005, 1.1794150E+000
 1.8000524E+002,-8.0175432E-003, 7.5375767E-003, 1.0132274E+005, 1.1793524E+000
 1.9000749E+002,-8.1406258E-003, 7.8055515E-003, 1.0132268E+005, 1.1793579E+000
 2.0000974E+002,-7.5875556E-003, 7.6743424E-003, 1.0132263E+005, 1.1793181E+000
 2.1001199E+002,-7.7243799E-003, 7.6259012E-003, 1.0132254E+005, 1.1794377E+000
 2.2001424E+002,-7.5205063E-003, 7.6319055E-003, 1.0132246E+005, 1.1794157E+000
 2.3001649E+002,-7.5149973E-003, 7.9941618E-003, 1.0132242E+005, 1.1793307E+000
 2.4000110E+002,-7.6968468E-003, 7.7399453E-003, 1.0132240E+005, 1.1794359E+000
 2.5000336E+002,-7.4918279E-003, 7.4653797E-003, 1.0132232E+005, 1.1795267E+000
 2.6000561E+002,-7.5666070E-003, 8.1582416E-003, 1.0132223E+005, 1.1797097E+000
 2.7000786E+002,-7.8431359E-003, 7.9086499E-003, 1.0132213E+005, 1.1796148E+000
 2.8001011E+002,-8.1116461E-003, 7.8743823E-003, 1.0132205E+005, 1.1797792E+000
 2.9001236E+002,-7.5425824E-003, 7.7217819E-003, 1.0132201E+005, 1.1793650E+000
 3.0001461E+002,-8.1214756E-003, 7.8434229E-003, 1.0132199E+005, 1.1793972E+000
 3.1001686E+002,-7.6070680E-003, 7.9041733E-003, 1.0132193E+005, 1.1795446E+000
 3.2000147E+002,-7.7852547E-003, 7.9750168E-003, 1.0132188E+005, 1.1796633E+000
 3.3000372E+002,-7.8011652E-003, 8.0490055E-003, 1.0132185E+005, 1.1795019E+000
 3.4000598E+002,-8.1215452E-003, 7.8539216E-003, 1.0132181E+005, 1.1792738E+000
 3.5000823E+002,-7.5293499E-003, 7.7250303E-003, 1.0132176E+005, 1.1794460E+000
 3.6001048E+002,-7.6266232E-003, 7.5480136E-003, 1.0132169E+005, 1.1794827E+000
 3.7001273E+002,-7.6653165E-003, 7.8065349E-003, 1.0132161E+005, 1.1793355E+000
 3.8001498E+002,-7.3805743E-003, 7.6119942E-003, 1.0132153E+005, 1.1793521E+000
 3.9001723E+002,-7.9287844E-003, 7.8898031E-003, 1.0132144E+005, 1.1795763E+000
 4.0000184E+002,-7.6512978E-003, 8.2063953E-003, 1.0132138E+005, 1.1796596E+000
 4.1000409E+002,-7.6063315E-003, 7.9559613E-003, 1.0132133E+005, 1.1790468E+000
 4.2000634E+002,-7.6724124E-003, 7.9668528E-003, 1.0132130E+005, 1.1791750E+000
 4.3000859E+002,-7.5021431E-003, 7.7418787E-003, 1.0132128E+005, 1.1793953E+000
 4.4001085E+002,-7.7958597E-003, 7.7524029E-003, 1.0132128E+005, 1.1795835E+000
 4.5001310E+002,-7.8125645E-003, 7.5201274E-003, 1.0132126E+005, 1.1796474E+000
 4.6001535E+002,-7.6658914E-003, 7.7138593E-003, 1.0132120E+005, 1.1796746E+000
 4.7001760E+002,-7.8484635E-003, 7.8309462E-003, 1.0132111E+005, 1.1794653E+000
 4.8000221E+002,-7.7797229E-003, 7.5779855E-003, 1.0132103E+005, 1.1792438E+000
 4.9000446E+002,-7.7972481E-003, 7.5839828E-003, 1.0132096E+005, 1.1789781E+000
 5.0000671E+002,-8.1934562E-003, 7.6274767E-003, 1.0132089E+005, 1.1791900E+000
 5.1000896E+002,-7.7727682E-003, 8.1653465E-003, 1.0132081E+005, 1.1795481E+000
 5.2001121E+002,-7.8024977E-003, 7.8135351E-003, 1.0132077E+005, 1.1793370E+000
 5.3001347E+002,-8.0065500E-003, 7.8610278E-003, 1.0132073E+005, 1.1796706E+000
 5.4001572E+002,-7.5684304E-003, 7.6010232E-003, 1.0132066E+005, 1.1793818E+000
 5.5000033E+002,-7.7258158E-003, 7.8884478E-003, 1.0132059E+005, 1.1793017E+000
 5.6000258E+002,-7.9530220E-003, 7.9200660E-003, 1.0132055E+005, 1.1793890E+000
 5.7000483E+002,-8.0086238E-003, 7.8081274E-003, 1.0132051E+005, 1.1791964E+000
 5.8000708E+002,-7.7196674E-003, 7.6793656E-003, 1.0132045E+005, 1.1794859E+000
 5.9000933E+002,-7.7854280E-003, 7.6647842E-003, 1.0132042E+005, 1.1796080E+000
 6.0001158E+002,-7.5560126E-003, 7.7184503E-003, 1.0132038E+005, 1.1794949E+000
 6.1001383E+002,-7.4831255E-003, 7.8265938E-003, 1.0132036E+005, 1.1797229E+000
 6.2001608E+002,-8.0401484E-003, 7.9641459E-003, 1.0132038E+005, 1.1797356E+000
 6.3000069E+002,-7.8712295E-003, 7.6795161E-003, 1.0132039E+005, 1.1797806E+000
 6.4000295E+002,-7.8793507E-003, 7.6396143E-003, 1.0132040E+005, 1.1798423E+000
 6.5000520E+002,-7.9215768E-003, 7.8603323E-003, 1.0132039E+005, 1.1796046E+000
