s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7674107E-003, 7.8639283E-003, 1.0132493E+005, 1.1794090E+000
 2.0004502E+001,-6.4002174E-003, 6.7409467E-003, 1.0132477E+005, 1.1794077E+000
 3.0006753E+001,-7.3144574E-003, 6.8273346E-003, 1.0132467E+005, 1.1794069E+000
 4.0009004E+001,-7.7807111E-003, 8.4809584E-003, 1.0132449E+005, 1.1794054E+000
 5.0011256E+001,-8.6087795E-003, 8.6424889E-003, 1.0132434E+005, 1.1794041E+000
 6.0013507E+001,-8.9888961E-003, 7.9965838E-003, 1.0132428E+005, 1.1794036E+000
 7.0015758E+001,-8.4350218E-003, 8.8863358E-003, 1.0132422E+005, 1.1794179E+000
 8.0000368E+001,-8.0657833E-003, 8.3514248E-003, 1.0132420E+005, 1.1794059E+000
 9.0002619E+001,-7.5737589E-003, 7.7448554E-003, 1.0132407E+005, 1.1794031E+000
 1.0000487E+002,-7.5438763E-003, 7.7396232E-003, 1.0132392E+005, 1.1793500E+000
 1.1000712E+002,-7.6866477E-003, 7.8794818E-003, 1.0132374E+005, 1.1793276E+000
 1.2000937E+002,-7.9520140E-003, 7.7142707E-003, 1.0132365E+005, 1.1794820E+000
 1.3001162E+002,-7.7282179E-003, 7.9384838E-003, 1.0132353E+005, 1.1796131E+000
 1.4001387E+002,-7.5317584E-003, 7.9634325E-003, 1.0132339E+005, 1.1794739E+000
 1.5001613E+002,-7.4820120E-003, 8.0992061E-003, 1.0132325E+005, 1.1794117E+000
 1.6000074E+002,-7.8907388E-003, 7.9577140E-003, 1.0132315E+005, 1.1795036E+000
 1.7000299E+002,-7.8068025E-003, 7.5358807E-003, 1.0132310E+005, 1.1795625E+000
 1.8000524E+002,-7.2856795E-003, 7.3595139E-003, 1.0132302E+005, 1.1794804E+000
 1.9000749E+002,-7.4490985E-003, 8.3287780E-003, 1.0132290E+005, 1.1794627E+000
 2.0000974E+002,-7.7248446E-003, 7.5794516E-003, 1.0132281E+005, 1.1793821E+000
 2.1001199E+002,-8.1395883E-003, 8.0325138E-003, 1.0132272E+005, 1.1795115E+000
 2.2001424E+002,-7.8829998E-003, 7.7271213E-003, 1.0132268E+005, 1.1794508E+000
 2.3001649E+002,-7.6177865E-003, 7.9072794E-003, 1.0132264E+005, 1.1793375E+000
 2.4000110E+002,-7.8840416E-003, 7.8658774E-003, 1.0132259E+005, 1.1792823E+000
 2.5000336E+002,-7.4984893E-003, 8.0586538E-003, 1.0132250E+005, 1.1792551E+000
 2.6000561E+002,-7.8102609E-003, 7.7963712E-003, 1.0132240E+005, 1.1791812E+000
 2.7000786E+002,-7.8332481E-003, 7.9285600E-003, 1.0132234E+005, 1.1791374E+000
 2.8001011E+002,-8.0095612E-003, 7.7732037E-003, 1.0132228E+005, 1.1788624E+000
 2.9001236E+002,-8.0689261E-003, 8.0273222E-003, 1.0132223E+005, 1.1788910E+000
 3.0001461E+002,-7.7302145E-003, 8.0047106E-003, 1.0132214E+005, 1.1789346E+000
 3.1001686E+002,-7.7699698E-003, 8.0888262E-003, 1.0132203E+005, 1.1791874E+000
 3.2000147E+002,-7.7366636E-003, 7.7782262E-003, 1.0132196E+005, 1.1793192E+000
 3.3000372E+002,-7.5828544E-003, 7.8691982E-003, 1.0132189E+005, 1.1792677E+000
 3.4000598E+002,-7.7601411E-003, 8.1522060E-003, 1.0132182E+005, 1.1793480E+000
 3.5000823E+002,-7.8971609E-003, 7.7711246E-003, 1.0132175E+005, 1.1793098E+000
 3.6001048E+002,-8.0699722E-003, 7.8028395E-003, 1.0132169E+005, 1.1794630E+000
 3.7001273E+002,-7.9703487E-003, 7.8229129E-003, 1.0132163E+005, 1.1795191E+000
 3.8001498E+002,-7.9722142E-003, 7.6196621E-003, 1.0132156E+005, 1.1793473E+000
 3.9001723E+002,-7.6889402E-003, 7.9080873E-003, 1.0132149E+005, 1.1792003E+000
 4.0000184E+002,-7.9510046E-003, 7.7862889E-003, 1.0132140E+005, 1.1791979E+000
 4.1000409E+002,-7.8384927E-003, 7.5942144E-003, 1.0132134E+005, 1.1794045E+000
 4.2000634E+002,-8.3853475E-003, 7.6533493E-003, 1.0132130E+005, 1.1794588E+000
 4.3000859E+002,-7.9156274E-003, 7.6956366E-003, 1.0132124E+005, 1.1794846E+000
 4.4001085E+002,-8.1732095E-003, 8.0961102E-003, 1.0132119E+005, 1.1793803E+000
 4.5001310E+002,-7.9802751E-003, 8.0568169E-003, 1.0132116E+005, 1.1793433E+000
 4.6001535E+002,-8.1537679E-003, 7.9541360E-003, 1.0132109E+005, 1.1794471E+000
 4.7001760E+002,-8.2463800E-003, 7.7037701E-003, 1.0132098E+005, 1.1794245E+000
 4.8000221E+002,-7.8613894E-003, 7.5368487E-003, 1.0132094E+005, 1.1792993E+000
 4.9000446E+002,-7.7569806E-003, 7.6922582E-003, 1.0132092E+005, 1.1795181E+000
 5.0000671E+002,-7.7552857E-003, 7.6493549E-003, 1.0132093E+005, 1.1795215E+000
 5.1000896E+002,-7.4905565E-003, 7.9657826E-003, 1.0132093E+005, 1.1797453E+000
 5.2001121E+002,-7.6955157E-003, 7.9876435E-003, 1.0132088E+005, 1.1795870E+000
 5.3001347E+002,-7.5393819E-003, 7.3993909E-003, 1.0132082E+005, 1.1794275E+000
 5.4001572E+002,-7.6051466E-003, 7.7383221E-003, 1.0132078E+005, 1.1792295E+000
 5.5000033E+002,-7.7241527E-003, 7.6382728E-003, 1.0132074E+005, 1.1793847E+000
 5.6000258E+002,-7.6427962E-003, 7.8039216E-003, 1.0132071E+005, 1.1798537E+000
 5.7000483E+002,-8.1872790E-003, 7.8141557E-003, 1.0132070E+005, 1.1798457E+000
 5.8000708E+002,-7.9202813E-003, 7.6563551E-003, 1.0132069E+005, 1.1797159E+000
 5.9000933E+002,-7.7710635E-003, 7.9108952E-003, 1.0132066E+005, 1.1796024E+000
 6.0001158E+002,-7.8073829E-003, 7.8752175E-003, 1.0132063E+005, 1.1791655E+000
 6.1001383E+002,-7.6985025E-003, 7.6602238E-003, 1.0132062E+005, 1.1793322E+000
 6.2001608E+002,-7.5662387E-003, 7.7671415E-003, 1.0132061E+005, 1.1795010E+000
 6.3000069E+002,-7.5181274E-003, 7.9572956E-003, 1.0132058E+005, 1.1793599E+000
 6.4000295E+002,-7.7464344E-003, 7.7675262E-003, 1.0132053E+005, 1.1791940E+000
 6.5000520E+002,-7.7545056E-003, 7.6632781E-003, 1.0132053E+005, 1.1793142E+000
