s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7674107E-003, 7.8639283E-003, 1.0132493E+005, 1.1794090E+000
 2.0004502E+001,-6.4002174E-003, 6.7409467E-003, 1.0132477E+005, 1.1794077E+000
 3.0006753E+001,-7.3144574E-003, 6.8273346E-003, 1.0132467E+005, 1.1794069E+000
 4.0009004E+001,-7.7807111E-003, 8.4809584E-003, 1.0132449E+005, 1.1794054E+000
 5.0011256E+001,-8.6087795E-003, 8.6424889E-003, 1.0132434E+005, 1.1794041E+000
 6.0013507E+001,-8.9888961E-003, 7.9965838E-003, 1.0132428E+005, 1.1794036E+000
 7.0015758E+001,-8.4350218E-003, 8.8863358E-003, 1.0132422E+005, 1.1794179E+000
 8.0000368E+001,-8.0657833E-003, 8.3514248E-003, 1.0132420E+005, 1.1794059E+000
 9.0002619E+001,-7.5737590E-003, 7.7448563E-003, 1.0132407E+005, 1.1794031E+000
 1.0000487E+002,-7.5438731E-003, 7.7396215E-003, 1.0132392E+005, 1.1793500E+000
 1.1000712E+002,-7.6865916E-003, 7.8799533E-003, 1.0132374E+005, 1.1793276E+000
 1.2000937E+002,-7.9530790E-003, 7.7174476E-003, 1.0132365E+005, 1.1794808E+000
 1.3001162E+002,-7.7984407E-003, 7.9407029E-003, 1.0132353E+005, 1.1796136E+000
 1.4001387E+002,-7.5998080E-003, 7.8426281E-003, 1.0132339E+005, 1.1794778E+000
 1.5001613E+002,-7.5412016E-003, 7.6843215E-003, 1.0132326E+005, 1.1793516E+000
 1.6000074E+002,-8.3553299E-003, 7.8784167E-003, 1.0132319E+005, 1.1794379E+000
 1.7000299E+002,-7.7557025E-003, 7.4126561E-003, 1.0132309E+005, 1.1795681E+000
 1.8000524E+002,-7.8164859E-003, 7.4167782E-003, 1.0132296E+005, 1.1795419E+000
 1.9000749E+002,-7.8161835E-003, 7.4770907E-003, 1.0132283E+005, 1.1795005E+000
 2.0000974E+002,-7.7536436E-003, 7.5834049E-003, 1.0132271E+005, 1.1795105E+000
 2.1001199E+002,-7.7234948E-003, 7.7616155E-003, 1.0132264E+005, 1.1794063E+000
 2.2001424E+002,-7.5824511E-003, 7.7262138E-003, 1.0132260E+005, 1.1792875E+000
 2.3001649E+002,-7.5981061E-003, 7.3924902E-003, 1.0132254E+005, 1.1790511E+000
 2.4000110E+002,-7.5929932E-003, 7.9866230E-003, 1.0132245E+005, 1.1789852E+000
 2.5000336E+002,-7.6566688E-003, 8.0743863E-003, 1.0132231E+005, 1.1792256E+000
 2.6000561E+002,-7.8168820E-003, 7.6729115E-003, 1.0132221E+005, 1.1791103E+000
 2.7000786E+002,-7.7593838E-003, 7.7137397E-003, 1.0132214E+005, 1.1791668E+000
 2.8001011E+002,-7.9048531E-003, 8.0194751E-003, 1.0132205E+005, 1.1791202E+000
 2.9001236E+002,-7.5347712E-003, 7.8533788E-003, 1.0132198E+005, 1.1792804E+000
 3.0001461E+002,-7.9192305E-003, 7.6429786E-003, 1.0132193E+005, 1.1795611E+000
 3.1001686E+002,-7.6090460E-003, 7.6547746E-003, 1.0132188E+005, 1.1794695E+000
 3.2000147E+002,-7.6494894E-003, 8.0660936E-003, 1.0132184E+005, 1.1794967E+000
 3.3000372E+002,-7.7577461E-003, 7.6307892E-003, 1.0132178E+005, 1.1794987E+000
 3.4000598E+002,-7.8294359E-003, 7.5907232E-003, 1.0132172E+005, 1.1793041E+000
 3.5000823E+002,-7.7210183E-003, 7.6715024E-003, 1.0132167E+005, 1.1794071E+000
 3.6001048E+002,-7.6393996E-003, 7.6157527E-003, 1.0132165E+005, 1.1796001E+000
 3.7001273E+002,-8.0661902E-003, 7.8441016E-003, 1.0132160E+005, 1.1792522E+000
 3.8001498E+002,-7.8518327E-003, 7.6305971E-003, 1.0132155E+005, 1.1791286E+000
 3.9001723E+002,-7.7467449E-003, 7.9690506E-003, 1.0132151E+005, 1.1792052E+000
 4.0000184E+002,-7.7334962E-003, 7.4449308E-003, 1.0132143E+005, 1.1791825E+000
 4.1000409E+002,-7.5845484E-003, 7.8423476E-003, 1.0132141E+005, 1.1790483E+000
 4.2000634E+002,-7.8602765E-003, 7.5984602E-003, 1.0132143E+005, 1.1790365E+000
 4.3000859E+002,-7.8299501E-003, 7.8253949E-003, 1.0132144E+005, 1.1790150E+000
 4.4001085E+002,-7.8693482E-003, 7.7145792E-003, 1.0132139E+005, 1.1792156E+000
 4.5001310E+002,-7.5620347E-003, 8.0379686E-003, 1.0132128E+005, 1.1792159E+000
 4.6001535E+002,-7.7125863E-003, 7.8284144E-003, 1.0132120E+005, 1.1793676E+000
 4.7001760E+002,-8.0108243E-003, 7.4204815E-003, 1.0132115E+005, 1.1792145E+000
 4.8000221E+002,-7.8874504E-003, 7.6480170E-003, 1.0132112E+005, 1.1791885E+000
 4.9000446E+002,-7.5856929E-003, 7.6858232E-003, 1.0132106E+005, 1.1790480E+000
 5.0000671E+002,-7.3870223E-003, 7.7302782E-003, 1.0132101E+005, 1.1793714E+000
 5.1000896E+002,-7.6942330E-003, 7.7756347E-003, 1.0132097E+005, 1.1791233E+000
 5.2001121E+002,-7.6652769E-003, 7.4806817E-003, 1.0132094E+005, 1.1791765E+000
 5.3001347E+002,-7.6814399E-003, 7.6614199E-003, 1.0132091E+005, 1.1793253E+000
 5.4001572E+002,-8.1046678E-003, 7.9761465E-003, 1.0132088E+005, 1.1794971E+000
 5.5000033E+002,-8.2391169E-003, 7.5491927E-003, 1.0132080E+005, 1.1794449E+000
 5.6000258E+002,-7.7943469E-003, 7.7844513E-003, 1.0132074E+005, 1.1790796E+000
 5.7000483E+002,-7.6389707E-003, 7.7267348E-003, 1.0132072E+005, 1.1788613E+000
 5.8000708E+002,-7.6209832E-003, 8.0121279E-003, 1.0132068E+005, 1.1789663E+000
 5.9000933E+002,-7.9429026E-003, 7.8262417E-003, 1.0132061E+005, 1.1792810E+000
 6.0001158E+002,-7.8600294E-003, 7.6824329E-003, 1.0132055E+005, 1.1792057E+000
 6.1001383E+002,-8.0041511E-003, 7.7373470E-003, 1.0132051E+005, 1.1790569E+000
 6.2001608E+002,-7.7485188E-003, 7.7725286E-003, 1.0132046E+005, 1.1796086E+000
 6.3000069E+002,-7.8423895E-003, 7.5555720E-003, 1.0132042E+005, 1.1793052E+000
 6.4000295E+002,-7.6014669E-003, 7.6976289E-003, 1.0132039E+005, 1.1794670E+000
 6.5000520E+002,-7.7372090E-003, 7.9478015E-003, 1.0132036E+005, 1.1795373E+000
