s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7725497E-003, 7.8585701E-003, 1.0132495E+005, 1.1794091E+000
 2.0004502E+001,-6.4025863E-003, 6.7383648E-003, 1.0132480E+005, 1.1794079E+000
 3.0006753E+001,-7.3151847E-003, 6.8259387E-003, 1.0132471E+005, 1.1794072E+000
 4.0009004E+001,-7.7811529E-003, 8.4806007E-003, 1.0132453E+005, 1.1794057E+000
 5.0011256E+001,-8.6178629E-003, 8.6353356E-003, 1.0132439E+005, 1.1794045E+000
 6.0013507E+001,-8.9933793E-003, 8.0179101E-003, 1.0132433E+005, 1.1794041E+000
 7.0015758E+001,-8.4392453E-003, 8.8615414E-003, 1.0132428E+005, 1.1794202E+000
 8.0000368E+001,-8.0592600E-003, 8.3184449E-003, 1.0132424E+005, 1.1794152E+000
 9.0002619E+001,-7.6103405E-003, 7.8153314E-003, 1.0132407E+005, 1.1794057E+000
 1.0000487E+002,-7.4951398E-003, 7.7885005E-003, 1.0132391E+005, 1.1794032E+000
 1.1000712E+002,-7.7769937E-003, 7.9168193E-003, 1.0132377E+005, 1.1793746E+000
 1.2000937E+002,-7.7051154E-003, 7.5471619E-003, 1.0132365E+005, 1.1795414E+000
 1.3001162E+002,-8.1826464E-003, 7.9591601E-003, 1.0132353E+005, 1.1794517E+000
 1.4001387E+002,-8.1206661E-003, 7.7387589E-003, 1.0132345E+005, 1.1794724E+000
 1.5001613E+002,-7.6430926E-003, 7.8514781E-003, 1.0132333E+005, 1.1795949E+000
 1.6000074E+002,-7.3108210E-003, 7.3405289E-003, 1.0132321E+005, 1.1794453E+000
 1.7000299E+002,-7.8901976E-003, 7.8788113E-003, 1.0132312E+005, 1.1795394E+000
 1.8000524E+002,-7.5439765E-003, 7.7474727E-003, 1.0132302E+005, 1.1796571E+000
 1.9000749E+002,-7.8826818E-003, 7.5699587E-003, 1.0132293E+005, 1.1796101E+000
 2.0000974E+002,-7.5874554E-003, 7.5769973E-003, 1.0132291E+005, 1.1794139E+000
 2.1001199E+002,-7.7137849E-003, 8.0052305E-003, 1.0132288E+005, 1.1794874E+000
 2.2001424E+002,-7.5981626E-003, 7.8657224E-003, 1.0132284E+005, 1.1794842E+000
 2.3001649E+002,-7.9172351E-003, 7.8005291E-003, 1.0132282E+005, 1.1795447E+000
 2.4000110E+002,-7.9605503E-003, 8.2161364E-003, 1.0132276E+005, 1.1793053E+000
 2.5000336E+002,-7.4405333E-003, 7.6804616E-003, 1.0132268E+005, 1.1792569E+000
 2.6000561E+002,-7.9264752E-003, 7.7978053E-003, 1.0132261E+005, 1.1792372E+000
 2.7000786E+002,-7.9814328E-003, 8.0451659E-003, 1.0132256E+005, 1.1793871E+000
 2.8001011E+002,-7.7486442E-003, 7.5389070E-003, 1.0132254E+005, 1.1794368E+000
 2.9001236E+002,-7.4555059E-003, 7.8873809E-003, 1.0132253E+005, 1.1793474E+000
