s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7725497E-003, 7.8585701E-003, 1.0132495E+005, 1.1794091E+000
 2.0004502E+001,-6.4025863E-003, 6.7383648E-003, 1.0132480E+005, 1.1794079E+000
 3.0006753E+001,-7.3151847E-003, 6.8259387E-003, 1.0132471E+005, 1.1794072E+000
 4.0009004E+001,-7.7811529E-003, 8.4806007E-003, 1.0132453E+005, 1.1794057E+000
 5.0011256E+001,-8.6178628E-003, 8.6353356E-003, 1.0132439E+005, 1.1794045E+000
 6.0013507E+001,-8.9933793E-003, 8.0179101E-003, 1.0132433E+005, 1.1794041E+000
 7.0015758E+001,-8.4392453E-003, 8.8615414E-003, 1.0132428E+005, 1.1794202E+000
 8.0000368E+001,-8.0592600E-003, 8.3184449E-003, 1.0132424E+005, 1.1794152E+000
 9.0002619E+001,-7.6103407E-003, 7.8153282E-003, 1.0132407E+005, 1.1794057E+000
 1.0000487E+002,-7.4951326E-003, 7.7883068E-003, 1.0132391E+005, 1.1794032E+000
 1.1000712E+002,-7.7766826E-003, 7.9145913E-003, 1.0132377E+005, 1.1793747E+000
 1.2000937E+002,-7.7111159E-003, 7.6021926E-003, 1.0132365E+005, 1.1795390E+000
 1.3001162E+002,-8.1881223E-003, 7.8812109E-003, 1.0132352E+005, 1.1795546E+000
 1.4001387E+002,-8.3081731E-003, 7.8484815E-003, 1.0132342E+005, 1.1795033E+000
 1.5001613E+002,-7.5061439E-003, 7.4731671E-003, 1.0132330E+005, 1.1798550E+000
 1.6000074E+002,-7.5870935E-003, 7.5289337E-003, 1.0132319E+005, 1.1795193E+000
 1.7000299E+002,-7.9812559E-003, 7.8594403E-003, 1.0132316E+005, 1.1794263E+000
 1.8000524E+002,-7.8938152E-003, 7.3119437E-003, 1.0132311E+005, 1.1793907E+000
 1.9000749E+002,-7.9791471E-003, 7.9796842E-003, 1.0132304E+005, 1.1793724E+000
 2.0000974E+002,-7.9344913E-003, 7.8678162E-003, 1.0132296E+005, 1.1792923E+000
 2.1001199E+002,-8.1045070E-003, 7.7803248E-003, 1.0132293E+005, 1.1793604E+000
 2.2001424E+002,-7.6884346E-003, 7.9292174E-003, 1.0132295E+005, 1.1793788E+000
 2.3001649E+002,-7.5993564E-003, 7.7307245E-003, 1.0132295E+005, 1.1792148E+000
 2.4000110E+002,-7.5806803E-003, 7.9989849E-003, 1.0132294E+005, 1.1791360E+000
 2.5000336E+002,-8.2438953E-003, 7.7422021E-003, 1.0132292E+005, 1.1792560E+000
 2.6000561E+002,-7.5943463E-003, 7.8788371E-003, 1.0132289E+005, 1.1794394E+000
 2.7000786E+002,-7.6905395E-003, 7.6605901E-003, 1.0132285E+005, 1.1790420E+000
 2.8001011E+002,-7.8384202E-003, 8.1030806E-003, 1.0132282E+005, 1.1790676E+000
 2.9001236E+002,-7.7230152E-003, 8.1331087E-003, 1.0132277E+005, 1.1791736E+000
