s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0002251E+001,-7.7674089E-003, 7.8639301E-003, 1.0132493E+005, 1.1794090E+000
 2.0004502E+001,-6.4002153E-003, 6.7409480E-003, 1.0132477E+005, 1.1794077E+000
 3.0006753E+001,-7.3144578E-003, 6.8273340E-003, 1.0132467E+005, 1.1794069E+000
 4.0009004E+001,-7.7807110E-003, 8.4809594E-003, 1.0132449E+005, 1.1794054E+000
 5.0011256E+001,-8.6087754E-003, 8.6425004E-003, 1.0132434E+005, 1.1794041E+000
 6.0013507E+001,-8.9888959E-003, 7.9966138E-003, 1.0132428E+005, 1.1794036E+000
 7.0015758E+001,-8.4350079E-003, 8.8862471E-003, 1.0132422E+005, 1.1794181E+000
 8.0000368E+001,-8.0658507E-003, 8.3526646E-003, 1.0132420E+005, 1.1794060E+000
 9.0002619E+001,-7.5890443E-003, 7.6992230E-003, 1.0132407E+005, 1.1794030E+000
 1.0000487E+002,-7.7084784E-003, 7.5227414E-003, 1.0132392E+005, 1.1793928E+000
 1.1000712E+002,-7.6112727E-003, 7.6504618E-003, 1.0132378E+005, 1.1794419E+000
 1.2000937E+002,-7.9655337E-003, 7.6251366E-003, 1.0132368E+005, 1.1794139E+000
 1.3001162E+002,-7.9666144E-003, 8.0938525E-003, 1.0132355E+005, 1.1796005E+000
 1.4001387E+002,-7.7275338E-003, 7.7177071E-003, 1.0132343E+005, 1.1795705E+000
 1.5001613E+002,-7.7523618E-003, 7.8575303E-003, 1.0132336E+005, 1.1793999E+000
 1.6000074E+002,-7.7986034E-003, 7.9788443E-003, 1.0132330E+005, 1.1793721E+000
 1.7000299E+002,-7.9676722E-003, 7.7183658E-003, 1.0132321E+005, 1.1796510E+000
 1.8000524E+002,-7.6565500E-003, 7.5824535E-003, 1.0132309E+005, 1.1794333E+000
 1.9000749E+002,-7.4687543E-003, 7.6434493E-003, 1.0132295E+005, 1.1795127E+000
 2.0000974E+002,-7.8746306E-003, 7.9223829E-003, 1.0132288E+005, 1.1795308E+000
 2.1001199E+002,-7.9736121E-003, 7.9411363E-003, 1.0132282E+005, 1.1794029E+000
 2.2001424E+002,-7.5771868E-003, 8.0929819E-003, 1.0132273E+005, 1.1793643E+000
 2.3001649E+002,-7.7390351E-003, 8.1278417E-003, 1.0132265E+005, 1.1794210E+000
 2.4000110E+002,-7.7022976E-003, 7.7721935E-003, 1.0132260E+005, 1.1792805E+000
 2.5000336E+002,-8.1983073E-003, 7.7351181E-003, 1.0132255E+005, 1.1793840E+000
 2.6000561E+002,-7.6261791E-003, 7.9092845E-003, 1.0132250E+005, 1.1793595E+000
 2.7000786E+002,-7.6634627E-003, 7.7209823E-003, 1.0132245E+005, 1.1792987E+000
 2.8001011E+002,-7.9950679E-003, 8.0069211E-003, 1.0132242E+005, 1.1792165E+000
 2.9001236E+002,-7.8184290E-003, 7.7765103E-003, 1.0132237E+005, 1.1792611E+000
 3.0001461E+002,-7.7050229E-003, 7.5710533E-003, 1.0132233E+005, 1.1793702E+000
 3.1001686E+002,-7.7095781E-003, 8.0582631E-003, 1.0132227E+005, 1.1792815E+000
 3.2000147E+002,-7.7776867E-003, 7.7744557E-003, 1.0132219E+005, 1.1793108E+000
 3.3000372E+002,-7.8700516E-003, 7.6958376E-003, 1.0132213E+005, 1.1796598E+000
 3.4000598E+002,-7.7783805E-003, 7.9666155E-003, 1.0132211E+005, 1.1794428E+000
 3.5000823E+002,-7.7610577E-003, 7.6737917E-003, 1.0132205E+005, 1.1796993E+000
 3.6001048E+002,-8.0890129E-003, 7.5121655E-003, 1.0132196E+005, 1.1795843E+000
 3.7001273E+002,-7.7200735E-003, 7.7186508E-003, 1.0132187E+005, 1.1796047E+000
 3.8001498E+002,-7.7947872E-003, 7.8130694E-003, 1.0132178E+005, 1.1794521E+000
 3.9001723E+002,-7.8234195E-003, 7.6216521E-003, 1.0132177E+005, 1.1796274E+000
 4.0000184E+002,-7.7544396E-003, 7.8271545E-003, 1.0132175E+005, 1.1797876E+000
 4.1000409E+002,-7.9250952E-003, 8.0742531E-003, 1.0132168E+005, 1.1796463E+000
 4.2000634E+002,-8.0431149E-003, 7.7465377E-003, 1.0132161E+005, 1.1797262E+000
 4.3000859E+002,-7.7709393E-003, 7.8215456E-003, 1.0132153E+005, 1.1795669E+000
 4.4001085E+002,-7.8359914E-003, 8.0993972E-003, 1.0132145E+005, 1.1796594E+000
 4.5001310E+002,-7.6903217E-003, 8.3950409E-003, 1.0132137E+005, 1.1796622E+000
 4.6001535E+002,-8.0921882E-003, 8.1611549E-003, 1.0132131E+005, 1.1794191E+000
 4.7001760E+002,-7.7626476E-003, 8.4137649E-003, 1.0132127E+005, 1.1793651E+000
 4.8000221E+002,-7.7233716E-003, 8.0779816E-003, 1.0132123E+005, 1.1794625E+000
 4.9000446E+002,-7.9664397E-003, 7.9403457E-003, 1.0132121E+005, 1.1795237E+000
 5.0000671E+002,-8.1254425E-003, 7.9688710E-003, 1.0132117E+005, 1.1795254E+000
 5.1000896E+002,-7.7412045E-003, 7.8299838E-003, 1.0132111E+005, 1.1796594E+000
 5.2001121E+002,-8.1034020E-003, 7.9762150E-003, 1.0132107E+005, 1.1796742E+000
 5.3001347E+002,-7.7802985E-003, 7.8843503E-003, 1.0132100E+005, 1.1794568E+000
 5.4001572E+002,-7.6917534E-003, 7.8877718E-003, 1.0132093E+005, 1.1791853E+000
 5.5000033E+002,-7.9151708E-003, 7.7854332E-003, 1.0132089E+005, 1.1793629E+000
 5.6000258E+002,-7.6012990E-003, 8.1090430E-003, 1.0132086E+005, 1.1791522E+000
 5.7000483E+002,-8.0904374E-003, 7.9288048E-003, 1.0132082E+005, 1.1794857E+000
 5.8000708E+002,-7.8963085E-003, 7.5868062E-003, 1.0132076E+005, 1.1794981E+000
 5.9000933E+002,-7.8402761E-003, 7.7831621E-003, 1.0132076E+005, 1.1795791E+000
 6.0001158E+002,-7.9937300E-003, 7.8587527E-003, 1.0132080E+005, 1.1796134E+000
 6.1001383E+002,-7.4592345E-003, 7.6493421E-003, 1.0132084E+005, 1.1793182E+000
 6.2001608E+002,-7.5201358E-003, 7.5944373E-003, 1.0132083E+005, 1.1791588E+000
 6.3000069E+002,-8.1797573E-003, 7.7630326E-003, 1.0132082E+005, 1.1792037E+000
 6.4000295E+002,-7.5835120E-003, 7.5402258E-003, 1.0132079E+005, 1.1792349E+000
 6.5000520E+002,-7.7996621E-003, 7.9192033E-003, 1.0132076E+005, 1.1793000E+000
