m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0611645E-002, 2.8029243E+001, 1.0000000E+000, 1.9993750E+000,-1.0630637E-002, 2.8019680E+001, 1.0000000E+000, 1.9993750E+000,-1.0583285E-002, 2.8673875E+001, 1.0000000E+000, 1.9993750E+000,-1.0589883E-002, 2.8301080E+001, 1.0000000E+000, 1.9993750E+000,-1.0541027E-002, 2.9090014E+001, 1.0000000E+000, 1.9993750E+000, 5.4567791E-003, 2.7376290E+001, 1.0000000E+000, 1.9993750E+000, 5.4619429E-003, 2.7122565E+001, 1.0000000E+000, 1.9993750E+000, 5.4595766E-003, 2.6507854E+001, 1.0000000E+000, 1.9993750E+000, 5.5100694E-003, 2.7163353E+001, 1.0000000E+000, 1.9993750E+000, 5.4744803E-003, 2.6737827E+001, 1.0000000E+000
 2.9655172E+000,-1.0134294E-002, 3.1605000E+001, 1.0000000E+000, 2.9655172E+000,-1.0135100E-002, 3.2104733E+001, 1.0000000E+000, 2.9655172E+000,-1.0111437E-002, 3.2497301E+001, 1.0000000E+000, 2.9655172E+000,-1.0087159E-002, 3.2526609E+001, 1.0000000E+000, 2.9655172E+000,-1.0073840E-002, 3.3352437E+001, 1.0000000E+000, 2.9655172E+000, 5.7465991E-003, 2.9114712E+001, 1.0000000E+000, 2.9655172E+000, 5.7468819E-003, 2.8827753E+001, 1.0000000E+000, 2.9655172E+000, 5.7624410E-003, 2.9246115E+001, 1.0000000E+000, 2.9655172E+000, 5.7836025E-003, 3.0283716E+001, 1.0000000E+000, 2.9655172E+000, 5.7570134E-003, 2.9806371E+001, 1.0000000E+000
 3.9310345E+000,-9.7925945E-003, 3.4493820E+001, 1.0000000E+000, 3.9310345E+000,-9.8140394E-003, 3.4434262E+001, 1.0000000E+000, 3.9310345E+000,-9.7975750E-003, 3.4831115E+001, 1.0000000E+000, 3.9310345E+000,-9.7833018E-003, 3.4978161E+001, 1.0000000E+000, 3.9310345E+000,-9.7749396E-003, 3.5536409E+001, 1.0000000E+000, 3.9310345E+000, 5.9746781E-003, 3.1115143E+001, 1.0000000E+000, 3.9310345E+000, 6.0057516E-003, 3.0424997E+001, 1.0000000E+000, 3.9310345E+000, 6.0190915E-003, 3.0418898E+001, 1.0000000E+000, 3.9310345E+000, 5.9910186E-003, 3.2120123E+001, 1.0000000E+000, 3.9310345E+000, 5.9878708E-003, 3.1481471E+001, 1.0000000E+000
 4.8965517E+000,-9.5370781E-003, 3.6392318E+001, 1.0000000E+000, 4.8965517E+000,-9.5094032E-003, 3.6800393E+001, 1.0000000E+000, 4.8965517E+000,-9.5080161E-003, 3.6942475E+001, 1.0000000E+000, 4.8965517E+000,-9.5320510E-003, 3.6711269E+001, 1.0000000E+000, 4.8965517E+000,-9.5205814E-003, 3.7543424E+001, 1.0000000E+000, 4.8965517E+000, 6.1923272E-003, 3.2267777E+001, 1.0000000E+000, 4.8965517E+000, 6.2325261E-003, 3.2042829E+001, 1.0000000E+000, 4.8965517E+000, 6.2146649E-003, 3.2866957E+001, 1.0000000E+000, 4.8965517E+000, 6.1933575E-003, 3.3362143E+001, 1.0000000E+000, 4.8965517E+000, 6.2057103E-003, 3.2647285E+001, 1.0000000E+000
 5.8620690E+000,-9.3302932E-003, 3.7671868E+001, 1.0000000E+000, 5.8620690E+000,-9.2859472E-003, 3.8534197E+001, 1.0000000E+000, 5.8620690E+000,-9.2957832E-003, 3.8713896E+001, 1.0000000E+000, 5.8620690E+000,-9.3081415E-003, 3.8033488E+001, 1.0000000E+000, 5.8620690E+000,-9.3198505E-003, 3.8308180E+001, 1.0000000E+000, 5.8620690E+000, 6.3579862E-003, 3.3599049E+001, 1.0000000E+000, 5.8620690E+000, 6.4077301E-003, 3.3758445E+001, 1.0000000E+000, 5.8620690E+000, 6.3702129E-003, 3.4799664E+001, 1.0000000E+000, 5.8620690E+000, 6.3895497E-003, 3.4146613E+001, 1.0000000E+000, 5.8620690E+000, 6.3754028E-003, 3.4153934E+001, 1.0000000E+000
 6.8275862E+000,-9.0904327E-003, 3.9850903E+001, 1.0000000E+000, 6.8275862E+000,-9.1015004E-003, 3.9348955E+001, 1.0000000E+000, 6.8275862E+000,-9.0924171E-003, 3.9673075E+001, 1.0000000E+000, 6.8275862E+000,-9.0817608E-003, 3.9669448E+001, 1.0000000E+000, 6.8275862E+000,-9.1062027E-003, 3.9684698E+001, 1.0000000E+000, 6.8275862E+000, 6.5396071E-003, 3.5247973E+001, 1.0000000E+000, 6.8275862E+000, 6.5695544E-003, 3.5062087E+001, 1.0000000E+000, 6.8275862E+000, 6.5707985E-003, 3.5838152E+001, 1.0000000E+000, 6.8275862E+000, 6.5654404E-003, 3.5201856E+001, 1.0000000E+000, 6.8275862E+000, 6.5602211E-003, 3.5025755E+001, 1.0000000E+000
 7.7931034E+000,-8.8884206E-003, 4.1284263E+001, 1.0000000E+000, 7.7931034E+000,-8.9416233E-003, 3.9950220E+001, 1.0000000E+000, 7.7931034E+000,-8.9059138E-003, 4.0727873E+001, 1.0000000E+000, 7.7931034E+000,-8.8957391E-003, 4.0909767E+001, 1.0000000E+000, 7.7931034E+000,-8.9340979E-003, 4.0596405E+001, 1.0000000E+000, 7.7931034E+000, 6.6939032E-003, 3.6784188E+001, 1.0000000E+000, 7.7931034E+000, 6.7210969E-003, 3.5963476E+001, 1.0000000E+000, 7.7931034E+000, 6.6986958E-003, 3.7431510E+001, 1.0000000E+000, 7.7931034E+000, 6.7106489E-003, 3.5936306E+001, 1.0000000E+000, 7.7931034E+000, 6.7197959E-003, 3.6315534E+001, 1.0000000E+000
 8.7586207E+000,-8.7311420E-003, 4.2079837E+001, 1.0000000E+000, 8.7586207E+000,-8.7543784E-003, 4.0850682E+001, 1.0000000E+000, 8.7586207E+000,-8.7127406E-003, 4.1936023E+001, 1.0000000E+000, 8.7586207E+000,-8.7193139E-003, 4.2195829E+001, 1.0000000E+000, 8.7586207E+000,-8.7607252E-003, 4.1618030E+001, 1.0000000E+000, 8.7586207E+000, 6.8508859E-003, 3.8267756E+001, 1.0000000E+000, 8.7586207E+000, 6.8730871E-003, 3.7106087E+001, 1.0000000E+000, 8.7586207E+000, 6.8419284E-003, 3.8387839E+001, 1.0000000E+000, 8.7586207E+000, 6.8830787E-003, 3.7263659E+001, 1.0000000E+000, 8.7586207E+000, 6.8543631E-003, 3.8181943E+001, 1.0000000E+000
 9.7241379E+000,-8.5755106E-003, 4.3016116E+001, 1.0000000E+000, 9.7241379E+000,-8.5757795E-003, 4.2089354E+001, 1.0000000E+000, 9.7241379E+000,-8.5644623E-003, 4.2750832E+001, 1.0000000E+000, 9.7241379E+000,-8.5643608E-003, 4.2746186E+001, 1.0000000E+000, 9.7241379E+000,-8.5874982E-003, 4.2794320E+001, 1.0000000E+000, 9.7241379E+000, 6.9822507E-003, 3.9195845E+001, 1.0000000E+000, 9.7241379E+000, 7.0100908E-003, 3.8201554E+001, 1.0000000E+000, 9.7241379E+000, 6.9758227E-003, 3.9464215E+001, 1.0000000E+000, 9.7241379E+000, 7.0153737E-003, 3.8274332E+001, 1.0000000E+000, 9.7241379E+000, 7.0021843E-003, 3.9132740E+001, 1.0000000E+000
