m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0605721E-002, 2.7839232E+001, 3.1771046E+000, 1.9993750E+000,-1.0570388E-002, 2.8509192E+001, 3.1764577E+000, 1.9993750E+000,-1.0539950E-002, 2.9181627E+001, 3.1759043E+000, 1.9993750E+000,-1.0588020E-002, 2.8476310E+001, 3.1767803E+000, 1.9993750E+000,-1.0619123E-002, 2.8758412E+001, 3.1773562E+000, 1.9993750E+000, 5.4529696E-003, 2.7218410E+001, 3.0611373E+000, 1.9993750E+000, 5.4714732E-003, 2.6512973E+001, 3.0617522E+000, 1.9993750E+000, 5.4846535E-003, 2.7695817E+001, 3.0621570E+000, 1.9993750E+000, 5.4795203E-003, 2.7011587E+001, 3.0619868E+000, 1.9993750E+000, 5.4528199E-003, 2.7532637E+001, 3.0611380E+000
 2.9655172E+000,-1.0138546E-002, 3.1570009E+001, 3.1684357E+000, 2.9655172E+000,-1.0099197E-002, 3.2616776E+001, 3.1676854E+000, 2.9655172E+000,-1.0065898E-002, 3.3505703E+001, 3.1670632E+000, 2.9655172E+000,-1.0078150E-002, 3.3002063E+001, 3.1672930E+000, 2.9655172E+000,-1.0150898E-002, 3.1832127E+001, 3.1686768E+000, 2.9655172E+000, 5.7271424E-003, 2.9456095E+001, 3.0717885E+000, 2.9655172E+000, 5.7489840E-003, 2.8673965E+001, 3.0703768E+000, 2.9655172E+000, 5.7696263E-003, 3.0641199E+001, 3.0710043E+000, 2.9655172E+000, 5.7557742E-003, 2.9124674E+001, 3.0705641E+000, 2.9655172E+000, 5.7172267E-003, 2.9272446E+001, 3.0742436E+000
 3.9310345E+000,-9.7915023E-003, 3.4723996E+001, 3.1617589E+000, 3.9310345E+000,-9.7993456E-003, 3.5014947E+001, 3.1619097E+000, 3.9310345E+000,-9.7781227E-003, 3.5881408E+001, 3.1615115E+000, 3.9310345E+000,-9.7833652E-003, 3.5782445E+001, 3.1616032E+000, 3.9310345E+000,-9.8016046E-003, 3.4283551E+001, 3.1619717E+000, 3.9310345E+000, 5.9548216E-003, 3.1251624E+001, 3.0765351E+000, 3.9310345E+000, 5.9682632E-003, 3.0520176E+001, 3.0769368E+000, 3.9310345E+000, 5.9783484E-003, 3.2927976E+001, 3.0792056E+000, 3.9310345E+000, 5.9804773E-003, 3.1130735E+001, 3.0824607E+000, 3.9310345E+000, 5.9597649E-003, 2.9896466E+001, 3.0766664E+000
 4.8965517E+000,-9.4922393E-003, 3.7432369E+001, 3.1573664E+000, 4.8965517E+000,-9.5132667E-003, 3.7161736E+001, 3.1575755E+000, 4.8965517E+000,-9.5108409E-003, 3.7768725E+001, 3.1568693E+000, 4.8965517E+000,-9.5316625E-003, 3.6873837E+001, 3.1566155E+000, 4.8965517E+000,-9.5296249E-003, 3.6236735E+001, 3.1565786E+000, 4.8965517E+000, 6.1771954E-003, 3.2404301E+001, 3.0855033E+000, 4.8965517E+000, 6.1989871E-003, 3.2112592E+001, 3.0861057E+000, 4.8965517E+000, 6.1731093E-003, 3.4485031E+001, 3.0958151E+000, 4.8965517E+000, 6.1854102E-003, 3.2638681E+001, 3.1126773E+000, 4.8965517E+000, 6.1782746E-003, 3.0753355E+001, 3.0885024E+000
 5.8620690E+000,-9.2794254E-003, 3.8946173E+001, 3.1528231E+000, 5.8620690E+000,-9.2930342E-003, 3.8432021E+001, 3.1518893E+000, 5.8620690E+000,-9.2913650E-003, 3.9173401E+001, 3.1559620E+000, 5.8620690E+000,-9.3222502E-003, 3.8642121E+001, 3.1548420E+000, 5.8620690E+000,-9.2952997E-003, 3.8076149E+001, 3.1518387E+000, 5.8620690E+000, 6.3454603E-003, 3.4246624E+001, 3.1048209E+000, 5.8620690E+000, 6.3838567E-003, 3.3499020E+001, 3.1048858E+000, 5.8620690E+000, 6.3681870E-003, 3.5484703E+001, 3.1263804E+000, 5.8620690E+000, 6.3662157E-003, 3.3807081E+001, 3.1457681E+000, 5.8620690E+000, 6.3664590E-003, 3.2040674E+001, 3.1023194E+000
 6.8275862E+000,-9.0802113E-003, 3.9991110E+001, 3.1678993E+000, 6.8275862E+000,-9.0616894E-003, 4.0244628E+001, 3.1572813E+000, 6.8275862E+000,-9.0676104E-003, 4.0790111E+001, 3.1672213E+000, 6.8275862E+000,-9.0832014E-003, 4.0159355E+001, 3.1562264E+000, 6.8275862E+000,-9.0675304E-003, 3.9659161E+001, 3.1473295E+000, 6.8275862E+000, 6.5429715E-003, 3.5535237E+001, 3.1167300E+000, 6.8275862E+000, 6.5515009E-003, 3.4759035E+001, 3.1159759E+000, 6.8275862E+000, 6.5296825E-003, 3.7011909E+001, 3.1903190E+000, 6.8275862E+000, 6.5452797E-003, 3.5373459E+001, 3.1366000E+000, 6.8275862E+000, 6.5573559E-003, 3.3201259E+001, 3.1004510E+000
 7.7931034E+000,-8.9298367E-003, 4.0934530E+001, 3.1776434E+000, 7.7931034E+000,-8.8771238E-003, 4.1583477E+001, 3.1767567E+000, 7.7931034E+000,-8.8906472E-003, 4.1735783E+001, 3.1748689E+000, 7.7931034E+000,-8.8937441E-003, 4.1263725E+001, 3.1761105E+000, 7.7931034E+000,-8.8812647E-003, 4.1183223E+001, 3.1626903E+000, 7.7931034E+000, 6.7127055E-003, 3.6576766E+001, 3.1459041E+000, 7.7931034E+000, 6.7085710E-003, 3.5960981E+001, 3.1251810E+000, 7.7931034E+000, 6.6697784E-003, 3.7882745E+001, 3.1938308E+000, 7.7931034E+000, 6.7003299E-003, 3.6560936E+001, 3.1638428E+000, 7.7931034E+000, 6.7098188E-003, 3.4637522E+001, 3.1282374E+000
 8.7586207E+000,-8.7685322E-003, 4.1677363E+001, 3.2013548E+000, 8.7586207E+000,-8.7097554E-003, 4.2629617E+001, 3.2015642E+000, 8.7586207E+000,-8.7368355E-003, 4.2399832E+001, 3.1991190E+000, 8.7586207E+000,-8.7322204E-003, 4.2010582E+001, 3.2313831E+000, 8.7586207E+000,-8.7049375E-003, 4.2372304E+001, 3.1798484E+000, 8.7586207E+000, 6.8517397E-003, 3.8029276E+001, 3.1710903E+000, 8.7586207E+000, 6.8414275E-003, 3.7812692E+001, 3.1601922E+000, 8.7586207E+000, 6.8165033E-003, 3.9076573E+001, 3.2088762E+000, 8.7586207E+000, 6.8770596E-003, 3.7017568E+001, 3.1808708E+000, 8.7586207E+000, 6.8798430E-003, 3.6215087E+001, 3.1719194E+000
 9.7241379E+000,-8.6215920E-003, 4.2612092E+001, 3.2724883E+000, 9.7241379E+000,-8.5496270E-003, 4.3339600E+001, 3.2326373E+000, 9.7241379E+000,-8.5842062E-003, 4.3346983E+001, 3.2551623E+000, 9.7241379E+000,-8.6051770E-003, 4.2459745E+001, 3.2625327E+000, 9.7241379E+000,-8.5701014E-003, 4.2978139E+001, 3.2234640E+000, 9.7241379E+000, 6.9730437E-003, 3.9366930E+001, 3.1900727E+000, 9.7241379E+000, 6.9820200E-003, 3.8249767E+001, 3.1891426E+000, 9.7241379E+000, 6.9637111E-003, 3.9596066E+001, 3.2217392E+000, 9.7241379E+000, 7.0228614E-003, 3.7931409E+001, 3.2045595E+000, 9.7241379E+000, 7.0152753E-003, 3.8176853E+001, 3.2147511E+000
