m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0565365E-002, 2.8702714E+001, 1.0000000E+000, 1.9993750E+000,-1.0606633E-002, 2.8024240E+001, 1.0000000E+000, 1.9993750E+000,-1.0617876E-002, 2.8503671E+001, 1.0000000E+000, 1.9993750E+000,-1.0619516E-002, 2.7903149E+001, 1.0000000E+000, 1.9993750E+000,-1.0574528E-002, 2.8621709E+001, 1.0000000E+000, 1.9993750E+000, 5.4904477E-003, 2.7780659E+001, 1.0000000E+000, 1.9993750E+000, 5.4722037E-003, 2.6338386E+001, 1.0000000E+000, 1.9993750E+000, 5.4777656E-003, 2.7066976E+001, 1.0000000E+000, 1.9993750E+000, 5.4922330E-003, 2.7144924E+001, 1.0000000E+000, 1.9993750E+000, 5.4176837E-003, 2.7612999E+001, 1.0000000E+000
 2.9655172E+000,-1.0082365E-002, 3.2805417E+001, 1.0000000E+000, 2.9655172E+000,-1.0110617E-002, 3.2344584E+001, 1.0000000E+000, 2.9655172E+000,-1.0103267E-002, 3.2304082E+001, 1.0000000E+000, 2.9655172E+000,-1.0114446E-002, 3.2320603E+001, 1.0000000E+000, 2.9655172E+000,-1.0084248E-002, 3.2760507E+001, 1.0000000E+000, 2.9655172E+000, 5.7717846E-003, 3.0155934E+001, 1.0000000E+000, 2.9655172E+000, 5.7410496E-003, 2.9219438E+001, 1.0000000E+000, 2.9655172E+000, 5.7788764E-003, 2.8788404E+001, 1.0000000E+000, 2.9655172E+000, 5.7695514E-003, 2.9008879E+001, 1.0000000E+000, 2.9655172E+000, 5.7174999E-003, 2.8710211E+001, 1.0000000E+000
 3.9310345E+000,-9.7798116E-003, 3.5146918E+001, 1.0000000E+000, 3.9310345E+000,-9.7832271E-003, 3.5095906E+001, 1.0000000E+000, 3.9310345E+000,-9.7638886E-003, 3.5106932E+001, 1.0000000E+000, 3.9310345E+000,-9.8080139E-003, 3.4824709E+001, 1.0000000E+000, 3.9310345E+000,-9.7730541E-003, 3.5508977E+001, 1.0000000E+000, 3.9310345E+000, 5.9610643E-003, 3.1393980E+001, 1.0000000E+000, 3.9310345E+000, 5.9901245E-003, 3.1182191E+001, 1.0000000E+000, 3.9310345E+000, 6.0178653E-003, 3.0748778E+001, 1.0000000E+000, 3.9310345E+000, 5.9894917E-003, 3.0636892E+001, 1.0000000E+000, 3.9310345E+000, 5.9571293E-003, 2.9896587E+001, 1.0000000E+000
 4.8965517E+000,-9.5132892E-003, 3.7358923E+001, 1.0000000E+000, 4.8965517E+000,-9.5094626E-003, 3.7101611E+001, 1.0000000E+000, 4.8965517E+000,-9.4622709E-003, 3.7515401E+001, 1.0000000E+000, 4.8965517E+000,-9.4989343E-003, 3.7358019E+001, 1.0000000E+000, 4.8965517E+000,-9.5121420E-003, 3.7157091E+001, 1.0000000E+000, 4.8965517E+000, 6.1686818E-003, 3.2555149E+001, 1.0000000E+000, 4.8965517E+000, 6.1905567E-003, 3.2928754E+001, 1.0000000E+000, 4.8965517E+000, 6.2069146E-003, 3.2677932E+001, 1.0000000E+000, 4.8965517E+000, 6.1939103E-003, 3.2813826E+001, 1.0000000E+000, 4.8965517E+000, 6.1845978E-003, 3.1093203E+001, 1.0000000E+000
 5.8620690E+000,-9.3084482E-003, 3.8725199E+001, 1.0000000E+000, 5.8620690E+000,-9.2892889E-003, 3.8501183E+001, 1.0000000E+000, 5.8620690E+000,-9.2315665E-003, 3.9328820E+001, 1.0000000E+000, 5.8620690E+000,-9.2786661E-003, 3.8754506E+001, 1.0000000E+000, 5.8620690E+000,-9.3069667E-003, 3.8351979E+001, 1.0000000E+000, 5.8620690E+000, 6.3435047E-003, 3.4008132E+001, 1.0000000E+000, 5.8620690E+000, 6.3731463E-003, 3.3821305E+001, 1.0000000E+000, 5.8620690E+000, 6.3607215E-003, 3.4419644E+001, 1.0000000E+000, 5.8620690E+000, 6.3867604E-003, 3.4181622E+001, 1.0000000E+000, 5.8620690E+000, 6.3736624E-003, 3.2956593E+001, 1.0000000E+000
 6.8275862E+000,-9.1117743E-003, 3.9647636E+001, 1.0000000E+000, 6.8275862E+000,-9.0969803E-003, 3.9513189E+001, 1.0000000E+000, 6.8275862E+000,-9.0153316E-003, 4.1298771E+001, 1.0000000E+000, 6.8275862E+000,-9.0652474E-003, 4.0309049E+001, 1.0000000E+000, 6.8275862E+000,-9.0810701E-003, 3.9892886E+001, 1.0000000E+000, 6.8275862E+000, 6.5392038E-003, 3.4867777E+001, 1.0000000E+000, 6.8275862E+000, 6.5387797E-003, 3.5244743E+001, 1.0000000E+000, 6.8275862E+000, 6.5426091E-003, 3.5560038E+001, 1.0000000E+000, 6.8275862E+000, 6.5570837E-003, 3.6203948E+001, 1.0000000E+000, 6.8275862E+000, 6.5567040E-003, 3.4515016E+001, 1.0000000E+000
 7.7931034E+000,-8.9023152E-003, 4.1049952E+001, 1.0000000E+000, 7.7931034E+000,-8.9223151E-003, 4.0159718E+001, 1.0000000E+000, 7.7931034E+000,-8.8765757E-003, 4.1860080E+001, 1.0000000E+000, 7.7931034E+000,-8.8815861E-003, 4.1359921E+001, 1.0000000E+000, 7.7931034E+000,-8.9140135E-003, 4.0949250E+001, 1.0000000E+000, 7.7931034E+000, 6.6959230E-003, 3.6133722E+001, 1.0000000E+000, 7.7931034E+000, 6.7028636E-003, 3.6851538E+001, 1.0000000E+000, 7.7931034E+000, 6.7248180E-003, 3.6348280E+001, 1.0000000E+000, 7.7931034E+000, 6.7090847E-003, 3.7616186E+001, 1.0000000E+000, 7.7931034E+000, 6.7253685E-003, 3.5226491E+001, 1.0000000E+000
 8.7586207E+000,-8.7493674E-003, 4.2154816E+001, 1.0000000E+000, 8.7586207E+000,-8.7382366E-003, 4.1357630E+001, 1.0000000E+000, 8.7586207E+000,-8.7301733E-003, 4.2144171E+001, 1.0000000E+000, 8.7586207E+000,-8.7160760E-003, 4.2558890E+001, 1.0000000E+000, 8.7586207E+000,-8.7436801E-003, 4.2307257E+001, 1.0000000E+000, 8.7586207E+000, 6.8642450E-003, 3.7779756E+001, 1.0000000E+000, 8.7586207E+000, 6.8490205E-003, 3.8125654E+001, 1.0000000E+000, 8.7586207E+000, 6.8574073E-003, 3.7615978E+001, 1.0000000E+000, 8.7586207E+000, 6.8386310E-003, 3.8849621E+001, 1.0000000E+000, 8.7586207E+000, 6.8907136E-003, 3.6453197E+001, 1.0000000E+000
 9.7241379E+000,-8.6172255E-003, 4.2753890E+001, 1.0000000E+000, 9.7241379E+000,-8.5711612E-003, 4.2292291E+001, 1.0000000E+000, 9.7241379E+000,-8.5775646E-003, 4.2513972E+001, 1.0000000E+000, 9.7241379E+000,-8.5534285E-003, 4.3446942E+001, 1.0000000E+000, 9.7241379E+000,-8.6131837E-003, 4.2992414E+001, 1.0000000E+000, 9.7241379E+000, 7.0015468E-003, 3.9045854E+001, 1.0000000E+000, 9.7241379E+000, 6.9904699E-003, 3.9135506E+001, 1.0000000E+000, 9.7241379E+000, 6.9674330E-003, 3.8840571E+001, 1.0000000E+000, 9.7241379E+000, 6.9679469E-003, 3.9858184E+001, 1.0000000E+000, 9.7241379E+000, 7.0265526E-003, 3.7842069E+001, 1.0000000E+000
