m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0593340E-002, 2.8625583E+001, 1.0000000E+000, 1.9993750E+000,-1.0576478E-002, 2.8570857E+001, 1.0000000E+000, 1.9993750E+000,-1.0597143E-002, 2.8094229E+001, 1.0000000E+000, 1.9993750E+000,-1.0603627E-002, 2.8530244E+001, 1.0000000E+000, 1.9993750E+000,-1.0530691E-002, 2.9698809E+001, 1.0000000E+000, 1.9993750E+000, 5.4686692E-003, 2.6751472E+001, 1.0000000E+000, 1.9993750E+000, 5.4651839E-003, 2.7842867E+001, 1.0000000E+000, 1.9993750E+000, 5.4878915E-003, 2.7325471E+001, 1.0000000E+000, 1.9993750E+000, 5.4739792E-003, 2.7215471E+001, 1.0000000E+000, 1.9993750E+000, 5.4701348E-003, 2.7676434E+001, 1.0000000E+000
 2.9655172E+000,-1.0105371E-002, 3.2151310E+001, 1.0000000E+000, 2.9655172E+000,-1.0093514E-002, 3.2355750E+001, 1.0000000E+000, 2.9655172E+000,-1.0095715E-002, 3.2350935E+001, 1.0000000E+000, 2.9655172E+000,-1.0105581E-002, 3.2708975E+001, 1.0000000E+000, 2.9655172E+000,-1.0086079E-002, 3.2933643E+001, 1.0000000E+000, 2.9655172E+000, 5.7623094E-003, 2.9461982E+001, 1.0000000E+000, 2.9655172E+000, 5.7640547E-003, 2.9093287E+001, 1.0000000E+000, 2.9655172E+000, 5.7520027E-003, 2.9963697E+001, 1.0000000E+000, 2.9655172E+000, 5.7433665E-003, 2.9595286E+001, 1.0000000E+000, 2.9655172E+000, 5.7548486E-003, 2.9947052E+001, 1.0000000E+000
 3.9310345E+000,-9.8036562E-003, 3.4350130E+001, 1.0000000E+000, 3.9310345E+000,-9.7809643E-003, 3.4795669E+001, 1.0000000E+000, 3.9310345E+000,-9.7722247E-003, 3.5203266E+001, 1.0000000E+000, 3.9310345E+000,-9.7808633E-003, 3.5086085E+001, 1.0000000E+000, 3.9310345E+000,-9.7596104E-003, 3.5895448E+001, 1.0000000E+000, 3.9310345E+000, 5.9753656E-003, 3.1783503E+001, 1.0000000E+000, 3.9310345E+000, 5.9910735E-003, 3.0671558E+001, 1.0000000E+000, 3.9310345E+000, 5.9875466E-003, 3.1470655E+001, 1.0000000E+000, 3.9310345E+000, 5.9816992E-003, 3.1106889E+001, 1.0000000E+000, 3.9310345E+000, 5.9806270E-003, 3.1183522E+001, 1.0000000E+000
 4.8965517E+000,-9.5142594E-003, 3.6680859E+001, 1.0000000E+000, 4.8965517E+000,-9.5032062E-003, 3.7270060E+001, 1.0000000E+000, 4.8965517E+000,-9.5007061E-003, 3.7325821E+001, 1.0000000E+000, 4.8965517E+000,-9.5066886E-003, 3.7404483E+001, 1.0000000E+000, 4.8965517E+000,-9.4823976E-003, 3.8163987E+001, 1.0000000E+000, 4.8965517E+000, 6.1621722E-003, 3.3085904E+001, 1.0000000E+000, 4.8965517E+000, 6.2363979E-003, 3.1675875E+001, 1.0000000E+000, 4.8965517E+000, 6.2058970E-003, 3.3402515E+001, 1.0000000E+000, 4.8965517E+000, 6.1937232E-003, 3.2432532E+001, 1.0000000E+000, 4.8965517E+000, 6.1929398E-003, 3.3194218E+001, 1.0000000E+000
 5.8620690E+000,-9.2727338E-003, 3.8953803E+001, 1.0000000E+000, 5.8620690E+000,-9.2737334E-003, 3.9239079E+001, 1.0000000E+000, 5.8620690E+000,-9.2677554E-003, 3.9069842E+001, 1.0000000E+000, 5.8620690E+000,-9.2923761E-003, 3.8485641E+001, 1.0000000E+000, 5.8620690E+000,-9.2784688E-003, 3.9647220E+001, 1.0000000E+000, 5.8620690E+000, 6.3432415E-003, 3.4343737E+001, 1.0000000E+000, 5.8620690E+000, 6.4286686E-003, 3.3285749E+001, 1.0000000E+000, 5.8620690E+000, 6.3787272E-003, 3.5121752E+001, 1.0000000E+000, 5.8620690E+000, 6.4043749E-003, 3.4201811E+001, 1.0000000E+000, 5.8620690E+000, 6.3573104E-003, 3.4784624E+001, 1.0000000E+000
 6.8275862E+000,-9.0687485E-003, 4.0161333E+001, 1.0000000E+000, 6.8275862E+000,-9.0641191E-003, 4.0556817E+001, 1.0000000E+000, 6.8275862E+000,-9.0816350E-003, 4.0114226E+001, 1.0000000E+000, 6.8275862E+000,-9.0547529E-003, 4.0315771E+001, 1.0000000E+000, 6.8275862E+000,-9.0665473E-003, 4.0788763E+001, 1.0000000E+000, 6.8275862E+000, 6.5484394E-003, 3.5425258E+001, 1.0000000E+000, 6.8275862E+000, 6.5735738E-003, 3.4918131E+001, 1.0000000E+000, 6.8275862E+000, 6.5317272E-003, 3.6621588E+001, 1.0000000E+000, 6.8275862E+000, 6.5598736E-003, 3.5628251E+001, 1.0000000E+000, 6.8275862E+000, 6.5534500E-003, 3.6069727E+001, 1.0000000E+000
 7.7931034E+000,-8.8818240E-003, 4.1432794E+001, 1.0000000E+000, 7.7931034E+000,-8.9010509E-003, 4.1281868E+001, 1.0000000E+000, 7.7931034E+000,-8.8872715E-003, 4.1392180E+001, 1.0000000E+000, 7.7931034E+000,-8.8992774E-003, 4.1390754E+001, 1.0000000E+000, 7.7931034E+000,-8.9005216E-003, 4.1693674E+001, 1.0000000E+000, 7.7931034E+000, 6.7236509E-003, 3.6442319E+001, 1.0000000E+000, 7.7931034E+000, 6.7302908E-003, 3.5824084E+001, 1.0000000E+000, 7.7931034E+000, 6.7090930E-003, 3.7184821E+001, 1.0000000E+000, 7.7931034E+000, 6.7251945E-003, 3.7000433E+001, 1.0000000E+000, 7.7931034E+000, 6.7131195E-003, 3.7040372E+001, 1.0000000E+000
 8.7586207E+000,-8.7173011E-003, 4.2398247E+001, 1.0000000E+000, 8.7586207E+000,-8.7307375E-003, 4.2243375E+001, 1.0000000E+000, 8.7586207E+000,-8.7004089E-003, 4.2611914E+001, 1.0000000E+000, 8.7586207E+000,-8.7220881E-003, 4.2491246E+001, 1.0000000E+000, 8.7586207E+000,-8.7529180E-003, 4.1883049E+001, 1.0000000E+000, 8.7586207E+000, 6.8772716E-003, 3.7820185E+001, 1.0000000E+000, 8.7586207E+000, 6.8955011E-003, 3.7136141E+001, 1.0000000E+000, 8.7586207E+000, 6.8430467E-003, 3.8402961E+001, 1.0000000E+000, 8.7586207E+000, 6.8669211E-003, 3.8518710E+001, 1.0000000E+000, 8.7586207E+000, 6.8529999E-003, 3.7779471E+001, 1.0000000E+000
 9.7241379E+000,-8.5647353E-003, 4.3099866E+001, 1.0000000E+000, 9.7241379E+000,-8.5923924E-003, 4.2664513E+001, 1.0000000E+000, 9.7241379E+000,-8.5526248E-003, 4.3190712E+001, 1.0000000E+000, 9.7241379E+000,-8.5906809E-003, 4.2862624E+001, 1.0000000E+000, 9.7241379E+000,-8.6222718E-003, 4.2254213E+001, 1.0000000E+000, 9.7241379E+000, 7.0018302E-003, 3.9103582E+001, 1.0000000E+000, 9.7241379E+000, 6.9954097E-003, 3.8886147E+001, 1.0000000E+000, 9.7241379E+000, 6.9786530E-003, 3.9327665E+001, 1.0000000E+000, 9.7241379E+000, 6.9772205E-003, 3.9987983E+001, 1.0000000E+000, 9.7241379E+000, 6.9640788E-003, 3.9450759E+001, 1.0000000E+000
