m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0584244E-002, 2.8509063E+001, 3.1767235E+000, 1.9993750E+000,-1.0611900E-002, 2.8044074E+001, 3.1772092E+000, 1.9993750E+000,-1.0578407E-002, 2.8614272E+001, 3.1766084E+000, 1.9993750E+000,-1.0619911E-002, 2.8077446E+001, 3.1773624E+000, 1.9993750E+000,-1.0583424E-002, 2.8571860E+001, 3.1767032E+000, 1.9993750E+000, 5.4576307E-003, 2.6989528E+001, 3.0613021E+000, 1.9993750E+000, 5.4482734E-003, 2.8251046E+001, 3.0610059E+000, 1.9993750E+000, 5.4735969E-003, 2.6725246E+001, 3.0618053E+000, 1.9993750E+000, 5.4908775E-003, 2.7561286E+001, 3.0623573E+000, 1.9993750E+000, 5.4904711E-003, 2.7080550E+001, 3.0623485E+000
 2.9655172E+000,-1.0096646E-002, 3.2692242E+001, 3.1676489E+000, 2.9655172E+000,-1.0115069E-002, 3.2160770E+001, 3.1679962E+000, 2.9655172E+000,-1.0097120E-002, 3.2789092E+001, 3.1676437E+000, 2.9655172E+000,-1.0154694E-002, 3.1938053E+001, 3.1687374E+000, 2.9655172E+000,-1.0099122E-002, 3.2897497E+001, 3.1676908E+000, 2.9655172E+000, 5.7306917E-003, 2.9360819E+001, 3.0740512E+000, 2.9655172E+000, 5.7444187E-003, 3.0008619E+001, 3.0732395E+000, 2.9655172E+000, 5.7486853E-003, 2.9101762E+001, 3.0703750E+000, 2.9655172E+000, 5.7685516E-003, 3.0162429E+001, 3.0709639E+000, 2.9655172E+000, 5.7768227E-003, 2.9011233E+001, 3.0734304E+000
 3.9310345E+000,-9.7805255E-003, 3.5499346E+001, 3.1615476E+000, 3.9310345E+000,-9.7915134E-003, 3.5191223E+001, 3.1617745E+000, 3.9310345E+000,-9.7758336E-003, 3.5333829E+001, 3.1614583E+000, 3.9310345E+000,-9.8442220E-003, 3.3812417E+001, 3.1627769E+000, 3.9310345E+000,-9.7648286E-003, 3.5911160E+001, 3.1612384E+000, 3.9310345E+000, 5.9602522E-003, 3.0529475E+001, 3.0904762E+000, 3.9310345E+000, 5.9650505E-003, 3.1554337E+001, 3.0822275E+000, 3.9310345E+000, 5.9952285E-003, 3.1211241E+001, 3.0828259E+000, 3.9310345E+000, 5.9842888E-003, 3.2011739E+001, 3.0886338E+000, 3.9310345E+000, 6.0119258E-003, 3.0736848E+001, 3.0922592E+000
 4.8965517E+000,-9.5172405E-003, 3.7215166E+001, 3.1589339E+000, 4.8965517E+000,-9.5016505E-003, 3.7160651E+001, 3.1570137E+000, 4.8965517E+000,-9.5244988E-003, 3.6698561E+001, 3.1564666E+000, 4.8965517E+000,-9.5295803E-003, 3.6343346E+001, 3.1570209E+000, 4.8965517E+000,-9.4701328E-003, 3.8374002E+001, 3.1553870E+000, 4.8965517E+000, 6.1870523E-003, 3.1441952E+001, 3.1086271E+000, 4.8965517E+000, 6.1929226E-003, 3.2439793E+001, 3.0939506E+000, 4.8965517E+000, 6.2086635E-003, 3.3125245E+001, 3.0999860E+000, 4.8965517E+000, 6.1946495E-003, 3.2918757E+001, 3.1018657E+000, 4.8965517E+000, 6.2106549E-003, 3.2294398E+001, 3.1011872E+000
 5.8620690E+000,-9.2790911E-003, 3.8818178E+001, 3.1538085E+000, 5.8620690E+000,-9.2951410E-003, 3.8431033E+001, 3.1601822E+000, 5.8620690E+000,-9.2909646E-003, 3.8405547E+001, 3.1517297E+000, 5.8620690E+000,-9.2938474E-003, 3.8064673E+001, 3.1572370E+000, 5.8620690E+000,-9.2763051E-003, 3.9361423E+001, 3.1541739E+000, 5.8620690E+000, 6.3762124E-003, 3.2392515E+001, 3.1059272E+000, 5.8620690E+000, 6.3665269E-003, 3.3644516E+001, 3.0961133E+000, 5.8620690E+000, 6.3970749E-003, 3.4439521E+001, 3.1236690E+000, 5.8620690E+000, 6.3760351E-003, 3.4340789E+001, 3.1097745E+000, 5.8620690E+000, 6.3740665E-003, 3.3847372E+001, 3.1383739E+000
 6.8275862E+000,-9.0670857E-003, 4.0453255E+001, 3.1626365E+000, 6.8275862E+000,-9.0751347E-003, 3.9835841E+001, 3.1505475E+000, 6.8275862E+000,-9.0694007E-003, 4.0080785E+001, 3.1511215E+000, 6.8275862E+000,-9.0691996E-003, 3.9750967E+001, 3.1535604E+000, 6.8275862E+000,-9.0609250E-003, 4.0823262E+001, 3.1582284E+000, 6.8275862E+000, 6.5526751E-003, 3.4013093E+001, 3.1167717E+000, 6.8275862E+000, 6.5797890E-003, 3.4186598E+001, 3.1223876E+000, 6.8275862E+000, 6.5480258E-003, 3.5960415E+001, 3.1488340E+000, 6.8275862E+000, 6.5478186E-003, 3.6021816E+001, 3.1363938E+000, 6.8275862E+000, 6.5550989E-003, 3.4753655E+001, 3.1301585E+000
 7.7931034E+000,-8.8874199E-003, 4.1414112E+001, 3.1746799E+000, 7.7931034E+000,-8.9128615E-003, 4.0787778E+001, 3.1536846E+000, 7.7931034E+000,-8.8966679E-003, 4.0971335E+001, 3.1688042E+000, 7.7931034E+000,-8.9124634E-003, 4.0422937E+001, 3.1653162E+000, 7.7931034E+000,-8.8988868E-003, 4.1664824E+001, 3.1925721E+000, 7.7931034E+000, 6.7237825E-003, 3.5579617E+001, 3.1307163E+000, 7.7931034E+000, 6.7328567E-003, 3.5936086E+001, 3.1361861E+000, 7.7931034E+000, 6.7260337E-003, 3.6624628E+001, 3.1745828E+000, 7.7931034E+000, 6.6831744E-003, 3.6929208E+001, 3.1758187E+000, 7.7931034E+000, 6.7104099E-003, 3.5473904E+001, 3.1865610E+000
 8.7586207E+000,-8.6896748E-003, 4.3086553E+001, 3.2114046E+000, 8.7586207E+000,-8.7153440E-003, 4.2247275E+001, 3.1722729E+000, 8.7586207E+000,-8.7301003E-003, 4.2207760E+001, 3.1930087E+000, 8.7586207E+000,-8.7396923E-003, 4.1743761E+001, 3.1877933E+000, 8.7586207E+000,-8.7357935E-003, 4.2141728E+001, 3.2289436E+000, 8.7586207E+000, 6.8804980E-003, 3.6991517E+001, 3.1626475E+000, 8.7586207E+000, 6.8604968E-003, 3.7040467E+001, 3.1737475E+000, 8.7586207E+000, 6.8878483E-003, 3.7611859E+001, 3.2088723E+000, 8.7586207E+000, 6.8307290E-003, 3.8000416E+001, 3.2033470E+000, 8.7586207E+000, 6.8608482E-003, 3.6391224E+001, 3.1966468E+000
 9.7241379E+000,-8.5657125E-003, 4.3814009E+001, 3.2941808E+000, 9.7241379E+000,-8.5591856E-003, 4.3038284E+001, 3.2138738E+000, 9.7241379E+000,-8.5795855E-003, 4.2828151E+001, 3.2558317E+000, 9.7241379E+000,-8.5745666E-003, 4.2753567E+001, 3.2275157E+000, 9.7241379E+000,-8.5787155E-003, 4.2976101E+001, 3.2933388E+000, 9.7241379E+000, 7.0156852E-003, 3.8391587E+001, 3.2104723E+000, 9.7241379E+000, 6.9791151E-003, 3.8419906E+001, 3.2134127E+000, 9.7241379E+000, 6.9952488E-003, 3.9344107E+001, 3.3017471E+000, 9.7241379E+000, 6.9960044E-003, 3.8804886E+001, 3.2181163E+000, 9.7241379E+000, 7.0039234E-003, 3.7915219E+001, 3.2264696E+000
