m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0571968E-002, 2.9035879E+001, 3.1764962E+000, 1.9993750E+000,-1.0592208E-002, 2.8657744E+001, 3.1768577E+000, 1.9993750E+000,-1.0599059E-002, 2.8651587E+001, 3.1769879E+000, 1.9993750E+000,-1.0609423E-002, 2.8473745E+001, 3.1771799E+000, 1.9993750E+000,-1.0550639E-002, 2.9099113E+001, 3.1761038E+000, 1.9993750E+000, 5.4540215E-003, 2.7772459E+001, 3.0611787E+000, 1.9993750E+000, 5.4488006E-003, 2.6788015E+001, 3.0610292E+000, 1.9993750E+000, 5.4669421E-003, 2.7110841E+001, 3.0621049E+000, 1.9993750E+000, 5.4739525E-003, 2.7935043E+001, 3.0618161E+000, 1.9993750E+000, 5.4455713E-003, 2.8175606E+001, 3.0609306E+000
 2.9655172E+000,-1.0112747E-002, 3.2637870E+001, 3.1679361E+000, 2.9655172E+000,-1.0121744E-002, 3.2608782E+001, 3.1681212E+000, 2.9655172E+000,-1.0116714E-002, 3.2360660E+001, 3.1680316E+000, 2.9655172E+000,-1.0156189E-002, 3.1745435E+001, 3.1687719E+000, 2.9655172E+000,-1.0067593E-002, 3.3593663E+001, 3.1670998E+000, 2.9655172E+000, 5.7271291E-003, 3.0215084E+001, 3.0717724E+000, 2.9655172E+000, 5.7394161E-003, 2.9068324E+001, 3.0700962E+000, 2.9655172E+000, 5.7620685E-003, 2.8926696E+001, 3.0707731E+000, 2.9655172E+000, 5.7267764E-003, 3.0367735E+001, 3.0711366E+000, 2.9655172E+000, 5.7410432E-003, 2.9849601E+001, 3.0701361E+000
 3.9310345E+000,-9.7576345E-003, 3.5522658E+001, 3.1610956E+000, 3.9310345E+000,-9.7696340E-003, 3.5803120E+001, 3.1613446E+000, 3.9310345E+000,-9.8037669E-003, 3.4814943E+001, 3.1619902E+000, 3.9310345E+000,-9.8187962E-003, 3.4360369E+001, 3.1623041E+000, 3.9310345E+000,-9.7760841E-003, 3.6220104E+001, 3.1614620E+000, 3.9310345E+000, 5.9798872E-003, 3.1096391E+001, 3.0782054E+000, 3.9310345E+000, 5.9739580E-003, 3.0064731E+001, 3.0778350E+000, 3.9310345E+000, 6.0011679E-003, 3.0537941E+001, 3.0808985E+000, 3.9310345E+000, 5.9587322E-003, 3.1793375E+001, 3.0797045E+000, 3.9310345E+000, 5.9538364E-003, 3.1710848E+001, 3.0829132E+000
 4.8965517E+000,-9.4920316E-003, 3.7410803E+001, 3.1558230E+000, 4.8965517E+000,-9.4904151E-003, 3.8058400E+001, 3.1557938E+000, 4.8965517E+000,-9.5273792E-003, 3.6854825E+001, 3.1569626E+000, 4.8965517E+000,-9.5096259E-003, 3.6914813E+001, 3.1561862E+000, 4.8965517E+000,-9.5188328E-003, 3.7647297E+001, 3.1594388E+000, 4.8965517E+000, 6.1872736E-003, 3.2640336E+001, 3.0884534E+000, 4.8965517E+000, 6.1946488E-003, 3.1905637E+001, 3.0880492E+000, 4.8965517E+000, 6.1807575E-003, 3.3030427E+001, 3.0930916E+000, 4.8965517E+000, 6.1824799E-003, 3.3209523E+001, 3.1020044E+000, 4.8965517E+000, 6.1563936E-003, 3.3583192E+001, 3.1042926E+000
 5.8620690E+000,-9.2554614E-003, 3.9180279E+001, 3.1512375E+000, 5.8620690E+000,-9.2926295E-003, 3.9323513E+001, 3.1550617E+000, 5.8620690E+000,-9.3000658E-003, 3.8502161E+001, 3.1519243E+000, 5.8620690E+000,-9.2837426E-003, 3.8251393E+001, 3.1557979E+000, 5.8620690E+000,-9.2881111E-003, 3.9006702E+001, 3.1537448E+000, 5.8620690E+000, 6.3596031E-003, 3.4721237E+001, 3.1028647E+000, 5.8620690E+000, 6.3814729E-003, 3.3294646E+001, 3.1028850E+000, 5.8620690E+000, 6.3708232E-003, 3.4300370E+001, 3.1180797E+000, 5.8620690E+000, 6.3608590E-003, 3.4641084E+001, 3.1064924E+000, 5.8620690E+000, 6.3323006E-003, 3.4937522E+001, 3.1118681E+000
 6.8275862E+000,-9.0762741E-003, 4.0109823E+001, 3.1613672E+000, 6.8275862E+000,-9.0858573E-003, 4.0281312E+001, 3.1555488E+000, 6.8275862E+000,-9.0798672E-003, 3.9689319E+001, 3.1537164E+000, 6.8275862E+000,-9.0679461E-003, 4.0069906E+001, 3.1551440E+000, 6.8275862E+000,-9.0680787E-003, 4.0581031E+001, 3.1596025E+000, 6.8275862E+000, 6.5330349E-003, 3.6080852E+001, 3.1311871E+000, 6.8275862E+000, 6.5358567E-003, 3.5010674E+001, 3.1229225E+000, 6.8275862E+000, 6.5388656E-003, 3.5769815E+001, 3.1261796E+000, 6.8275862E+000, 6.5540255E-003, 3.5582079E+001, 3.1164575E+000, 6.8275862E+000, 6.5052675E-003, 3.5484084E+001, 3.1354490E+000
 7.7931034E+000,-8.8974092E-003, 4.1458389E+001, 3.1765627E+000, 7.7931034E+000,-8.9067634E-003, 4.1266729E+001, 3.1668837E+000, 7.7931034E+000,-8.8898763E-003, 4.1045798E+001, 3.1635366E+000, 7.7931034E+000,-8.8946171E-003, 4.0802127E+001, 3.1655540E+000, 7.7931034E+000,-8.8940634E-003, 4.1646382E+001, 3.1629066E+000, 7.7931034E+000, 6.7151944E-003, 3.6831774E+001, 3.1414951E+000, 7.7931034E+000, 6.6929322E-003, 3.6239071E+001, 3.1563946E+000, 7.7931034E+000, 6.6864428E-003, 3.6989674E+001, 3.1274251E+000, 7.7931034E+000, 6.7182762E-003, 3.6780068E+001, 3.1431423E+000, 7.7931034E+000, 6.6819095E-003, 3.6503018E+001, 3.1649021E+000
 8.7586207E+000,-8.6946080E-003, 4.3133024E+001, 3.2523368E+000, 8.7586207E+000,-8.7328544E-003, 4.2181114E+001, 3.1718275E+000, 8.7586207E+000,-8.7189306E-003, 4.1820359E+001, 3.1739460E+000, 8.7586207E+000,-8.7207446E-003, 4.1826729E+001, 3.2128599E+000, 8.7586207E+000,-8.7190758E-003, 4.2633681E+001, 3.2007227E+000, 8.7586207E+000, 6.8960601E-003, 3.7622649E+001, 3.1699531E+000, 8.7586207E+000, 6.8570965E-003, 3.7206958E+001, 3.1830712E+000, 8.7586207E+000, 6.8390659E-003, 3.8386286E+001, 3.2103743E+000, 8.7586207E+000, 6.8522058E-003, 3.8214164E+001, 3.2271782E+000, 8.7586207E+000, 6.8455351E-003, 3.7540121E+001, 3.2023054E+000
 9.7241379E+000,-8.5526196E-003, 4.4174553E+001, 3.3590893E+000, 9.7241379E+000,-8.5974646E-003, 4.2615009E+001, 3.2186240E+000, 9.7241379E+000,-8.5778381E-003, 4.2423639E+001, 3.2379761E+000, 9.7241379E+000,-8.5891064E-003, 4.2274887E+001, 3.2280440E+000, 9.7241379E+000,-8.5572729E-003, 4.3730797E+001, 3.2840671E+000, 9.7241379E+000, 7.0482690E-003, 3.8406139E+001, 3.2506140E+000, 9.7241379E+000, 7.0092703E-003, 3.8178922E+001, 3.1941668E+000, 9.7241379E+000, 6.9789484E-003, 3.8930157E+001, 3.2996540E+000, 9.7241379E+000, 7.0025907E-003, 3.8792255E+001, 3.2716082E+000, 9.7241379E+000, 6.9789629E-003, 3.8736284E+001, 3.2578344E+000
