m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0609653E-002, 2.8263113E+001, 1.0000000E+000, 1.9993750E+000,-1.0608943E-002, 2.8384744E+001, 1.0000000E+000, 1.9993750E+000,-1.0594391E-002, 2.8628880E+001, 1.0000000E+000, 1.9993750E+000,-1.0540621E-002, 2.8802931E+001, 1.0000000E+000, 1.9993750E+000,-1.0556907E-002, 2.8507227E+001, 1.0000000E+000, 1.9993750E+000, 5.4426769E-003, 2.6694641E+001, 1.0000000E+000, 1.9993750E+000, 5.4915103E-003, 2.7280078E+001, 1.0000000E+000, 1.9993750E+000, 5.4672101E-003, 2.7938511E+001, 1.0000000E+000, 1.9993750E+000, 5.4870753E-003, 2.6685919E+001, 1.0000000E+000, 1.9993750E+000, 5.4469835E-003, 2.8127257E+001, 1.0000000E+000
 2.9655172E+000,-1.0106772E-002, 3.2536494E+001, 1.0000000E+000, 2.9655172E+000,-1.0118096E-002, 3.2327602E+001, 1.0000000E+000, 2.9655172E+000,-1.0111611E-002, 3.2634551E+001, 1.0000000E+000, 2.9655172E+000,-1.0087738E-002, 3.2939662E+001, 1.0000000E+000, 2.9655172E+000,-1.0081154E-002, 3.2809764E+001, 1.0000000E+000, 2.9655172E+000, 5.7243978E-003, 2.8549178E+001, 1.0000000E+000, 2.9655172E+000, 5.7593856E-003, 2.9684786E+001, 1.0000000E+000, 2.9655172E+000, 5.7577580E-003, 3.0015071E+001, 1.0000000E+000, 2.9655172E+000, 5.7662622E-003, 2.8735850E+001, 1.0000000E+000, 2.9655172E+000, 5.7335687E-003, 2.9736035E+001, 1.0000000E+000
 3.9310345E+000,-9.7917378E-003, 3.4576594E+001, 1.0000000E+000, 3.9310345E+000,-9.7739704E-003, 3.5269784E+001, 1.0000000E+000, 3.9310345E+000,-9.7861250E-003, 3.5190400E+001, 1.0000000E+000, 3.9310345E+000,-9.7783138E-003, 3.5405012E+001, 1.0000000E+000, 3.9310345E+000,-9.7782362E-003, 3.5333314E+001, 1.0000000E+000, 3.9310345E+000, 5.9896342E-003, 2.9238560E+001, 1.0000000E+000, 3.9310345E+000, 6.0066435E-003, 3.0924419E+001, 1.0000000E+000, 3.9310345E+000, 5.9806142E-003, 3.1711578E+001, 1.0000000E+000, 3.9310345E+000, 5.9961619E-003, 3.1017535E+001, 1.0000000E+000, 3.9310345E+000, 5.9766429E-003, 3.1128654E+001, 1.0000000E+000
 4.8965517E+000,-9.5230998E-003, 3.6782848E+001, 1.0000000E+000, 4.8965517E+000,-9.4924331E-003, 3.7581698E+001, 1.0000000E+000, 4.8965517E+000,-9.4939929E-003, 3.7657126E+001, 1.0000000E+000, 4.8965517E+000,-9.4794176E-003, 3.7979944E+001, 1.0000000E+000, 4.8965517E+000,-9.5027519E-003, 3.7230502E+001, 1.0000000E+000, 4.8965517E+000, 6.2009960E-003, 3.1519942E+001, 1.0000000E+000, 4.8965517E+000, 6.2171741E-003, 3.3059515E+001, 1.0000000E+000, 4.8965517E+000, 6.1960231E-003, 3.3156141E+001, 1.0000000E+000, 4.8965517E+000, 6.2038663E-003, 3.2461521E+001, 1.0000000E+000, 4.8965517E+000, 6.2071645E-003, 3.2458270E+001, 1.0000000E+000
 5.8620690E+000,-9.2787146E-003, 3.8617279E+001, 1.0000000E+000, 5.8620690E+000,-9.2700919E-003, 3.9368480E+001, 1.0000000E+000, 5.8620690E+000,-9.2997435E-003, 3.8617514E+001, 1.0000000E+000, 5.8620690E+000,-9.2736779E-003, 3.9334447E+001, 1.0000000E+000, 5.8620690E+000,-9.2896929E-003, 3.8668527E+001, 1.0000000E+000, 5.8620690E+000, 6.3899154E-003, 3.3020207E+001, 1.0000000E+000, 5.8620690E+000, 6.3958102E-003, 3.4825663E+001, 1.0000000E+000, 5.8620690E+000, 6.3838024E-003, 3.4019501E+001, 1.0000000E+000, 5.8620690E+000, 6.3523904E-003, 3.4575966E+001, 1.0000000E+000, 5.8620690E+000, 6.3873116E-003, 3.3386317E+001, 1.0000000E+000
 6.8275862E+000,-9.0505880E-003, 4.0283058E+001, 1.0000000E+000, 6.8275862E+000,-9.0635885E-003, 4.0695300E+001, 1.0000000E+000, 6.8275862E+000,-9.0724789E-003, 3.9976329E+001, 1.0000000E+000, 6.8275862E+000,-9.0693631E-003, 4.0115193E+001, 1.0000000E+000, 6.8275862E+000,-9.1091838E-003, 3.9774791E+001, 1.0000000E+000, 6.8275862E+000, 6.5688592E-003, 3.4496008E+001, 1.0000000E+000, 6.8275862E+000, 6.5769939E-003, 3.6428797E+001, 1.0000000E+000, 6.8275862E+000, 6.5561746E-003, 3.5800868E+001, 1.0000000E+000, 6.8275862E+000, 6.5328727E-003, 3.5822988E+001, 1.0000000E+000, 6.8275862E+000, 6.5442529E-003, 3.6082809E+001, 1.0000000E+000
 7.7931034E+000,-8.8931114E-003, 4.1389760E+001, 1.0000000E+000, 7.7931034E+000,-8.9052390E-003, 4.1507095E+001, 1.0000000E+000, 7.7931034E+000,-8.8963866E-003, 4.0933213E+001, 1.0000000E+000, 7.7931034E+000,-8.9128142E-003, 4.0969740E+001, 1.0000000E+000, 7.7931034E+000,-8.9198496E-003, 4.0816613E+001, 1.0000000E+000, 7.7931034E+000, 6.7177876E-003, 3.6246016E+001, 1.0000000E+000, 7.7931034E+000, 6.7171800E-003, 3.7945469E+001, 1.0000000E+000, 7.7931034E+000, 6.6927498E-003, 3.6923590E+001, 1.0000000E+000, 7.7931034E+000, 6.6890467E-003, 3.6429572E+001, 1.0000000E+000, 7.7931034E+000, 6.6925773E-003, 3.7598287E+001, 1.0000000E+000
 8.7586207E+000,-8.7275119E-003, 4.2255563E+001, 1.0000000E+000, 8.7586207E+000,-8.7229938E-003, 4.2150695E+001, 1.0000000E+000, 8.7586207E+000,-8.7247546E-003, 4.1899258E+001, 1.0000000E+000, 8.7586207E+000,-8.7174836E-003, 4.2412577E+001, 1.0000000E+000, 8.7586207E+000,-8.7614514E-003, 4.1548436E+001, 1.0000000E+000, 8.7586207E+000, 6.8608765E-003, 3.7992891E+001, 1.0000000E+000, 8.7586207E+000, 6.8425477E-003, 3.9487476E+001, 1.0000000E+000, 8.7586207E+000, 6.8567652E-003, 3.7870397E+001, 1.0000000E+000, 8.7586207E+000, 6.8730934E-003, 3.7505648E+001, 1.0000000E+000, 8.7586207E+000, 6.8233552E-003, 3.8808005E+001, 1.0000000E+000
 9.7241379E+000,-8.5883902E-003, 4.3008717E+001, 1.0000000E+000, 9.7241379E+000,-8.5803045E-003, 4.2682065E+001, 1.0000000E+000, 9.7241379E+000,-8.5735987E-003, 4.2895404E+001, 1.0000000E+000, 9.7241379E+000,-8.5638350E-003, 4.3445791E+001, 1.0000000E+000, 9.7241379E+000,-8.5974142E-003, 4.2521604E+001, 1.0000000E+000, 9.7241379E+000, 7.0011877E-003, 3.8893459E+001, 1.0000000E+000, 9.7241379E+000, 6.9955111E-003, 4.0140486E+001, 1.0000000E+000, 9.7241379E+000, 6.9757732E-003, 3.9088367E+001, 1.0000000E+000, 9.7241379E+000, 6.9864670E-003, 3.8634892E+001, 1.0000000E+000, 9.7241379E+000, 6.9610681E-003, 3.9324900E+001, 1.0000000E+000
