s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 4.5646025E-003, 5.3169261E-003
 2.0013212E+000, 8.2264825E-003, 1.1378954E-002
 3.0103621E+000, 8.7155275E-003, 1.2492437E-002
 4.0112601E+000, 8.7863542E-003, 1.2735408E-002
 5.0081334E+000, 8.8143778E-003, 1.2731447E-002
 6.0100753E+000, 8.8683993E-003, 1.2809162E-002
 7.0110594E+000, 8.9078882E-003, 1.2740527E-002
 8.0078963E+000, 8.9280262E-003, 1.2793276E-002
 9.0106230E+000, 8.9510596E-003, 1.2806186E-002
 1.0000000E+001, 8.9730650E-003, 1.2803216E-002
