s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 4.5630179E-003, 5.3283694E-003
 2.0037121E+000, 8.2154947E-003, 1.1820596E-002
 3.0082951E+000, 8.7456459E-003, 1.2812372E-002
 4.0031012E+000, 8.8237045E-003, 1.3031718E-002
 5.0051963E+000, 8.8391800E-003, 1.3180181E-002
 6.0122212E+000, 8.8746831E-003, 1.3146938E-002
 7.0111172E+000, 8.9107589E-003, 1.3151401E-002
 8.0048060E+000, 8.9308480E-003, 1.3157972E-002
 9.0119231E+000, 8.9407820E-003, 1.3140277E-002
 1.0000000E+001, 8.9479336E-003, 1.3178904E-002
