s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 4.5630179E-003, 5.3295571E-003
 2.0041712E+000, 8.2157216E-003, 1.1820934E-002
 3.0086459E+000, 8.7457145E-003, 1.2812604E-002
 4.0033446E+000, 8.8237015E-003, 1.3031900E-002
 5.0059268E+000, 8.8391947E-003, 1.3180704E-002
 6.0128539E+000, 8.8747124E-003, 1.3146829E-002
 7.0126297E+000, 8.9107884E-003, 1.3152042E-002
 8.0065375E+000, 8.9308662E-003, 1.3158557E-002
 9.0004452E+000, 8.9407419E-003, 1.3139628E-002
 1.0000000E+001, 8.9478970E-003, 1.3181083E-002
