s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9634858E-002, 6.1619924E-002, 1.0132350E+005, 1.1230975E+000
 2.0082473E+002,-6.2221262E-002, 6.2379162E-002, 1.0132031E+005, 1.1245582E+000
 3.0079082E+002,-6.3704417E-002, 6.3132885E-002, 1.0131750E+005, 1.1237811E+000
 4.0075691E+002,-6.3636738E-002, 6.3113662E-002, 1.0131503E+005, 1.1235347E+000
 5.0072300E+002,-6.2849785E-002, 6.4438253E-002, 1.0131276E+005, 1.1226306E+000
 6.0028906E+002,-6.3367775E-002, 6.4509025E-002, 1.0131071E+005, 1.1225808E+000
 7.0063775E+002,-6.3304070E-002, 6.4504077E-002, 1.0130862E+005, 1.1228835E+000
 8.0046665E+002,-6.4266005E-002, 6.4056868E-002, 1.0130674E+005, 1.1227523E+000
 9.0017648E+002,-6.3321273E-002, 6.4083892E-002, 1.0130513E+005, 1.1229066E+000
 1.0001648E+003,-6.4018087E-002, 6.3217141E-002, 1.0130341E+005, 1.1234688E+000
 1.1005329E+003,-6.3707345E-002, 6.3623959E-002, 1.0130189E+005, 1.1231668E+000
 1.2006740E+003,-6.4115935E-002, 6.3394455E-002, 1.0130021E+005, 1.1226369E+000
 1.3002231E+003,-6.3970133E-002, 6.3854351E-002, 1.0129851E+005, 1.1234648E+000
 1.4002312E+003,-6.5800821E-002, 6.0790327E-002, 1.0129724E+005, 1.1255289E+000
 1.5000351E+003,-6.5164000E-002, 6.2010456E-002, 1.0129603E+005, 1.1246735E+000
 1.6005799E+003,-6.2892368E-002, 6.2479157E-002, 1.0129449E+005, 1.1232249E+000
 1.7001560E+003,-6.4981955E-002, 6.1858460E-002, 1.0129316E+005, 1.1249043E+000
 1.8001298E+003,-6.4673807E-002, 6.0566311E-002, 1.0129174E+005, 1.1249566E+000
 1.9003684E+003,-6.5453931E-002, 6.0140833E-002, 1.0129047E+005, 1.1258330E+000
 2.0004327E+003,-6.6148776E-002, 6.1604951E-002, 1.0128943E+005, 1.1251675E+000
 2.1002015E+003,-6.3916779E-002, 6.2479414E-002, 1.0128844E+005, 1.1234396E+000
 2.2006967E+003,-6.3688530E-002, 6.3277298E-002, 1.0128776E+005, 1.1233784E+000
 2.3006373E+003,-6.6078054E-002, 6.3479250E-002, 1.0128689E+005, 1.1240715E+000
 2.4006339E+003,-6.5463628E-002, 6.1720495E-002, 1.0128587E+005, 1.1244546E+000
 2.5008201E+003,-6.7251926E-002, 5.9974387E-002, 1.0128527E+005, 1.1258049E+000
 2.6005076E+003,-6.6677634E-002, 6.1018732E-002, 1.0128471E+005, 1.1257877E+000
 2.7004934E+003,-6.5356673E-002, 6.1983581E-002, 1.0128399E+005, 1.1232647E+000
 2.8005295E+003,-6.5982928E-002, 6.0304014E-002, 1.0128295E+005, 1.1253879E+000
 2.9001932E+003,-6.5644267E-002, 6.1609221E-002, 1.0128217E+005, 1.1245792E+000
 3.0007713E+003,-6.4787332E-002, 6.3284116E-002, 1.0128153E+005, 1.1233441E+000
 3.1001994E+003,-6.4463522E-002, 6.2264486E-002, 1.0128080E+005, 1.1247865E+000
 3.2006798E+003,-6.5506533E-002, 6.0110816E-002, 1.0127998E+005, 1.1251965E+000
 3.3002672E+003,-6.6149537E-002, 6.0279178E-002, 1.0127925E+005, 1.1251839E+000
 3.4004224E+003,-6.5891365E-002, 6.1835113E-002, 1.0127853E+005, 1.1245690E+000
 3.5005542E+003,-6.7090701E-002, 6.1752350E-002, 1.0127798E+005, 1.1259396E+000
 3.6003153E+003,-6.5487547E-002, 6.2770280E-002, 1.0127762E+005, 1.1244135E+000
 3.7005018E+003,-6.5061381E-002, 6.2397479E-002, 1.0127735E+005, 1.1242729E+000
 3.8000467E+003,-6.5380603E-002, 6.2746171E-002, 1.0127712E+005, 1.1243179E+000
 3.9004925E+003,-6.6410994E-002, 6.1817639E-002, 1.0127659E+005, 1.1244704E+000
 4.0006825E+003,-6.6304948E-002, 5.9755210E-002, 1.0127610E+005, 1.1253919E+000
 4.1004419E+003,-6.5880676E-002, 6.0423881E-002, 1.0127545E+005, 1.1253993E+000
 4.2005690E+003,-6.5991367E-002, 6.1698098E-002, 1.0127539E+005, 1.1251603E+000
 4.3004362E+003,-6.5986491E-002, 6.3168847E-002, 1.0127510E+005, 1.1250006E+000
 4.4005547E+003,-6.5128903E-002, 5.9432744E-002, 1.0127512E+005, 1.1251183E+000
 4.5001896E+003,-6.7149709E-002, 6.1130233E-002, 1.0127488E+005, 1.1253758E+000
 4.6003271E+003,-6.4696610E-002, 5.9618503E-002, 1.0127460E+005, 1.1257587E+000
 4.7003995E+003,-6.4527806E-002, 6.1762568E-002, 1.0127412E+005, 1.1253801E+000
 4.8004762E+003,-6.5971594E-002, 6.2108551E-002, 1.0127374E+005, 1.1250092E+000
 4.9000001E+003,-6.6848101E-002, 6.3144614E-002, 1.0127350E+005, 1.1247191E+000
 5.0008588E+003,-6.7360146E-002, 6.0789488E-002, 1.0127336E+005, 1.1249206E+000
 5.1001328E+003,-6.5884018E-002, 6.3423786E-002, 1.0127334E+005, 1.1243851E+000
 5.2003516E+003,-6.5094182E-002, 6.2908335E-002, 1.0127319E+005, 1.1234311E+000
 5.3006826E+003,-6.3280768E-002, 6.2534880E-002, 1.0127310E+005, 1.1230925E+000
 5.4005375E+003,-6.6267309E-002, 6.3076003E-002, 1.0127306E+005, 1.1227172E+000
 5.5003547E+003,-6.6749132E-002, 6.1702081E-002, 1.0127318E+005, 1.1249190E+000
 5.6002343E+003,-6.5823440E-002, 6.2311929E-002, 1.0127302E+005, 1.1243162E+000
 5.7004265E+003,-6.5693657E-002, 6.2178238E-002, 1.0127326E+005, 1.1237255E+000
 5.8006889E+003,-6.4698480E-002, 6.2474119E-002, 1.0127350E+005, 1.1237924E+000
 5.9006452E+003,-6.5866021E-002, 6.2396069E-002, 1.0127346E+005, 1.1242499E+000
 6.0002989E+003,-6.4543600E-002, 6.3047740E-002, 1.0127348E+005, 1.1230014E+000
 6.1003606E+003,-6.2709526E-002, 6.3957698E-002, 1.0127342E+005, 1.1226612E+000
 6.2000044E+003,-6.2801047E-002, 6.4409617E-002, 1.0127310E+005, 1.1225270E+000
 6.3004744E+003,-6.4900825E-002, 6.1761290E-002, 1.0127277E+005, 1.1245763E+000
 6.4002701E+003,-6.3958483E-002, 6.4159437E-002, 1.0127284E+005, 1.1229674E+000
 6.5006511E+003,-6.3569976E-002, 6.3506214E-002, 1.0127301E+005, 1.1231553E+000
 6.6005012E+003,-6.2903289E-002, 6.4496688E-002, 1.0127320E+005, 1.1219197E+000
 6.7002738E+003,-6.3132174E-002, 6.4756637E-002, 1.0127359E+005, 1.1227496E+000
 6.8005491E+003,-6.3521759E-002, 6.3894582E-002, 1.0127335E+005, 1.1230970E+000
 6.9005457E+003,-6.4368105E-002, 6.3786253E-002, 1.0127307E+005, 1.1230586E+000
 7.0004409E+003,-6.3439829E-002, 6.3077640E-002, 1.0127233E+005, 1.1228770E+000
 7.1005525E+003,-6.3117256E-002, 6.4498316E-002, 1.0127184E+005, 1.1223061E+000
 7.2008556E+003,-6.2966592E-002, 6.4791634E-002, 1.0127233E+005, 1.1228587E+000
 7.3006489E+003,-6.4425872E-002, 6.2551475E-002, 1.0127225E+005, 1.1236980E+000
 7.4000309E+003,-6.3064240E-002, 6.2747081E-002, 1.0127212E+005, 1.1231632E+000
 7.5001776E+003,-6.2598138E-002, 6.2975530E-002, 1.0127221E+005, 1.1230986E+000
 7.6001547E+003,-6.5466372E-002, 6.4320040E-002, 1.0127227E+005, 1.1234230E+000
 7.7005559E+003,-6.3346222E-002, 6.4147499E-002, 1.0127210E+005, 1.1220990E+000
 7.8002418E+003,-6.2424746E-002, 6.3072316E-002, 1.0127181E+005, 1.1228770E+000
