s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9455117E-002, 6.1824917E-002, 1.0132309E+005, 1.1230967E+000
 2.0082473E+002,-6.2032401E-002, 6.2586977E-002, 1.0131912E+005, 1.1245605E+000
 3.0079082E+002,-6.3523658E-002, 6.3352334E-002, 1.0131551E+005, 1.1237856E+000
 4.0075691E+002,-6.3175221E-002, 6.3044572E-002, 1.0131227E+005, 1.1231214E+000
 5.0072300E+002,-6.2866949E-002, 6.4627814E-002, 1.0130924E+005, 1.1222837E+000
 6.0068909E+002,-6.2651278E-002, 6.5109100E-002, 1.0130646E+005, 1.1224211E+000
 7.0060394E+002,-6.3393494E-002, 6.5160694E-002, 1.0130381E+005, 1.1219735E+000
 8.0032604E+002,-6.4164724E-002, 6.3698522E-002, 1.0130132E+005, 1.1233262E+000
 9.0073328E+002,-6.4201146E-002, 6.3295119E-002, 1.0129882E+005, 1.1238868E+000
 1.0001806E+003,-6.3370893E-002, 6.4751516E-002, 1.0129642E+005, 1.1224782E+000
 1.1008138E+003,-6.2964246E-002, 6.4837374E-002, 1.0129404E+005, 1.1224147E+000
 1.2000832E+003,-6.3228348E-002, 6.4139657E-002, 1.0129181E+005, 1.1227397E+000
 1.3006956E+003,-6.4041279E-002, 6.4062970E-002, 1.0129010E+005, 1.1231695E+000
 1.4000460E+003,-6.4666829E-002, 6.3960656E-002, 1.0128859E+005, 1.1233065E+000
 1.5004122E+003,-6.5012839E-002, 6.2415936E-002, 1.0128693E+005, 1.1245830E+000
 1.6001776E+003,-6.5921015E-002, 6.3562606E-002, 1.0128492E+005, 1.1240162E+000
 1.7002425E+003,-6.3375505E-002, 6.4402536E-002, 1.0128316E+005, 1.1224962E+000
 1.8008541E+003,-6.4113337E-002, 6.4489655E-002, 1.0128188E+005, 1.1225087E+000
 1.9000800E+003,-6.3452590E-002, 6.3571053E-002, 1.0128084E+005, 1.1230478E+000
 2.0004995E+003,-6.3666095E-002, 6.3169383E-002, 1.0127963E+005, 1.1229237E+000
 2.1005512E+003,-6.4589743E-002, 6.3945098E-002, 1.0127835E+005, 1.1229255E+000
 2.2002795E+003,-6.4044581E-002, 6.4774123E-002, 1.0127667E+005, 1.1224404E+000
 2.3001960E+003,-6.2675847E-002, 6.5433567E-002, 1.0127562E+005, 1.1227045E+000
 2.4008126E+003,-6.1949317E-002, 6.4985248E-002, 1.0127472E+005, 1.1220060E+000
 2.5001843E+003,-6.2540297E-002, 6.3954151E-002, 1.0127390E+005, 1.1223548E+000
 2.6007025E+003,-6.4239185E-002, 6.3785274E-002, 1.0127317E+005, 1.1225257E+000
 2.7005366E+003,-6.4975919E-002, 6.3466938E-002, 1.0127305E+005, 1.1239252E+000
 2.8001574E+003,-6.5269837E-002, 6.2009631E-002, 1.0127240E+005, 1.1245247E+000
 2.9008538E+003,-6.5349212E-002, 6.1068485E-002, 1.0127150E+005, 1.1248857E+000
 3.0005740E+003,-6.4575168E-002, 6.3787862E-002, 1.0127067E+005, 1.1237604E+000
 3.1000416E+003,-6.3770936E-002, 6.4473412E-002, 1.0126995E+005, 1.1234115E+000
 3.2004083E+003,-6.3462796E-002, 6.4627806E-002, 1.0126910E+005, 1.1222717E+000
 3.3000139E+003,-6.1740581E-002, 6.3610672E-002, 1.0126841E+005, 1.1224487E+000
 3.4004959E+003,-6.5056301E-002, 6.3444325E-002, 1.0126745E+005, 1.1233691E+000
 3.5005090E+003,-6.4703690E-002, 6.2220929E-002, 1.0126659E+005, 1.1239876E+000
 3.6006128E+003,-6.4944158E-002, 6.2746971E-002, 1.0126546E+005, 1.1236187E+000
 3.7007564E+003,-6.4152959E-002, 6.3320224E-002, 1.0126456E+005, 1.1240225E+000
 3.8003236E+003,-6.3321949E-002, 6.3806352E-002, 1.0126373E+005, 1.1224213E+000
 3.9003117E+003,-6.3360801E-002, 6.3767753E-002, 1.0126326E+005, 1.1227818E+000
 4.0004893E+003,-6.3959409E-002, 6.3530369E-002, 1.0126255E+005, 1.1221700E+000
 4.1006267E+003,-6.4790136E-002, 6.3781613E-002, 1.0126218E+005, 1.1233445E+000
 4.2007245E+003,-6.4735290E-002, 6.2845324E-002, 1.0126192E+005, 1.1232217E+000
 4.3007430E+003,-6.2510633E-002, 6.4625347E-002, 1.0126150E+005, 1.1222265E+000
 4.4001198E+003,-6.2904964E-002, 6.4366994E-002, 1.0126119E+005, 1.1220490E+000
 4.5005790E+003,-6.2442790E-002, 6.4373555E-002, 1.0126058E+005, 1.1226257E+000
 4.6000165E+003,-6.4066246E-002, 6.4091490E-002, 1.0126016E+005, 1.1222894E+000
 4.7004110E+003,-6.4733089E-002, 6.2368094E-002, 1.0126010E+005, 1.1242733E+000
 4.8007258E+003,-6.4598494E-002, 6.6147526E-002, 1.0125994E+005, 1.1235432E+000
 4.9001698E+003,-6.2781816E-002, 6.5558413E-002, 1.0125952E+005, 1.1224567E+000
 5.0005993E+003,-6.2499720E-002, 6.4538792E-002, 1.0125934E+005, 1.1221202E+000
 5.1003196E+003,-6.2239128E-002, 6.3850669E-002, 1.0125920E+005, 1.1225703E+000
 5.2001817E+003,-6.3356745E-002, 6.3342227E-002, 1.0125891E+005, 1.1227325E+000
 5.3007312E+003,-6.3561926E-002, 6.4542752E-002, 1.0125875E+005, 1.1225321E+000
 5.4000660E+003,-6.1962750E-002, 6.5636663E-002, 1.0125839E+005, 1.1219997E+000
 5.5008189E+003,-6.2694378E-002, 6.5114492E-002, 1.0125801E+005, 1.1217373E+000
 5.6004309E+003,-6.3297947E-002, 6.3746116E-002, 1.0125778E+005, 1.1229391E+000
 5.7000579E+003,-6.2302765E-002, 6.4717449E-002, 1.0125766E+005, 1.1219423E+000
 5.8001579E+003,-6.3535762E-002, 6.5907881E-002, 1.0125735E+005, 1.1219243E+000
 5.9004235E+003,-6.2528008E-002, 6.5519116E-002, 1.0125723E+005, 1.1221826E+000
 6.0005747E+003,-6.2798948E-002, 6.3888030E-002, 1.0125736E+005, 1.1224037E+000
 6.1003411E+003,-6.3521560E-002, 6.5200728E-002, 1.0125739E+005, 1.1222245E+000
 6.2007336E+003,-6.3259925E-002, 6.3767330E-002, 1.0125708E+005, 1.1229711E+000
 6.3003189E+003,-6.2821310E-002, 6.4394841E-002, 1.0125726E+005, 1.1219062E+000
 6.4008883E+003,-6.2822834E-002, 6.4535447E-002, 1.0125797E+005, 1.1217851E+000
 6.5003373E+003,-6.6233781E-002, 6.4701107E-002, 1.0125841E+005, 1.1210399E+000
 6.6004541E+003,-6.2608881E-002, 6.4503266E-002, 1.0125847E+005, 1.1222264E+000
 6.7006785E+003,-6.0976909E-002, 6.5460655E-002, 1.0125838E+005, 1.1213253E+000
 6.8006167E+003,-6.1843259E-002, 6.5413193E-002, 1.0125838E+005, 1.1214984E+000
 6.9000109E+003,-6.2303919E-002, 6.4349509E-002, 1.0125820E+005, 1.1216522E+000
 7.0000650E+003,-6.3215809E-002, 6.4633956E-002, 1.0125826E+005, 1.1225087E+000
 7.1003980E+003,-6.2626425E-002, 6.4595440E-002, 1.0125797E+005, 1.1224929E+000
 7.2007071E+003,-6.3324958E-002, 6.4305253E-002, 1.0125757E+005, 1.1221127E+000
 7.3003819E+003,-6.0908993E-002, 6.4259308E-002, 1.0125730E+005, 1.1220481E+000
 7.4000808E+003,-6.3073339E-002, 6.5257425E-002, 1.0125698E+005, 1.1225888E+000
 7.5000538E+003,-6.4186914E-002, 6.3010980E-002, 1.0125693E+005, 1.1233892E+000
 7.6007100E+003,-6.4935968E-002, 6.1853155E-002, 1.0125688E+005, 1.1243060E+000
 7.7006505E+003,-6.4154254E-002, 6.3699572E-002, 1.0125676E+005, 1.1234417E+000
 7.8006980E+003,-6.3228200E-002, 6.3913760E-002, 1.0125648E+005, 1.1221508E+000
 7.9001231E+003,-6.4084183E-002, 6.2713582E-002, 1.0125614E+005, 1.1232873E+000
 8.0001873E+003,-6.3883484E-002, 6.3205141E-002, 1.0125589E+005, 1.1231218E+000
 8.1005415E+003,-6.4561370E-002, 6.3817903E-002, 1.0125560E+005, 1.1234233E+000
 8.2000500E+003,-6.4335307E-002, 6.2943341E-002, 1.0125528E+005, 1.1240468E+000
 8.3004396E+003,-6.4322231E-002, 6.4593980E-002, 1.0125508E+005, 1.1227160E+000
 8.4008032E+003,-6.3699140E-002, 6.3680140E-002, 1.0125469E+005, 1.1230889E+000
 8.5005348E+003,-6.3455055E-002, 6.4905597E-002, 1.0125453E+005, 1.1226687E+000
 8.6005496E+003,-6.2369632E-002, 6.5738784E-002, 1.0125454E+005, 1.1213666E+000
 8.7005264E+003,-6.1584413E-002, 6.3984095E-002, 1.0125475E+005, 1.1223632E+000
 8.8002807E+003,-6.3024058E-002, 6.4261317E-002, 1.0125458E+005, 1.1229645E+000
 8.9006610E+003,-6.2121251E-002, 6.5768305E-002, 1.0125427E+005, 1.1212995E+000
 9.0001624E+003,-6.1047136E-002, 6.5293022E-002, 1.0125400E+005, 1.1213601E+000
 9.1007538E+003,-6.2087867E-002, 6.5306744E-002, 1.0125406E+005, 1.1214218E+000
 9.2004430E+003,-6.2462716E-002, 6.5528367E-002, 1.0125381E+005, 1.1217186E+000
 9.3002858E+003,-6.1962903E-002, 6.5610829E-002, 1.0125369E+005, 1.1218027E+000
 9.4002779E+003,-6.1323941E-002, 6.4295817E-002, 1.0125390E+005, 1.1214616E+000
 9.5002193E+003,-6.1239389E-002, 6.5369965E-002, 1.0125369E+005, 1.1209016E+000
 9.6001265E+003,-6.1560055E-002, 6.5802069E-002, 1.0125400E+005, 1.1214282E+000
 9.7004357E+003,-6.6032765E-002, 6.5659233E-002, 1.0125393E+005, 1.1214491E+000
 9.8003305E+003,-6.3796084E-002, 6.5957880E-002, 1.0125410E+005, 1.1211737E+000
 9.9005179E+003,-6.1229155E-002, 6.4766788E-002, 1.0125411E+005, 1.1220390E+000
 1.0000337E+004,-6.2589539E-002, 6.4694643E-002, 1.0125415E+005, 1.1217866E+000
 1.0100702E+004,-6.4451898E-002, 6.4171665E-002, 1.0125397E+005, 1.1221727E+000
 1.0200859E+004,-6.3988953E-002, 6.4622300E-002, 1.0125405E+005, 1.1221336E+000
 1.0300657E+004,-6.1561761E-002, 6.6037500E-002, 1.0125417E+005, 1.1215188E+000
 1.0400025E+004,-6.0237614E-002, 6.6672471E-002, 1.0125366E+005, 1.1205329E+000
 1.0500823E+004,-6.2268630E-002, 6.5937856E-002, 1.0125338E+005, 1.1218463E+000
 1.0600499E+004,-6.2817534E-002, 6.4115747E-002, 1.0125311E+005, 1.1222874E+000
 1.0700387E+004,-6.0322904E-002, 6.6341289E-002, 1.0125317E+005, 1.1207337E+000
 1.0800316E+004,-6.2147816E-002, 6.5942315E-002, 1.0125356E+005, 1.1208000E+000
 1.0900348E+004,-6.2253265E-002, 6.4959761E-002, 1.0125373E+005, 1.1218344E+000
 1.1000110E+004,-6.2690073E-002, 6.3669152E-002, 1.0125354E+005, 1.1228168E+000
 1.1100189E+004,-6.2345210E-002, 6.5095273E-002, 1.0125315E+005, 1.1214563E+000
 1.1200390E+004,-6.2946672E-002, 6.4875856E-002, 1.0125304E+005, 1.1221088E+000
 1.1300455E+004,-6.4126610E-002, 6.6092429E-002, 1.0125291E+005, 1.1226163E+000
 1.1400065E+004,-6.3263248E-002, 6.5052924E-002, 1.0125284E+005, 1.1214411E+000
 1.1500603E+004,-6.2762520E-002, 6.4548042E-002, 1.0125293E+005, 1.1215160E+000
 1.1600003E+004,-6.2981820E-002, 6.5755656E-002, 1.0125270E+005, 1.1221223E+000
 1.1700376E+004,-6.2244764E-002, 6.5406688E-002, 1.0125267E+005, 1.1213351E+000
 1.1800069E+004,-6.6074715E-002, 6.4821173E-002, 1.0125303E+005, 1.1222802E+000
 1.1887000E+004,-6.3009279E-002, 6.4801609E-002, 1.0125361E+005, 1.1225008E+000
