s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9455049E-002, 6.1824968E-002, 1.0132309E+005, 1.1230967E+000
 2.0082473E+002,-6.2032410E-002, 6.2586966E-002, 1.0131912E+005, 1.1245604E+000
 3.0079082E+002,-6.3523508E-002, 6.3352309E-002, 1.0131551E+005, 1.1237856E+000
 4.0075691E+002,-6.3174744E-002, 6.3046163E-002, 1.0131227E+005, 1.1231237E+000
 5.0072300E+002,-6.2876806E-002, 6.4625636E-002, 1.0130924E+005, 1.1222906E+000
 6.0068909E+002,-6.2662455E-002, 6.5028376E-002, 1.0130646E+005, 1.1224148E+000
 7.0062222E+002,-6.3122048E-002, 6.5540610E-002, 1.0130382E+005, 1.1220802E+000
 8.0000391E+002,-6.4981741E-002, 6.3976751E-002, 1.0130140E+005, 1.1230057E+000
 9.0025601E+002,-6.4614689E-002, 6.3528081E-002, 1.0129910E+005, 1.1238558E+000
 1.0006621E+003,-6.4533966E-002, 6.2383838E-002, 1.0129669E+005, 1.1241385E+000
 1.1007558E+003,-6.3952168E-002, 6.3257106E-002, 1.0129439E+005, 1.1232784E+000
 1.2003848E+003,-6.4815001E-002, 6.1547054E-002, 1.0129226E+005, 1.1247891E+000
 1.3001769E+003,-6.4614337E-002, 6.2832024E-002, 1.0129029E+005, 1.1248844E+000
 1.4004598E+003,-6.3285986E-002, 6.3492298E-002, 1.0128843E+005, 1.1238781E+000
 1.5002526E+003,-6.3343162E-002, 6.3844278E-002, 1.0128677E+005, 1.1233669E+000
 1.6002497E+003,-6.4369127E-002, 6.4023066E-002, 1.0128549E+005, 1.1229282E+000
 1.7000847E+003,-6.3397020E-002, 6.4157012E-002, 1.0128421E+005, 1.1230139E+000
 1.8002395E+003,-6.2830603E-002, 6.3192442E-002, 1.0128294E+005, 1.1227822E+000
 1.9001299E+003,-6.2761933E-002, 6.3967976E-002, 1.0128155E+005, 1.1222273E+000
 2.0001237E+003,-6.3860460E-002, 6.4432812E-002, 1.0128001E+005, 1.1224118E+000
 2.1002316E+003,-6.4267634E-002, 6.5452953E-002, 1.0127809E+005, 1.1223346E+000
 2.2000942E+003,-6.2271497E-002, 6.5142179E-002, 1.0127685E+005, 1.1224497E+000
 2.3000457E+003,-6.2395712E-002, 6.5583597E-002, 1.0127639E+005, 1.1222012E+000
 2.4008444E+003,-6.1826655E-002, 6.4062375E-002, 1.0127551E+005, 1.1223060E+000
 2.5004453E+003,-6.0929717E-002, 6.5700176E-002, 1.0127441E+005, 1.1211795E+000
 2.6001596E+003,-6.0931754E-002, 6.5819983E-002, 1.0127343E+005, 1.1209925E+000
 2.7008112E+003,-6.3155265E-002, 6.4363005E-002, 1.0127261E+005, 1.1226174E+000
 2.8005433E+003,-6.2920611E-002, 6.3232796E-002, 1.0127175E+005, 1.1230897E+000
 2.9001927E+003,-6.4500991E-002, 6.3073115E-002, 1.0127057E+005, 1.1230330E+000
 3.0001386E+003,-6.2126333E-002, 6.3249569E-002, 1.0126950E+005, 1.1223047E+000
 3.1005168E+003,-6.2476719E-002, 6.5368029E-002, 1.0126895E+005, 1.1219608E+000
 3.2001140E+003,-6.2480497E-002, 6.4705981E-002, 1.0126829E+005, 1.1221500E+000
 3.3002938E+003,-6.1678381E-002, 6.4797322E-002, 1.0126764E+005, 1.1217420E+000
 3.4008717E+003,-6.2871976E-002, 6.4570481E-002, 1.0126699E+005, 1.1224040E+000
 3.5004785E+003,-6.2406111E-002, 6.5347680E-002, 1.0126629E+005, 1.1218572E+000
 3.6001719E+003,-6.2464722E-002, 6.3949276E-002, 1.0126578E+005, 1.1227412E+000
 3.7004722E+003,-6.2333296E-002, 6.4367107E-002, 1.0126540E+005, 1.1221247E+000
 3.8007141E+003,-6.0944739E-002, 6.6041108E-002, 1.0126504E+005, 1.1210091E+000
 3.9002693E+003,-6.1655983E-002, 6.5076329E-002, 1.0126478E+005, 1.1218861E+000
 4.0003652E+003,-6.3168498E-002, 6.3792001E-002, 1.0126461E+005, 1.1226756E+000
 4.1003060E+003,-6.3023098E-002, 6.5290256E-002, 1.0126404E+005, 1.1224404E+000
 4.2007617E+003,-6.1736901E-002, 6.5767470E-002, 1.0126341E+005, 1.1216919E+000
 4.3000182E+003,-6.2467528E-002, 6.5632296E-002, 1.0126267E+005, 1.1216772E+000
 4.4004377E+003,-6.1877239E-002, 6.5173107E-002, 1.0126212E+005, 1.1218254E+000
 4.5002187E+003,-6.3390010E-002, 6.4794536E-002, 1.0126196E+005, 1.1222236E+000
 4.6001956E+003,-6.2658001E-002, 6.5479922E-002, 1.0126180E+005, 1.1220413E+000
 4.7001529E+003,-6.1966528E-002, 6.4281916E-002, 1.0126164E+005, 1.1219363E+000
 4.8005714E+003,-6.2123973E-002, 6.4073996E-002, 1.0126173E+005, 1.1225085E+000
 4.9000933E+003,-6.4602858E-002, 6.3483353E-002, 1.0126201E+005, 1.1234368E+000
 5.0008464E+003,-6.3430161E-002, 6.3158888E-002, 1.0126171E+005, 1.1239752E+000
 5.1002621E+003,-6.4593234E-002, 6.3058137E-002, 1.0126117E+005, 1.1239920E+000
 5.2004643E+003,-6.4322237E-002, 6.4238400E-002, 1.0126090E+005, 1.1228151E+000
 5.3005025E+003,-6.3958588E-002, 6.3264423E-002, 1.0126080E+005, 1.1227661E+000
 5.4004367E+003,-6.6505959E-002, 6.4248798E-002, 1.0126091E+005, 1.1233153E+000
 5.5001245E+003,-6.5155268E-002, 6.3040845E-002, 1.0126096E+005, 1.1239078E+000
 5.6000517E+003,-6.4488697E-002, 6.2674254E-002, 1.0126058E+005, 1.1237153E+000
 5.7004021E+003,-6.2364710E-002, 6.2261273E-002, 1.0126042E+005, 1.1226035E+000
 5.8007806E+003,-6.3440258E-002, 6.4329244E-002, 1.0126043E+005, 1.1223743E+000
 5.9003994E+003,-6.3421353E-002, 6.3002772E-002, 1.0126023E+005, 1.1234032E+000
 6.0003472E+003,-6.3980917E-002, 6.4105849E-002, 1.0125997E+005, 1.1231077E+000
 6.1007130E+003,-6.4285564E-002, 6.3357280E-002, 1.0125982E+005, 1.1232545E+000
 6.2002907E+003,-6.4221675E-002, 6.2402361E-002, 1.0125950E+005, 1.1240401E+000
 6.3006847E+003,-6.4192412E-002, 6.4732376E-002, 1.0125911E+005, 1.1232513E+000
 6.4003096E+003,-6.4303462E-002, 6.4823381E-002, 1.0125852E+005, 1.1231001E+000
 6.5002689E+003,-6.4981185E-002, 6.4047201E-002, 1.0125834E+005, 1.1232389E+000
 6.6001692E+003,-6.2997380E-002, 6.4479346E-002, 1.0125795E+005, 1.1229581E+000
 6.7007452E+003,-6.4043757E-002, 6.3179277E-002, 1.0125771E+005, 1.1236235E+000
 6.8001868E+003,-6.4820198E-002, 6.2279455E-002, 1.0125754E+005, 1.1241000E+000
 6.9001942E+003,-6.5365796E-002, 6.2088089E-002, 1.0125749E+005, 1.1237317E+000
 7.0000291E+003,-6.3824314E-002, 6.3144635E-002, 1.0125733E+005, 1.1233963E+000
 7.1001593E+003,-6.4194973E-002, 6.3937352E-002, 1.0125719E+005, 1.1229742E+000
 7.2003921E+003,-6.5354448E-002, 6.2815891E-002, 1.0125702E+005, 1.1234957E+000
 7.3000439E+003,-6.5382594E-002, 6.1820176E-002, 1.0125673E+005, 1.1246721E+000
 7.4006045E+003,-6.5144511E-002, 6.1289072E-002, 1.0125663E+005, 1.1244602E+000
 7.5005361E+003,-6.4545297E-002, 6.1881178E-002, 1.0125662E+005, 1.1242979E+000
 7.6002786E+003,-6.4997473E-002, 6.2213843E-002, 1.0125644E+005, 1.1241239E+000
 7.7000671E+003,-6.4101934E-002, 6.3304199E-002, 1.0125641E+005, 1.1231966E+000
 7.8006410E+003,-6.3434019E-002, 6.3736346E-002, 1.0125594E+005, 1.1230463E+000
 7.9002766E+003,-6.4861291E-002, 6.2676993E-002, 1.0125584E+005, 1.1232153E+000
 8.0003516E+003,-6.4450130E-002, 6.2050098E-002, 1.0125584E+005, 1.1243378E+000
 8.1000593E+003,-6.5415293E-002, 6.1073802E-002, 1.0125598E+005, 1.1251252E+000
 8.2004002E+003,-6.5461107E-002, 6.1962733E-002, 1.0125615E+005, 1.1237307E+000
 8.3001842E+003,-6.3451923E-002, 6.3419588E-002, 1.0125617E+005, 1.1227759E+000
 8.4001665E+003,-6.3140971E-002, 6.4256353E-002, 1.0125634E+005, 1.1226710E+000
 8.5005939E+003,-6.4658734E-002, 6.3423837E-002, 1.0125645E+005, 1.1234126E+000
 8.6004531E+003,-6.4185199E-002, 6.1924920E-002, 1.0125637E+005, 1.1245528E+000
 8.7000184E+003,-6.4134976E-002, 6.3201272E-002, 1.0125611E+005, 1.1240428E+000
 8.8000678E+003,-6.3453398E-002, 6.1877861E-002, 1.0125593E+005, 1.1236640E+000
 8.9005046E+003,-6.5516713E-002, 6.2575887E-002, 1.0125571E+005, 1.1240643E+000
 9.0004810E+003,-6.5856349E-002, 6.2427252E-002, 1.0125579E+005, 1.1239866E+000
 9.1003546E+003,-6.5394163E-002, 6.1081539E-002, 1.0125584E+005, 1.1251955E+000
 9.2005604E+003,-6.6272875E-002, 6.0702467E-002, 1.0125540E+005, 1.1258139E+000
 9.3001930E+003,-6.6889676E-002, 6.1766463E-002, 1.0125555E+005, 1.1244857E+000
 9.4005197E+003,-6.5919847E-002, 6.1217381E-002, 1.0125580E+005, 1.1243569E+000
 9.5002573E+003,-6.5340098E-002, 6.0961031E-002, 1.0125569E+005, 1.1247243E+000
 9.6002413E+003,-6.5490416E-002, 6.1104047E-002, 1.0125558E+005, 1.1242878E+000
 9.7003746E+003,-6.6312339E-002, 6.1347708E-002, 1.0125578E+005, 1.1244536E+000
 9.8000668E+003,-6.5557452E-002, 6.1979548E-002, 1.0125587E+005, 1.1237091E+000
 9.9006505E+003,-6.6546120E-002, 6.2042317E-002, 1.0125607E+005, 1.1241798E+000
 1.0000141E+004,-6.5708649E-002, 6.0630071E-002, 1.0125601E+005, 1.1254142E+000
 1.0100231E+004,-6.5802235E-002, 6.0852528E-002, 1.0125612E+005, 1.1247003E+000
 1.0200630E+004,-6.4176729E-002, 6.2189958E-002, 1.0125650E+005, 1.1245044E+000
 1.0300665E+004,-6.7512084E-002, 6.1602980E-002, 1.0125726E+005, 1.1249268E+000
 1.0400433E+004,-6.7974692E-002, 6.2107228E-002, 1.0125769E+005, 1.1256578E+000
 1.0500299E+004,-6.7069582E-002, 6.3089338E-002, 1.0125766E+005, 1.1249662E+000
 1.0600580E+004,-6.5497950E-002, 6.2201674E-002, 1.0125744E+005, 1.1239142E+000
 1.0700719E+004,-6.5693429E-002, 6.1474471E-002, 1.0125724E+005, 1.1241232E+000
 1.0800419E+004,-6.5718750E-002, 6.2329936E-002, 1.0125710E+005, 1.1245018E+000
 1.0900267E+004,-6.6814772E-002, 6.0358047E-002, 1.0125689E+005, 1.1250474E+000
 1.1000611E+004,-6.6165244E-002, 6.0134276E-002, 1.0125677E+005, 1.1256720E+000
 1.1100728E+004,-6.6573692E-002, 5.9056387E-002, 1.0125650E+005, 1.1263714E+000
 1.1200609E+004,-6.6239484E-002, 5.8883449E-002, 1.0125630E+005, 1.1261702E+000
 1.1300488E+004,-6.6127609E-002, 6.0400361E-002, 1.0125629E+005, 1.1253530E+000
 1.1400005E+004,-6.6435164E-002, 6.3502718E-002, 1.0125653E+005, 1.1245695E+000
 1.1500462E+004,-6.4897521E-002, 6.2839079E-002, 1.0125654E+005, 1.1237345E+000
 1.1600251E+004,-6.6228599E-002, 6.1581749E-002, 1.0125646E+005, 1.1252135E+000
 1.1700785E+004,-6.6389059E-002, 6.1733243E-002, 1.0125598E+005, 1.1248504E+000
 1.1800554E+004,-6.5791998E-002, 6.2887434E-002, 1.0125544E+005, 1.1240852E+000
 1.1887000E+004,-6.4669108E-002, 6.4086458E-002, 1.0125532E+005, 1.1237837E+000
