s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9455117E-002, 6.1824917E-002, 1.0132309E+005, 1.1230967E+000
 2.0082473E+002,-6.2032401E-002, 6.2586977E-002, 1.0131912E+005, 1.1245605E+000
 3.0079082E+002,-6.3523658E-002, 6.3352334E-002, 1.0131551E+005, 1.1237856E+000
 4.0075691E+002,-6.3175221E-002, 6.3044572E-002, 1.0131227E+005, 1.1231214E+000
 5.0072300E+002,-6.2866949E-002, 6.4627814E-002, 1.0130924E+005, 1.1222837E+000
 6.0068909E+002,-6.2651277E-002, 6.5109102E-002, 1.0130646E+005, 1.1224211E+000
 7.0060387E+002,-6.3393482E-002, 6.5160700E-002, 1.0130381E+005, 1.1219735E+000
 8.0032596E+002,-6.4164722E-002, 6.3698529E-002, 1.0130132E+005, 1.1233262E+000
 9.0073427E+002,-6.4201142E-002, 6.3295091E-002, 1.0129882E+005, 1.1238868E+000
 1.0002412E+003,-6.3370623E-002, 6.4751092E-002, 1.0129642E+005, 1.1224773E+000
 1.1004085E+003,-6.2974616E-002, 6.4843953E-002, 1.0129405E+005, 1.1224151E+000
 1.2003099E+003,-6.3237354E-002, 6.4176119E-002, 1.0129182E+005, 1.1227117E+000
 1.3001678E+003,-6.3685042E-002, 6.4086682E-002, 1.0129013E+005, 1.1236219E+000
 1.4003951E+003,-6.4861469E-002, 6.4253301E-002, 1.0128854E+005, 1.1229342E+000
 1.5001618E+003,-6.4765019E-002, 6.2911135E-002, 1.0128677E+005, 1.1239493E+000
 1.6006706E+003,-6.4083059E-002, 6.4128171E-002, 1.0128500E+005, 1.1228035E+000
 1.7000689E+003,-6.3537559E-002, 6.4832014E-002, 1.0128335E+005, 1.1224941E+000
 1.8003363E+003,-6.1893348E-002, 6.2794423E-002, 1.0128211E+005, 1.1225538E+000
 1.9003605E+003,-6.3217629E-002, 6.4295366E-002, 1.0128087E+005, 1.1226101E+000
 2.0003400E+003,-6.5002328E-002, 6.2772935E-002, 1.0127958E+005, 1.1235181E+000
 2.1003060E+003,-6.4110741E-002, 6.3164775E-002, 1.0127816E+005, 1.1242007E+000
 2.2003477E+003,-6.4450834E-002, 6.2775858E-002, 1.0127696E+005, 1.1237846E+000
 2.3003225E+003,-6.4050201E-002, 6.5622330E-002, 1.0127617E+005, 1.1230143E+000
 2.4003212E+003,-6.3892223E-002, 6.3886747E-002, 1.0127524E+005, 1.1233297E+000
 2.5002635E+003,-6.4214939E-002, 6.2871550E-002, 1.0127453E+005, 1.1232198E+000
 2.6004528E+003,-6.3998029E-002, 6.3592116E-002, 1.0127362E+005, 1.1235751E+000
 2.7002730E+003,-6.4724225E-002, 6.2651671E-002, 1.0127296E+005, 1.1244116E+000
 2.8002241E+003,-6.5424609E-002, 6.2958825E-002, 1.0127230E+005, 1.1236956E+000
 2.9003458E+003,-6.3626285E-002, 6.3305186E-002, 1.0127182E+005, 1.1225502E+000
 3.0007426E+003,-6.4146677E-002, 6.2483890E-002, 1.0127085E+005, 1.1239566E+000
 3.1002757E+003,-6.5258725E-002, 6.1840029E-002, 1.0127010E+005, 1.1250426E+000
 3.2004021E+003,-6.6350567E-002, 6.1334341E-002, 1.0126926E+005, 1.1245016E+000
 3.3000999E+003,-6.6034448E-002, 6.0464043E-002, 1.0126851E+005, 1.1253423E+000
 3.4003302E+003,-6.5750960E-002, 5.9861164E-002, 1.0126783E+005, 1.1255171E+000
 3.5003674E+003,-6.5212389E-002, 6.2274451E-002, 1.0126732E+005, 1.1238671E+000
 3.6006629E+003,-6.5482410E-002, 6.3481013E-002, 1.0126663E+005, 1.1244026E+000
 3.7008523E+003,-6.5727857E-002, 6.1898867E-002, 1.0126557E+005, 1.1244138E+000
 3.8006939E+003,-6.5798276E-002, 6.2535979E-002, 1.0126493E+005, 1.1240648E+000
 3.9001981E+003,-6.5384906E-002, 6.1915064E-002, 1.0126457E+005, 1.1234071E+000
 4.0003887E+003,-6.5812088E-002, 6.0904563E-002, 1.0126459E+005, 1.1253711E+000
 4.1005859E+003,-6.4584639E-002, 6.3310925E-002, 1.0126419E+005, 1.1236041E+000
 4.2007051E+003,-6.4543493E-002, 6.2623535E-002, 1.0126361E+005, 1.1241836E+000
 4.3002111E+003,-6.6083405E-002, 6.3387292E-002, 1.0126301E+005, 1.1245424E+000
 4.4003977E+003,-6.4034595E-002, 6.3539040E-002, 1.0126249E+005, 1.1232500E+000
 4.5005647E+003,-6.4960053E-002, 6.3094018E-002, 1.0126208E+005, 1.1240122E+000
 4.6002590E+003,-6.5247529E-002, 6.2813345E-002, 1.0126167E+005, 1.1238358E+000
 4.7002498E+003,-6.5261802E-002, 6.1684936E-002, 1.0126124E+005, 1.1244446E+000
 4.8000903E+003,-6.6603843E-002, 6.1708543E-002, 1.0126027E+005, 1.1245231E+000
 4.9004710E+003,-6.5094007E-002, 6.0181839E-002, 1.0125919E+005, 1.1251975E+000
 5.0000070E+003,-6.6737462E-002, 6.1681440E-002, 1.0125885E+005, 1.1251879E+000
 5.1001411E+003,-6.3983098E-002, 6.1962074E-002, 1.0125855E+005, 1.1239680E+000
 5.2004264E+003,-6.6127280E-002, 6.2129001E-002, 1.0125808E+005, 1.1237626E+000
 5.3006408E+003,-6.5931750E-002, 6.1881096E-002, 1.0125776E+005, 1.1240625E+000
 5.4001721E+003,-6.5927794E-002, 6.2220034E-002, 1.0125774E+005, 1.1246886E+000
 5.5004122E+003,-6.4683557E-002, 6.2703022E-002, 1.0125771E+005, 1.1237285E+000
 5.6003947E+003,-6.5010755E-002, 6.4211748E-002, 1.0125759E+005, 1.1232862E+000
 5.7001648E+003,-6.4024191E-002, 6.2270807E-002, 1.0125759E+005, 1.1238703E+000
 5.8003403E+003,-6.7554275E-002, 6.2209532E-002, 1.0125744E+005, 1.1253205E+000
 5.9007989E+003,-6.5446951E-002, 6.1262628E-002, 1.0125747E+005, 1.1250306E+000
 6.0002940E+003,-6.5242827E-002, 6.1611257E-002, 1.0125724E+005, 1.1242915E+000
 6.1003929E+003,-6.6558244E-002, 6.0136018E-002, 1.0125739E+005, 1.1257413E+000
 6.2003257E+003,-6.7319215E-002, 5.9394403E-002, 1.0125721E+005, 1.1260245E+000
 6.3005618E+003,-6.7247635E-002, 6.2380656E-002, 1.0125679E+005, 1.1248524E+000
 6.4006744E+003,-6.5712298E-002, 6.0537106E-002, 1.0125653E+005, 1.1249919E+000
 6.5003409E+003,-6.6291709E-002, 6.0777315E-002, 1.0125656E+005, 1.1254679E+000
 6.6002282E+003,-6.7222419E-002, 6.0427333E-002, 1.0125647E+005, 1.1256206E+000
 6.7000075E+003,-6.5673403E-002, 6.1136535E-002, 1.0125650E+005, 1.1252918E+000
 6.8004126E+003,-6.5542208E-002, 6.2088547E-002, 1.0125655E+005, 1.1250531E+000
 6.9003541E+003,-6.4428954E-002, 6.1882686E-002, 1.0125629E+005, 1.1243437E+000
 7.0007951E+003,-6.5044135E-002, 6.2381839E-002, 1.0125596E+005, 1.1241620E+000
 7.1005185E+003,-6.5005163E-002, 6.2560276E-002, 1.0125548E+005, 1.1242844E+000
 7.2007767E+003,-6.6867651E-002, 6.0968080E-002, 1.0125536E+005, 1.1253648E+000
 7.3001104E+003,-6.5437188E-002, 6.1246198E-002, 1.0125558E+005, 1.1243729E+000
 7.4006804E+003,-6.4951277E-002, 6.1849242E-002, 1.0125563E+005, 1.1242186E+000
 7.5004895E+003,-6.4596409E-002, 6.2118988E-002, 1.0125565E+005, 1.1240877E+000
 7.6008020E+003,-6.4076150E-002, 6.2292062E-002, 1.0125593E+005, 1.1235074E+000
 7.7003144E+003,-6.4961301E-002, 6.0706817E-002, 1.0125583E+005, 1.1240887E+000
 7.8004550E+003,-6.6271374E-002, 5.9590759E-002, 1.0125580E+005, 1.1252049E+000
 7.9004745E+003,-6.6712365E-002, 6.0873748E-002, 1.0125602E+005, 1.1243916E+000
 8.0001681E+003,-6.5682034E-002, 6.1572008E-002, 1.0125634E+005, 1.1243494E+000
 8.1007105E+003,-6.6012471E-002, 6.0278102E-002, 1.0125604E+005, 1.1254831E+000
 8.2001227E+003,-6.5236902E-002, 6.0863131E-002, 1.0125563E+005, 1.1249434E+000
 8.3002848E+003,-6.5507363E-002, 6.1807090E-002, 1.0125558E+005, 1.1239858E+000
 8.4003133E+003,-6.6166064E-002, 6.3156677E-002, 1.0125548E+005, 1.1243913E+000
 8.5008293E+003,-6.5966964E-002, 6.1905383E-002, 1.0125548E+005, 1.1246147E+000
 8.6004216E+003,-6.6531521E-002, 6.0449761E-002, 1.0125554E+005, 1.1251863E+000
 8.7002088E+003,-6.5509674E-002, 6.0950586E-002, 1.0125551E+005, 1.1247866E+000
 8.8002119E+003,-6.6885338E-002, 6.1059016E-002, 1.0125514E+005, 1.1251486E+000
 8.9002625E+003,-6.6158187E-002, 6.1122365E-002, 1.0125477E+005, 1.1249976E+000
 9.0006918E+003,-6.7193856E-002, 6.1427549E-002, 1.0125448E+005, 1.1253959E+000
 9.1000645E+003,-6.6642015E-002, 6.1618329E-002, 1.0125433E+005, 1.1249501E+000
 9.2002333E+003,-6.5359416E-002, 6.1193685E-002, 1.0125426E+005, 1.1242490E+000
 9.3002692E+003,-6.6805587E-002, 6.2182863E-002, 1.0125418E+005, 1.1244535E+000
 9.4008352E+003,-6.6102526E-002, 6.1633869E-002, 1.0125420E+005, 1.1241282E+000
 9.5000384E+003,-6.6498119E-002, 6.0948122E-002, 1.0125422E+005, 1.1256042E+000
 9.6000757E+003,-6.6317373E-002, 6.3190130E-002, 1.0125430E+005, 1.1242684E+000
 9.7003549E+003,-6.5589660E-002, 6.2200012E-002, 1.0125442E+005, 1.1238371E+000
 9.8007600E+003,-6.5019197E-002, 6.2816363E-002, 1.0125441E+005, 1.1238794E+000
 9.9006384E+003,-6.5407821E-002, 6.3396057E-002, 1.0125431E+005, 1.1244814E+000
 1.0000800E+004,-6.5127494E-002, 6.1763264E-002, 1.0125401E+005, 1.1244402E+000
 1.0100716E+004,-6.7735490E-002, 6.0689054E-002, 1.0125391E+005, 1.1261618E+000
 1.0200523E+004,-6.7217729E-002, 6.2062159E-002, 1.0125427E+005, 1.1252473E+000
 1.0300057E+004,-6.4338495E-002, 6.2756342E-002, 1.0125461E+005, 1.1236381E+000
 1.0400391E+004,-6.5616192E-002, 6.1830345E-002, 1.0125434E+005, 1.1244861E+000
 1.0500115E+004,-6.6119371E-002, 6.2046115E-002, 1.0125413E+005, 1.1242715E+000
 1.0600262E+004,-6.5913138E-002, 6.2375841E-002, 1.0125403E+005, 1.1247855E+000
 1.0700810E+004,-6.6346747E-002, 6.1452928E-002, 1.0125395E+005, 1.1248544E+000
 1.0800317E+004,-6.5942726E-002, 6.5426706E-002, 1.0125384E+005, 1.1244271E+000
 1.0900653E+004,-6.4220902E-002, 6.1261330E-002, 1.0125309E+005, 1.1237110E+000
 1.1000511E+004,-6.6601738E-002, 6.1226242E-002, 1.0125267E+005, 1.1253594E+000
 1.1100413E+004,-6.6685776E-002, 6.2089226E-002, 1.0125274E+005, 1.1245972E+000
 1.1200051E+004,-6.6076036E-002, 6.2510799E-002, 1.0125257E+005, 1.1245768E+000
 1.1300752E+004,-6.6520164E-002, 6.2487385E-002, 1.0125276E+005, 1.1249641E+000
 1.1400270E+004,-6.6311712E-002, 6.1027419E-002, 1.0125298E+005, 1.1245981E+000
 1.1500698E+004,-6.8018789E-002, 6.2213142E-002, 1.0125291E+005, 1.1254718E+000
 1.1600843E+004,-6.5585940E-002, 6.2231764E-002, 1.0125273E+005, 1.1244758E+000
 1.1700628E+004,-6.4729895E-002, 6.2015094E-002, 1.0125270E+005, 1.1249474E+000
 1.1800699E+004,-6.5690261E-002, 6.1877143E-002, 1.0125307E+005, 1.1245362E+000
 1.1887000E+004,-6.6599904E-002, 6.2364793E-002, 1.0125344E+005, 1.1245480E+000
