s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9455117E-002, 6.1824917E-002, 1.0132309E+005, 1.1230967E+000
 2.0082473E+002,-6.2032401E-002, 6.2586977E-002, 1.0131912E+005, 1.1245605E+000
 3.0079082E+002,-6.3523658E-002, 6.3352330E-002, 1.0131551E+005, 1.1237856E+000
 4.0075691E+002,-6.3175302E-002, 6.3044507E-002, 1.0131227E+005, 1.1231215E+000
 5.0072300E+002,-6.2865582E-002, 6.4628177E-002, 1.0130924E+005, 1.1222829E+000
 6.0047658E+002,-6.2706671E-002, 6.5240919E-002, 1.0130647E+005, 1.1224184E+000
 7.0030768E+002,-6.2783732E-002, 6.5308607E-002, 1.0130385E+005, 1.1217552E+000
 8.0054964E+002,-6.4499254E-002, 6.3687948E-002, 1.0130119E+005, 1.1234135E+000
 9.0050430E+002,-6.4617853E-002, 6.3250549E-002, 1.0129882E+005, 1.1240657E+000
 1.0002899E+003,-6.4798642E-002, 6.2457260E-002, 1.0129672E+005, 1.1239592E+000
 1.1008862E+003,-6.3895728E-002, 6.3222180E-002, 1.0129455E+005, 1.1244872E+000
 1.2001349E+003,-6.2832648E-002, 6.3894902E-002, 1.0129232E+005, 1.1235310E+000
 1.3007785E+003,-6.2820933E-002, 6.4025474E-002, 1.0129046E+005, 1.1224794E+000
 1.4000954E+003,-6.0702989E-002, 6.5146008E-002, 1.0128846E+005, 1.1221118E+000
 1.5005958E+003,-6.1222934E-002, 6.3979466E-002, 1.0128678E+005, 1.1223587E+000
 1.6005424E+003,-6.3377175E-002, 6.3791215E-002, 1.0128500E+005, 1.1232615E+000
 1.7002990E+003,-6.3209857E-002, 6.3763441E-002, 1.0128345E+005, 1.1224440E+000
 1.8001846E+003,-6.1753855E-002, 6.6030130E-002, 1.0128218E+005, 1.1212779E+000
 1.9008792E+003,-6.1738665E-002, 6.4547176E-002, 1.0128077E+005, 1.1217710E+000
 2.0008453E+003,-6.2454464E-002, 6.4478482E-002, 1.0127934E+005, 1.1220538E+000
 2.1005215E+003,-5.9797747E-002, 6.6176146E-002, 1.0127793E+005, 1.1208466E+000
 2.2007830E+003,-6.2930369E-002, 6.7123150E-002, 1.0127666E+005, 1.1218290E+000
 2.3004829E+003,-6.2278699E-002, 6.4828489E-002, 1.0127558E+005, 1.1222095E+000
 2.4005647E+003,-6.3597563E-002, 6.6017891E-002, 1.0127444E+005, 1.1223553E+000
 2.5002659E+003,-6.2638998E-002, 6.5273277E-002, 1.0127301E+005, 1.1225036E+000
 2.6002820E+003,-6.1996311E-002, 6.4783152E-002, 1.0127192E+005, 1.1217185E+000
 2.7003856E+003,-6.1377922E-002, 6.5407059E-002, 1.0127108E+005, 1.1205431E+000
 2.8007057E+003,-6.2302285E-002, 6.4831833E-002, 1.0127030E+005, 1.1221435E+000
 2.9003067E+003,-6.0936381E-002, 6.5283187E-002, 1.0126936E+005, 1.1217675E+000
 3.0006370E+003,-6.1316822E-002, 6.4939841E-002, 1.0126850E+005, 1.1212750E+000
 3.1002586E+003,-6.3240130E-002, 6.3785866E-002, 1.0126744E+005, 1.1220840E+000
 3.2003629E+003,-6.5824107E-002, 6.6072828E-002, 1.0126686E+005, 1.1222321E+000
 3.3007467E+003,-6.3295021E-002, 6.5951903E-002, 1.0126627E+005, 1.1219297E+000
 3.4003357E+003,-6.1201277E-002, 6.4364214E-002, 1.0126575E+005, 1.1216498E+000
 3.5002897E+003,-6.4197847E-002, 6.4017188E-002, 1.0126492E+005, 1.1223735E+000
 3.6002326E+003,-6.3877004E-002, 6.2704275E-002, 1.0126394E+005, 1.1234640E+000
 3.7002011E+003,-6.4958184E-002, 6.3414345E-002, 1.0126323E+005, 1.1228259E+000
 3.8007330E+003,-6.4242425E-002, 6.2331967E-002, 1.0126295E+005, 1.1233580E+000
 3.9000497E+003,-6.3585555E-002, 6.4058667E-002, 1.0126224E+005, 1.1229488E+000
 4.0003139E+003,-6.3850985E-002, 6.3936821E-002, 1.0126187E+005, 1.1226036E+000
 4.1001463E+003,-6.3261541E-002, 6.4639321E-002, 1.0126192E+005, 1.1221457E+000
 4.2007544E+003,-6.4840737E-002, 6.5378508E-002, 1.0126174E+005, 1.1224247E+000
 4.3003514E+003,-6.3699349E-002, 6.4279297E-002, 1.0126139E+005, 1.1231270E+000
 4.4006219E+003,-6.4027328E-002, 6.3430370E-002, 1.0126098E+005, 1.1233384E+000
 4.5007685E+003,-6.4225188E-002, 6.3582547E-002, 1.0126094E+005, 1.1232060E+000
 4.6003850E+003,-6.3111091E-002, 6.6051510E-002, 1.0126087E+005, 1.1221830E+000
 4.7002933E+003,-6.7303876E-002, 6.5613163E-002, 1.0126039E+005, 1.1224973E+000
 4.8008755E+003,-6.2870937E-002, 6.2230015E-002, 1.0125972E+005, 1.1236307E+000
 4.9004055E+003,-6.5123703E-002, 6.2204863E-002, 1.0125912E+005, 1.1239855E+000
 5.0000254E+003,-6.4407871E-002, 6.3039338E-002, 1.0125867E+005, 1.1229143E+000
 5.1004315E+003,-6.3336814E-002, 6.3042019E-002, 1.0125833E+005, 1.1234329E+000
 5.2003953E+003,-6.4813278E-002, 6.3599647E-002, 1.0125797E+005, 1.1239734E+000
 5.3000773E+003,-6.5974628E-002, 6.2426324E-002, 1.0125727E+005, 1.1239509E+000
 5.4006471E+003,-6.4459516E-002, 6.1769417E-002, 1.0125708E+005, 1.1235882E+000
 5.5005231E+003,-6.3490539E-002, 6.2431084E-002, 1.0125729E+005, 1.1232385E+000
 5.6002680E+003,-6.5207783E-002, 6.3895253E-002, 1.0125740E+005, 1.1234278E+000
 5.7003074E+003,-6.3854016E-002, 6.6414716E-002, 1.0125713E+005, 1.1227368E+000
 5.8004691E+003,-6.2004392E-002, 6.4003497E-002, 1.0125674E+005, 1.1222308E+000
 5.9002816E+003,-6.2619233E-002, 6.4567765E-002, 1.0125635E+005, 1.1220953E+000
 6.0007523E+003,-6.4465792E-002, 6.3587695E-002, 1.0125611E+005, 1.1227221E+000
 6.1002097E+003,-6.3120120E-002, 6.1957195E-002, 1.0125589E+005, 1.1239893E+000
 6.2005723E+003,-6.3489381E-002, 6.5240923E-002, 1.0125575E+005, 1.1216151E+000
 6.3005526E+003,-6.4482790E-002, 6.5186391E-002, 1.0125580E+005, 1.1222501E+000
 6.4001521E+003,-6.4024074E-002, 6.4074404E-002, 1.0125568E+005, 1.1230059E+000
 6.5006047E+003,-6.2444332E-002, 6.2894735E-002, 1.0125570E+005, 1.1230847E+000
 6.6000175E+003,-6.3834761E-002, 6.4102769E-002, 1.0125583E+005, 1.1233772E+000
 6.7003802E+003,-6.2042266E-002, 6.3499676E-002, 1.0125562E+005, 1.1222224E+000
 6.8006649E+003,-6.3728035E-002, 6.3161464E-002, 1.0125560E+005, 1.1230945E+000
 6.9008347E+003,-6.5029230E-002, 6.2988881E-002, 1.0125511E+005, 1.1224927E+000
 7.0000191E+003,-6.2332692E-002, 6.3784754E-002, 1.0125470E+005, 1.1226875E+000
 7.1003647E+003,-6.2586038E-002, 6.4396624E-002, 1.0125452E+005, 1.1228953E+000
 7.2000640E+003,-6.6302424E-002, 6.3260676E-002, 1.0125443E+005, 1.1238936E+000
 7.3001758E+003,-6.3463086E-002, 6.3850016E-002, 1.0125427E+005, 1.1227198E+000
 7.4003095E+003,-6.2415504E-002, 6.2440159E-002, 1.0125424E+005, 1.1234584E+000
 7.5006017E+003,-6.2980988E-002, 6.4727576E-002, 1.0125415E+005, 1.1236799E+000
 7.6003340E+003,-6.3705815E-002, 6.5835222E-002, 1.0125392E+005, 1.1228576E+000
 7.7000575E+003,-6.1724010E-002, 6.4617127E-002, 1.0125377E+005, 1.1219980E+000
 7.8008027E+003,-6.4230997E-002, 6.4364763E-002, 1.0125384E+005, 1.1213679E+000
 7.9006531E+003,-6.1967428E-002, 6.4482176E-002, 1.0125417E+005, 1.1218561E+000
 8.0006728E+003,-6.1965412E-002, 6.3749849E-002, 1.0125457E+005, 1.1219845E+000
 8.1006329E+003,-6.2557552E-002, 6.5418269E-002, 1.0125500E+005, 1.1217393E+000
 8.2000374E+003,-6.4288750E-002, 6.5082785E-002, 1.0125509E+005, 1.1225463E+000
 8.3004828E+003,-6.2605874E-002, 6.3149394E-002, 1.0125518E+005, 1.1227076E+000
 8.4004489E+003,-6.2073784E-002, 6.5292996E-002, 1.0125520E+005, 1.1217273E+000
 8.5000601E+003,-6.1545863E-002, 6.7084921E-002, 1.0125508E+005, 1.1204822E+000
 8.6001143E+003,-6.3125830E-002, 6.4435731E-002, 1.0125494E+005, 1.1229404E+000
 8.7007780E+003,-6.4346843E-002, 6.2545361E-002, 1.0125471E+005, 1.1234855E+000
 8.8005326E+003,-6.3870505E-002, 6.3686186E-002, 1.0125466E+005, 1.1232149E+000
 8.9002620E+003,-6.1188765E-002, 6.5910009E-002, 1.0125454E+005, 1.1206683E+000
 9.0000137E+003,-6.1966030E-002, 6.5674704E-002, 1.0125487E+005, 1.1214441E+000
 9.1005409E+003,-6.2288849E-002, 6.4578426E-002, 1.0125479E+005, 1.1223768E+000
 9.2005451E+003,-6.1453827E-002, 6.4428780E-002, 1.0125489E+005, 1.1219024E+000
 9.3001616E+003,-6.3672668E-002, 6.5022663E-002, 1.0125470E+005, 1.1221053E+000
 9.4007498E+003,-6.3836540E-002, 6.4164537E-002, 1.0125480E+005, 1.1230099E+000
 9.5004105E+003,-6.2371008E-002, 6.3966311E-002, 1.0125521E+005, 1.1220657E+000
 9.6001144E+003,-6.2318946E-002, 6.4755283E-002, 1.0125505E+005, 1.1215450E+000
 9.7001901E+003,-6.3154758E-002, 6.5758214E-002, 1.0125473E+005, 1.1214952E+000
 9.8003295E+003,-6.3291656E-002, 6.4978288E-002, 1.0125455E+005, 1.1227165E+000
 9.9005855E+003,-6.1682253E-002, 6.4272949E-002, 1.0125450E+005, 1.1220298E+000
 1.0000003E+004,-6.3237433E-002, 6.4252145E-002, 1.0125439E+005, 1.1227257E+000
 1.0100367E+004,-6.2551263E-002, 6.5004067E-002, 1.0125442E+005, 1.1222778E+000
 1.0200147E+004,-6.3939835E-002, 6.5406442E-002, 1.0125421E+005, 1.1227154E+000
 1.0300083E+004,-6.2365878E-002, 6.3392710E-002, 1.0125371E+005, 1.1229345E+000
 1.0400277E+004,-6.4344272E-002, 6.3867590E-002, 1.0125353E+005, 1.1221863E+000
 1.0500358E+004,-6.2570221E-002, 6.4831019E-002, 1.0125381E+005, 1.1220870E+000
 1.0600481E+004,-6.3049463E-002, 6.4971186E-002, 1.0125421E+005, 1.1227421E+000
 1.0700134E+004,-6.6490349E-002, 6.4170000E-002, 1.0125458E+005, 1.1233714E+000
 1.0800341E+004,-6.5307964E-002, 6.3563229E-002, 1.0125464E+005, 1.1228449E+000
 1.0900260E+004,-6.3463202E-002, 6.2284411E-002, 1.0125474E+005, 1.1235421E+000
 1.1000515E+004,-6.3499781E-002, 6.3033524E-002, 1.0125489E+005, 1.1232448E+000
 1.1100642E+004,-6.2773804E-002, 6.3850004E-002, 1.0125491E+005, 1.1222564E+000
 1.1200112E+004,-6.6391838E-002, 6.6356508E-002, 1.0125538E+005, 1.1219548E+000
 1.1300050E+004,-6.4197948E-002, 6.2993992E-002, 1.0125548E+005, 1.1230151E+000
 1.1400159E+004,-6.3949115E-002, 6.2225065E-002, 1.0125595E+005, 1.1240348E+000
 1.1500384E+004,-6.4902400E-002, 6.2219032E-002, 1.0125632E+005, 1.1241080E+000
 1.1600665E+004,-6.3710342E-002, 6.4800899E-002, 1.0125695E+005, 1.1223901E+000
 1.1700611E+004,-6.4118771E-002, 6.6193862E-002, 1.0125718E+005, 1.1220800E+000
 1.1800324E+004,-6.3048774E-002, 6.3244242E-002, 1.0125674E+005, 1.1235259E+000
 1.1887000E+004,-6.3003089E-002, 6.3834850E-002, 1.0125678E+005, 1.1224073E+000
