s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9455117E-002, 6.1824917E-002, 1.0132309E+005, 1.1230967E+000
 2.0082473E+002,-6.2032401E-002, 6.2586977E-002, 1.0131912E+005, 1.1245605E+000
 3.0079082E+002,-6.3523658E-002, 6.3352334E-002, 1.0131551E+005, 1.1237856E+000
 4.0075691E+002,-6.3175221E-002, 6.3044572E-002, 1.0131227E+005, 1.1231214E+000
 5.0072300E+002,-6.2866949E-002, 6.4627814E-002, 1.0130924E+005, 1.1222837E+000
 6.0068909E+002,-6.2651278E-002, 6.5109101E-002, 1.0130646E+005, 1.1224211E+000
 7.0060404E+002,-6.3393502E-002, 6.5160691E-002, 1.0130381E+005, 1.1219735E+000
 8.0032655E+002,-6.4164719E-002, 6.3698497E-002, 1.0130132E+005, 1.1233262E+000
 9.0073534E+002,-6.4201192E-002, 6.3295078E-002, 1.0129882E+005, 1.1238868E+000
 1.0002286E+003,-6.3370520E-002, 6.4749600E-002, 1.0129642E+005, 1.1224771E+000
 1.1005242E+003,-6.2951795E-002, 6.4873222E-002, 1.0129405E+005, 1.1224207E+000
 1.2006617E+003,-6.3251970E-002, 6.4106836E-002, 1.0129181E+005, 1.1227648E+000
 1.3006213E+003,-6.3420358E-002, 6.4020297E-002, 1.0129010E+005, 1.1237043E+000
 1.4004216E+003,-6.5930250E-002, 6.4253891E-002, 1.0128849E+005, 1.1233289E+000
 1.5005838E+003,-6.3971527E-002, 6.2245310E-002, 1.0128668E+005, 1.1242739E+000
 1.6000494E+003,-6.2866808E-002, 6.2722509E-002, 1.0128497E+005, 1.1243182E+000
 1.7002982E+003,-6.3768444E-002, 6.4099659E-002, 1.0128325E+005, 1.1229613E+000
 1.8004040E+003,-6.1908863E-002, 6.5003339E-002, 1.0128166E+005, 1.1219957E+000
 1.9002670E+003,-6.2102103E-002, 6.4410409E-002, 1.0128044E+005, 1.1222001E+000
 2.0006919E+003,-6.4852178E-002, 6.4221604E-002, 1.0127948E+005, 1.1230724E+000
 2.1004054E+003,-6.4153856E-002, 6.3860018E-002, 1.0127884E+005, 1.1225404E+000
 2.2002368E+003,-6.2929311E-002, 6.4924660E-002, 1.0127798E+005, 1.1226496E+000
 2.3005221E+003,-6.3789759E-002, 6.3943901E-002, 1.0127686E+005, 1.1228508E+000
 2.4003467E+003,-6.4089316E-002, 6.2808543E-002, 1.0127607E+005, 1.1239698E+000
 2.5007507E+003,-6.4841767E-002, 6.2345974E-002, 1.0127482E+005, 1.1246603E+000
 2.6007328E+003,-6.4016601E-002, 6.2896188E-002, 1.0127403E+005, 1.1234110E+000
 2.7005058E+003,-6.4546118E-002, 6.1404999E-002, 1.0127303E+005, 1.1248330E+000
 2.8005680E+003,-6.5024538E-002, 6.1282247E-002, 1.0127215E+005, 1.1249855E+000
 2.9006948E+003,-6.5410369E-002, 6.3067337E-002, 1.0127142E+005, 1.1238061E+000
 3.0005534E+003,-6.3532868E-002, 6.0694242E-002, 1.0127050E+005, 1.1246421E+000
 3.1000491E+003,-6.3994102E-002, 6.1601966E-002, 1.0126983E+005, 1.1248032E+000
 3.2005774E+003,-6.3748197E-002, 6.2480020E-002, 1.0126917E+005, 1.1236869E+000
 3.3003985E+003,-6.3602168E-002, 6.4084519E-002, 1.0126845E+005, 1.1228958E+000
 3.4002067E+003,-6.5474924E-002, 6.2747199E-002, 1.0126762E+005, 1.1235839E+000
 3.5006379E+003,-6.4945322E-002, 6.2125411E-002, 1.0126661E+005, 1.1243654E+000
 3.6001654E+003,-6.5063647E-002, 6.3314956E-002, 1.0126547E+005, 1.1240350E+000
 3.7001343E+003,-6.3314104E-002, 6.3569958E-002, 1.0126466E+005, 1.1234199E+000
 3.8007315E+003,-6.2782026E-002, 6.4500344E-002, 1.0126387E+005, 1.1224952E+000
 3.9008203E+003,-6.2567038E-002, 6.2349333E-002, 1.0126312E+005, 1.1235377E+000
 4.0006999E+003,-6.4049007E-002, 6.2341035E-002, 1.0126267E+005, 1.1238441E+000
 4.1003058E+003,-6.6298915E-002, 6.3465629E-002, 1.0126241E+005, 1.1233451E+000
 4.2002718E+003,-6.4758680E-002, 6.3120030E-002, 1.0126178E+005, 1.1232185E+000
 4.3002059E+003,-6.4687799E-002, 6.3689544E-002, 1.0126125E+005, 1.1237602E+000
 4.4003580E+003,-6.4225000E-002, 6.2602468E-002, 1.0126070E+005, 1.1238669E+000
 4.5005348E+003,-6.5008828E-002, 6.1848033E-002, 1.0126016E+005, 1.1246082E+000
 4.6005481E+003,-6.4136263E-002, 6.3490539E-002, 1.0125976E+005, 1.1232808E+000
 4.7003152E+003,-6.6454723E-002, 6.2950697E-002, 1.0125952E+005, 1.1242052E+000
 4.8003014E+003,-6.3651852E-002, 6.3340080E-002, 1.0125929E+005, 1.1229726E+000
 4.9000463E+003,-6.3079178E-002, 6.3780514E-002, 1.0125909E+005, 1.1236259E+000
 5.0000678E+003,-6.2962739E-002, 6.4858677E-002, 1.0125926E+005, 1.1220265E+000
 5.1004352E+003,-6.4616540E-002, 6.4902604E-002, 1.0125904E+005, 1.1221474E+000
 5.2006179E+003,-6.6966068E-002, 6.5398207E-002, 1.0125900E+005, 1.1218384E+000
 5.3004794E+003,-6.2757126E-002, 6.5308796E-002, 1.0125859E+005, 1.1218968E+000
 5.4002245E+003,-6.0798777E-002, 6.5747865E-002, 1.0125809E+005, 1.1210025E+000
 5.5000208E+003,-6.3063722E-002, 6.4895861E-002, 1.0125788E+005, 1.1221628E+000
 5.6004570E+003,-6.2688309E-002, 6.4814435E-002, 1.0125750E+005, 1.1218370E+000
 5.7004959E+003,-6.4712629E-002, 6.4706355E-002, 1.0125738E+005, 1.1224723E+000
 5.8007088E+003,-6.3215442E-002, 6.5781728E-002, 1.0125686E+005, 1.1216878E+000
 5.9001167E+003,-6.3474993E-002, 6.4618836E-002, 1.0125635E+005, 1.1223655E+000
 6.0001768E+003,-6.2730920E-002, 6.3474930E-002, 1.0125618E+005, 1.1224513E+000
 6.1002920E+003,-6.3153557E-002, 6.4386046E-002, 1.0125595E+005, 1.1224106E+000
 6.2001763E+003,-6.4867293E-002, 6.3164109E-002, 1.0125578E+005, 1.1231854E+000
 6.3003195E+003,-6.2306237E-002, 6.4866866E-002, 1.0125581E+005, 1.1225548E+000
 6.4003439E+003,-6.1934258E-002, 6.3933070E-002, 1.0125563E+005, 1.1226928E+000
 6.5008735E+003,-6.2679661E-002, 6.4130440E-002, 1.0125508E+005, 1.1226274E+000
 6.6005494E+003,-6.2978975E-002, 6.4858572E-002, 1.0125469E+005, 1.1220368E+000
 6.7006043E+003,-6.2200691E-002, 6.4130294E-002, 1.0125494E+005, 1.1223505E+000
 6.8001412E+003,-6.1399218E-002, 6.6087890E-002, 1.0125532E+005, 1.1212987E+000
 6.9002132E+003,-6.1652718E-002, 6.5478175E-002, 1.0125561E+005, 1.1215217E+000
 7.0001989E+003,-6.2244882E-002, 6.5115679E-002, 1.0125555E+005, 1.1222307E+000
 7.1006528E+003,-6.0992601E-002, 6.3592024E-002, 1.0125559E+005, 1.1225042E+000
 7.2005755E+003,-6.2612268E-002, 6.4539734E-002, 1.0125557E+005, 1.1220413E+000
 7.3008607E+003,-6.2015683E-002, 6.5139947E-002, 1.0125529E+005, 1.1218552E+000
 7.4008068E+003,-6.0142893E-002, 6.4698222E-002, 1.0125526E+005, 1.1205874E+000
 7.5001524E+003,-6.1012239E-002, 6.6222027E-002, 1.0125516E+005, 1.1210155E+000
 7.6006728E+003,-6.1134915E-002, 6.4644015E-002, 1.0125523E+005, 1.1215148E+000
 7.7005373E+003,-6.3105512E-002, 6.4735499E-002, 1.0125548E+005, 1.1223764E+000
 7.8000993E+003,-6.2812832E-002, 6.4053354E-002, 1.0125591E+005, 1.1224818E+000
 7.9004566E+003,-6.2897100E-002, 6.4981567E-002, 1.0125644E+005, 1.1226496E+000
 8.0002495E+003,-6.2882475E-002, 6.3830273E-002, 1.0125608E+005, 1.1227248E+000
 8.1001745E+003,-6.2841873E-002, 6.4598254E-002, 1.0125597E+005, 1.1220148E+000
 8.2003885E+003,-6.2064860E-002, 6.4360882E-002, 1.0125585E+005, 1.1216638E+000
 8.3002892E+003,-6.2047422E-002, 6.4418937E-002, 1.0125563E+005, 1.1219956E+000
 8.4000445E+003,-6.2442038E-002, 6.4671565E-002, 1.0125533E+005, 1.1220500E+000
 8.5004548E+003,-6.2053326E-002, 6.3721773E-002, 1.0125509E+005, 1.1219280E+000
 8.6005193E+003,-6.2541718E-002, 6.5070080E-002, 1.0125504E+005, 1.1225658E+000
 8.7001964E+003,-6.3040433E-002, 6.4376145E-002, 1.0125513E+005, 1.1223545E+000
 8.8001957E+003,-6.3373562E-002, 6.3953152E-002, 1.0125508E+005, 1.1229908E+000
 8.9005726E+003,-6.4093751E-002, 6.5103328E-002, 1.0125481E+005, 1.1221128E+000
 9.0003160E+003,-6.3854501E-002, 6.3892923E-002, 1.0125451E+005, 1.1227851E+000
 9.1006575E+003,-6.4816394E-002, 6.3314806E-002, 1.0125431E+005, 1.1232860E+000
 9.2001484E+003,-6.2724453E-002, 6.2393764E-002, 1.0125392E+005, 1.1228085E+000
 9.3004064E+003,-6.4191922E-002, 6.2644415E-002, 1.0125413E+005, 1.1233280E+000
 9.4006197E+003,-6.3905143E-002, 6.5667746E-002, 1.0125453E+005, 1.1211727E+000
 9.5006801E+003,-6.5702854E-002, 6.5415326E-002, 1.0125433E+005, 1.1224773E+000
 9.6000391E+003,-6.3545708E-002, 6.3077029E-002, 1.0125402E+005, 1.1233364E+000
 9.7004953E+003,-6.4180684E-002, 6.2126004E-002, 1.0125364E+005, 1.1241266E+000
 9.8002695E+003,-6.3649199E-002, 6.3743090E-002, 1.0125370E+005, 1.1224198E+000
 9.9000790E+003,-6.2697788E-002, 6.5962866E-002, 1.0125392E+005, 1.1210303E+000
 1.0000329E+004,-6.2747764E-002, 6.5372423E-002, 1.0125396E+005, 1.1216085E+000
 1.0100363E+004,-6.2278998E-002, 6.3971602E-002, 1.0125412E+005, 1.1223732E+000
 1.0200792E+004,-6.3334902E-002, 6.3406957E-002, 1.0125399E+005, 1.1227361E+000
 1.0300152E+004,-6.4795155E-002, 6.3644981E-002, 1.0125366E+005, 1.1227296E+000
 1.0400748E+004,-6.4249927E-002, 6.3044323E-002, 1.0125369E+005, 1.1232575E+000
 1.0500525E+004,-6.2832150E-002, 6.3017435E-002, 1.0125345E+005, 1.1226392E+000
 1.0600057E+004,-6.3530710E-002, 6.5008773E-002, 1.0125327E+005, 1.1227208E+000
 1.0700073E+004,-6.3489182E-002, 6.5567982E-002, 1.0125324E+005, 1.1221370E+000
 1.0800826E+004,-6.1963857E-002, 6.4130552E-002, 1.0125328E+005, 1.1219646E+000
 1.0900440E+004,-6.2030312E-002, 6.4194092E-002, 1.0125319E+005, 1.1223454E+000
 1.1000204E+004,-6.2992662E-002, 6.3320077E-002, 1.0125297E+005, 1.1226430E+000
 1.1100307E+004,-6.2563149E-002, 6.3710177E-002, 1.0125335E+005, 1.1225885E+000
 1.1200380E+004,-6.5046444E-002, 6.5331408E-002, 1.0125352E+005, 1.1225295E+000
 1.1300032E+004,-6.5550417E-002, 6.5973088E-002, 1.0125349E+005, 1.1231823E+000
 1.1400408E+004,-6.4319156E-002, 6.5208955E-002, 1.0125380E+005, 1.1221467E+000
 1.1500224E+004,-6.2366732E-002, 6.3855625E-002, 1.0125405E+005, 1.1221130E+000
 1.1600452E+004,-6.1609276E-002, 6.5422718E-002, 1.0125480E+005, 1.1206576E+000
 1.1700814E+004,-6.1168263E-002, 6.4406515E-002, 1.0125505E+005, 1.1220568E+000
 1.1800588E+004,-6.1799736E-002, 6.6153861E-002, 1.0125503E+005, 1.1212954E+000
 1.1887000E+004,-6.2549461E-002, 6.4488400E-002, 1.0125493E+005, 1.1218139E+000
