s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0085864E+002,-5.9634858E-002, 6.1619924E-002, 1.0132350E+005, 1.1230975E+000
 2.0082473E+002,-6.2221262E-002, 6.2379162E-002, 1.0132031E+005, 1.1245582E+000
 3.0079082E+002,-6.3704417E-002, 6.3132885E-002, 1.0131750E+005, 1.1237811E+000
 4.0075691E+002,-6.3636738E-002, 6.3113662E-002, 1.0131503E+005, 1.1235347E+000
 5.0072300E+002,-6.2849785E-002, 6.4438253E-002, 1.0131276E+005, 1.1226306E+000
 6.0028907E+002,-6.3367775E-002, 6.4509025E-002, 1.0131071E+005, 1.1225808E+000
 7.0063778E+002,-6.3304068E-002, 6.4504077E-002, 1.0130862E+005, 1.1228835E+000
 8.0046667E+002,-6.4266013E-002, 6.4056877E-002, 1.0130674E+005, 1.1227523E+000
 9.0017603E+002,-6.3321273E-002, 6.4083880E-002, 1.0130513E+005, 1.1229066E+000
 1.0001655E+003,-6.4017492E-002, 6.3218111E-002, 1.0130341E+005, 1.1234686E+000
 1.1003605E+003,-6.3703497E-002, 6.3627265E-002, 1.0130189E+005, 1.1231689E+000
 1.2000055E+003,-6.4121018E-002, 6.3389317E-002, 1.0130022E+005, 1.1226348E+000
 1.3004936E+003,-6.3728725E-002, 6.3814965E-002, 1.0129852E+005, 1.1235684E+000
 1.4004494E+003,-6.5448925E-002, 6.0850947E-002, 1.0129721E+005, 1.1257961E+000
 1.5003163E+003,-6.5501903E-002, 6.1501729E-002, 1.0129606E+005, 1.1249268E+000
 1.6002994E+003,-6.5147533E-002, 6.1611922E-002, 1.0129506E+005, 1.1239840E+000
 1.7006777E+003,-6.5976831E-002, 6.3206051E-002, 1.0129407E+005, 1.1243883E+000
 1.8005820E+003,-6.5396406E-002, 6.1440146E-002, 1.0129296E+005, 1.1243589E+000
 1.9000014E+003,-6.5766784E-002, 6.2117960E-002, 1.0129175E+005, 1.1242840E+000
 2.0000193E+003,-6.7398736E-002, 6.0043064E-002, 1.0129041E+005, 1.1259054E+000
 2.1001265E+003,-6.6583406E-002, 6.0611059E-002, 1.0128946E+005, 1.1253036E+000
 2.2005855E+003,-6.4785926E-002, 6.1443720E-002, 1.0128822E+005, 1.1244549E+000
 2.3005634E+003,-6.7414798E-002, 6.0720048E-002, 1.0128777E+005, 1.1251964E+000
 2.4007043E+003,-6.7754258E-002, 6.3112423E-002, 1.0128724E+005, 1.1252029E+000
 2.5007385E+003,-6.6275046E-002, 6.2788257E-002, 1.0128603E+005, 1.1239654E+000
 2.6001844E+003,-6.4280896E-002, 6.3388241E-002, 1.0128505E+005, 1.1234295E+000
 2.7000166E+003,-6.4273505E-002, 6.2172413E-002, 1.0128428E+005, 1.1240079E+000
 2.8008382E+003,-6.6497033E-002, 6.4071560E-002, 1.0128361E+005, 1.1246515E+000
 2.9000450E+003,-6.6762966E-002, 6.3557850E-002, 1.0128281E+005, 1.1244633E+000
 3.0006800E+003,-6.4587111E-002, 5.9963106E-002, 1.0128248E+005, 1.1249947E+000
 3.1005804E+003,-6.6760160E-002, 5.9767929E-002, 1.0128183E+005, 1.1265484E+000
 3.2002786E+003,-6.6716329E-002, 6.2115424E-002, 1.0128146E+005, 1.1255079E+000
 3.3002811E+003,-6.6619234E-002, 6.3338874E-002, 1.0128090E+005, 1.1252245E+000
 3.4007368E+003,-6.6448018E-002, 6.2333299E-002, 1.0127994E+005, 1.1251930E+000
 3.5002032E+003,-6.6752285E-002, 6.1796899E-002, 1.0127961E+005, 1.1248398E+000
 3.6003420E+003,-6.2834997E-002, 6.2966726E-002, 1.0127921E+005, 1.1227909E+000
 3.7001206E+003,-6.4410733E-002, 6.2990817E-002, 1.0127881E+005, 1.1238864E+000
 3.8000866E+003,-6.6890070E-002, 6.2298038E-002, 1.0127834E+005, 1.1247151E+000
 3.9001583E+003,-6.6089928E-002, 6.1490132E-002, 1.0127794E+005, 1.1248955E+000
 4.0005790E+003,-6.5697220E-002, 6.1035753E-002, 1.0127758E+005, 1.1251366E+000
 4.1003893E+003,-6.5747732E-002, 6.0500431E-002, 1.0127717E+005, 1.1246082E+000
 4.2000924E+003,-6.6662859E-002, 6.1482068E-002, 1.0127660E+005, 1.1252667E+000
 4.3007330E+003,-6.6270819E-002, 6.3451134E-002, 1.0127645E+005, 1.1237683E+000
 4.4003551E+003,-6.5697384E-002, 6.1654001E-002, 1.0127669E+005, 1.1243422E+000
 4.5000713E+003,-6.5115182E-002, 6.0920599E-002, 1.0127653E+005, 1.1249252E+000
 4.6002965E+003,-6.6998364E-002, 6.1062295E-002, 1.0127615E+005, 1.1255456E+000
 4.7001123E+003,-6.5951918E-002, 6.1888984E-002, 1.0127623E+005, 1.1243444E+000
 4.8003470E+003,-6.5928560E-002, 6.1486128E-002, 1.0127599E+005, 1.1245198E+000
 4.9004751E+003,-6.6122977E-002, 6.2381449E-002, 1.0127566E+005, 1.1242714E+000
 5.0006668E+003,-6.6860321E-002, 6.1345179E-002, 1.0127534E+005, 1.1246497E+000
 5.1006990E+003,-6.7764492E-002, 6.0298820E-002, 1.0127517E+005, 1.1258743E+000
 5.2005845E+003,-6.5111048E-002, 6.1727566E-002, 1.0127499E+005, 1.1241968E+000
 5.3004631E+003,-6.5865113E-002, 6.1613032E-002, 1.0127417E+005, 1.1241966E+000
 5.4004767E+003,-6.5814021E-002, 6.2136639E-002, 1.0127379E+005, 1.1245310E+000
 5.5005508E+003,-6.5945258E-002, 6.0360146E-002, 1.0127327E+005, 1.1258127E+000
 5.6001331E+003,-6.6812384E-002, 6.0519903E-002, 1.0127285E+005, 1.1249454E+000
 5.7004873E+003,-6.7205725E-002, 6.1861225E-002, 1.0127281E+005, 1.1241899E+000
 5.8006784E+003,-6.6748633E-002, 6.1743048E-002, 1.0127268E+005, 1.1247383E+000
 5.9003726E+003,-6.6175571E-002, 6.0282534E-002, 1.0127268E+005, 1.1260341E+000
 6.0000948E+003,-6.7213227E-002, 6.0408584E-002, 1.0127239E+005, 1.1263073E+000
 6.1000985E+003,-6.5975923E-002, 5.9326020E-002, 1.0127265E+005, 1.1248800E+000
 6.2000939E+003,-6.7584449E-002, 6.1362081E-002, 1.0127271E+005, 1.1254711E+000
 6.3004250E+003,-6.6002646E-002, 6.3334399E-002, 1.0127268E+005, 1.1248258E+000
 6.4003499E+003,-6.5546879E-002, 6.2561141E-002, 1.0127264E+005, 1.1244109E+000
 6.5008258E+003,-6.6134212E-002, 5.9454828E-002, 1.0127244E+005, 1.1259591E+000
 6.6000721E+003,-6.7325595E-002, 6.0572966E-002, 1.0127248E+005, 1.1254358E+000
 6.7007461E+003,-6.5936371E-002, 6.0855754E-002, 1.0127248E+005, 1.1256066E+000
 6.8005399E+003,-6.5657855E-002, 6.1135793E-002, 1.0127297E+005, 1.1241004E+000
 6.9002448E+003,-6.5315428E-002, 5.9814219E-002, 1.0127332E+005, 1.1253073E+000
 7.0000279E+003,-6.6324171E-002, 6.1777712E-002, 1.0127360E+005, 1.1252372E+000
 7.1000516E+003,-6.5149042E-002, 6.1140888E-002, 1.0127373E+005, 1.1241569E+000
 7.2003526E+003,-6.4493511E-002, 6.2385338E-002, 1.0127381E+005, 1.1238950E+000
 7.3007835E+003,-6.3822122E-002, 6.4370187E-002, 1.0127403E+005, 1.1234894E+000
 7.4007324E+003,-6.4691346E-002, 6.1354015E-002, 1.0127366E+005, 1.1244842E+000
 7.5001505E+003,-6.5679238E-002, 6.4020033E-002, 1.0127345E+005, 1.1235929E+000
 7.6005846E+003,-6.5512212E-002, 6.1680499E-002, 1.0127329E+005, 1.1247107E+000
 7.7003881E+003,-6.5852860E-002, 6.1443795E-002, 1.0127307E+005, 1.1247832E+000
 7.8000510E+003,-6.5883361E-002, 6.1062132E-002, 1.0127277E+005, 1.1251035E+000
