s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-8.8682423E-003, 8.9139578E-003, 1.0132500E+005, 1.1794095E+000
 2.0082473E+001,-8.7999573E-003, 8.8443785E-003, 1.0132499E+005, 1.1794095E+000
 3.0123710E+001,-8.7342310E-003, 8.7758765E-003, 1.0132498E+005, 1.1794094E+000
 4.0164946E+001,-8.6703213E-003, 8.7087125E-003, 1.0132497E+005, 1.1794093E+000
 5.0206183E+001,-8.6073507E-003, 8.6432377E-003, 1.0132496E+005, 1.1794092E+000
 6.0024281E+001,-8.5455485E-003, 8.5805320E-003, 1.0132495E+005, 1.1794092E+000
 7.0065518E+001,-8.4843762E-003, 8.5202451E-003, 1.0132494E+005, 1.1794091E+000
 8.0106754E+001,-8.4236124E-003, 8.4628426E-003, 1.0132493E+005, 1.1794091E+000
 9.0147991E+001,-8.3646260E-003, 8.4111448E-003, 1.0132492E+005, 1.1794090E+000
 1.0018923E+002,-8.3314502E-003, 8.3644889E-003, 1.0132491E+005, 1.1794091E+000
 1.1000733E+002,-9.0557173E-003, 8.8217236E-003, 1.0132490E+005, 1.1794092E+000
 1.2004856E+002,-1.0225441E-002, 1.0016737E-002, 1.0132489E+005, 1.1794094E+000
 1.3008980E+002,-1.1368967E-002, 1.1194416E-002, 1.0132488E+005, 1.1794097E+000
 1.4013104E+002,-1.2547684E-002, 1.2454918E-002, 1.0132487E+005, 1.1794100E+000
 1.5017227E+002,-1.3959422E-002, 1.3919606E-002, 1.0132486E+005, 1.1794105E+000
 1.6021351E+002,-1.4627765E-002, 1.5049028E-002, 1.0132485E+005, 1.1794112E+000
 1.7003161E+002,-1.5642278E-002, 1.6231657E-002, 1.0132485E+005, 1.1794122E+000
 1.8007284E+002,-1.7440440E-002, 1.7540761E-002, 1.0132484E+005, 1.1794135E+000
 1.9011408E+002,-1.9068844E-002, 1.8981569E-002, 1.0132483E+005, 1.1794153E+000
 2.0015532E+002,-2.0013719E-002, 2.0267587E-002, 1.0132482E+005, 1.1794175E+000
 2.1019655E+002,-2.1145836E-002, 2.1463598E-002, 1.0132480E+005, 1.1794199E+000
 2.2001465E+002,-2.2084591E-002, 2.2108388E-002, 1.0132479E+005, 1.1794222E+000
 2.3005589E+002,-2.2685068E-002, 2.2556699E-002, 1.0132478E+005, 1.1794239E+000
 2.4009712E+002,-2.2717295E-002, 2.2651797E-002, 1.0132476E+005, 1.1794249E+000
 2.5013836E+002,-2.2478951E-002, 2.2477689E-002, 1.0132474E+005, 1.1794255E+000
 2.6017960E+002,-2.2367119E-002, 2.2420080E-002, 1.0132473E+005, 1.1794262E+000
 2.7022083E+002,-2.2492403E-002, 2.2473032E-002, 1.0132471E+005, 1.1794268E+000
 2.8003893E+002,-2.2712529E-002, 2.2625390E-002, 1.0132469E+005, 1.1794274E+000
 2.9008017E+002,-2.2909910E-002, 2.2825526E-002, 1.0132468E+005, 1.1794277E+000
