s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-8.8608003E-003, 8.9215947E-003, 1.0132499E+005, 1.1794095E+000
 2.0082473E+001,-8.7926797E-003, 8.8518439E-003, 1.0132498E+005, 1.1794094E+000
 3.0123710E+001,-8.7271102E-003, 8.7831750E-003, 1.0132497E+005, 1.1794093E+000
 4.0164946E+001,-8.6633520E-003, 8.7158492E-003, 1.0132496E+005, 1.1794092E+000
 5.0206183E+001,-8.6005292E-003, 8.6502188E-003, 1.0132494E+005, 1.1794091E+000
 6.0024281E+001,-8.5388702E-003, 8.5873662E-003, 1.0132493E+005, 1.1794090E+000
 7.0065518E+001,-8.4778367E-003, 8.5269408E-003, 1.0132492E+005, 1.1794089E+000
 8.0106754E+001,-8.4172078E-003, 8.4694107E-003, 1.0132491E+005, 1.1794089E+000
 9.0147991E+001,-8.3583500E-003, 8.4176041E-003, 1.0132489E+005, 1.1794088E+000
 1.0018923E+002,-8.3258878E-003, 8.3708431E-003, 1.0132488E+005, 1.1794089E+000
 1.1000733E+002,-9.0523674E-003, 8.8254359E-003, 1.0132487E+005, 1.1794090E+000
 1.2004856E+002,-1.0221634E-002, 1.0020643E-002, 1.0132486E+005, 1.1794092E+000
 1.3008980E+002,-1.1365438E-002, 1.1198334E-002, 1.0132485E+005, 1.1794094E+000
 1.4013104E+002,-1.2543014E-002, 1.2459627E-002, 1.0132484E+005, 1.1794097E+000
 1.5017227E+002,-1.3955897E-002, 1.3924089E-002, 1.0132483E+005, 1.1794102E+000
 1.6021351E+002,-1.4624976E-002, 1.5052752E-002, 1.0132482E+005, 1.1794109E+000
 1.7003161E+002,-1.5638082E-002, 1.6236162E-002, 1.0132481E+005, 1.1794119E+000
 1.8007284E+002,-1.7433592E-002, 1.7545138E-002, 1.0132480E+005, 1.1794132E+000
 1.9011408E+002,-1.9065612E-002, 1.8986157E-002, 1.0132479E+005, 1.1794150E+000
 2.0015532E+002,-2.0010832E-002, 2.0271518E-002, 1.0132478E+005, 1.1794172E+000
 2.1019655E+002,-2.1142387E-002, 2.1466601E-002, 1.0132476E+005, 1.1794195E+000
 2.2001465E+002,-2.2081585E-002, 2.2110265E-002, 1.0132475E+005, 1.1794218E+000
 2.3005589E+002,-2.2683787E-002, 2.2558300E-002, 1.0132473E+005, 1.1794235E+000
 2.4009712E+002,-2.2716948E-002, 2.2651938E-002, 1.0132472E+005, 1.1794245E+000
 2.5013836E+002,-2.2479487E-002, 2.2477546E-002, 1.0132470E+005, 1.1794252E+000
 2.6017960E+002,-2.2366955E-002, 2.2420091E-002, 1.0132469E+005, 1.1794258E+000
 2.7022083E+002,-2.2492439E-002, 2.2473029E-002, 1.0132467E+005, 1.1794264E+000
 2.8003893E+002,-2.2712417E-002, 2.2625557E-002, 1.0132465E+005, 1.1794271E+000
 2.9008017E+002,-2.2909767E-002, 2.2825799E-002, 1.0132464E+005, 1.1794274E+000
 3.0012140E+002,-2.2647592E-002, 2.2534846E-002, 1.0132464E+005, 1.1794264E+000
 3.1016264E+002,-2.1583529E-002, 2.1464091E-002, 1.0132464E+005, 1.1794244E+000
 3.2020388E+002,-2.0411901E-002, 2.0365500E-002, 1.0132465E+005, 1.1794226E+000
 3.3002198E+002,-1.9541358E-002, 1.9750029E-002, 1.0132467E+005, 1.1794212E+000
 3.4006321E+002,-1.8856455E-002, 1.9468036E-002, 1.0132470E+005, 1.1794200E+000
 3.5010445E+002,-1.8237899E-002, 1.8231597E-002, 1.0132473E+005, 1.1794188E+000
 3.6014569E+002,-1.7098756E-002, 1.6233804E-002, 1.0132476E+005, 1.1794176E+000
 3.7018692E+002,-1.5517377E-002, 1.5265631E-002, 1.0132478E+005, 1.1794166E+000
 3.8000502E+002,-1.4526325E-002, 1.4999330E-002, 1.0132480E+005, 1.1794163E+000
 3.9004626E+002,-1.3473804E-002, 1.3546586E-002, 1.0132480E+005, 1.1794168E+000
 4.0008749E+002,-1.4015983E-002, 1.2954638E-002, 1.0132479E+005, 1.1794183E+000
 4.1012873E+002,-1.2736112E-002, 1.3639110E-002, 1.0132475E+005, 1.1794232E+000
 4.2016997E+002,-1.1753815E-002, 1.4117999E-002, 1.0132469E+005, 1.1794268E+000
 4.3021120E+002,-1.2036727E-002, 1.3263571E-002, 1.0132461E+005, 1.1794219E+000
 4.4002930E+002,-1.0024094E-002, 1.5904878E-002, 1.0132452E+005, 1.1794119E+000
 4.5007054E+002,-8.8621406E-003, 1.3962244E-002, 1.0132441E+005, 1.1794015E+000
 4.6011177E+002,-9.5738985E-003, 1.5933933E-002, 1.0132429E+005, 1.1793917E+000
 4.7015301E+002,-1.2284873E-002, 1.1280622E-002, 1.0132416E+005, 1.1793611E+000
 4.8019425E+002,-1.1684647E-002, 9.0307229E-003, 1.0132403E+005, 1.1792656E+000
 4.9001235E+002,-1.1288913E-002, 8.9974511E-003, 1.0132389E+005, 1.1791739E+000
 5.0005358E+002,-1.0988539E-002, 8.9665633E-003, 1.0132376E+005, 1.1791068E+000
 5.1009482E+002,-1.2144172E-002, 1.0129525E-002, 1.0132362E+005, 1.1790872E+000
 5.2013606E+002,-1.2196442E-002, 1.5444771E-002, 1.0132349E+005, 1.1790877E+000
 5.3017729E+002,-1.1229642E-002, 9.9989092E-003, 1.0132337E+005, 1.1791030E+000
 5.4021853E+002,-9.3023598E-003, 8.9424573E-003, 1.0132326E+005, 1.1791816E+000
 5.5003663E+002,-8.7687160E-003, 8.9544408E-003, 1.0132317E+005, 1.1793576E+000
 5.6007786E+002,-8.8512368E-003, 8.9725635E-003, 1.0132308E+005, 1.1795299E+000
 5.7011910E+002,-1.0365949E-002, 1.0219567E-002, 1.0132302E+005, 1.1795048E+000
 5.8016034E+002,-9.1407215E-003, 1.2638938E-002, 1.0132296E+005, 1.1794296E+000
 5.9020157E+002,-8.7936934E-003, 1.0315246E-002, 1.0132291E+005, 1.1793971E+000
 6.0001967E+002,-8.8504038E-003, 1.0158082E-002, 1.0132287E+005, 1.1794241E+000
 6.1006091E+002,-8.8615903E-003, 9.9539847E-003, 1.0132283E+005, 1.1794769E+000
 6.2010214E+002,-8.8432784E-003, 8.8920663E-003, 1.0132280E+005, 1.1795194E+000
 6.3014338E+002,-8.8486731E-003, 8.8854498E-003, 1.0132277E+005, 1.1795492E+000
 6.4018462E+002,-8.8604599E-003, 8.8785426E-003, 1.0132274E+005, 1.1795701E+000
 6.5000272E+002,-8.8608886E-003, 8.8739759E-003, 1.0132272E+005, 1.1795749E+000
