s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-8.8608002E-003, 8.9215947E-003, 1.0132499E+005, 1.1794095E+000
 2.0082473E+001,-8.7926796E-003, 8.8518440E-003, 1.0132498E+005, 1.1794094E+000
 3.0123710E+001,-8.7271101E-003, 8.7831751E-003, 1.0132497E+005, 1.1794093E+000
 4.0164946E+001,-8.6633518E-003, 8.7158494E-003, 1.0132496E+005, 1.1794092E+000
 5.0206183E+001,-8.6005290E-003, 8.6502190E-003, 1.0132494E+005, 1.1794091E+000
 6.0024281E+001,-8.5388699E-003, 8.5873665E-003, 1.0132493E+005, 1.1794090E+000
 7.0065518E+001,-8.4778364E-003, 8.5269411E-003, 1.0132492E+005, 1.1794089E+000
 8.0106754E+001,-8.4172075E-003, 8.4694111E-003, 1.0132491E+005, 1.1794089E+000
 9.0147991E+001,-8.3583496E-003, 8.4176045E-003, 1.0132489E+005, 1.1794088E+000
 1.0018923E+002,-8.3258880E-003, 8.3708434E-003, 1.0132488E+005, 1.1794089E+000
 1.1000733E+002,-9.0523700E-003, 8.8254334E-003, 1.0132487E+005, 1.1794090E+000
 1.2004856E+002,-1.0221637E-002, 1.0020640E-002, 1.0132486E+005, 1.1794092E+000
 1.3008980E+002,-1.1365441E-002, 1.1198331E-002, 1.0132485E+005, 1.1794094E+000
 1.4013104E+002,-1.2543017E-002, 1.2459623E-002, 1.0132484E+005, 1.1794097E+000
 1.5017227E+002,-1.3955900E-002, 1.3924085E-002, 1.0132483E+005, 1.1794102E+000
 1.6021351E+002,-1.4624978E-002, 1.5052749E-002, 1.0132482E+005, 1.1794109E+000
 1.7003161E+002,-1.5638086E-002, 1.6236158E-002, 1.0132481E+005, 1.1794119E+000
 1.8007284E+002,-1.7433599E-002, 1.7545134E-002, 1.0132480E+005, 1.1794132E+000
 1.9011408E+002,-1.9065615E-002, 1.8986153E-002, 1.0132479E+005, 1.1794150E+000
 2.0015532E+002,-2.0010835E-002, 2.0271514E-002, 1.0132478E+005, 1.1794172E+000
 2.1019655E+002,-2.1142391E-002, 2.1466598E-002, 1.0132476E+005, 1.1794195E+000
 2.2001465E+002,-2.2081588E-002, 2.2110263E-002, 1.0132475E+005, 1.1794218E+000
 2.3005589E+002,-2.2683788E-002, 2.2558299E-002, 1.0132473E+005, 1.1794235E+000
 2.4009712E+002,-2.2716946E-002, 2.2651940E-002, 1.0132472E+005, 1.1794245E+000
 2.5013836E+002,-2.2479483E-002, 2.2477549E-002, 1.0132470E+005, 1.1794252E+000
 2.6017960E+002,-2.2366953E-002, 2.2420094E-002, 1.0132469E+005, 1.1794258E+000
 2.7022083E+002,-2.2492438E-002, 2.2473030E-002, 1.0132467E+005, 1.1794264E+000
 2.8003893E+002,-2.2712416E-002, 2.2625559E-002, 1.0132465E+005, 1.1794271E+000
 2.9008017E+002,-2.2909766E-002, 2.2825800E-002, 1.0132464E+005, 1.1794274E+000
 3.0012140E+002,-2.2647589E-002, 2.2534850E-002, 1.0132464E+005, 1.1794264E+000
 3.1016264E+002,-2.1583523E-002, 2.1464097E-002, 1.0132464E+005, 1.1794244E+000
 3.2020388E+002,-2.0411897E-002, 2.0365506E-002, 1.0132465E+005, 1.1794226E+000
 3.3002198E+002,-1.9541354E-002, 1.9750041E-002, 1.0132467E+005, 1.1794212E+000
 3.4006321E+002,-1.8856451E-002, 1.9468045E-002, 1.0132470E+005, 1.1794200E+000
 3.5010445E+002,-1.8237896E-002, 1.8231586E-002, 1.0132473E+005, 1.1794188E+000
 3.6014569E+002,-1.7098758E-002, 1.6233801E-002, 1.0132476E+005, 1.1794176E+000
 3.7018692E+002,-1.5517379E-002, 1.5265638E-002, 1.0132478E+005, 1.1794166E+000
 3.8000502E+002,-1.4526324E-002, 1.4999315E-002, 1.0132480E+005, 1.1794163E+000
 3.9004626E+002,-1.3473796E-002, 1.3546581E-002, 1.0132480E+005, 1.1794168E+000
 4.0008749E+002,-1.4015955E-002, 1.2954666E-002, 1.0132479E+005, 1.1794183E+000
 4.1012873E+002,-1.2736147E-002, 1.3639187E-002, 1.0132475E+005, 1.1794232E+000
 4.2016997E+002,-1.1753836E-002, 1.4118071E-002, 1.0132469E+005, 1.1794268E+000
 4.3021120E+002,-1.2036686E-002, 1.3263908E-002, 1.0132461E+005, 1.1794219E+000
 4.4002930E+002,-1.0024087E-002, 1.5904993E-002, 1.0132452E+005, 1.1794119E+000
 4.5007054E+002,-8.8621432E-003, 1.3961785E-002, 1.0132441E+005, 1.1794015E+000
 4.6011177E+002,-9.5706983E-003, 1.5933756E-002, 1.0132429E+005, 1.1793917E+000
 4.7015301E+002,-1.2281027E-002, 1.1280784E-002, 1.0132416E+005, 1.1793611E+000
 4.8019425E+002,-1.1686427E-002, 9.0307263E-003, 1.0132403E+005, 1.1792656E+000
 4.9001235E+002,-1.1288427E-002, 8.9974644E-003, 1.0132389E+005, 1.1791739E+000
 5.0005358E+002,-1.0987350E-002, 8.9665694E-003, 1.0132376E+005, 1.1791068E+000
 5.1009482E+002,-1.2144145E-002, 1.0126525E-002, 1.0132362E+005, 1.1790872E+000
 5.2013606E+002,-1.2196311E-002, 1.5443276E-002, 1.0132349E+005, 1.1790877E+000
 5.3017729E+002,-1.1229911E-002, 1.0001142E-002, 1.0132337E+005, 1.1791029E+000
 5.4021853E+002,-9.3025118E-003, 8.9424485E-003, 1.0132326E+005, 1.1791816E+000
 5.5003663E+002,-8.7687542E-003, 8.9543716E-003, 1.0132317E+005, 1.1793572E+000
 5.6007786E+002,-8.8519136E-003, 8.9725622E-003, 1.0132308E+005, 1.1795296E+000
 5.7011910E+002,-1.0369470E-002, 1.0215848E-002, 1.0132302E+005, 1.1795048E+000
 5.8016034E+002,-9.1412303E-003, 1.2637655E-002, 1.0132296E+005, 1.1794294E+000
 5.9020157E+002,-8.7936440E-003, 1.0318033E-002, 1.0132291E+005, 1.1793968E+000
 6.0001967E+002,-8.8505165E-003, 1.0166511E-002, 1.0132287E+005, 1.1794238E+000
 6.1006091E+002,-8.8617303E-003, 9.9629147E-003, 1.0132283E+005, 1.1794767E+000
 6.2010214E+002,-8.8432256E-003, 8.8920813E-003, 1.0132280E+005, 1.1795191E+000
 6.3014338E+002,-8.8503607E-003, 8.8854586E-003, 1.0132277E+005, 1.1795490E+000
 6.4018462E+002,-8.8608220E-003, 8.8785181E-003, 1.0132274E+005, 1.1795699E+000
 6.5000272E+002,-8.8613194E-003, 8.8739368E-003, 1.0132272E+005, 1.1795748E+000
