m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-1.9745936E-001, 7.3490107E-001, 1.0000000E+000, 1.9993750E-002,-1.9746078E-001, 7.3490075E-001, 1.0000000E+000, 1.9993750E-002,-1.9745956E-001, 7.3490083E-001, 1.0000000E+000, 1.9993750E-002,-1.9746077E-001, 7.3490075E-001, 1.0000000E+000, 1.9993750E-002,-1.9745937E-001, 7.3490105E-001, 1.0000000E+000, 1.9993750E-002, 1.3305082E-002, 3.3750323E-001, 1.0000000E+000, 1.9993750E-002, 1.3305205E-002, 3.3750330E-001, 1.0000000E+000, 1.9993750E-002, 1.3305072E-002, 3.3750345E-001, 1.0000000E+000, 1.9993750E-002, 1.3305207E-002, 3.3750330E-001, 1.0000000E+000, 1.9993750E-002, 1.3305086E-002, 3.3750326E-001, 1.0000000E+000
 2.9655172E-002,-1.7115580E-001, 7.6828853E-001, 1.0000000E+000, 2.9655172E-002,-1.7115722E-001, 7.6828823E-001, 1.0000000E+000, 2.9655172E-002,-1.7115601E-001, 7.6828819E-001, 1.0000000E+000, 2.9655172E-002,-1.7115721E-001, 7.6828824E-001, 1.0000000E+000, 2.9655172E-002,-1.7115581E-001, 7.6828851E-001, 1.0000000E+000, 2.9655172E-002, 1.7701415E-002, 4.0497650E-001, 1.0000000E+000, 2.9655172E-002, 1.7701591E-002, 4.0497675E-001, 1.0000000E+000, 2.9655172E-002, 1.7701401E-002, 4.0497691E-001, 1.0000000E+000, 2.9655172E-002, 1.7701593E-002, 4.0497674E-001, 1.0000000E+000, 2.9655172E-002, 1.7701418E-002, 4.0497654E-001, 1.0000000E+000
 3.9310345E-002,-1.5442501E-001, 7.8786229E-001, 1.0000000E+000, 3.9310345E-002,-1.5442639E-001, 7.8786199E-001, 1.0000000E+000, 3.9310345E-002,-1.5442520E-001, 7.8786186E-001, 1.0000000E+000, 3.9310345E-002,-1.5442638E-001, 7.8786200E-001, 1.0000000E+000, 3.9310345E-002,-1.5442502E-001, 7.8786226E-001, 1.0000000E+000, 3.9310345E-002, 2.1439700E-002, 4.5533580E-001, 1.0000000E+000, 3.9310345E-002, 2.1439925E-002, 4.5533616E-001, 1.0000000E+000, 3.9310345E-002, 2.1439685E-002, 4.5533628E-001, 1.0000000E+000, 3.9310345E-002, 2.1439927E-002, 4.5533614E-001, 1.0000000E+000, 3.9310345E-002, 2.1439703E-002, 4.5533583E-001, 1.0000000E+000
 4.8965517E-002,-1.4088998E-001, 8.0146960E-001, 1.0000000E+000, 4.8965517E-002,-1.4089131E-001, 8.0146932E-001, 1.0000000E+000, 4.8965517E-002,-1.4089014E-001, 8.0146910E-001, 1.0000000E+000, 4.8965517E-002,-1.4089130E-001, 8.0146934E-001, 1.0000000E+000, 4.8965517E-002,-1.4088998E-001, 8.0146956E-001, 1.0000000E+000, 4.8965517E-002, 2.5233390E-002, 5.0105732E-001, 1.0000000E+000, 4.8965517E-002, 2.5233664E-002, 5.0105776E-001, 1.0000000E+000, 4.8965517E-002, 2.5233376E-002, 5.0105780E-001, 1.0000000E+000, 4.8965517E-002, 2.5233666E-002, 5.0105773E-001, 1.0000000E+000, 4.8965517E-002, 2.5233393E-002, 5.0105734E-001, 1.0000000E+000
 5.8620690E-002,-1.3063196E-001, 8.0950822E-001, 1.0000000E+000, 5.8620690E-002,-1.3063323E-001, 8.0950799E-001, 1.0000000E+000, 5.8620690E-002,-1.3063209E-001, 8.0950769E-001, 1.0000000E+000, 5.8620690E-002,-1.3063323E-001, 8.0950800E-001, 1.0000000E+000, 5.8620690E-002,-1.3063196E-001, 8.0950818E-001, 1.0000000E+000, 5.8620690E-002, 2.8702601E-002, 5.3896677E-001, 1.0000000E+000, 5.8620690E-002, 2.8702919E-002, 5.3896728E-001, 1.0000000E+000, 5.8620690E-002, 2.8702588E-002, 5.3896725E-001, 1.0000000E+000, 5.8620690E-002, 2.8702921E-002, 5.3896724E-001, 1.0000000E+000, 5.8620690E-002, 2.8702604E-002, 5.3896679E-001, 1.0000000E+000
 6.8275862E-002,-1.2138528E-001, 8.1432280E-001, 1.0000000E+000, 6.8275862E-002,-1.2138650E-001, 8.1432261E-001, 1.0000000E+000, 6.8275862E-002,-1.2138538E-001, 8.1432229E-001, 1.0000000E+000, 6.8275862E-002,-1.2138649E-001, 8.1432263E-001, 1.0000000E+000, 6.8275862E-002,-1.2138528E-001, 8.1432276E-001, 1.0000000E+000, 6.8275862E-002, 3.2368505E-002, 5.7548734E-001, 1.0000000E+000, 6.8275862E-002, 3.2368865E-002, 5.7548792E-001, 1.0000000E+000, 6.8275862E-002, 3.2368493E-002, 5.7548775E-001, 1.0000000E+000, 6.8275862E-002, 3.2368867E-002, 5.7548788E-001, 1.0000000E+000, 6.8275862E-002, 3.2368509E-002, 5.7548734E-001, 1.0000000E+000
 7.7931034E-002,-1.1383218E-001, 8.1592654E-001, 1.0000000E+000, 7.7931034E-002,-1.1383334E-001, 8.1592640E-001, 1.0000000E+000, 7.7931034E-002,-1.1383224E-001, 8.1592604E-001, 1.0000000E+000, 7.7931034E-002,-1.1383333E-001, 8.1592641E-001, 1.0000000E+000, 7.7931034E-002,-1.1383217E-001, 8.1592651E-001, 1.0000000E+000, 7.7931034E-002, 3.5806295E-002, 6.0686869E-001, 1.0000000E+000, 7.7931034E-002, 3.5806689E-002, 6.0686932E-001, 1.0000000E+000, 7.7931034E-002, 3.5806281E-002, 6.0686909E-001, 1.0000000E+000, 7.7931034E-002, 3.5806691E-002, 6.0686928E-001, 1.0000000E+000, 7.7931034E-002, 3.5806299E-002, 6.0686869E-001, 1.0000000E+000
 8.7586207E-002,-1.0665357E-001, 8.1503837E-001, 1.0000000E+000, 8.7586207E-002,-1.0665463E-001, 8.1503826E-001, 1.0000000E+000, 8.7586207E-002,-1.0665362E-001, 8.1503796E-001, 1.0000000E+000, 8.7586207E-002,-1.0665463E-001, 8.1503827E-001, 1.0000000E+000, 8.7586207E-002,-1.0665357E-001, 8.1503834E-001, 1.0000000E+000, 8.7586207E-002, 3.9497974E-002, 6.3769527E-001, 1.0000000E+000, 8.7586207E-002, 3.9498394E-002, 6.3769596E-001, 1.0000000E+000, 8.7586207E-002, 3.9497958E-002, 6.3769556E-001, 1.0000000E+000, 8.7586207E-002, 3.9498397E-002, 6.3769592E-001, 1.0000000E+000, 8.7586207E-002, 3.9497978E-002, 6.3769526E-001, 1.0000000E+000
 9.7241379E-002,-1.0054764E-001, 8.1207140E-001, 1.0000000E+000, 9.7241379E-002,-1.0054865E-001, 8.1207132E-001, 1.0000000E+000, 9.7241379E-002,-1.0054767E-001, 8.1207103E-001, 1.0000000E+000, 9.7241379E-002,-1.0054865E-001, 8.1207133E-001, 1.0000000E+000, 9.7241379E-002,-1.0054764E-001, 8.1207138E-001, 1.0000000E+000, 9.7241379E-002, 4.2997464E-002, 6.6441547E-001, 1.0000000E+000, 9.7241379E-002, 4.2997898E-002, 6.6441616E-001, 1.0000000E+000, 9.7241379E-002, 4.2997443E-002, 6.6441571E-001, 1.0000000E+000, 9.7241379E-002, 4.2997901E-002, 6.6441613E-001, 1.0000000E+000, 9.7241379E-002, 4.2997468E-002, 6.6441545E-001, 1.0000000E+000
