s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3734407E-002, 8.4308909E-002, 1.0132452E+005, 1.1229117E+000
 2.0082473E+000,-5.2790095E-002, 5.1664622E-002, 1.0132176E+005, 1.1228899E+000
 3.0123710E+000,-4.2534227E-002, 4.7066510E-002, 1.0131831E+005, 1.1228626E+000
 4.0164946E+000,-6.0321265E-002, 6.8373575E-002, 1.0131628E+005, 1.1228469E+000
 5.0053708E+000,-6.4478278E-002, 7.6273946E-002, 1.0131505E+005, 1.1181343E+000
 6.0026541E+000,-6.3710112E-002, 9.8376797E-002, 1.0131425E+005, 1.1140106E+000
 7.0044288E+000,-8.8225539E-002, 1.0882055E-001, 1.0131392E+005, 1.1157986E+000
 8.0068469E+000,-1.0255564E-001, 9.2492533E-002, 1.0131380E+005, 1.1216616E+000
 9.0030026E+000,-9.4845211E-002, 1.0985748E-001, 1.0131330E+005, 1.1222528E+000
 1.0010737E+001,-7.8431873E-002, 1.0483457E-001, 1.0131337E+005, 1.1183832E+000
 1.1001613E+001,-8.4337900E-002, 1.0121062E-001, 1.0131256E+005, 1.1233524E+000
 1.2002233E+001,-7.2347580E-002, 1.0528755E-001, 1.0131271E+005, 1.1245782E+000
 1.3006250E+001,-7.2636212E-002, 9.3395464E-002, 1.0131173E+005, 1.1139339E+000
 1.4005071E+001,-7.3636472E-002, 1.0616479E-001, 1.0131038E+005, 1.1166112E+000
 1.5000426E+001,-8.6290370E-002, 1.1433873E-001, 1.0130913E+005, 1.1157304E+000
 1.6000747E+001,-8.6751479E-002, 1.1570613E-001, 1.0130662E+005, 1.1227857E+000
 1.7000296E+001,-8.8114842E-002, 9.8490500E-002, 1.0130576E+005, 1.1260853E+000
 1.8008081E+001,-8.5433202E-002, 9.2859368E-002, 1.0130544E+005, 1.1229499E+000
 1.9002099E+001,-9.4793060E-002, 9.7022191E-002, 1.0130517E+005, 1.1218168E+000
 2.0007383E+001,-9.7804596E-002, 1.0221865E-001, 1.0130549E+005, 1.1208151E+000
 2.1002561E+001,-7.2045444E-002, 1.0564940E-001, 1.0130637E+005, 1.1188513E+000
 2.2005388E+001,-6.3044405E-002, 1.1508396E-001, 1.0130746E+005, 1.1190615E+000
 2.3008660E+001,-8.5950519E-002, 1.0785280E-001, 1.0130739E+005, 1.1232458E+000
 2.4009012E+001,-8.4356800E-002, 9.8053506E-002, 1.0130826E+005, 1.1222234E+000
 2.5007697E+001,-8.3994828E-002, 9.6289365E-002, 1.0130950E+005, 1.1227025E+000
