s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.1481305E-003, 1.1533826E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0158830E-003, 9.9009672E-004, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0484034E-003, 9.0763784E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-1.0412910E-003, 9.0092662E-004, 1.0132498E+005, 1.1954476E+000
 5.0028896E+001,-1.0016544E-003, 9.5224772E-004, 1.0132498E+005, 1.1954476E+000
 6.0048788E+001,-9.2360638E-004, 9.4025255E-004, 1.0132497E+005, 1.1954475E+000
 7.0068680E+001,-9.1912610E-004, 9.7009653E-004, 1.0132496E+005, 1.1954325E+000
 8.0018009E+001,-1.0177285E-003, 9.3499760E-004, 1.0132496E+005, 1.1952329E+000
 9.0037901E+001,-1.0864060E-003, 9.5985611E-004, 1.0132496E+005, 1.1954310E+000
 1.0005779E+002,-1.1374211E-003, 1.1066057E-003, 1.0132496E+005, 1.1954578E+000
 1.1000712E+002,-1.1337409E-003, 1.1236748E-003, 1.0132495E+005, 1.1952499E+000
 1.2002701E+002,-1.1504052E-003, 1.1893546E-003, 1.0132496E+005, 1.1953872E+000
 1.3004691E+002,-1.2041016E-003, 1.1733857E-003, 1.0132496E+005, 1.1954917E+000
 1.4006680E+002,-1.1814601E-003, 1.0697375E-003, 1.0132496E+005, 1.1953073E+000
 1.5001613E+002,-1.1674994E-003, 1.0645469E-003, 1.0132495E+005, 1.1952386E+000
 1.6003602E+002,-1.1590170E-003, 1.1935681E-003, 1.0132494E+005, 1.1952791E+000
 1.7005591E+002,-1.1885278E-003, 1.2309002E-003, 1.0132493E+005, 1.1953473E+000
 1.8000524E+002,-1.2460012E-003, 1.2245303E-003, 1.0132493E+005, 1.1953465E+000
 1.9002513E+002,-1.2785843E-003, 1.2307893E-003, 1.0132494E+005, 1.1953490E+000
 2.0004502E+002,-1.1836333E-003, 1.2193713E-003, 1.0132495E+005, 1.1953073E+000
 2.1006491E+002,-1.2043165E-003, 1.1186585E-003, 1.0132494E+005, 1.1953099E+000
 2.2001424E+002,-1.2924750E-003, 1.1800870E-003, 1.0132492E+005, 1.1953143E+000
 2.3003413E+002,-1.2018180E-003, 1.1796189E-003, 1.0132491E+005, 1.1952978E+000
 2.4005403E+002,-1.2035816E-003, 1.2836952E-003, 1.0132491E+005, 1.1953597E+000
 2.5000336E+002,-1.2111502E-003, 1.2508105E-003, 1.0132491E+005, 1.1953676E+000
 2.6002325E+002,-1.2123621E-003, 1.1617584E-003, 1.0132491E+005, 1.1953219E+000
 2.7004314E+002,-1.1484848E-003, 1.1121817E-003, 1.0132492E+005, 1.1952455E+000
 2.8006303E+002,-1.0935374E-003, 1.1543478E-003, 1.0132493E+005, 1.1952707E+000
 2.9001236E+002,-1.0288892E-003, 1.1129617E-003, 1.0132493E+005, 1.1952018E+000
 3.0003225E+002,-1.0082160E-003, 1.1483020E-003, 1.0132495E+005, 1.1951569E+000
 3.1005214E+002,-1.0117902E-003, 1.2222531E-003, 1.0132496E+005, 1.1950982E+000
 3.2000147E+002,-1.0862703E-003, 1.2375109E-003, 1.0132497E+005, 1.1951581E+000
 3.3002136E+002,-1.0481934E-003, 1.1273866E-003, 1.0132497E+005, 1.1952834E+000
 3.4004126E+002,-1.1134791E-003, 1.2149682E-003, 1.0132496E+005, 1.1954473E+000
 3.5006115E+002,-9.7931372E-004, 1.2533176E-003, 1.0132495E+005, 1.1955075E+000
 3.6001048E+002,-1.0815945E-003, 1.1105163E-003, 1.0132494E+005, 1.1954592E+000
 3.7003037E+002,-1.0976260E-003, 1.1704237E-003, 1.0132493E+005, 1.1954218E+000
 3.8005026E+002,-1.0756893E-003, 1.2098058E-003, 1.0132493E+005, 1.1953936E+000
 3.9007015E+002,-1.0345845E-003, 1.1914984E-003, 1.0132493E+005, 1.1954050E+000
 4.0001948E+002,-1.1126017E-003, 1.1172652E-003, 1.0132492E+005, 1.1954113E+000
 4.1003937E+002,-1.0723997E-003, 1.1609865E-003, 1.0132491E+005, 1.1952500E+000
 4.2005927E+002,-9.7644608E-004, 1.1307071E-003, 1.0132490E+005, 1.1953412E+000
 4.3000859E+002,-1.0034307E-003, 1.1587168E-003, 1.0132489E+005, 1.1954476E+000
 4.4002849E+002,-1.1089603E-003, 1.0718348E-003, 1.0132489E+005, 1.1953688E+000
 4.5004838E+002,-1.1495674E-003, 1.0321521E-003, 1.0132489E+005, 1.1953541E+000
 4.6006827E+002,-1.2480075E-003, 1.1182640E-003, 1.0132489E+005, 1.1953990E+000
 4.7001760E+002,-1.1966417E-003, 1.1252393E-003, 1.0132488E+005, 1.1953494E+000
 4.8003749E+002,-1.1478100E-003, 1.0759863E-003, 1.0132487E+005, 1.1954383E+000
 4.9005738E+002,-1.0983131E-003, 1.1558894E-003, 1.0132486E+005, 1.1954762E+000
