s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.1483113E-003, 1.1531993E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0160137E-003, 9.8998005E-004, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0485575E-003, 9.0754437E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-1.0414337E-003, 9.0081644E-004, 1.0132498E+005, 1.1954476E+000
 5.0028896E+001,-1.0017844E-003, 9.5212888E-004, 1.0132498E+005, 1.1954476E+000
 6.0048788E+001,-9.2368866E-004, 9.4014508E-004, 1.0132497E+005, 1.1954475E+000
 7.0068680E+001,-9.1925861E-004, 9.6997406E-004, 1.0132497E+005, 1.1954325E+000
 8.0018009E+001,-1.0179112E-003, 9.3492530E-004, 1.0132496E+005, 1.1952330E+000
 9.0037901E+001,-1.0864968E-003, 9.5965958E-004, 1.0132496E+005, 1.1954311E+000
 1.0005779E+002,-1.1375069E-003, 1.1063926E-003, 1.0132496E+005, 1.1954579E+000
 1.1000712E+002,-1.1339068E-003, 1.1232687E-003, 1.0132496E+005, 1.1952500E+000
 1.2002701E+002,-1.1507074E-003, 1.1893030E-003, 1.0132496E+005, 1.1953859E+000
 1.3004691E+002,-1.2043270E-003, 1.1734101E-003, 1.0132497E+005, 1.1954923E+000
 1.4006680E+002,-1.1816172E-003, 1.0699536E-003, 1.0132497E+005, 1.1953083E+000
 1.5001613E+002,-1.1673444E-003, 1.0646906E-003, 1.0132496E+005, 1.1952401E+000
 1.6003602E+002,-1.1592609E-003, 1.1932168E-003, 1.0132495E+005, 1.1952792E+000
 1.7005591E+002,-1.1919564E-003, 1.2332080E-003, 1.0132494E+005, 1.1953493E+000
 1.8000524E+002,-1.2480090E-003, 1.2256627E-003, 1.0132494E+005, 1.1953678E+000
 1.9002513E+002,-1.2790122E-003, 1.2327268E-003, 1.0132495E+005, 1.1953487E+000
 2.0004502E+002,-1.1836938E-003, 1.2108810E-003, 1.0132496E+005, 1.1953005E+000
 2.1006491E+002,-1.2141066E-003, 1.0833761E-003, 1.0132495E+005, 1.1952917E+000
 2.2001424E+002,-1.2751744E-003, 1.1770756E-003, 1.0132493E+005, 1.1952997E+000
 2.3003413E+002,-1.2199372E-003, 1.1838484E-003, 1.0132492E+005, 1.1953514E+000
 2.4005403E+002,-1.2082033E-003, 1.1405025E-003, 1.0132492E+005, 1.1953576E+000
 2.5000336E+002,-1.1775861E-003, 1.1038175E-003, 1.0132491E+005, 1.1953496E+000
 2.6002325E+002,-1.1558420E-003, 1.0782059E-003, 1.0132491E+005, 1.1953438E+000
 2.7004314E+002,-1.0783477E-003, 1.1652794E-003, 1.0132491E+005, 1.1952758E+000
 2.8006303E+002,-1.0764345E-003, 1.1868822E-003, 1.0132492E+005, 1.1952336E+000
 2.9001236E+002,-9.1566770E-004, 1.1652856E-003, 1.0132493E+005, 1.1952028E+000
 3.0003225E+002,-9.1171484E-004, 1.1992053E-003, 1.0132494E+005, 1.1951357E+000
 3.1005214E+002,-9.8489005E-004, 1.2655400E-003, 1.0132494E+005, 1.1951547E+000
 3.2000147E+002,-9.8979652E-004, 1.2291002E-003, 1.0132492E+005, 1.1952423E+000
 3.3002136E+002,-1.0598594E-003, 1.3063487E-003, 1.0132489E+005, 1.1952320E+000
 3.4004126E+002,-1.0494321E-003, 1.2274301E-003, 1.0132488E+005, 1.1952196E+000
 3.5006115E+002,-8.8570599E-004, 1.1084188E-003, 1.0132487E+005, 1.1954083E+000
 3.6001048E+002,-9.0133920E-004, 1.1607253E-003, 1.0132488E+005, 1.1953503E+000
 3.7003037E+002,-1.0475614E-003, 1.2176034E-003, 1.0132489E+005, 1.1951847E+000
 3.8005026E+002,-1.2136515E-003, 1.2511061E-003, 1.0132489E+005, 1.1952043E+000
 3.9007015E+002,-1.1495626E-003, 1.1959106E-003, 1.0132488E+005, 1.1953923E+000
 4.0001948E+002,-1.1447388E-003, 1.1166134E-003, 1.0132489E+005, 1.1954827E+000
 4.1003937E+002,-1.1228797E-003, 1.1046884E-003, 1.0132490E+005, 1.1954989E+000
 4.2005927E+002,-1.0233995E-003, 1.1464277E-003, 1.0132491E+005, 1.1954887E+000
 4.3000859E+002,-9.9400667E-004, 1.1390718E-003, 1.0132492E+005, 1.1954889E+000
 4.4002849E+002,-1.0365315E-003, 1.0928992E-003, 1.0132493E+005, 1.1954887E+000
 4.5004838E+002,-9.9734620E-004, 1.2038436E-003, 1.0132491E+005, 1.1954404E+000
 4.6006827E+002,-1.0798085E-003, 1.1359879E-003, 1.0132490E+005, 1.1953856E+000
 4.7001760E+002,-1.0259737E-003, 1.2185011E-003, 1.0132490E+005, 1.1953962E+000
 4.8003749E+002,-1.0421699E-003, 1.2841991E-003, 1.0132491E+005, 1.1953598E+000
 4.9005738E+002,-1.0686898E-003, 1.2411570E-003, 1.0132492E+005, 1.1954530E+000
 5.0000671E+002,-1.0207094E-003, 1.1756060E-003, 1.0132492E+005, 1.1953765E+000
 5.1002660E+002,-1.1315517E-003, 1.2295407E-003, 1.0132490E+005, 1.1954465E+000
 5.2004650E+002,-1.0849016E-003, 1.1672534E-003, 1.0132488E+005, 1.1954415E+000
 5.3006639E+002,-1.1707810E-003, 1.1212850E-003, 1.0132487E+005, 1.1955077E+000
 5.4001572E+002,-1.1053879E-003, 1.1175170E-003, 1.0132487E+005, 1.1955025E+000
 5.5003561E+002,-1.2028513E-003, 1.1799106E-003, 1.0132488E+005, 1.1954188E+000
 5.6005550E+002,-1.1857041E-003, 1.0883735E-003, 1.0132488E+005, 1.1954043E+000
 5.7000483E+002,-1.1040858E-003, 1.0806409E-003, 1.0132488E+005, 1.1953126E+000
 5.8002472E+002,-1.1228960E-003, 1.0273376E-003, 1.0132488E+005, 1.1953071E+000
 5.9004461E+002,-1.0081454E-003, 1.1407707E-003, 1.0132489E+005, 1.1953162E+000
 6.0006450E+002,-1.1088599E-003, 1.0968417E-003, 1.0132488E+005, 1.1954405E+000
 6.1001383E+002,-1.0374829E-003, 1.0302792E-003, 1.0132487E+005, 1.1954416E+000
 6.2003373E+002,-1.0579801E-003, 1.1886556E-003, 1.0132486E+005, 1.1953995E+000
 6.3005362E+002,-1.0370465E-003, 1.1240418E-003, 1.0132486E+005, 1.1953910E+000
 6.4000295E+002,-1.1016545E-003, 1.0650575E-003, 1.0132486E+005, 1.1952714E+000
 6.5002284E+002,-1.1177107E-003, 1.0810449E-003, 1.0132487E+005, 1.1952514E+000
 6.6004273E+002,-1.0901017E-003, 1.1415066E-003, 1.0132488E+005, 1.1952786E+000
 6.7006262E+002,-1.0510454E-003, 1.0987494E-003, 1.0132489E+005, 1.1953277E+000
 6.8001195E+002,-9.7316248E-004, 1.2330455E-003, 1.0132489E+005, 1.1953141E+000
 6.9003184E+002,-9.3531421E-004, 1.2374114E-003, 1.0132490E+005, 1.1952655E+000
 7.0005173E+002,-9.8740368E-004, 1.1095703E-003, 1.0132491E+005, 1.1952627E+000
 7.1000106E+002,-1.1013399E-003, 1.1827035E-003, 1.0132490E+005, 1.1952487E+000
 7.2002095E+002,-1.0543773E-003, 1.2520651E-003, 1.0132490E+005, 1.1952680E+000
 7.3004085E+002,-1.1006873E-003, 1.2824297E-003, 1.0132490E+005, 1.1952825E+000
 7.4006074E+002,-1.0443467E-003, 1.2573767E-003, 1.0132490E+005, 1.1952788E+000
 7.5001007E+002,-1.0254523E-003, 1.1844315E-003, 1.0132489E+005, 1.1952846E+000
 7.6002996E+002,-1.0169078E-003, 1.1476889E-003, 1.0132488E+005, 1.1952584E+000
 7.7004985E+002,-9.9982611E-004, 1.2576976E-003, 1.0132487E+005, 1.1953251E+000
 7.8006974E+002,-9.6377452E-004, 1.1475678E-003, 1.0132488E+005, 1.1953353E+000
 7.9001907E+002,-1.0438858E-003, 1.2082629E-003, 1.0132488E+005, 1.1953395E+000
 8.0003896E+002,-1.0759133E-003, 1.1698591E-003, 1.0132489E+005, 1.1953068E+000
 8.1005886E+002,-1.0562866E-003, 1.1800563E-003, 1.0132489E+005, 1.1953046E+000
 8.2000818E+002,-1.1057766E-003, 1.1032170E-003, 1.0132489E+005, 1.1953320E+000
 8.3002808E+002,-1.0868834E-003, 1.2296837E-003, 1.0132488E+005, 1.1952829E+000
 8.4004797E+002,-1.0542233E-003, 1.1556069E-003, 1.0132487E+005, 1.1951283E+000
 8.5006786E+002,-9.7150954E-004, 1.2877439E-003, 1.0132487E+005, 1.1951937E+000
 8.6001719E+002,-1.0450544E-003, 1.1790190E-003, 1.0132488E+005, 1.1953500E+000
 8.7003708E+002,-1.0651298E-003, 1.1914658E-003, 1.0132489E+005, 1.1953669E+000
 8.8005697E+002,-1.0512957E-003, 1.2512238E-003, 1.0132490E+005, 1.1954933E+000
 8.9000630E+002,-1.0656050E-003, 1.1627206E-003, 1.0132491E+005, 1.1954195E+000
 9.0002619E+002,-1.0000394E-003, 1.1469023E-003, 1.0132492E+005, 1.1954645E+000
 9.1004609E+002,-1.0497147E-003, 1.1983087E-003, 1.0132492E+005, 1.1954336E+000
 9.2006598E+002,-1.0957246E-003, 1.0562723E-003, 1.0132491E+005, 1.1953993E+000
 9.3001531E+002,-1.1372324E-003, 1.1200320E-003, 1.0132490E+005, 1.1953924E+000
 9.4003520E+002,-1.1864371E-003, 1.1192283E-003, 1.0132491E+005, 1.1955316E+000
 9.5005509E+002,-1.1393559E-003, 1.2527359E-003, 1.0132492E+005, 1.1955206E+000
 9.6000442E+002,-1.1483419E-003, 1.2408258E-003, 1.0132493E+005, 1.1955729E+000
 9.7002431E+002,-1.1942441E-003, 1.1804200E-003, 1.0132494E+005, 1.1954543E+000
 9.8004420E+002,-1.1264630E-003, 1.2253067E-003, 1.0132495E+005, 1.1954504E+000
 9.9006409E+002,-1.0700817E-003, 1.1002627E-003, 1.0132495E+005, 1.1954269E+000
 1.0000134E+003,-9.1598893E-004, 1.0727430E-003, 1.0132494E+005, 1.1953912E+000
 1.0100333E+003,-9.1631756E-004, 1.2320767E-003, 1.0132492E+005, 1.1952906E+000
 1.0200532E+003,-1.0021407E-003, 1.2319133E-003, 1.0132491E+005, 1.1953419E+000
 1.0300025E+003,-1.1080059E-003, 1.1664653E-003, 1.0132491E+005, 1.1953092E+000
 1.0400224E+003,-1.0361615E-003, 1.1668355E-003, 1.0132492E+005, 1.1953093E+000
 1.0500423E+003,-1.0374060E-003, 1.1890002E-003, 1.0132491E+005, 1.1950286E+000
 1.0600622E+003,-1.0144358E-003, 1.2156884E-003, 1.0132491E+005, 1.1951554E+000
 1.0700115E+003,-1.0224073E-003, 1.3356792E-003, 1.0132492E+005, 1.1950461E+000
 1.0800314E+003,-1.0589190E-003, 1.2927242E-003, 1.0132493E+005, 1.1949856E+000
 1.0900513E+003,-1.0105458E-003, 1.1245844E-003, 1.0132493E+005, 1.1952532E+000
 1.1000007E+003,-9.6484025E-004, 1.2731525E-003, 1.0132494E+005, 1.1950459E+000
 1.1100205E+003,-1.0168863E-003, 1.2365908E-003, 1.0132494E+005, 1.1951608E+000
 1.1200404E+003,-9.2755459E-004, 1.1721092E-003, 1.0132494E+005, 1.1953197E+000
 1.1300603E+003,-1.0645737E-003, 1.2091414E-003, 1.0132495E+005, 1.1951956E+000
 1.1400097E+003,-1.0729981E-003, 1.2048768E-003, 1.0132495E+005, 1.1952414E+000
 1.1500295E+003,-9.7754758E-004, 1.2534912E-003, 1.0132495E+005, 1.1951486E+000
 1.1600494E+003,-9.5947861E-004, 1.0607406E-003, 1.0132494E+005, 1.1950404E+000
 1.1700693E+003,-9.6117872E-004, 1.2661597E-003, 1.0132494E+005, 1.1950677E+000
 1.1800187E+003,-9.8741216E-004, 1.2926163E-003, 1.0132494E+005, 1.1951763E+000
 1.1900386E+003,-1.0702996E-003, 1.3186040E-003, 1.0132494E+005, 1.1952486E+000
 1.2000584E+003,-9.9287335E-004, 1.4122998E-003, 1.0132494E+005, 1.1952775E+000
 1.2100078E+003,-8.9152916E-004, 1.3094342E-003, 1.0132494E+005, 1.1952545E+000
 1.2200277E+003,-8.4212224E-004, 1.1880259E-003, 1.0132494E+005, 1.1949557E+000
 1.2300476E+003,-9.3243600E-004, 1.2379711E-003, 1.0132494E+005, 1.1952000E+000
 1.2400675E+003,-1.1018079E-003, 1.3495436E-003, 1.0132495E+005, 1.1951107E+000
 1.2500168E+003,-9.8513787E-004, 1.3120874E-003, 1.0132496E+005, 1.1952018E+000
 1.2600367E+003,-1.0681553E-003, 1.2816596E-003, 1.0132495E+005, 1.1951243E+000
 1.2700566E+003,-1.0574787E-003, 1.3523561E-003, 1.0132494E+005, 1.1951368E+000
 1.2800059E+003,-1.0219218E-003, 1.2536797E-003, 1.0132493E+005, 1.1950302E+000
 1.2900258E+003,-9.3887333E-004, 1.2646629E-003, 1.0132491E+005, 1.1950665E+000
 1.3000457E+003,-9.3160493E-004, 1.2592871E-003, 1.0132490E+005, 1.1951454E+000
 1.3100656E+003,-9.1860728E-004, 1.3061879E-003, 1.0132489E+005, 1.1952404E+000
 1.3200149E+003,-1.0469738E-003, 1.2136680E-003, 1.0132489E+005, 1.1952366E+000
 1.3300348E+003,-9.4201644E-004, 1.2448571E-003, 1.0132489E+005, 1.1953028E+000
 1.3400547E+003,-9.5389045E-004, 1.1800113E-003, 1.0132490E+005, 1.1953111E+000
 1.3500040E+003,-1.0441660E-003, 1.3704370E-003, 1.0132492E+005, 1.1952931E+000
 1.3600239E+003,-1.0555716E-003, 1.2891405E-003, 1.0132494E+005, 1.1952820E+000
 1.3700438E+003,-1.0505137E-003, 1.3179170E-003, 1.0132495E+005, 1.1952668E+000
 1.3800637E+003,-1.0357620E-003, 1.2277683E-003, 1.0132495E+005, 1.1951941E+000
 1.3900130E+003,-1.0354337E-003, 1.1150355E-003, 1.0132495E+005, 1.1952125E+000
 1.4000329E+003,-1.0386761E-003, 1.2172637E-003, 1.0132494E+005, 1.1952488E+000
 1.4100528E+003,-1.0105219E-003, 1.1734005E-003, 1.0132492E+005, 1.1950775E+000
 1.4200021E+003,-1.1087714E-003, 1.1128899E-003, 1.0132491E+005, 1.1952270E+000
 1.4300220E+003,-1.1770690E-003, 1.2320405E-003, 1.0132491E+005, 1.1951194E+000
 1.4400419E+003,-1.0615166E-003, 1.1239747E-003, 1.0132491E+005, 1.1953670E+000
 1.4500618E+003,-1.1122831E-003, 1.1837219E-003, 1.0132493E+005, 1.1953373E+000
 1.4600111E+003,-1.1669183E-003, 1.2809026E-003, 1.0132495E+005, 1.1953149E+000
 1.4700310E+003,-1.1230148E-003, 1.1637713E-003, 1.0132496E+005, 1.1953896E+000
 1.4800509E+003,-9.9393418E-004, 1.1708698E-003, 1.0132498E+005, 1.1953723E+000
 1.4900002E+003,-1.1181791E-003, 1.2212880E-003, 1.0132500E+005, 1.1952255E+000
 1.5000201E+003,-1.0909593E-003, 1.2010034E-003, 1.0132501E+005, 1.1952563E+000
 1.5100400E+003,-1.1475228E-003, 1.0960427E-003, 1.0132500E+005, 1.1952492E+000
 1.5200599E+003,-1.1477429E-003, 1.0435071E-003, 1.0132499E+005, 1.1952246E+000
 1.5300092E+003,-1.0754478E-003, 1.2000160E-003, 1.0132499E+005, 1.1952783E+000
 1.5400291E+003,-1.1378236E-003, 1.3217539E-003, 1.0132500E+005, 1.1951671E+000
 1.5500490E+003,-1.1114650E-003, 1.2688344E-003, 1.0132501E+005, 1.1952998E+000
 1.5600689E+003,-1.0842993E-003, 1.2650454E-003, 1.0132502E+005, 1.1954633E+000
 1.5700183E+003,-1.0440146E-003, 1.2187844E-003, 1.0132501E+005, 1.1954551E+000
 1.5800381E+003,-1.0628936E-003, 1.2286717E-003, 1.0132500E+005, 1.1954568E+000
 1.5900580E+003,-1.1516088E-003, 1.2576342E-003, 1.0132500E+005, 1.1954082E+000
 1.6000074E+003,-1.0661532E-003, 1.2716803E-003, 1.0132501E+005, 1.1952373E+000
 1.6100273E+003,-9.4729091E-004, 1.1766305E-003, 1.0132502E+005, 1.1952202E+000
 1.6200471E+003,-1.0557660E-003, 1.2040032E-003, 1.0132503E+005, 1.1951859E+000
 1.6300670E+003,-1.0574194E-003, 1.3056840E-003, 1.0132503E+005, 1.1953197E+000
 1.6400164E+003,-1.0975410E-003, 1.3045154E-003, 1.0132503E+005, 1.1954101E+000
 1.6500363E+003,-1.1119628E-003, 1.2702252E-003, 1.0132502E+005, 1.1953908E+000
 1.6600562E+003,-1.1281915E-003, 1.2740293E-003, 1.0132500E+005, 1.1953377E+000
 1.6700055E+003,-1.1060395E-003, 1.2330476E-003, 1.0132499E+005, 1.1952095E+000
 1.6800254E+003,-1.0221600E-003, 1.2964237E-003, 1.0132499E+005, 1.1952442E+000
 1.6900453E+003,-9.1456786E-004, 1.2896549E-003, 1.0132499E+005, 1.1951482E+000
 1.7000652E+003,-9.9715015E-004, 1.2649440E-003, 1.0132500E+005, 1.1952677E+000
 1.7100145E+003,-9.8384176E-004, 1.2160227E-003, 1.0132501E+005, 1.1952267E+000
 1.7200344E+003,-1.0981330E-003, 1.1973884E-003, 1.0132502E+005, 1.1953153E+000
 1.7300543E+003,-1.1641124E-003, 1.0930548E-003, 1.0132502E+005, 1.1952230E+000
 1.7400036E+003,-1.1128880E-003, 1.1470248E-003, 1.0132502E+005, 1.1951772E+000
 1.7500235E+003,-1.1340744E-003, 1.1274727E-003, 1.0132500E+005, 1.1952415E+000
 1.7600434E+003,-9.6651130E-004, 1.1106348E-003, 1.0132499E+005, 1.1952266E+000
 1.7700633E+003,-8.9822105E-004, 1.1783557E-003, 1.0132499E+005, 1.1951826E+000
 1.7800126E+003,-9.5287357E-004, 1.0959742E-003, 1.0132499E+005, 1.1952700E+000
 1.7900325E+003,-9.5480921E-004, 1.0758468E-003, 1.0132499E+005, 1.1951666E+000
 1.8000524E+003,-9.9209074E-004, 1.0638679E-003, 1.0132497E+005, 1.1951428E+000
 1.8100017E+003,-8.9650887E-004, 1.0679217E-003, 1.0132496E+005, 1.1951763E+000
 1.8200216E+003,-1.0223646E-003, 1.2968893E-003, 1.0132495E+005, 1.1951513E+000
 1.8300415E+003,-9.7212258E-004, 1.3297969E-003, 1.0132495E+005, 1.1951710E+000
 1.8400614E+003,-1.0554605E-003, 1.2922733E-003, 1.0132493E+005, 1.1952108E+000
 1.8500107E+003,-1.1274031E-003, 1.2602192E-003, 1.0132491E+005, 1.1952201E+000
 1.8600306E+003,-1.1349978E-003, 1.2236657E-003, 1.0132489E+005, 1.1952903E+000
 1.8700505E+003,-1.1679694E-003, 1.1398729E-003, 1.0132488E+005, 1.1952536E+000
 1.8800704E+003,-1.1581249E-003, 1.0962908E-003, 1.0132488E+005, 1.1950738E+000
 1.8900197E+003,-1.0167705E-003, 1.0917085E-003, 1.0132487E+005, 1.1952419E+000
 1.9000396E+003,-8.8577109E-004, 1.0880653E-003, 1.0132486E+005, 1.1952141E+000
 1.9100595E+003,-1.0941530E-003, 1.1836524E-003, 1.0132485E+005, 1.1953346E+000
 1.9200088E+003,-1.0428963E-003, 1.2232985E-003, 1.0132484E+005, 1.1953736E+000
 1.9300287E+003,-1.1133979E-003, 1.1154190E-003, 1.0132485E+005, 1.1953907E+000
 1.9400486E+003,-9.7136750E-004, 1.1417055E-003, 1.0132485E+005, 1.1953624E+000
 1.9500685E+003,-1.0275456E-003, 1.0607010E-003, 1.0132485E+005, 1.1953861E+000
 1.9600178E+003,-1.0644114E-003, 1.0448998E-003, 1.0132484E+005, 1.1954016E+000
 1.9700377E+003,-1.0439840E-003, 1.2388535E-003, 1.0132484E+005, 1.1952658E+000
 1.9800576E+003,-1.0299695E-003, 1.1602878E-003, 1.0132483E+005, 1.1951287E+000
 1.9900070E+003,-1.0083203E-003, 1.0803262E-003, 1.0132482E+005, 1.1951391E+000
 2.0000268E+003,-1.0714657E-003, 1.1672042E-003, 1.0132481E+005, 1.1951813E+000
 2.0100467E+003,-1.0702957E-003, 1.2292001E-003, 1.0132481E+005, 1.1951977E+000
 2.0200666E+003,-1.0621410E-003, 1.3237556E-003, 1.0132480E+005, 1.1951847E+000
 2.0300160E+003,-1.0138065E-003, 1.2586115E-003, 1.0132480E+005, 1.1950018E+000
 2.0400359E+003,-9.4739690E-004, 1.2618311E-003, 1.0132480E+005, 1.1950607E+000
 2.0500557E+003,-9.2573756E-004, 1.2817207E-003, 1.0132481E+005, 1.1950195E+000
 2.0600051E+003,-8.6276438E-004, 1.2875617E-003, 1.0132480E+005, 1.1950021E+000
 2.0700250E+003,-8.5692652E-004, 1.3061554E-003, 1.0132479E+005, 1.1950783E+000
 2.0800449E+003,-8.7648741E-004, 1.3038299E-003, 1.0132478E+005, 1.1950281E+000
 2.0900647E+003,-8.4938730E-004, 1.3216417E-003, 1.0132478E+005, 1.1951852E+000
 2.1000141E+003,-9.6830398E-004, 1.3209278E-003, 1.0132477E+005, 1.1952075E+000
 2.1100340E+003,-8.4631303E-004, 1.2411589E-003, 1.0132477E+005, 1.1952340E+000
 2.1200539E+003,-1.0528930E-003, 1.1988047E-003, 1.0132478E+005, 1.1951123E+000
 2.1300032E+003,-1.0441927E-003, 1.1572783E-003, 1.0132478E+005, 1.1949682E+000
 2.1400231E+003,-9.2873601E-004, 1.1670277E-003, 1.0132478E+005, 1.1951135E+000
 2.1500430E+003,-8.6061705E-004, 1.1879339E-003, 1.0132478E+005, 1.1950562E+000
 2.1600629E+003,-8.3719108E-004, 1.2607478E-003, 1.0132476E+005, 1.1950528E+000
 2.1700122E+003,-1.0877079E-003, 1.2889704E-003, 1.0132475E+005, 1.1948707E+000
 2.1800321E+003,-9.8440193E-004, 1.3150551E-003, 1.0132474E+005, 1.1949388E+000
 2.1900520E+003,-9.7337068E-004, 1.3530927E-003, 1.0132474E+005, 1.1952609E+000
 2.2000013E+003,-9.8559816E-004, 1.3109899E-003, 1.0132475E+005, 1.1951122E+000
 2.2100212E+003,-9.6777891E-004, 1.2410292E-003, 1.0132475E+005, 1.1949278E+000
 2.2200411E+003,-8.9951507E-004, 1.1116435E-003, 1.0132474E+005, 1.1950838E+000
 2.2300610E+003,-9.3524881E-004, 1.1782816E-003, 1.0132473E+005, 1.1951397E+000
 2.2400103E+003,-9.2973711E-004, 1.1535122E-003, 1.0132473E+005, 1.1951736E+000
 2.2500302E+003,-9.0034567E-004, 1.2102706E-003, 1.0132472E+005, 1.1949746E+000
 2.2600501E+003,-8.9956853E-004, 1.2386181E-003, 1.0132471E+005, 1.1949002E+000
 2.2700700E+003,-8.3735728E-004, 1.3393932E-003, 1.0132471E+005, 1.1950044E+000
 2.2800193E+003,-9.5969087E-004, 1.3224929E-003, 1.0132471E+005, 1.1951154E+000
 2.2900392E+003,-8.2517921E-004, 1.2532966E-003, 1.0132470E+005, 1.1949566E+000
 2.3000591E+003,-8.4727654E-004, 1.1881020E-003, 1.0132470E+005, 1.1949481E+000
 2.3100084E+003,-9.8972875E-004, 1.3135636E-003, 1.0132470E+005, 1.1949712E+000
 2.3200283E+003,-8.5865579E-004, 1.3164703E-003, 1.0132469E+005, 1.1949708E+000
 2.3300482E+003,-8.7506720E-004, 1.2402475E-003, 1.0132469E+005, 1.1949439E+000
 2.3400681E+003,-9.4435699E-004, 1.2162692E-003, 1.0132469E+005, 1.1950114E+000
 2.3500174E+003,-1.0370093E-003, 1.1886508E-003, 1.0132468E+005, 1.1948593E+000
 2.3600373E+003,-1.0653104E-003, 1.2017301E-003, 1.0132469E+005, 1.1948130E+000
 2.3700572E+003,-1.1089034E-003, 1.2101695E-003, 1.0132471E+005, 1.1949405E+000
 2.3800065E+003,-1.0962752E-003, 1.1042213E-003, 1.0132474E+005, 1.1951543E+000
 2.3900264E+003,-1.1402201E-003, 1.1646802E-003, 1.0132477E+005, 1.1952591E+000
 2.4000463E+003,-1.0480650E-003, 1.2600504E-003, 1.0132477E+005, 1.1952365E+000
 2.4100662E+003,-9.2518175E-004, 1.2224545E-003, 1.0132476E+005, 1.1951873E+000
 2.4200155E+003,-8.7419441E-004, 1.2371288E-003, 1.0132476E+005, 1.1952073E+000
 2.4300354E+003,-9.6316684E-004, 1.1648696E-003, 1.0132476E+005, 1.1952182E+000
 2.4400553E+003,-1.1225813E-003, 1.1934642E-003, 1.0132477E+005, 1.1951713E+000
 2.4500047E+003,-1.0710880E-003, 1.2389975E-003, 1.0132477E+005, 1.1951723E+000
 2.4600246E+003,-9.9287340E-004, 1.2645650E-003, 1.0132478E+005, 1.1952068E+000
 2.4700444E+003,-8.6190419E-004, 1.3079244E-003, 1.0132478E+005, 1.1952290E+000
 2.4800643E+003,-9.1795991E-004, 1.3433261E-003, 1.0132478E+005, 1.1952737E+000
 2.4900137E+003,-9.2800547E-004, 1.3078517E-003, 1.0132479E+005, 1.1950310E+000
