s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.1481417E-003, 1.1533813E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0159059E-003, 9.9009358E-004, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0484205E-003, 9.0765818E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-1.0412790E-003, 9.0102731E-004, 1.0132498E+005, 1.1954476E+000
 5.0028896E+001,-1.0016047E-003, 9.5223240E-004, 1.0132498E+005, 1.1954476E+000
 6.0048788E+001,-9.2358901E-004, 9.4022344E-004, 1.0132497E+005, 1.1954475E+000
 7.0068680E+001,-9.1919798E-004, 9.7021759E-004, 1.0132496E+005, 1.1954325E+000
 8.0018009E+001,-1.0177088E-003, 9.3514211E-004, 1.0132496E+005, 1.1952328E+000
 9.0037901E+001,-1.0864618E-003, 9.5837872E-004, 1.0132496E+005, 1.1954311E+000
 1.0005779E+002,-1.1374599E-003, 1.1056107E-003, 1.0132496E+005, 1.1954586E+000
 1.1000712E+002,-1.1337667E-003, 1.1239666E-003, 1.0132495E+005, 1.1952493E+000
 1.2002701E+002,-1.1507446E-003, 1.1896280E-003, 1.0132496E+005, 1.1953891E+000
 1.3004691E+002,-1.2045931E-003, 1.1739276E-003, 1.0132496E+005, 1.1954911E+000
 1.4006680E+002,-1.1811170E-003, 1.0690304E-003, 1.0132496E+005, 1.1953086E+000
 1.5001613E+002,-1.1656628E-003, 1.0648862E-003, 1.0132495E+005, 1.1952438E+000
 1.6003602E+002,-1.1552777E-003, 1.1952576E-003, 1.0132494E+005, 1.1952793E+000
 1.7005591E+002,-1.1916075E-003, 1.2394267E-003, 1.0132493E+005, 1.1953493E+000
 1.8000524E+002,-1.2586748E-003, 1.2411465E-003, 1.0132493E+005, 1.1953418E+000
 1.9002513E+002,-1.2704012E-003, 1.2361493E-003, 1.0132494E+005, 1.1953621E+000
 2.0004502E+002,-1.2178598E-003, 1.2089644E-003, 1.0132495E+005, 1.1952944E+000
 2.1006491E+002,-1.2266294E-003, 1.1775762E-003, 1.0132494E+005, 1.1953126E+000
 2.2001424E+002,-1.2310967E-003, 1.2050622E-003, 1.0132493E+005, 1.1953967E+000
 2.3003413E+002,-1.2081219E-003, 1.1998636E-003, 1.0132492E+005, 1.1953742E+000
 2.4005403E+002,-1.2167623E-003, 1.2164190E-003, 1.0132492E+005, 1.1953810E+000
 2.5000336E+002,-1.1984383E-003, 1.1757293E-003, 1.0132492E+005, 1.1953891E+000
 2.6002325E+002,-1.1142885E-003, 1.0877598E-003, 1.0132492E+005, 1.1952060E+000
 2.7004314E+002,-1.0310171E-003, 1.2125436E-003, 1.0132491E+005, 1.1952524E+000
 2.8006303E+002,-1.0022425E-003, 1.1866263E-003, 1.0132492E+005, 1.1953193E+000
 2.9001236E+002,-9.0640478E-004, 1.1643645E-003, 1.0132492E+005, 1.1953644E+000
 3.0003225E+002,-9.0863806E-004, 1.1609649E-003, 1.0132492E+005, 1.1951641E+000
 3.1005214E+002,-9.7667316E-004, 1.1777355E-003, 1.0132492E+005, 1.1951933E+000
 3.2000147E+002,-1.0702384E-003, 1.2942261E-003, 1.0132493E+005, 1.1951587E+000
 3.3002136E+002,-9.7166029E-004, 1.3531577E-003, 1.0132492E+005, 1.1953656E+000
 3.4004126E+002,-1.0145245E-003, 1.2559940E-003, 1.0132491E+005, 1.1954593E+000
 3.5006115E+002,-1.0967449E-003, 1.2427018E-003, 1.0132490E+005, 1.1954152E+000
 3.6001048E+002,-1.0814347E-003, 1.1462283E-003, 1.0132488E+005, 1.1953530E+000
 3.7003037E+002,-1.0145642E-003, 1.2305698E-003, 1.0132487E+005, 1.1953034E+000
 3.8005026E+002,-1.2098877E-003, 1.2525574E-003, 1.0132487E+005, 1.1954723E+000
 3.9007015E+002,-1.2200475E-003, 1.2450263E-003, 1.0132487E+005, 1.1954925E+000
 4.0001948E+002,-1.1413856E-003, 1.2275767E-003, 1.0132487E+005, 1.1954759E+000
 4.1003937E+002,-1.0611132E-003, 1.1729280E-003, 1.0132486E+005, 1.1955058E+000
 4.2005927E+002,-1.0006888E-003, 1.0585760E-003, 1.0132486E+005, 1.1954889E+000
 4.3000859E+002,-9.9124541E-004, 1.1669498E-003, 1.0132487E+005, 1.1954595E+000
 4.4002849E+002,-9.5451871E-004, 1.1864110E-003, 1.0132487E+005, 1.1952609E+000
 4.5004838E+002,-9.9792699E-004, 1.1179696E-003, 1.0132487E+005, 1.1953627E+000
 4.6006827E+002,-1.0790968E-003, 1.1488926E-003, 1.0132485E+005, 1.1952575E+000
 4.7001760E+002,-1.1037464E-003, 1.2373821E-003, 1.0132482E+005, 1.1954114E+000
 4.8003749E+002,-1.1320386E-003, 1.2137027E-003, 1.0132480E+005, 1.1953981E+000
 4.9005738E+002,-1.1208853E-003, 1.2024462E-003, 1.0132479E+005, 1.1953468E+000
