s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.1483113E-003, 1.1531993E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0160137E-003, 9.8998005E-004, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0485575E-003, 9.0754437E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-1.0414337E-003, 9.0081644E-004, 1.0132498E+005, 1.1954476E+000
 5.0028896E+001,-1.0017844E-003, 9.5212888E-004, 1.0132498E+005, 1.1954476E+000
 6.0048788E+001,-9.2368866E-004, 9.4014508E-004, 1.0132497E+005, 1.1954475E+000
 7.0068680E+001,-9.1925861E-004, 9.6997406E-004, 1.0132497E+005, 1.1954325E+000
 8.0018009E+001,-1.0179112E-003, 9.3492530E-004, 1.0132496E+005, 1.1952330E+000
 9.0037901E+001,-1.0864968E-003, 9.5965958E-004, 1.0132496E+005, 1.1954311E+000
 1.0005779E+002,-1.1375069E-003, 1.1063926E-003, 1.0132496E+005, 1.1954579E+000
 1.1000712E+002,-1.1339068E-003, 1.1232687E-003, 1.0132496E+005, 1.1952500E+000
 1.2002701E+002,-1.1507074E-003, 1.1893030E-003, 1.0132496E+005, 1.1953859E+000
 1.3004691E+002,-1.2043270E-003, 1.1734101E-003, 1.0132497E+005, 1.1954923E+000
 1.4006680E+002,-1.1816172E-003, 1.0699536E-003, 1.0132497E+005, 1.1953083E+000
 1.5001613E+002,-1.1673444E-003, 1.0646906E-003, 1.0132496E+005, 1.1952401E+000
 1.6003602E+002,-1.1592609E-003, 1.1932168E-003, 1.0132495E+005, 1.1952792E+000
 1.7005591E+002,-1.1919564E-003, 1.2332080E-003, 1.0132494E+005, 1.1953493E+000
 1.8000524E+002,-1.2480090E-003, 1.2256627E-003, 1.0132494E+005, 1.1953678E+000
 1.9002513E+002,-1.2790122E-003, 1.2327268E-003, 1.0132495E+005, 1.1953487E+000
 2.0004502E+002,-1.1836938E-003, 1.2108810E-003, 1.0132496E+005, 1.1953005E+000
 2.1006491E+002,-1.2141066E-003, 1.0833759E-003, 1.0132495E+005, 1.1952917E+000
 2.2001424E+002,-1.2751744E-003, 1.1770755E-003, 1.0132493E+005, 1.1952997E+000
 2.3003413E+002,-1.2199372E-003, 1.1838485E-003, 1.0132492E+005, 1.1953514E+000
 2.4005403E+002,-1.2082034E-003, 1.1405026E-003, 1.0132492E+005, 1.1953576E+000
 2.5000336E+002,-1.1775858E-003, 1.1038171E-003, 1.0132491E+005, 1.1953496E+000
 2.6002325E+002,-1.1558420E-003, 1.0782050E-003, 1.0132491E+005, 1.1953438E+000
 2.7004314E+002,-1.0783466E-003, 1.1652797E-003, 1.0132491E+005, 1.1952758E+000
 2.8006303E+002,-1.0764358E-003, 1.1868780E-003, 1.0132492E+005, 1.1952336E+000
 2.9001236E+002,-9.1567082E-004, 1.1652834E-003, 1.0132493E+005, 1.1952028E+000
 3.0003225E+002,-9.1170178E-004, 1.1992036E-003, 1.0132494E+005, 1.1951357E+000
 3.1005214E+002,-9.8484980E-004, 1.2655541E-003, 1.0132494E+005, 1.1951548E+000
 3.2000147E+002,-9.8978866E-004, 1.2290792E-003, 1.0132492E+005, 1.1952423E+000
 3.3002136E+002,-1.0598922E-003, 1.3063013E-003, 1.0132489E+005, 1.1952319E+000
 3.4004126E+002,-1.0495938E-003, 1.2274882E-003, 1.0132488E+005, 1.1952197E+000
 3.5006115E+002,-8.8573452E-004, 1.1083368E-003, 1.0132487E+005, 1.1954084E+000
 3.6001048E+002,-9.0121873E-004, 1.1607598E-003, 1.0132488E+005, 1.1953505E+000
 3.7003037E+002,-1.0488475E-003, 1.2170723E-003, 1.0132489E+005, 1.1951849E+000
 3.8005026E+002,-1.2132414E-003, 1.2516771E-003, 1.0132489E+005, 1.1952040E+000
 3.9007015E+002,-1.1482500E-003, 1.1947373E-003, 1.0132488E+005, 1.1953865E+000
 4.0001948E+002,-1.1370224E-003, 1.1136508E-003, 1.0132488E+005, 1.1954792E+000
 4.1003937E+002,-1.1295676E-003, 1.1017787E-003, 1.0132490E+005, 1.1954757E+000
 4.2005927E+002,-1.0221169E-003, 1.1670985E-003, 1.0132491E+005, 1.1954856E+000
 4.3000859E+002,-9.9759073E-004, 1.0646882E-003, 1.0132492E+005, 1.1954889E+000
 4.4002849E+002,-1.0518377E-003, 1.0972408E-003, 1.0132492E+005, 1.1954688E+000
 4.5004838E+002,-1.0593878E-003, 1.2655730E-003, 1.0132491E+005, 1.1954603E+000
 4.6006827E+002,-1.0521722E-003, 1.1927710E-003, 1.0132490E+005, 1.1954430E+000
 4.7001760E+002,-1.1039458E-003, 1.2392607E-003, 1.0132491E+005, 1.1953586E+000
 4.8003749E+002,-1.0448832E-003, 1.2198344E-003, 1.0132491E+005, 1.1954100E+000
 4.9005738E+002,-1.1015960E-003, 1.1325511E-003, 1.0132492E+005, 1.1954816E+000
 5.0000671E+002,-1.0036990E-003, 1.1634006E-003, 1.0132491E+005, 1.1954867E+000
 5.1002660E+002,-1.0607920E-003, 1.1800821E-003, 1.0132490E+005, 1.1954475E+000
 5.2004650E+002,-1.0717924E-003, 1.1699541E-003, 1.0132489E+005, 1.1954382E+000
 5.3006639E+002,-1.1365840E-003, 1.1100290E-003, 1.0132489E+005, 1.1953784E+000
 5.4001572E+002,-1.0157223E-003, 1.0990786E-003, 1.0132489E+005, 1.1954572E+000
 5.5003561E+002,-1.0855267E-003, 1.1443302E-003, 1.0132489E+005, 1.1954056E+000
 5.6005550E+002,-9.9313504E-004, 1.0994384E-003, 1.0132490E+005, 1.1953458E+000
 5.7000483E+002,-1.0589368E-003, 1.1490805E-003, 1.0132490E+005, 1.1954038E+000
 5.8002472E+002,-1.0302870E-003, 1.2133741E-003, 1.0132490E+005, 1.1953744E+000
 5.9004461E+002,-1.0708428E-003, 1.1795078E-003, 1.0132489E+005, 1.1953665E+000
 6.0006450E+002,-1.0518472E-003, 1.1990898E-003, 1.0132489E+005, 1.1953587E+000
 6.1001383E+002,-1.0902789E-003, 1.1019152E-003, 1.0132490E+005, 1.1953936E+000
 6.2003373E+002,-1.0442894E-003, 1.1175408E-003, 1.0132492E+005, 1.1953416E+000
 6.3005362E+002,-1.0155563E-003, 1.0679788E-003, 1.0132493E+005, 1.1954225E+000
 6.4000295E+002,-1.0587293E-003, 1.0608329E-003, 1.0132493E+005, 1.1953952E+000
 6.5002284E+002,-1.0279387E-003, 1.2284550E-003, 1.0132492E+005, 1.1953891E+000
 6.6004273E+002,-1.0371630E-003, 1.2320574E-003, 1.0132491E+005, 1.1953798E+000
 6.7006262E+002,-1.1491347E-003, 1.2522947E-003, 1.0132490E+005, 1.1953783E+000
 6.8001195E+002,-1.1726559E-003, 1.3154766E-003, 1.0132490E+005, 1.1952923E+000
 6.9003184E+002,-1.0896247E-003, 1.3084038E-003, 1.0132489E+005, 1.1953127E+000
 7.0005173E+002,-1.1387926E-003, 1.2511136E-003, 1.0132489E+005, 1.1952735E+000
 7.1000106E+002,-1.1492897E-003, 1.2330360E-003, 1.0132489E+005, 1.1953546E+000
 7.2002095E+002,-1.1174298E-003, 1.2178023E-003, 1.0132490E+005, 1.1953096E+000
 7.3004085E+002,-1.0218528E-003, 1.1734291E-003, 1.0132491E+005, 1.1954026E+000
 7.4006074E+002,-1.1741908E-003, 1.0990950E-003, 1.0132492E+005, 1.1953937E+000
 7.5001007E+002,-1.0770101E-003, 1.1281861E-003, 1.0132492E+005, 1.1953256E+000
 7.6002996E+002,-1.1678610E-003, 1.1805407E-003, 1.0132493E+005, 1.1954599E+000
 7.7004985E+002,-1.1432861E-003, 1.2131916E-003, 1.0132493E+005, 1.1954207E+000
 7.8006974E+002,-1.0863992E-003, 1.0224916E-003, 1.0132493E+005, 1.1954239E+000
 7.9001907E+002,-1.0351918E-003, 1.0995256E-003, 1.0132493E+005, 1.1954466E+000
 8.0003896E+002,-1.2404190E-003, 1.1983173E-003, 1.0132492E+005, 1.1954272E+000
 8.1005886E+002,-1.1878277E-003, 1.0770904E-003, 1.0132491E+005, 1.1954096E+000
 8.2000818E+002,-1.1188627E-003, 1.1343360E-003, 1.0132491E+005, 1.1954417E+000
 8.3002808E+002,-1.1942842E-003, 1.0909181E-003, 1.0132491E+005, 1.1953986E+000
 8.4004797E+002,-1.1441446E-003, 1.0974061E-003, 1.0132492E+005, 1.1953622E+000
 8.5006786E+002,-1.0934305E-003, 1.2529061E-003, 1.0132492E+005, 1.1953572E+000
 8.6001719E+002,-1.0908235E-003, 1.2024607E-003, 1.0132491E+005, 1.1952956E+000
 8.7003708E+002,-1.1011170E-003, 1.2382103E-003, 1.0132492E+005, 1.1952791E+000
 8.8005697E+002,-1.1745188E-003, 1.1462437E-003, 1.0132493E+005, 1.1953088E+000
 8.9000630E+002,-1.1269825E-003, 1.2141090E-003, 1.0132495E+005, 1.1952869E+000
 9.0002619E+002,-1.1119090E-003, 1.2783373E-003, 1.0132496E+005, 1.1951864E+000
 9.1004609E+002,-1.1046317E-003, 1.2243189E-003, 1.0132496E+005, 1.1952100E+000
 9.2006598E+002,-1.1085390E-003, 1.2295744E-003, 1.0132496E+005, 1.1952796E+000
 9.3001531E+002,-1.0641891E-003, 1.1963446E-003, 1.0132496E+005, 1.1952571E+000
 9.4003520E+002,-1.1085353E-003, 1.2559150E-003, 1.0132496E+005, 1.1953684E+000
 9.5005509E+002,-1.0523223E-003, 1.2486147E-003, 1.0132495E+005, 1.1954243E+000
 9.6000442E+002,-9.8058448E-004, 1.2816213E-003, 1.0132494E+005, 1.1953558E+000
 9.7002431E+002,-1.0450139E-003, 1.2470010E-003, 1.0132493E+005, 1.1952860E+000
 9.8004420E+002,-9.9889787E-004, 1.2022810E-003, 1.0132493E+005, 1.1952886E+000
 9.9006409E+002,-1.0215229E-003, 1.2403920E-003, 1.0132494E+005, 1.1952302E+000
 1.0000134E+003,-1.0735890E-003, 1.2991391E-003, 1.0132495E+005, 1.1952409E+000
 1.0100333E+003,-1.0288687E-003, 1.2921799E-003, 1.0132494E+005, 1.1952544E+000
 1.0200532E+003,-1.0696907E-003, 1.2626817E-003, 1.0132494E+005, 1.1953229E+000
 1.0300025E+003,-1.0197122E-003, 1.2064401E-003, 1.0132493E+005, 1.1953091E+000
 1.0400224E+003,-1.0407819E-003, 1.3411175E-003, 1.0132492E+005, 1.1953670E+000
 1.0500423E+003,-1.0644961E-003, 1.2621658E-003, 1.0132493E+005, 1.1953258E+000
 1.0600622E+003,-9.4618765E-004, 1.2558097E-003, 1.0132493E+005, 1.1953201E+000
 1.0700115E+003,-9.6212625E-004, 1.2630405E-003, 1.0132492E+005, 1.1953321E+000
 1.0800314E+003,-1.0249227E-003, 1.1019745E-003, 1.0132490E+005, 1.1953119E+000
 1.0900513E+003,-9.4542760E-004, 1.1986553E-003, 1.0132489E+005, 1.1953202E+000
 1.1000007E+003,-9.5341559E-004, 1.3162136E-003, 1.0132489E+005, 1.1952160E+000
 1.1100205E+003,-1.0598462E-003, 1.3362555E-003, 1.0132489E+005, 1.1951663E+000
 1.1200404E+003,-9.4106486E-004, 1.2835900E-003, 1.0132489E+005, 1.1950727E+000
 1.1300603E+003,-9.3979295E-004, 1.1348533E-003, 1.0132490E+005, 1.1949324E+000
 1.1400097E+003,-8.7277991E-004, 1.2280467E-003, 1.0132490E+005, 1.1950920E+000
 1.1500295E+003,-8.5268872E-004, 1.2750015E-003, 1.0132491E+005, 1.1948590E+000
 1.1600494E+003,-1.0650930E-003, 1.2787177E-003, 1.0132492E+005, 1.1950956E+000
 1.1700693E+003,-9.9412436E-004, 1.2865152E-003, 1.0132493E+005, 1.1949442E+000
 1.1800187E+003,-1.0310885E-003, 1.3615706E-003, 1.0132493E+005, 1.1951465E+000
 1.1900386E+003,-1.0591340E-003, 1.3203188E-003, 1.0132492E+005, 1.1952233E+000
 1.2000584E+003,-9.9111148E-004, 1.2529319E-003, 1.0132490E+005, 1.1952118E+000
 1.2100078E+003,-9.1819969E-004, 1.2537684E-003, 1.0132490E+005, 1.1951334E+000
 1.2200277E+003,-9.6358437E-004, 1.2837006E-003, 1.0132489E+005, 1.1949877E+000
 1.2300476E+003,-1.0899892E-003, 1.2297158E-003, 1.0132489E+005, 1.1950961E+000
 1.2400675E+003,-1.0635817E-003, 1.0979642E-003, 1.0132489E+005, 1.1951798E+000
 1.2500168E+003,-1.0553460E-003, 1.1645777E-003, 1.0132488E+005, 1.1950933E+000
 1.2600367E+003,-1.0356667E-003, 1.1817313E-003, 1.0132488E+005, 1.1949537E+000
 1.2700566E+003,-9.8316507E-004, 1.2110567E-003, 1.0132487E+005, 1.1949663E+000
 1.2800059E+003,-8.6839160E-004, 1.3102371E-003, 1.0132488E+005, 1.1949899E+000
 1.2900258E+003,-7.9271847E-004, 1.2151974E-003, 1.0132487E+005, 1.1949609E+000
 1.3000457E+003,-9.1340902E-004, 1.2682413E-003, 1.0132487E+005, 1.1950008E+000
 1.3100656E+003,-1.1366113E-003, 1.2723991E-003, 1.0132486E+005, 1.1952030E+000
 1.3200149E+003,-1.1510685E-003, 1.3248945E-003, 1.0132486E+005, 1.1954208E+000
 1.3300348E+003,-1.0350824E-003, 1.3683869E-003, 1.0132485E+005, 1.1953397E+000
 1.3400547E+003,-1.0430015E-003, 1.2788378E-003, 1.0132484E+005, 1.1953762E+000
 1.3500040E+003,-1.0921569E-003, 1.3074966E-003, 1.0132484E+005, 1.1953778E+000
 1.3600239E+003,-1.0679719E-003, 1.2706053E-003, 1.0132484E+005, 1.1952619E+000
 1.3700438E+003,-1.0469720E-003, 1.3024692E-003, 1.0132484E+005, 1.1951846E+000
 1.3800637E+003,-9.6643211E-004, 1.2962402E-003, 1.0132484E+005, 1.1951609E+000
 1.3900130E+003,-1.0469726E-003, 1.1304134E-003, 1.0132485E+005, 1.1951606E+000
 1.4000329E+003,-9.8457373E-004, 1.1988712E-003, 1.0132485E+005, 1.1950546E+000
 1.4100528E+003,-1.0632549E-003, 1.2222422E-003, 1.0132486E+005, 1.1953754E+000
 1.4200021E+003,-1.0417790E-003, 1.2584634E-003, 1.0132486E+005, 1.1953009E+000
 1.4300220E+003,-9.4002512E-004, 1.2492415E-003, 1.0132487E+005, 1.1951289E+000
 1.4400419E+003,-1.0054680E-003, 1.2188543E-003, 1.0132486E+005, 1.1953076E+000
 1.4500618E+003,-1.0617634E-003, 1.2392878E-003, 1.0132486E+005, 1.1952771E+000
 1.4600111E+003,-1.0512830E-003, 1.1779885E-003, 1.0132486E+005, 1.1952533E+000
 1.4700310E+003,-1.0279782E-003, 1.2503566E-003, 1.0132487E+005, 1.1952272E+000
 1.4800509E+003,-1.0633632E-003, 1.1490177E-003, 1.0132488E+005, 1.1953297E+000
 1.4900002E+003,-1.0548378E-003, 1.1070287E-003, 1.0132488E+005, 1.1954012E+000
 1.5000201E+003,-1.1429012E-003, 1.1682882E-003, 1.0132488E+005, 1.1953572E+000
 1.5100400E+003,-1.1144801E-003, 1.1212076E-003, 1.0132488E+005, 1.1952928E+000
 1.5200599E+003,-1.0505168E-003, 1.1076977E-003, 1.0132488E+005, 1.1952848E+000
 1.5300092E+003,-1.1271190E-003, 1.2380327E-003, 1.0132486E+005, 1.1952337E+000
 1.5400291E+003,-1.1899750E-003, 1.2866124E-003, 1.0132485E+005, 1.1954108E+000
 1.5500490E+003,-1.1106760E-003, 1.2642966E-003, 1.0132483E+005, 1.1952231E+000
 1.5600689E+003,-1.0991258E-003, 1.2526337E-003, 1.0132482E+005, 1.1952706E+000
 1.5700183E+003,-1.1688065E-003, 1.2648408E-003, 1.0132482E+005, 1.1951753E+000
 1.5800381E+003,-1.1096071E-003, 1.2569322E-003, 1.0132482E+005, 1.1952531E+000
 1.5900580E+003,-1.0906171E-003, 1.1311114E-003, 1.0132483E+005, 1.1953921E+000
 1.6000074E+003,-1.0399296E-003, 1.1862172E-003, 1.0132484E+005, 1.1951810E+000
 1.6100273E+003,-1.0484387E-003, 1.2611952E-003, 1.0132485E+005, 1.1951330E+000
 1.6200471E+003,-9.9539294E-004, 1.2255278E-003, 1.0132486E+005, 1.1951410E+000
 1.6300670E+003,-9.3111933E-004, 1.3302483E-003, 1.0132486E+005, 1.1950709E+000
 1.6400164E+003,-9.7937778E-004, 1.2845147E-003, 1.0132487E+005, 1.1950540E+000
 1.6500363E+003,-9.1106987E-004, 1.3100326E-003, 1.0132487E+005, 1.1953010E+000
 1.6600562E+003,-1.1259271E-003, 1.2827413E-003, 1.0132487E+005, 1.1952193E+000
 1.6700055E+003,-1.0829327E-003, 1.1637941E-003, 1.0132488E+005, 1.1954102E+000
 1.6800254E+003,-1.1885064E-003, 1.2094256E-003, 1.0132488E+005, 1.1953360E+000
 1.6900453E+003,-1.1703044E-003, 1.2262165E-003, 1.0132489E+005, 1.1952912E+000
 1.7000652E+003,-1.1428678E-003, 1.2198695E-003, 1.0132490E+005, 1.1952857E+000
 1.7100145E+003,-1.1214440E-003, 1.2379962E-003, 1.0132490E+005, 1.1953172E+000
 1.7200344E+003,-1.0722836E-003, 1.1870725E-003, 1.0132491E+005, 1.1952609E+000
 1.7300543E+003,-1.0793813E-003, 1.2168303E-003, 1.0132491E+005, 1.1952881E+000
 1.7400036E+003,-1.0075828E-003, 1.0020057E-003, 1.0132491E+005, 1.1953019E+000
 1.7500235E+003,-1.0963363E-003, 9.9737103E-004, 1.0132492E+005, 1.1954564E+000
 1.7600434E+003,-1.0834581E-003, 1.0700160E-003, 1.0132493E+005, 1.1953919E+000
 1.7700633E+003,-1.1111333E-003, 1.0759553E-003, 1.0132494E+005, 1.1954214E+000
 1.7800126E+003,-1.0148324E-003, 1.0732410E-003, 1.0132492E+005, 1.1954543E+000
 1.7900325E+003,-1.0690164E-003, 1.1709354E-003, 1.0132490E+005, 1.1953655E+000
 1.8000524E+003,-1.1544932E-003, 1.2147950E-003, 1.0132489E+005, 1.1953558E+000
 1.8100017E+003,-1.0984681E-003, 1.0958021E-003, 1.0132489E+005, 1.1953893E+000
 1.8200216E+003,-1.0002246E-003, 1.1363047E-003, 1.0132489E+005, 1.1953112E+000
 1.8300415E+003,-1.1079465E-003, 1.1794471E-003, 1.0132489E+005, 1.1953167E+000
 1.8400614E+003,-1.1130485E-003, 1.1560147E-003, 1.0132489E+005, 1.1953543E+000
 1.8500107E+003,-1.0287548E-003, 1.2588082E-003, 1.0132489E+005, 1.1952249E+000
 1.8600306E+003,-1.0967691E-003, 1.2620968E-003, 1.0132489E+005, 1.1952157E+000
 1.8700505E+003,-1.0008158E-003, 1.1097976E-003, 1.0132490E+005, 1.1952585E+000
 1.8800704E+003,-1.0901615E-003, 1.1156544E-003, 1.0132490E+005, 1.1951560E+000
 1.8900197E+003,-1.1151432E-003, 1.2064795E-003, 1.0132488E+005, 1.1951589E+000
 1.9000396E+003,-1.0509430E-003, 1.1383899E-003, 1.0132488E+005, 1.1950995E+000
 1.9100595E+003,-9.7231037E-004, 1.3231419E-003, 1.0132487E+005, 1.1951576E+000
 1.9200088E+003,-8.9547571E-004, 1.2841629E-003, 1.0132485E+005, 1.1952514E+000
 1.9300287E+003,-1.0278137E-003, 1.1815085E-003, 1.0132484E+005, 1.1951574E+000
 1.9400486E+003,-9.7143400E-004, 1.1902216E-003, 1.0132483E+005, 1.1952333E+000
 1.9500685E+003,-8.9181830E-004, 1.2073268E-003, 1.0132484E+005, 1.1953780E+000
 1.9600178E+003,-1.0176345E-003, 1.2123946E-003, 1.0132486E+005, 1.1953042E+000
 1.9700377E+003,-1.1288784E-003, 1.2541568E-003, 1.0132487E+005, 1.1953059E+000
 1.9800576E+003,-1.1264280E-003, 1.1332343E-003, 1.0132488E+005, 1.1953842E+000
 1.9900070E+003,-1.1295050E-003, 1.1294172E-003, 1.0132488E+005, 1.1954136E+000
 2.0000268E+003,-1.2232044E-003, 1.1787607E-003, 1.0132489E+005, 1.1954064E+000
 2.0100467E+003,-1.2213518E-003, 1.1291159E-003, 1.0132491E+005, 1.1953291E+000
 2.0200666E+003,-1.1346361E-003, 1.2539133E-003, 1.0132493E+005, 1.1953316E+000
 2.0300160E+003,-1.0700431E-003, 1.1061297E-003, 1.0132493E+005, 1.1954012E+000
 2.0400359E+003,-1.0927635E-003, 1.0646794E-003, 1.0132492E+005, 1.1953413E+000
 2.0500557E+003,-1.1020094E-003, 1.1233640E-003, 1.0132491E+005, 1.1952645E+000
 2.0600051E+003,-1.1602189E-003, 1.2287290E-003, 1.0132491E+005, 1.1952446E+000
 2.0700250E+003,-1.1499819E-003, 1.0898230E-003, 1.0132491E+005, 1.1952645E+000
 2.0800449E+003,-1.0134649E-003, 1.1134991E-003, 1.0132490E+005, 1.1952763E+000
 2.0900647E+003,-9.6173051E-004, 1.1628515E-003, 1.0132489E+005, 1.1952876E+000
 2.1000141E+003,-1.0209486E-003, 1.0809337E-003, 1.0132488E+005, 1.1952894E+000
 2.1100340E+003,-1.0548237E-003, 1.1456519E-003, 1.0132487E+005, 1.1953163E+000
 2.1200539E+003,-1.0253852E-003, 1.1655279E-003, 1.0132488E+005, 1.1952911E+000
 2.1300032E+003,-1.0511472E-003, 1.0726438E-003, 1.0132491E+005, 1.1953346E+000
 2.1400231E+003,-1.1016635E-003, 1.1939682E-003, 1.0132493E+005, 1.1953634E+000
 2.1500430E+003,-1.0201849E-003, 1.2048438E-003, 1.0132494E+005, 1.1953454E+000
 2.1600629E+003,-1.1090081E-003, 1.1832466E-003, 1.0132495E+005, 1.1953303E+000
 2.1700122E+003,-1.0377571E-003, 1.1722041E-003, 1.0132494E+005, 1.1952196E+000
 2.1800321E+003,-9.9202965E-004, 1.1057529E-003, 1.0132493E+005, 1.1952058E+000
 2.1900520E+003,-1.0641751E-003, 1.2214476E-003, 1.0132493E+005, 1.1951938E+000
 2.2000013E+003,-1.0399599E-003, 1.1585100E-003, 1.0132494E+005, 1.1951330E+000
 2.2100212E+003,-1.1243231E-003, 1.0932721E-003, 1.0132496E+005, 1.1951055E+000
 2.2200411E+003,-1.1746712E-003, 1.1719497E-003, 1.0132498E+005, 1.1950270E+000
 2.2300610E+003,-1.1219586E-003, 1.0759126E-003, 1.0132499E+005, 1.1949946E+000
 2.2400103E+003,-9.7311103E-004, 1.0337767E-003, 1.0132500E+005, 1.1950945E+000
 2.2500302E+003,-9.1741791E-004, 9.6315429E-004, 1.0132501E+005, 1.1952106E+000
 2.2600501E+003,-1.0062641E-003, 1.0013047E-003, 1.0132501E+005, 1.1951152E+000
 2.2700700E+003,-1.0406768E-003, 1.1372173E-003, 1.0132499E+005, 1.1950705E+000
 2.2800193E+003,-9.1463957E-004, 1.2109688E-003, 1.0132498E+005, 1.1950081E+000
 2.2900392E+003,-9.2993159E-004, 1.2275189E-003, 1.0132496E+005, 1.1950928E+000
 2.3000591E+003,-1.0109275E-003, 1.1868252E-003, 1.0132495E+005, 1.1952070E+000
 2.3100084E+003,-1.0599522E-003, 1.2017289E-003, 1.0132496E+005, 1.1953305E+000
 2.3200283E+003,-1.0984675E-003, 1.1340892E-003, 1.0132497E+005, 1.1953643E+000
 2.3300482E+003,-1.1124658E-003, 1.0372174E-003, 1.0132497E+005, 1.1953935E+000
 2.3400681E+003,-9.9225474E-004, 1.1781511E-003, 1.0132497E+005, 1.1954096E+000
 2.3500174E+003,-1.0876795E-003, 1.1338705E-003, 1.0132497E+005, 1.1954144E+000
 2.3600373E+003,-1.1167106E-003, 1.1290653E-003, 1.0132498E+005, 1.1953838E+000
 2.3700572E+003,-1.0657473E-003, 1.1488920E-003, 1.0132498E+005, 1.1954801E+000
 2.3800065E+003,-1.0943434E-003, 1.1024259E-003, 1.0132497E+005, 1.1953381E+000
 2.3900264E+003,-1.1675922E-003, 1.0485113E-003, 1.0132497E+005, 1.1954103E+000
 2.4000463E+003,-1.1812513E-003, 1.1306923E-003, 1.0132497E+005, 1.1954544E+000
 2.4100662E+003,-1.1273606E-003, 1.0835944E-003, 1.0132497E+005, 1.1953205E+000
 2.4200155E+003,-1.1723352E-003, 1.1106401E-003, 1.0132496E+005, 1.1952534E+000
 2.4300354E+003,-1.1184188E-003, 1.1212274E-003, 1.0132496E+005, 1.1952439E+000
 2.4400553E+003,-1.1070040E-003, 1.1023696E-003, 1.0132497E+005, 1.1952846E+000
 2.4500047E+003,-1.0604105E-003, 1.1297154E-003, 1.0132497E+005, 1.1952881E+000
 2.4600246E+003,-1.0324018E-003, 1.1565745E-003, 1.0132497E+005, 1.1952781E+000
 2.4700444E+003,-1.0433895E-003, 9.3756760E-004, 1.0132497E+005, 1.1952712E+000
 2.4800643E+003,-1.1059080E-003, 1.0703326E-003, 1.0132495E+005, 1.1952728E+000
 2.4900137E+003,-1.1320676E-003, 1.0874555E-003, 1.0132495E+005, 1.1954724E+000
