s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.1481306E-003, 1.1533825E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0158831E-003, 9.9009652E-004, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0484034E-003, 9.0763770E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-1.0412911E-003, 9.0092664E-004, 1.0132498E+005, 1.1954476E+000
 5.0028896E+001,-1.0016544E-003, 9.5224773E-004, 1.0132498E+005, 1.1954476E+000
 6.0048788E+001,-9.2360640E-004, 9.4025254E-004, 1.0132497E+005, 1.1954475E+000
 7.0068680E+001,-9.1912591E-004, 9.7009655E-004, 1.0132496E+005, 1.1954325E+000
 8.0018009E+001,-1.0177283E-003, 9.3499747E-004, 1.0132496E+005, 1.1952329E+000
 9.0037901E+001,-1.0864060E-003, 9.5985574E-004, 1.0132496E+005, 1.1954310E+000
 1.0005779E+002,-1.1374210E-003, 1.1066055E-003, 1.0132496E+005, 1.1954578E+000
 1.1000712E+002,-1.1337410E-003, 1.1236739E-003, 1.0132495E+005, 1.1952499E+000
 1.2002701E+002,-1.1504044E-003, 1.1893547E-003, 1.0132496E+005, 1.1953872E+000
 1.3004691E+002,-1.2041005E-003, 1.1733845E-003, 1.0132496E+005, 1.1954918E+000
 1.4006680E+002,-1.1814622E-003, 1.0697362E-003, 1.0132496E+005, 1.1953073E+000
 1.5001613E+002,-1.1675040E-003, 1.0645527E-003, 1.0132495E+005, 1.1952385E+000
 1.6003602E+002,-1.1590183E-003, 1.1935850E-003, 1.0132494E+005, 1.1952792E+000
 1.7005591E+002,-1.1885102E-003, 1.2308500E-003, 1.0132493E+005, 1.1953473E+000
 1.8000524E+002,-1.2460151E-003, 1.2245025E-003, 1.0132493E+005, 1.1953464E+000
 1.9002513E+002,-1.2785920E-003, 1.2306960E-003, 1.0132494E+005, 1.1953490E+000
 2.0004502E+002,-1.1836309E-003, 1.2192060E-003, 1.0132495E+005, 1.1953075E+000
 2.1006491E+002,-1.2041472E-003, 1.1196245E-003, 1.0132494E+005, 1.1953100E+000
 2.2001424E+002,-1.2924953E-003, 1.1790983E-003, 1.0132492E+005, 1.1953143E+000
 2.3003413E+002,-1.2016512E-003, 1.1777335E-003, 1.0132491E+005, 1.1952969E+000
 2.4005403E+002,-1.2028223E-003, 1.2770470E-003, 1.0132491E+005, 1.1953606E+000
 2.5000336E+002,-1.2109951E-003, 1.2458881E-003, 1.0132491E+005, 1.1953675E+000
 2.6002325E+002,-1.2146128E-003, 1.1837450E-003, 1.0132491E+005, 1.1953103E+000
 2.7004314E+002,-1.1678643E-003, 1.1230096E-003, 1.0132492E+005, 1.1952335E+000
 2.8006303E+002,-1.0949084E-003, 1.1826009E-003, 1.0132493E+005, 1.1952510E+000
 2.9001236E+002,-1.0130439E-003, 1.0868036E-003, 1.0132493E+005, 1.1952151E+000
 3.0003225E+002,-1.0237234E-003, 1.0998173E-003, 1.0132495E+005, 1.1952234E+000
 3.1005214E+002,-9.9518194E-004, 1.2331855E-003, 1.0132496E+005, 1.1952103E+000
 3.2000147E+002,-1.0646583E-003, 1.2447390E-003, 1.0132497E+005, 1.1951176E+000
 3.3002136E+002,-1.1217368E-003, 1.2629012E-003, 1.0132497E+005, 1.1952297E+000
 3.4004126E+002,-1.1045217E-003, 1.2802826E-003, 1.0132495E+005, 1.1954357E+000
 3.5006115E+002,-9.8777617E-004, 1.2578885E-003, 1.0132494E+005, 1.1953864E+000
 3.6001048E+002,-1.0612503E-003, 1.2384561E-003, 1.0132494E+005, 1.1954313E+000
 3.7003037E+002,-1.1383472E-003, 1.1926304E-003, 1.0132494E+005, 1.1953075E+000
 3.8005026E+002,-1.0856628E-003, 1.1593770E-003, 1.0132493E+005, 1.1953972E+000
 3.9007015E+002,-1.1031074E-003, 1.1468716E-003, 1.0132492E+005, 1.1953738E+000
 4.0001948E+002,-1.0778342E-003, 1.0813966E-003, 1.0132493E+005, 1.1954559E+000
 4.1003937E+002,-1.0018365E-003, 1.2047546E-003, 1.0132493E+005, 1.1955033E+000
 4.2005927E+002,-1.1182345E-003, 1.1005693E-003, 1.0132493E+005, 1.1954542E+000
 4.3000859E+002,-1.1163447E-003, 1.0725625E-003, 1.0132493E+005, 1.1953876E+000
 4.4002849E+002,-1.0036756E-003, 1.2015280E-003, 1.0132492E+005, 1.1954121E+000
 4.5004838E+002,-1.1196615E-003, 1.1398661E-003, 1.0132492E+005, 1.1954466E+000
 4.6006827E+002,-1.1387342E-003, 1.0971134E-003, 1.0132491E+005, 1.1953969E+000
 4.7001760E+002,-1.0812879E-003, 1.1337282E-003, 1.0132490E+005, 1.1953167E+000
 4.8003749E+002,-1.1924461E-003, 1.1507595E-003, 1.0132488E+005, 1.1953314E+000
 4.9005738E+002,-1.1298075E-003, 1.1105102E-003, 1.0132486E+005, 1.1953453E+000
