s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9546059E-002, 5.9714376E-002, 1.0132308E+005, 1.1229170E+000
 2.0037845E+002,-6.3759587E-002, 6.2204011E-002, 1.0131930E+005, 1.1234248E+000
 3.0013612E+002,-6.1107491E-002, 6.3788451E-002, 1.0131587E+005, 1.1225556E+000
 4.0029290E+002,-6.0563247E-002, 6.6481372E-002, 1.0131267E+005, 1.1212577E+000
 5.0024350E+002,-6.0292364E-002, 6.5510849E-002, 1.0130955E+005, 1.1222937E+000
 6.0003784E+002,-6.0112976E-002, 6.6587894E-002, 1.0130663E+005, 1.1219822E+000
 7.0010077E+002,-6.0973719E-002, 6.4837000E-002, 1.0130394E+005, 1.1219411E+000
 8.0021758E+002,-6.2052374E-002, 6.5963952E-002, 1.0130131E+005, 1.1218509E+000
 9.0024550E+002,-6.0248001E-002, 6.6102409E-002, 1.0129898E+005, 1.1211233E+000
 1.0001566E+003,-5.9702528E-002, 6.5281759E-002, 1.0129673E+005, 1.1211268E+000
 1.1003301E+003,-6.0415682E-002, 6.5109115E-002, 1.0129443E+005, 1.1211549E+000
 1.2004278E+003,-5.9855134E-002, 6.5831283E-002, 1.0129215E+005, 1.1215276E+000
 1.3003177E+003,-6.1108885E-002, 6.5486283E-002, 1.0129028E+005, 1.1226876E+000
 1.4001467E+003,-6.4933906E-002, 6.4173901E-002, 1.0128873E+005, 1.1217896E+000
 1.5001178E+003,-6.4168687E-002, 6.3459990E-002, 1.0128721E+005, 1.1227845E+000
 1.6000505E+003,-6.2651961E-002, 6.1337264E-002, 1.0128544E+005, 1.1231944E+000
 1.7003595E+003,-6.3197919E-002, 6.3501380E-002, 1.0128410E+005, 1.1228895E+000
 1.8000439E+003,-6.1893748E-002, 6.3388359E-002, 1.0128261E+005, 1.1227054E+000
 1.9003069E+003,-6.3390344E-002, 6.3219610E-002, 1.0128121E+005, 1.1232016E+000
 2.0001302E+003,-6.4378148E-002, 6.3830455E-002, 1.0127978E+005, 1.1235084E+000
 2.1002891E+003,-6.1017739E-002, 6.4605315E-002, 1.0127810E+005, 1.1221244E+000
 2.2002982E+003,-5.7782074E-002, 6.6108306E-002, 1.0127659E+005, 1.1203124E+000
 2.3004141E+003,-5.8567196E-002, 6.6057064E-002, 1.0127508E+005, 1.1204212E+000
 2.4000034E+003,-6.2305866E-002, 6.4506360E-002, 1.0127387E+005, 1.1224939E+000
 2.5000565E+003,-6.7113426E-002, 6.2205534E-002, 1.0127287E+005, 1.1227447E+000
 2.6003939E+003,-6.4779496E-002, 6.2743076E-002, 1.0127261E+005, 1.1224403E+000
 2.7001621E+003,-6.2459006E-002, 6.1568616E-002, 1.0127180E+005, 1.1236037E+000
 2.8001892E+003,-6.1476140E-002, 6.3922931E-002, 1.0127146E+005, 1.1220303E+000
 2.9002366E+003,-5.8866714E-002, 6.4661847E-002, 1.0127067E+005, 1.1214653E+000
 3.0001019E+003,-6.0810922E-002, 6.5562964E-002, 1.0126991E+005, 1.1210452E+000
 3.1003177E+003,-6.1088619E-002, 6.4765241E-002, 1.0126899E+005, 1.1221828E+000
 3.2001748E+003,-6.4893911E-002, 6.3430588E-002, 1.0126773E+005, 1.1228976E+000
 3.3001151E+003,-6.6001626E-002, 6.2864289E-002, 1.0126731E+005, 1.1229474E+000
 3.4003458E+003,-6.4508493E-002, 6.2928093E-002, 1.0126748E+005, 1.1230671E+000
 3.5002708E+003,-6.1037263E-002, 6.4417403E-002, 1.0126706E+005, 1.1223452E+000
 3.6001896E+003,-6.0993632E-002, 6.6206065E-002, 1.0126706E+005, 1.1215982E+000
 3.7002529E+003,-6.1473301E-002, 6.4404762E-002, 1.0126654E+005, 1.1220955E+000
 3.8001013E+003,-6.0350348E-002, 6.2655200E-002, 1.0126591E+005, 1.1221242E+000
 3.9002204E+003,-6.4840338E-002, 6.3497896E-002, 1.0126524E+005, 1.1232416E+000
 4.0002630E+003,-6.4138675E-002, 6.3886176E-002, 1.0126470E+005, 1.1233288E+000
 4.1001328E+003,-6.2337075E-002, 6.0821104E-002, 1.0126419E+005, 1.1235090E+000
 4.2002116E+003,-6.3007410E-002, 6.2811481E-002, 1.0126359E+005, 1.1231683E+000
 4.3001548E+003,-6.2701329E-002, 6.3163068E-002, 1.0126312E+005, 1.1226485E+000
 4.4000259E+003,-6.3900839E-002, 6.3639234E-002, 1.0126248E+005, 1.1230796E+000
 4.5003129E+003,-6.4346178E-002, 6.2079879E-002, 1.0126236E+005, 1.1231973E+000
 4.6002820E+003,-6.3795621E-002, 6.2554873E-002, 1.0126210E+005, 1.1233323E+000
 4.7000793E+003,-6.2700585E-002, 6.4040474E-002, 1.0126110E+005, 1.1237537E+000
 4.8000818E+003,-6.4318018E-002, 6.3662259E-002, 1.0126067E+005, 1.1228591E+000
 4.9003591E+003,-6.3814575E-002, 6.1644181E-002, 1.0126043E+005, 1.1232597E+000
 5.0003503E+003,-6.1990815E-002, 6.2335488E-002, 1.0126040E+005, 1.1225089E+000
 5.1004230E+003,-6.2879958E-002, 6.3488109E-002, 1.0126059E+005, 1.1219258E+000
 5.2002837E+003,-6.2398638E-002, 6.2583971E-002, 1.0126068E+005, 1.1233045E+000
 5.3001130E+003,-6.5991842E-002, 6.3210704E-002, 1.0126082E+005, 1.1233335E+000
 5.4002176E+003,-6.3038325E-002, 6.2304353E-002, 1.0126109E+005, 1.1228034E+000
 5.5000591E+003,-6.3492033E-002, 6.2591761E-002, 1.0126124E+005, 1.1236981E+000
 5.6001370E+003,-6.5045131E-002, 6.1278280E-002, 1.0126092E+005, 1.1242616E+000
 5.7000905E+003,-6.6006212E-002, 6.1397137E-002, 1.0126073E+005, 1.1239371E+000
 5.8000963E+003,-6.3854201E-002, 6.6925572E-002, 1.0126034E+005, 1.1221730E+000
 5.9002204E+003,-6.5684410E-002, 6.4645243E-002, 1.0126004E+005, 1.1230893E+000
 6.0002146E+003,-6.3395597E-002, 6.1900924E-002, 1.0125988E+005, 1.1234041E+000
 6.1002302E+003,-6.3784643E-002, 6.2693519E-002, 1.0125986E+005, 1.1232199E+000
 6.2003188E+003,-6.3574808E-002, 6.1166340E-002, 1.0125951E+005, 1.1236714E+000
 6.3003748E+003,-6.6086491E-002, 6.6077396E-002, 1.0125884E+005, 1.1246094E+000
 6.4000215E+003,-6.8601195E-002, 7.0038903E-002, 1.0125831E+005, 1.1247796E+000
 6.5000321E+003,-6.2676424E-002, 6.3804495E-002, 1.0125817E+005, 1.1220625E+000
 6.6003697E+003,-6.2014063E-002, 6.4434339E-002, 1.0125797E+005, 1.1227657E+000
 6.7003705E+003,-6.1047246E-002, 6.4027894E-002, 1.0125745E+005, 1.1215637E+000
 6.8004037E+003,-6.0070989E-002, 6.5740796E-002, 1.0125726E+005, 1.1205163E+000
 6.9000682E+003,-6.1884598E-002, 6.5260881E-002, 1.0125701E+005, 1.1214852E+000
 7.0004111E+003,-6.2529620E-002, 6.5139186E-002, 1.0125696E+005, 1.1219896E+000
 7.1002731E+003,-6.3248846E-002, 6.3354885E-002, 1.0125705E+005, 1.1229078E+000
 7.2004169E+003,-6.2099242E-002, 6.4316424E-002, 1.0125687E+005, 1.1217683E+000
 7.3004126E+003,-6.1453092E-002, 6.3529453E-002, 1.0125688E+005, 1.1216799E+000
 7.4003655E+003,-6.0050645E-002, 6.4905344E-002, 1.0125719E+005, 1.1217081E+000
 7.5001344E+003,-6.0284462E-002, 6.4108813E-002, 1.0125703E+005, 1.1211686E+000
 7.6001290E+003,-6.2398309E-002, 6.5301562E-002, 1.0125649E+005, 1.1214993E+000
 7.7002491E+003,-6.2502957E-002, 6.5010253E-002, 1.0125609E+005, 1.1226356E+000
 7.8002784E+003,-6.3160112E-002, 6.2847793E-002, 1.0125587E+005, 1.1234463E+000
 7.9000654E+003,-6.3460059E-002, 6.1390710E-002, 1.0125590E+005, 1.1234206E+000
 8.0001884E+003,-6.2577531E-002, 6.2884111E-002, 1.0125603E+005, 1.1223458E+000
 8.1000437E+003,-6.5335780E-002, 6.5163607E-002, 1.0125636E+005, 1.1222263E+000
 8.2000949E+003,-6.1002066E-002, 6.4178358E-002, 1.0125654E+005, 1.1220445E+000
 8.3003861E+003,-6.3805794E-002, 6.3724661E-002, 1.0125635E+005, 1.1227103E+000
 8.4000436E+003,-6.2888983E-002, 6.4772475E-002, 1.0125629E+005, 1.1222550E+000
 8.5003669E+003,-6.3095050E-002, 6.3416381E-002, 1.0125613E+005, 1.1231585E+000
 8.6002314E+003,-6.3594407E-002, 6.2124635E-002, 1.0125600E+005, 1.1237110E+000
 8.7000231E+003,-6.3051205E-002, 6.0792510E-002, 1.0125619E+005, 1.1248035E+000
 8.8001959E+003,-6.4132351E-002, 6.1955697E-002, 1.0125653E+005, 1.1235351E+000
 8.9002340E+003,-6.3035414E-002, 6.9931901E-002, 1.0125641E+005, 1.1214426E+000
 9.0003197E+003,-6.1122285E-002, 6.3691263E-002, 1.0125619E+005, 1.1221420E+000
 9.1002818E+003,-6.2655667E-002, 6.4641081E-002, 1.0125616E+005, 1.1215287E+000
 9.2003631E+003,-6.1613188E-002, 6.3959206E-002, 1.0125597E+005, 1.1228543E+000
 9.3001357E+003,-6.2396217E-002, 6.3584127E-002, 1.0125572E+005, 1.1223835E+000
 9.4003411E+003,-6.7014610E-002, 6.4048815E-002, 1.0125557E+005, 1.1224876E+000
 9.5000716E+003,-6.4282979E-002, 6.2764543E-002, 1.0125575E+005, 1.1227059E+000
 9.6001738E+003,-6.2572523E-002, 6.4221432E-002, 1.0125600E+005, 1.1230069E+000
 9.7000321E+003,-6.3107648E-002, 5.9830104E-002, 1.0125618E+005, 1.1238146E+000
 9.8000748E+003,-6.3635088E-002, 6.2741811E-002, 1.0125673E+005, 1.1230988E+000
 9.9003594E+003,-6.5754545E-002, 6.4383673E-002, 1.0125693E+005, 1.1221873E+000
 1.0000216E+004,-6.4190563E-002, 6.2563468E-002, 1.0125699E+005, 1.1230910E+000
 1.0100345E+004,-6.4395310E-002, 6.2951944E-002, 1.0125702E+005, 1.1230482E+000
 1.0200248E+004,-6.2557139E-002, 6.4337754E-002, 1.0125684E+005, 1.1224384E+000
 1.0300049E+004,-6.3045801E-002, 6.2446057E-002, 1.0125666E+005, 1.1232648E+000
 1.0400382E+004,-6.7391375E-002, 6.3570260E-002, 1.0125678E+005, 1.1232563E+000
 1.0500247E+004,-6.2333905E-002, 6.2263977E-002, 1.0125648E+005, 1.1229871E+000
 1.0600362E+004,-6.2943717E-002, 6.2071206E-002, 1.0125633E+005, 1.1228866E+000
 1.0700144E+004,-6.3924224E-002, 6.1316619E-002, 1.0125598E+005, 1.1237673E+000
 1.0800362E+004,-6.4618491E-002, 6.4511415E-002, 1.0125597E+005, 1.1228714E+000
 1.0900242E+004,-6.5567281E-002, 6.3590033E-002, 1.0125606E+005, 1.1231758E+000
 1.1000337E+004,-6.3659796E-002, 6.0266160E-002, 1.0125585E+005, 1.1242295E+000
 1.1100143E+004,-6.3377467E-002, 6.2925320E-002, 1.0125585E+005, 1.1235806E+000
 1.1200117E+004,-6.4148077E-002, 6.3424718E-002, 1.0125631E+005, 1.1222635E+000
 1.1300073E+004,-6.2283937E-002, 6.4181149E-002, 1.0125629E+005, 1.1223330E+000
 1.1400199E+004,-6.2578264E-002, 6.3773549E-002, 1.0125588E+005, 1.1231575E+000
 1.1500106E+004,-6.1885048E-002, 6.3233145E-002, 1.0125550E+005, 1.1230109E+000
 1.1600115E+004,-6.2234340E-002, 6.2548262E-002, 1.0125557E+005, 1.1227588E+000
 1.1700350E+004,-6.2618474E-002, 6.3053808E-002, 1.0125525E+005, 1.1229587E+000
 1.1800311E+004,-6.3482820E-002, 6.1773572E-002, 1.0125538E+005, 1.1234106E+000
 1.1887000E+004,-6.2415403E-002, 6.3879947E-002, 1.0125576E+005, 1.1223930E+000
