s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9566684E-002, 5.9719897E-002, 1.0132308E+005, 1.1229173E+000
 2.0037845E+002,-6.3772534E-002, 6.2152244E-002, 1.0131930E+005, 1.1234428E+000
 3.0032459E+002,-6.0535627E-002, 6.4018094E-002, 1.0131587E+005, 1.1222731E+000
 4.0037651E+002,-6.0788003E-002, 6.6474080E-002, 1.0131269E+005, 1.1212375E+000
 5.0026472E+002,-6.0064668E-002, 6.5678173E-002, 1.0130952E+005, 1.1219283E+000
 6.0014259E+002,-6.0848846E-002, 6.4344570E-002, 1.0130665E+005, 1.1224930E+000
 7.0029959E+002,-6.3946227E-002, 6.3777895E-002, 1.0130407E+005, 1.1226856E+000
 8.0032863E+002,-6.2001851E-002, 6.2367222E-002, 1.0130145E+005, 1.1232448E+000
 9.0003427E+002,-6.4851794E-002, 6.4490983E-002, 1.0129903E+005, 1.1238008E+000
 1.0002566E+003,-6.3982299E-002, 6.2402938E-002, 1.0129685E+005, 1.1233161E+000
 1.1004170E+003,-6.4451768E-002, 6.2294631E-002, 1.0129452E+005, 1.1233698E+000
 1.2001725E+003,-6.5633831E-002, 6.1286669E-002, 1.0129218E+005, 1.1245881E+000
 1.3001987E+003,-6.4315535E-002, 6.1052411E-002, 1.0129007E+005, 1.1236723E+000
 1.4003143E+003,-6.3235770E-002, 6.0401329E-002, 1.0128804E+005, 1.1244138E+000
 1.5002976E+003,-6.4622347E-002, 6.1155843E-002, 1.0128653E+005, 1.1249601E+000
 1.6002574E+003,-6.4546818E-002, 6.1599248E-002, 1.0128485E+005, 1.1247794E+000
 1.7000203E+003,-6.4412677E-002, 6.1949550E-002, 1.0128329E+005, 1.1239903E+000
 1.8002433E+003,-6.4859884E-002, 5.9028730E-002, 1.0128185E+005, 1.1251994E+000
 1.9000638E+003,-6.4147757E-002, 6.2100866E-002, 1.0128056E+005, 1.1246428E+000
 2.0002151E+003,-6.3815520E-002, 6.1506748E-002, 1.0127957E+005, 1.1240332E+000
 2.1000776E+003,-6.3798352E-002, 6.2787123E-002, 1.0127847E+005, 1.1235688E+000
 2.2002507E+003,-6.4973983E-002, 6.1959055E-002, 1.0127740E+005, 1.1232137E+000
 2.3001612E+003,-6.4408788E-002, 6.4468987E-002, 1.0127620E+005, 1.1228788E+000
 2.4003578E+003,-6.1584687E-002, 6.4938234E-002, 1.0127533E+005, 1.1227649E+000
 2.5000615E+003,-6.3537106E-002, 6.2670275E-002, 1.0127425E+005, 1.1231094E+000
 2.6004022E+003,-6.2635840E-002, 6.2206746E-002, 1.0127327E+005, 1.1229310E+000
 2.7000486E+003,-6.3598928E-002, 6.2375122E-002, 1.0127205E+005, 1.1240408E+000
 2.8003140E+003,-6.5242896E-002, 6.2791904E-002, 1.0127122E+005, 1.1233968E+000
 2.9000162E+003,-6.4750981E-002, 6.2396353E-002, 1.0127063E+005, 1.1237054E+000
 3.0002571E+003,-6.3754156E-002, 6.3358250E-002, 1.0126956E+005, 1.1235994E+000
 3.1000752E+003,-6.4902224E-002, 6.0481517E-002, 1.0126910E+005, 1.1243199E+000
 3.2001276E+003,-6.5451669E-002, 6.1895407E-002, 1.0126856E+005, 1.1243451E+000
 3.3001224E+003,-6.6652106E-002, 5.9736657E-002, 1.0126748E+005, 1.1247600E+000
 3.4003596E+003,-6.4826287E-002, 6.0832135E-002, 1.0126742E+005, 1.1239382E+000
 3.5000111E+003,-6.1787251E-002, 6.0253403E-002, 1.0126694E+005, 1.1237494E+000
 3.6003694E+003,-6.2973308E-002, 6.3374408E-002, 1.0126623E+005, 1.1232264E+000
 3.7002070E+003,-6.3275625E-002, 6.3253641E-002, 1.0126572E+005, 1.1223744E+000
 3.8000970E+003,-6.5861982E-002, 6.2505632E-002, 1.0126528E+005, 1.1230230E+000
 3.9001631E+003,-6.8628891E-002, 6.1936937E-002, 1.0126508E+005, 1.1231614E+000
 4.0003540E+003,-6.3117149E-002, 6.1205013E-002, 1.0126496E+005, 1.1235294E+000
 4.1002426E+003,-6.3299701E-002, 5.9998653E-002, 1.0126443E+005, 1.1243321E+000
 4.2001984E+003,-6.3455210E-002, 6.1770586E-002, 1.0126390E+005, 1.1233219E+000
 4.3004249E+003,-6.3126278E-002, 6.2981114E-002, 1.0126394E+005, 1.1227608E+000
 4.4001026E+003,-6.4744627E-002, 6.4888057E-002, 1.0126314E+005, 1.1232447E+000
 4.5002324E+003,-6.4996251E-002, 6.3085332E-002, 1.0126281E+005, 1.1233338E+000
 4.6003284E+003,-6.2557755E-002, 6.0890349E-002, 1.0126259E+005, 1.1231377E+000
 4.7000701E+003,-6.2984671E-002, 6.3528618E-002, 1.0126236E+005, 1.1225199E+000
 4.8002305E+003,-6.3216762E-002, 6.4481190E-002, 1.0126186E+005, 1.1223868E+000
 4.9000678E+003,-6.1447366E-002, 6.1643811E-002, 1.0126130E+005, 1.1225022E+000
 5.0000569E+003,-6.7166276E-002, 6.4086138E-002, 1.0126024E+005, 1.1230910E+000
 5.1002924E+003,-6.5303905E-002, 6.3649687E-002, 1.0125926E+005, 1.1236165E+000
 5.2000412E+003,-6.4655150E-002, 6.4099379E-002, 1.0125883E+005, 1.1234087E+000
 5.3003075E+003,-6.3760095E-002, 6.3744616E-002, 1.0125799E+005, 1.1227907E+000
 5.4000615E+003,-6.1928116E-002, 6.3276326E-002, 1.0125808E+005, 1.1224087E+000
 5.5001790E+003,-6.1479619E-002, 6.3393365E-002, 1.0125836E+005, 1.1224342E+000
 5.6002664E+003,-6.3504041E-002, 6.2623133E-002, 1.0125814E+005, 1.1227011E+000
 5.7002274E+003,-6.6820862E-002, 6.1844453E-002, 1.0125809E+005, 1.1245508E+000
 5.8000776E+003,-6.5462507E-002, 6.2287979E-002, 1.0125833E+005, 1.1239634E+000
 5.9003367E+003,-6.3002101E-002, 6.1460166E-002, 1.0125810E+005, 1.1234658E+000
 6.0003518E+003,-6.3187440E-002, 6.2506039E-002, 1.0125808E+005, 1.1233742E+000
 6.1002057E+003,-6.3212310E-002, 6.2904793E-002, 1.0125786E+005, 1.1226378E+000
 6.2003254E+003,-6.1713434E-002, 6.4230539E-002, 1.0125792E+005, 1.1222104E+000
 6.3002417E+003,-6.0649483E-002, 6.5127383E-002, 1.0125799E+005, 1.1218246E+000
 6.4002763E+003,-6.1818163E-002, 6.4564198E-002, 1.0125775E+005, 1.1221215E+000
 6.5003668E+003,-6.1989883E-002, 6.2849640E-002, 1.0125729E+005, 1.1228922E+000
 6.6001735E+003,-6.1902528E-002, 6.3141912E-002, 1.0125694E+005, 1.1223086E+000
 6.7002760E+003,-6.3018920E-002, 6.3512430E-002, 1.0125711E+005, 1.1228375E+000
 6.8003436E+003,-6.4560104E-002, 6.2069412E-002, 1.0125667E+005, 1.1233603E+000
 6.9002790E+003,-6.6265586E-002, 6.3969687E-002, 1.0125672E+005, 1.1228019E+000
 7.0003114E+003,-6.2341396E-002, 6.1263442E-002, 1.0125712E+005, 1.1225581E+000
 7.1003966E+003,-6.1621907E-002, 6.3050070E-002, 1.0125717E+005, 1.1228281E+000
 7.2003058E+003,-6.0843857E-002, 6.4084758E-002, 1.0125720E+005, 1.1217978E+000
 7.3001221E+003,-6.1964169E-002, 6.3641133E-002, 1.0125675E+005, 1.1229376E+000
 7.4001948E+003,-6.3681127E-002, 6.2277149E-002, 1.0125649E+005, 1.1239035E+000
 7.5004001E+003,-6.4957115E-002, 6.2234990E-002, 1.0125643E+005, 1.1235083E+000
 7.6001744E+003,-6.3331681E-002, 6.2033267E-002, 1.0125634E+005, 1.1231339E+000
 7.7000605E+003,-6.3150913E-002, 6.2253260E-002, 1.0125607E+005, 1.1233050E+000
 7.8002610E+003,-6.3613332E-002, 6.4580223E-002, 1.0125614E+005, 1.1230817E+000
 7.9002263E+003,-6.4050706E-002, 6.6961682E-002, 1.0125590E+005, 1.1224653E+000
 8.0000700E+003,-6.2702270E-002, 6.4048592E-002, 1.0125546E+005, 1.1229825E+000
 8.1001470E+003,-6.1872567E-002, 6.1441853E-002, 1.0125528E+005, 1.1231367E+000
 8.2000558E+003,-6.1982657E-002, 6.4037877E-002, 1.0125531E+005, 1.1225282E+000
 8.3000477E+003,-6.0912719E-002, 6.7134799E-002, 1.0125490E+005, 1.1219317E+000
 8.4002045E+003,-5.9494742E-002, 6.5145158E-002, 1.0125443E+005, 1.1212313E+000
 8.5002219E+003,-6.0427025E-002, 6.3442787E-002, 1.0125443E+005, 1.1214865E+000
 8.6001299E+003,-6.3533234E-002, 6.2731924E-002, 1.0125441E+005, 1.1228629E+000
 8.7001838E+003,-6.4243437E-002, 6.4143777E-002, 1.0125419E+005, 1.1234010E+000
 8.8000299E+003,-6.3572454E-002, 6.1260605E-002, 1.0125433E+005, 1.1227969E+000
 8.9003322E+003,-6.4360453E-002, 6.3560812E-002, 1.0125435E+005, 1.1224356E+000
 9.0003497E+003,-6.3167361E-002, 6.2123961E-002, 1.0125467E+005, 1.1229700E+000
 9.1003463E+003,-6.2313875E-002, 6.3644023E-002, 1.0125480E+005, 1.1220684E+000
 9.2002774E+003,-6.1861831E-002, 6.2780247E-002, 1.0125433E+005, 1.1227764E+000
 9.3000331E+003,-6.5379684E-002, 6.4050641E-002, 1.0125424E+005, 1.1228159E+000
 9.4000543E+003,-6.5520302E-002, 6.2401732E-002, 1.0125389E+005, 1.1231495E+000
 9.5002207E+003,-6.3363167E-002, 6.1033942E-002, 1.0125342E+005, 1.1237493E+000
 9.6003176E+003,-6.4970974E-002, 6.1909817E-002, 1.0125312E+005, 1.1238373E+000
 9.7003817E+003,-6.4707255E-002, 6.3346300E-002, 1.0125290E+005, 1.1227124E+000
 9.8002834E+003,-6.2323470E-002, 6.1640780E-002, 1.0125249E+005, 1.1224411E+000
 9.9000595E+003,-6.3884341E-002, 6.6548215E-002, 1.0125279E+005, 1.1212352E+000
 1.0000034E+004,-6.5434800E-002, 6.3652203E-002, 1.0125281E+005, 1.1221273E+000
 1.0100302E+004,-6.8456657E-002, 6.2542560E-002, 1.0125277E+005, 1.1229559E+000
 1.0200300E+004,-6.2619222E-002, 6.1880918E-002, 1.0125308E+005, 1.1235844E+000
 1.0300091E+004,-6.5699023E-002, 6.1372031E-002, 1.0125336E+005, 1.1242081E+000
 1.0400252E+004,-6.4226258E-002, 6.4500052E-002, 1.0125358E+005, 1.1224160E+000
 1.0500209E+004,-6.3043686E-002, 6.2472863E-002, 1.0125381E+005, 1.1226616E+000
 1.0600050E+004,-6.5444003E-002, 6.4209306E-002, 1.0125412E+005, 1.1229264E+000
 1.0700039E+004,-6.5318372E-002, 6.3040315E-002, 1.0125429E+005, 1.1233737E+000
 1.0800018E+004,-6.4211448E-002, 6.2355993E-002, 1.0125418E+005, 1.1224562E+000
 1.0900322E+004,-6.2731902E-002, 6.0910093E-002, 1.0125431E+005, 1.1237103E+000
 1.1000211E+004,-6.4382369E-002, 6.2932628E-002, 1.0125430E+005, 1.1236618E+000
 1.1100149E+004,-6.4747515E-002, 6.4964799E-002, 1.0125411E+005, 1.1228384E+000
 1.1200138E+004,-6.4561603E-002, 6.3870219E-002, 1.0125411E+005, 1.1233097E+000
 1.1300311E+004,-6.1842472E-002, 6.3110042E-002, 1.0125382E+005, 1.1228621E+000
 1.1400214E+004,-6.3598177E-002, 6.3319889E-002, 1.0125325E+005, 1.1231971E+000
 1.1500210E+004,-6.3889242E-002, 6.0811024E-002, 1.0125303E+005, 1.1236486E+000
 1.1600127E+004,-6.6705730E-002, 6.2736473E-002, 1.0125356E+005, 1.1227819E+000
 1.1700271E+004,-6.3532748E-002, 6.3008895E-002, 1.0125421E+005, 1.1229052E+000
 1.1800096E+004,-6.3847574E-002, 6.2332427E-002, 1.0125444E+005, 1.1229156E+000
 1.1887000E+004,-6.3893911E-002, 6.4688656E-002, 1.0125413E+005, 1.1218200E+000
