s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9748886E-002, 5.9530862E-002, 1.0132347E+005, 1.1229199E+000
 2.0037845E+002,-6.3975075E-002, 6.1865270E-002, 1.0132045E+005, 1.1234463E+000
 3.0034454E+002,-6.0760223E-002, 6.3174690E-002, 1.0131782E+005, 1.1223053E+000
 4.0005475E+002,-6.0141216E-002, 6.6018563E-002, 1.0131535E+005, 1.1213102E+000
 5.0028125E+002,-5.9697172E-002, 6.5336126E-002, 1.0131297E+005, 1.1220024E+000
 6.0019446E+002,-6.1214491E-002, 6.4054831E-002, 1.0131069E+005, 1.1215472E+000
 7.0039756E+002,-5.9670891E-002, 6.4546441E-002, 1.0130865E+005, 1.1222715E+000
 8.0032948E+002,-6.0527039E-002, 6.5134369E-002, 1.0130665E+005, 1.1224666E+000
 9.0020556E+002,-6.3080217E-002, 6.3936795E-002, 1.0130479E+005, 1.1221082E+000
 1.0000550E+003,-6.2721491E-002, 6.3247122E-002, 1.0130286E+005, 1.1229041E+000
 1.1003832E+003,-6.2521466E-002, 6.5026192E-002, 1.0130104E+005, 1.1230767E+000
 1.2001731E+003,-6.3629658E-002, 6.4929335E-002, 1.0129939E+005, 1.1229054E+000
 1.3000282E+003,-6.0459143E-002, 6.3086675E-002, 1.0129767E+005, 1.1220105E+000
 1.4003117E+003,-5.9484341E-002, 6.5094264E-002, 1.0129615E+005, 1.1210957E+000
 1.5000516E+003,-5.9978855E-002, 6.6197720E-002, 1.0129492E+005, 1.1214599E+000
 1.6001463E+003,-6.1132270E-002, 6.6383880E-002, 1.0129362E+005, 1.1210493E+000
 1.7004022E+003,-6.0981778E-002, 6.5026653E-002, 1.0129260E+005, 1.1214039E+000
 1.8000609E+003,-5.9021594E-002, 6.5841285E-002, 1.0129168E+005, 1.1199113E+000
 1.9003378E+003,-6.0180381E-002, 6.5793295E-002, 1.0129059E+005, 1.1213574E+000
 2.0002634E+003,-6.2921892E-002, 6.5728995E-002, 1.0128986E+005, 1.1217486E+000
 2.1003138E+003,-6.2617211E-002, 6.4130231E-002, 1.0128896E+005, 1.1228214E+000
 2.2002158E+003,-6.1227725E-002, 6.4943410E-002, 1.0128773E+005, 1.1221571E+000
 2.3002729E+003,-6.1161506E-002, 6.4885553E-002, 1.0128669E+005, 1.1213996E+000
 2.4001097E+003,-6.1535638E-002, 6.6217155E-002, 1.0128509E+005, 1.1214556E+000
 2.5001433E+003,-6.3046870E-002, 6.5913709E-002, 1.0128414E+005, 1.1222618E+000
 2.6002162E+003,-6.3204149E-002, 6.4221592E-002, 1.0128358E+005, 1.1223478E+000
 2.7002654E+003,-6.1476506E-002, 6.3650288E-002, 1.0128329E+005, 1.1228488E+000
 2.8000870E+003,-6.3176667E-002, 6.3813934E-002, 1.0128261E+005, 1.1224158E+000
 2.9003237E+003,-6.0852112E-002, 6.3919660E-002, 1.0128171E+005, 1.1218525E+000
 3.0001154E+003,-6.1406034E-002, 6.4304454E-002, 1.0128107E+005, 1.1222392E+000
 3.1000984E+003,-6.0613067E-002, 6.4244411E-002, 1.0128025E+005, 1.1218776E+000
 3.2003697E+003,-6.3347154E-002, 6.3594698E-002, 1.0127981E+005, 1.1228812E+000
 3.3000222E+003,-6.3617428E-002, 6.5787315E-002, 1.0127921E+005, 1.1229481E+000
 3.4003506E+003,-6.0317900E-002, 6.3846311E-002, 1.0127930E+005, 1.1214079E+000
 3.5001665E+003,-6.1636503E-002, 6.4730419E-002, 1.0127869E+005, 1.1222281E+000
 3.6002336E+003,-6.2750711E-002, 6.3017183E-002, 1.0127741E+005, 1.1234277E+000
 3.7000870E+003,-6.4086592E-002, 6.5031864E-002, 1.0127723E+005, 1.1229074E+000
 3.8001316E+003,-6.2343544E-002, 6.5370037E-002, 1.0127625E+005, 1.1222373E+000
 3.9002175E+003,-6.2500826E-002, 6.4590383E-002, 1.0127573E+005, 1.1219669E+000
 4.0000161E+003,-6.2089477E-002, 6.4344140E-002, 1.0127577E+005, 1.1211154E+000
 4.1001192E+003,-6.0859753E-002, 6.5633551E-002, 1.0127608E+005, 1.1211814E+000
 4.2001905E+003,-5.9638093E-002, 6.6160013E-002, 1.0127636E+005, 1.1206675E+000
 4.3002760E+003,-6.2010571E-002, 6.5253386E-002, 1.0127590E+005, 1.1215243E+000
 4.4001515E+003,-6.1937081E-002, 6.2752280E-002, 1.0127602E+005, 1.1220044E+000
 4.5001779E+003,-6.0260765E-002, 6.4256254E-002, 1.0127587E+005, 1.1224708E+000
 4.6002988E+003,-6.0991670E-002, 6.5240366E-002, 1.0127560E+005, 1.1223197E+000
 4.7000505E+003,-6.2564106E-002, 6.4458897E-002, 1.0127473E+005, 1.1219716E+000
 4.8003592E+003,-6.1677061E-002, 6.4482422E-002, 1.0127430E+005, 1.1221066E+000
 4.9002114E+003,-6.1045788E-002, 6.4874448E-002, 1.0127480E+005, 1.1215736E+000
 5.0001996E+003,-6.0175263E-002, 6.4546259E-002, 1.0127497E+005, 1.1216735E+000
 5.1003435E+003,-6.2857984E-002, 6.3619811E-002, 1.0127530E+005, 1.1227213E+000
 5.2003313E+003,-6.2580915E-002, 6.2874920E-002, 1.0127519E+005, 1.1233996E+000
 5.3002831E+003,-6.2009268E-002, 6.3419467E-002, 1.0127471E+005, 1.1226241E+000
 5.4002119E+003,-6.1718203E-002, 6.5528091E-002, 1.0127432E+005, 1.1215171E+000
 5.5000639E+003,-6.1758888E-002, 6.6837181E-002, 1.0127363E+005, 1.1221896E+000
 5.6004109E+003,-6.2137929E-002, 6.3783374E-002, 1.0127331E+005, 1.1224120E+000
 5.7002881E+003,-6.1859693E-002, 6.2466323E-002, 1.0127296E+005, 1.1231402E+000
 5.8002530E+003,-6.2323631E-002, 6.5197430E-002, 1.0127285E+005, 1.1216808E+000
 5.9002082E+003,-6.0630017E-002, 6.5837735E-002, 1.0127277E+005, 1.1215214E+000
 6.0002510E+003,-6.1928173E-002, 6.5384735E-002, 1.0127286E+005, 1.1211892E+000
 6.1000179E+003,-6.2438388E-002, 6.4590885E-002, 1.0127299E+005, 1.1209232E+000
 6.2000090E+003,-6.1658742E-002, 6.5042450E-002, 1.0127313E+005, 1.1217067E+000
 6.3000290E+003,-5.9968995E-002, 6.5353763E-002, 1.0127349E+005, 1.1206364E+000
 6.4002789E+003,-6.1297081E-002, 6.6286247E-002, 1.0127367E+005, 1.1212942E+000
 6.5001146E+003,-5.9950666E-002, 6.5665125E-002, 1.0127367E+005, 1.1207101E+000
 6.6002771E+003,-6.1146055E-002, 6.5367053E-002, 1.0127347E+005, 1.1213289E+000
 6.7002156E+003,-5.9541979E-002, 6.4076374E-002, 1.0127305E+005, 1.1206673E+000
 6.8003064E+003,-6.0687473E-002, 6.5073890E-002, 1.0127270E+005, 1.1216595E+000
 6.9003132E+003,-6.2411366E-002, 6.5391871E-002, 1.0127287E+005, 1.1222545E+000
 7.0002593E+003,-6.1177717E-002, 6.3774511E-002, 1.0127306E+005, 1.1218042E+000
 7.1001136E+003,-6.1693016E-002, 6.5642036E-002, 1.0127286E+005, 1.1217903E+000
 7.2000818E+003,-5.9896712E-002, 6.3138961E-002, 1.0127273E+005, 1.1223624E+000
 7.3003063E+003,-6.0592254E-002, 6.4728955E-002, 1.0127256E+005, 1.1211623E+000
 7.4002622E+003,-6.0272438E-002, 6.5026411E-002, 1.0127219E+005, 1.1212842E+000
 7.5003730E+003,-6.0070214E-002, 6.4518468E-002, 1.0127206E+005, 1.1215285E+000
 7.6003112E+003,-6.0842313E-002, 6.9134503E-002, 1.0127185E+005, 1.1207688E+000
 7.7002776E+003,-6.0363808E-002, 6.5413219E-002, 1.0127134E+005, 1.1220516E+000
 7.8002972E+003,-6.4650529E-002, 6.4770377E-002, 1.0127131E+005, 1.1218072E+000
