s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9566684E-002, 5.9719897E-002, 1.0132308E+005, 1.1229173E+000
 2.0037845E+002,-6.3772534E-002, 6.2152244E-002, 1.0131930E+005, 1.1234428E+000
 3.0032459E+002,-6.0535627E-002, 6.4018094E-002, 1.0131587E+005, 1.1222731E+000
 4.0037646E+002,-6.0788002E-002, 6.6474080E-002, 1.0131269E+005, 1.1212375E+000
 5.0026584E+002,-6.0064658E-002, 6.5678164E-002, 1.0130952E+005, 1.1219283E+000
 6.0017585E+002,-6.0848990E-002, 6.4344785E-002, 1.0130665E+005, 1.1224930E+000
 7.0014152E+002,-6.3958009E-002, 6.3772013E-002, 1.0130407E+005, 1.1226876E+000
 8.0035605E+002,-6.2518369E-002, 6.2748048E-002, 1.0130145E+005, 1.1229588E+000
 9.0009457E+002,-6.4182406E-002, 6.2939313E-002, 1.0129907E+005, 1.1235823E+000
 1.0003262E+003,-6.5116058E-002, 6.2845333E-002, 1.0129686E+005, 1.1227857E+000
 1.1000558E+003,-6.3571630E-002, 6.2922679E-002, 1.0129471E+005, 1.1227870E+000
 1.2001853E+003,-6.4443006E-002, 6.2978564E-002, 1.0129243E+005, 1.1235963E+000
 1.3003840E+003,-6.5001978E-002, 6.2822935E-002, 1.0129040E+005, 1.1234935E+000
 1.4002417E+003,-6.3571538E-002, 6.1825671E-002, 1.0128837E+005, 1.1234602E+000
 1.5000500E+003,-6.5876527E-002, 5.9121432E-002, 1.0128650E+005, 1.1259868E+000
 1.6002174E+003,-6.4744381E-002, 6.1048247E-002, 1.0128491E+005, 1.1247642E+000
 1.7002710E+003,-6.5258644E-002, 6.0775952E-002, 1.0128336E+005, 1.1246897E+000
 1.8002622E+003,-6.3528614E-002, 6.2105637E-002, 1.0128179E+005, 1.1232867E+000
 1.9000092E+003,-6.3128151E-002, 6.3954670E-002, 1.0128025E+005, 1.1233656E+000
 2.0001293E+003,-6.3918087E-002, 6.2288048E-002, 1.0127915E+005, 1.1236105E+000
 2.1000832E+003,-6.4332569E-002, 6.1097521E-002, 1.0127774E+005, 1.1246753E+000
 2.2001111E+003,-6.3023889E-002, 6.2236809E-002, 1.0127641E+005, 1.1225424E+000
 2.3000266E+003,-6.3109352E-002, 6.3469292E-002, 1.0127520E+005, 1.1221468E+000
 2.4003313E+003,-6.1682482E-002, 6.3309837E-002, 1.0127391E+005, 1.1223350E+000
 2.5002585E+003,-6.2527934E-002, 6.4497155E-002, 1.0127304E+005, 1.1217063E+000
 2.6003316E+003,-6.3045941E-002, 6.4025325E-002, 1.0127220E+005, 1.1229584E+000
 2.7003386E+003,-6.2584874E-002, 6.4170241E-002, 1.0127163E+005, 1.1222891E+000
 2.8000881E+003,-6.3163038E-002, 6.3337656E-002, 1.0127072E+005, 1.1217341E+000
 2.9001079E+003,-6.3578711E-002, 6.3142146E-002, 1.0127015E+005, 1.1230211E+000
 3.0002432E+003,-6.3075614E-002, 6.3615375E-002, 1.0126934E+005, 1.1226583E+000
 3.1003964E+003,-6.2118148E-002, 6.3916632E-002, 1.0126836E+005, 1.1225078E+000
 3.2002536E+003,-6.1555529E-002, 6.4510465E-002, 1.0126751E+005, 1.1229737E+000
 3.3000400E+003,-6.2857472E-002, 6.3756099E-002, 1.0126708E+005, 1.1230660E+000
 3.4000127E+003,-6.2191935E-002, 6.2587971E-002, 1.0126722E+005, 1.1228626E+000
 3.5001544E+003,-6.2462854E-002, 6.3877837E-002, 1.0126751E+005, 1.1228606E+000
 3.6002098E+003,-6.3026937E-002, 6.5324513E-002, 1.0126652E+005, 1.1228427E+000
 3.7002925E+003,-6.5657815E-002, 6.6525366E-002, 1.0126564E+005, 1.1218289E+000
 3.8003810E+003,-6.6856979E-002, 6.5556085E-002, 1.0126523E+005, 1.1221810E+000
 3.9003626E+003,-6.2788526E-002, 6.3940823E-002, 1.0126468E+005, 1.1225847E+000
 4.0001309E+003,-6.4660028E-002, 6.3119424E-002, 1.0126397E+005, 1.1237675E+000
 4.1000813E+003,-6.4338763E-002, 6.0163168E-002, 1.0126369E+005, 1.1243325E+000
 4.2001532E+003,-6.5112252E-002, 6.2239125E-002, 1.0126327E+005, 1.1236667E+000
 4.3002457E+003,-6.3902409E-002, 6.1832499E-002, 1.0126278E+005, 1.1238116E+000
 4.4000745E+003,-6.6203788E-002, 6.1015758E-002, 1.0126234E+005, 1.1235713E+000
 4.5001364E+003,-6.4214617E-002, 6.2527189E-002, 1.0126176E+005, 1.1235243E+000
 4.6002498E+003,-6.2577998E-002, 6.2815925E-002, 1.0126121E+005, 1.1228745E+000
 4.7002698E+003,-6.2141490E-002, 6.2193689E-002, 1.0126088E+005, 1.1226750E+000
 4.8000891E+003,-6.4535801E-002, 6.4315831E-002, 1.0126038E+005, 1.1237505E+000
 4.9002115E+003,-6.4853393E-002, 6.2468848E-002, 1.0126002E+005, 1.1238133E+000
 5.0000776E+003,-6.6178851E-002, 5.9841392E-002, 1.0125959E+005, 1.1252922E+000
 5.1002856E+003,-6.6385702E-002, 6.1437186E-002, 1.0125931E+005, 1.1249501E+000
 5.2000237E+003,-6.3686510E-002, 6.2135041E-002, 1.0125910E+005, 1.1236268E+000
 5.3003352E+003,-6.3564551E-002, 6.3745397E-002, 1.0125864E+005, 1.1233434E+000
 5.4000259E+003,-6.4389868E-002, 6.3607982E-002, 1.0125826E+005, 1.1240866E+000
 5.5000584E+003,-6.4272138E-002, 6.2900330E-002, 1.0125785E+005, 1.1237873E+000
 5.6003145E+003,-6.5421846E-002, 5.9402002E-002, 1.0125787E+005, 1.1252228E+000
 5.7003109E+003,-6.5803373E-002, 5.9370423E-002, 1.0125739E+005, 1.1262340E+000
 5.8002110E+003,-6.5173696E-002, 5.8868138E-002, 1.0125690E+005, 1.1248189E+000
 5.9002770E+003,-6.5311045E-002, 6.0606536E-002, 1.0125683E+005, 1.1243924E+000
 6.0003058E+003,-6.4187273E-002, 6.1261619E-002, 1.0125667E+005, 1.1236930E+000
 6.1002643E+003,-6.2963049E-002, 6.1365597E-002, 1.0125657E+005, 1.1234442E+000
 6.2003036E+003,-6.3564311E-002, 6.4129292E-002, 1.0125638E+005, 1.1228336E+000
 6.3002957E+003,-6.5767016E-002, 6.3652762E-002, 1.0125635E+005, 1.1235543E+000
 6.4002858E+003,-6.5298380E-002, 6.0860695E-002, 1.0125628E+005, 1.1246912E+000
 6.5002487E+003,-6.5516410E-002, 6.1078790E-002, 1.0125618E+005, 1.1241799E+000
 6.6003066E+003,-6.2961876E-002, 6.0975167E-002, 1.0125608E+005, 1.1236012E+000
 6.7000122E+003,-6.2631848E-002, 6.1600629E-002, 1.0125614E+005, 1.1226980E+000
 6.8002672E+003,-6.3455436E-002, 6.2225973E-002, 1.0125600E+005, 1.1236819E+000
 6.9000179E+003,-6.6257014E-002, 6.1222260E-002, 1.0125580E+005, 1.1246128E+000
 7.0000415E+003,-6.5051777E-002, 6.1518705E-002, 1.0125584E+005, 1.1238131E+000
 7.1003897E+003,-6.5194801E-002, 6.1376758E-002, 1.0125617E+005, 1.1241685E+000
 7.2001072E+003,-6.5123587E-002, 6.3479433E-002, 1.0125641E+005, 1.1250191E+000
 7.3002974E+003,-6.5042136E-002, 6.5760951E-002, 1.0125607E+005, 1.1245176E+000
 7.4003245E+003,-6.9063098E-002, 6.5837595E-002, 1.0125562E+005, 1.1243487E+000
 7.5000643E+003,-6.3058051E-002, 6.2462880E-002, 1.0125563E+005, 1.1232552E+000
 7.6000235E+003,-6.1637180E-002, 6.1696522E-002, 1.0125583E+005, 1.1229138E+000
 7.7002953E+003,-6.4954645E-002, 6.1271020E-002, 1.0125539E+005, 1.1242778E+000
 7.8000358E+003,-6.6149196E-002, 6.0923990E-002, 1.0125519E+005, 1.1245423E+000
 7.9002558E+003,-6.6376837E-002, 6.1468396E-002, 1.0125515E+005, 1.1253327E+000
 8.0000920E+003,-6.5923226E-002, 6.1473545E-002, 1.0125494E+005, 1.1246154E+000
 8.1000980E+003,-6.3293531E-002, 6.2381385E-002, 1.0125474E+005, 1.1233014E+000
 8.2001225E+003,-6.2489793E-002, 6.3206842E-002, 1.0125473E+005, 1.1226362E+000
 8.3001106E+003,-6.2523942E-002, 6.3344705E-002, 1.0125484E+005, 1.1225844E+000
 8.4000025E+003,-6.7888151E-002, 6.2220113E-002, 1.0125505E+005, 1.1239429E+000
 8.5002384E+003,-6.5851694E-002, 6.1396182E-002, 1.0125548E+005, 1.1235921E+000
 8.6001153E+003,-6.5978309E-002, 6.1684504E-002, 1.0125540E+005, 1.1231730E+000
 8.7000801E+003,-6.5206593E-002, 5.9161554E-002, 1.0125515E+005, 1.1258257E+000
 8.8002004E+003,-6.6037800E-002, 5.9657546E-002, 1.0125534E+005, 1.1251812E+000
 8.9000838E+003,-6.5259291E-002, 6.1746053E-002, 1.0125519E+005, 1.1246959E+000
 9.0003607E+003,-6.6853301E-002, 6.2929998E-002, 1.0125488E+005, 1.1242709E+000
 9.1000347E+003,-6.4703709E-002, 6.0839092E-002, 1.0125493E+005, 1.1243437E+000
 9.2002353E+003,-6.3252384E-002, 5.8733517E-002, 1.0125535E+005, 1.1250453E+000
 9.3003923E+003,-6.5582277E-002, 6.0975303E-002, 1.0125545E+005, 1.1243961E+000
 9.4001082E+003,-6.4299412E-002, 6.0318258E-002, 1.0125521E+005, 1.1246481E+000
 9.5001029E+003,-6.4645218E-002, 6.2517801E-002, 1.0125534E+005, 1.1237076E+000
 9.6002548E+003,-6.4973737E-002, 6.1039502E-002, 1.0125518E+005, 1.1248043E+000
 9.7000385E+003,-6.4522377E-002, 6.1228918E-002, 1.0125529E+005, 1.1246071E+000
 9.8003078E+003,-6.3725852E-002, 6.0998524E-002, 1.0125520E+005, 1.1245975E+000
 9.9003711E+003,-6.4856337E-002, 6.0781060E-002, 1.0125519E+005, 1.1249886E+000
 1.0000317E+004,-6.3951305E-002, 6.0997707E-002, 1.0125528E+005, 1.1242705E+000
 1.0100112E+004,-6.6672151E-002, 6.1504243E-002, 1.0125536E+005, 1.1254398E+000
 1.0200372E+004,-6.6386822E-002, 6.1034198E-002, 1.0125585E+005, 1.1241379E+000
 1.0300113E+004,-6.5019565E-002, 5.8868342E-002, 1.0125558E+005, 1.1250818E+000
 1.0400293E+004,-6.5080784E-002, 6.0584388E-002, 1.0125530E+005, 1.1251252E+000
 1.0500132E+004,-6.4417889E-002, 6.2035324E-002, 1.0125543E+005, 1.1239011E+000
 1.0600041E+004,-6.3954098E-002, 6.2729616E-002, 1.0125513E+005, 1.1237789E+000
 1.0700078E+004,-6.3213292E-002, 6.0854977E-002, 1.0125472E+005, 1.1238075E+000
 1.0800255E+004,-6.3359084E-002, 6.0460534E-002, 1.0125482E+005, 1.1236295E+000
 1.0900019E+004,-6.4602651E-002, 6.0977854E-002, 1.0125460E+005, 1.1244416E+000
 1.1000433E+004,-6.4931046E-002, 6.1124692E-002, 1.0125425E+005, 1.1244709E+000
 1.1100350E+004,-6.6052327E-002, 6.0496647E-002, 1.0125429E+005, 1.1242661E+000
 1.1200356E+004,-6.4291476E-002, 6.2902193E-002, 1.0125499E+005, 1.1236854E+000
 1.1300222E+004,-6.4073380E-002, 6.2911907E-002, 1.0125509E+005, 1.1234698E+000
 1.1400041E+004,-6.4356735E-002, 6.1166279E-002, 1.0125614E+005, 1.1238227E+000
 1.1500373E+004,-6.3246683E-002, 6.2614802E-002, 1.0125599E+005, 1.1228500E+000
 1.1600161E+004,-6.6900162E-002, 6.2021751E-002, 1.0125581E+005, 1.1247117E+000
 1.1700321E+004,-6.5912753E-002, 6.2737474E-002, 1.0125632E+005, 1.1236251E+000
 1.1800304E+004,-6.5551236E-002, 6.2065988E-002, 1.0125631E+005, 1.1236442E+000
 1.1887000E+004,-6.5428121E-002, 6.0298609E-002, 1.0125556E+005, 1.1243289E+000
