s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9566684E-002, 5.9719897E-002, 1.0132308E+005, 1.1229173E+000
 2.0037845E+002,-6.3772534E-002, 6.2152244E-002, 1.0131930E+005, 1.1234428E+000
 3.0032459E+002,-6.0535627E-002, 6.4018094E-002, 1.0131587E+005, 1.1222731E+000
 4.0037647E+002,-6.0788002E-002, 6.6474080E-002, 1.0131269E+005, 1.1212375E+000
 5.0026535E+002,-6.0064668E-002, 6.5678166E-002, 1.0130952E+005, 1.1219283E+000
 6.0014995E+002,-6.0848781E-002, 6.4345084E-002, 1.0130665E+005, 1.1224930E+000
 7.0030877E+002,-6.3936557E-002, 6.3788247E-002, 1.0130407E+005, 1.1226921E+000
 8.0000981E+002,-6.2692894E-002, 6.2755031E-002, 1.0130146E+005, 1.1229959E+000
 9.0012387E+002,-6.3848783E-002, 6.3138257E-002, 1.0129897E+005, 1.1237070E+000
 1.0003451E+003,-6.4705494E-002, 6.2057796E-002, 1.0129677E+005, 1.1235165E+000
 1.1002203E+003,-6.3075027E-002, 6.2509226E-002, 1.0129464E+005, 1.1228824E+000
 1.2000395E+003,-6.3424557E-002, 6.1618844E-002, 1.0129270E+005, 1.1244739E+000
 1.3003012E+003,-6.3602801E-002, 6.2261005E-002, 1.0129075E+005, 1.1242323E+000
 1.4003544E+003,-6.5425288E-002, 6.1238424E-002, 1.0128893E+005, 1.1254660E+000
 1.5000863E+003,-6.5079049E-002, 6.0924652E-002, 1.0128701E+005, 1.1252824E+000
 1.6001409E+003,-6.5344424E-002, 6.2043368E-002, 1.0128507E+005, 1.1246897E+000
 1.7001818E+003,-6.3682890E-002, 6.1313056E-002, 1.0128340E+005, 1.1240069E+000
 1.8003637E+003,-6.5137029E-002, 6.3362545E-002, 1.0128183E+005, 1.1242957E+000
 1.9002279E+003,-6.5113100E-002, 6.4448070E-002, 1.0128041E+005, 1.1230415E+000
 2.0001032E+003,-6.3224358E-002, 6.0960841E-002, 1.0127917E+005, 1.1238383E+000
 2.1003505E+003,-6.5022866E-002, 6.4172353E-002, 1.0127778E+005, 1.1228995E+000
 2.2004032E+003,-6.3616857E-002, 6.2074861E-002, 1.0127663E+005, 1.1226948E+000
 2.3001954E+003,-6.4292207E-002, 6.3499727E-002, 1.0127545E+005, 1.1227730E+000
 2.4000874E+003,-6.3091958E-002, 6.5302569E-002, 1.0127456E+005, 1.1215527E+000
 2.5002317E+003,-6.0642506E-002, 6.4289572E-002, 1.0127344E+005, 1.1224894E+000
 2.6002337E+003,-6.1962762E-002, 6.4873368E-002, 1.0127283E+005, 1.1227559E+000
 2.7000227E+003,-7.0124810E-002, 6.2586950E-002, 1.0127192E+005, 1.1241980E+000
 2.8000392E+003,-6.3233872E-002, 6.3735997E-002, 1.0127183E+005, 1.1235399E+000
 2.9003327E+003,-6.1920636E-002, 6.2848864E-002, 1.0127134E+005, 1.1228170E+000
 3.0000856E+003,-6.3449189E-002, 6.1536407E-002, 1.0127046E+005, 1.1235233E+000
 3.1002860E+003,-6.2351791E-002, 6.4212398E-002, 1.0126969E+005, 1.1227358E+000
 3.2003091E+003,-6.1413864E-002, 6.4695239E-002, 1.0126896E+005, 1.1223757E+000
 3.3000533E+003,-6.1837943E-002, 6.2737564E-002, 1.0126805E+005, 1.1234529E+000
 3.4002403E+003,-6.4804316E-002, 6.2004932E-002, 1.0126699E+005, 1.1239827E+000
 3.5001277E+003,-6.6274086E-002, 6.3336001E-002, 1.0126623E+005, 1.1241622E+000
 3.6002408E+003,-6.3307224E-002, 6.1537529E-002, 1.0126575E+005, 1.1238273E+000
 3.7003146E+003,-6.4242550E-002, 6.3603448E-002, 1.0126485E+005, 1.1237124E+000
 3.8003084E+003,-6.1361015E-002, 6.3658928E-002, 1.0126422E+005, 1.1219262E+000
 3.9003435E+003,-6.1245145E-002, 6.3262922E-002, 1.0126347E+005, 1.1231296E+000
 4.0002226E+003,-6.4823286E-002, 6.1999301E-002, 1.0126283E+005, 1.1234365E+000
 4.1002643E+003,-6.5840938E-002, 6.1183407E-002, 1.0126230E+005, 1.1246428E+000
 4.2001460E+003,-6.4826680E-002, 6.0889834E-002, 1.0126235E+005, 1.1234372E+000
 4.3001901E+003,-6.4291200E-002, 6.2113167E-002, 1.0126223E+005, 1.1231476E+000
 4.4003833E+003,-6.2874290E-002, 6.5212368E-002, 1.0126175E+005, 1.1223570E+000
 4.5003239E+003,-6.1929678E-002, 6.4816673E-002, 1.0126142E+005, 1.1224805E+000
 4.6000642E+003,-6.3239069E-002, 6.2464747E-002, 1.0126116E+005, 1.1231733E+000
 4.7002659E+003,-6.4004787E-002, 6.2209087E-002, 1.0126081E+005, 1.1236104E+000
 4.8003688E+003,-6.3500527E-002, 5.9624582E-002, 1.0126024E+005, 1.1247328E+000
 4.9003623E+003,-6.4235662E-002, 6.2895051E-002, 1.0125967E+005, 1.1232977E+000
 5.0002122E+003,-6.2814177E-002, 6.3814026E-002, 1.0125902E+005, 1.1225908E+000
 5.1000901E+003,-6.1494380E-002, 6.4367128E-002, 1.0125868E+005, 1.1225755E+000
 5.2000798E+003,-6.2253876E-002, 6.2906793E-002, 1.0125876E+005, 1.1230236E+000
 5.3000373E+003,-6.3619719E-002, 6.1889973E-002, 1.0125867E+005, 1.1236416E+000
 5.4001499E+003,-6.5202400E-002, 6.0035602E-002, 1.0125840E+005, 1.1249551E+000
 5.5002591E+003,-6.4821790E-002, 6.1572988E-002, 1.0125837E+005, 1.1246013E+000
 5.6001791E+003,-6.3805408E-002, 6.1856758E-002, 1.0125800E+005, 1.1233057E+000
 5.7000332E+003,-6.2131903E-002, 6.3190106E-002, 1.0125773E+005, 1.1222182E+000
 5.8003057E+003,-6.1519438E-002, 6.4272951E-002, 1.0125787E+005, 1.1223465E+000
 5.9003868E+003,-6.5335213E-002, 6.1642312E-002, 1.0125790E+005, 1.1241824E+000
 6.0002942E+003,-6.5777627E-002, 6.2196238E-002, 1.0125782E+005, 1.1246985E+000
 6.1002436E+003,-6.3803918E-002, 6.1196279E-002, 1.0125765E+005, 1.1233600E+000
 6.2003075E+003,-6.3079981E-002, 6.3397763E-002, 1.0125748E+005, 1.1232471E+000
 6.3001625E+003,-6.3249288E-002, 6.4118893E-002, 1.0125717E+005, 1.1229162E+000
 6.4001669E+003,-6.2741649E-002, 6.3744526E-002, 1.0125728E+005, 1.1224486E+000
 6.5001529E+003,-6.3026613E-002, 6.5090940E-002, 1.0125709E+005, 1.1223922E+000
 6.6000592E+003,-6.1725803E-002, 6.3228276E-002, 1.0125709E+005, 1.1231974E+000
 6.7003599E+003,-6.4887026E-002, 6.4307152E-002, 1.0125751E+005, 1.1226674E+000
 6.8000616E+003,-6.3043401E-002, 6.2667714E-002, 1.0125728E+005, 1.1227989E+000
 6.9003037E+003,-6.2941078E-002, 6.3850305E-002, 1.0125655E+005, 1.1229927E+000
 7.0001463E+003,-6.2915435E-002, 6.3614673E-002, 1.0125619E+005, 1.1221067E+000
 7.1001644E+003,-6.3194701E-002, 6.3145420E-002, 1.0125586E+005, 1.1223091E+000
 7.2000579E+003,-6.3851380E-002, 6.2681431E-002, 1.0125623E+005, 1.1230690E+000
 7.3001389E+003,-6.2475658E-002, 6.2972053E-002, 1.0125626E+005, 1.1229534E+000
 7.4000150E+003,-6.2704827E-002, 6.3775184E-002, 1.0125651E+005, 1.1223572E+000
 7.5001777E+003,-6.3543237E-002, 6.2388984E-002, 1.0125664E+005, 1.1231077E+000
 7.6003953E+003,-6.6930112E-002, 6.4010149E-002, 1.0125699E+005, 1.1240706E+000
 7.7002981E+003,-6.4410679E-002, 6.1156108E-002, 1.0125750E+005, 1.1240965E+000
 7.8001657E+003,-6.3833488E-002, 6.3193536E-002, 1.0125699E+005, 1.1228449E+000
 7.9003525E+003,-6.2980403E-002, 6.3237112E-002, 1.0125672E+005, 1.1229482E+000
 8.0000008E+003,-6.3779663E-002, 6.3089226E-002, 1.0125704E+005, 1.1228466E+000
 8.1002357E+003,-6.3707232E-002, 6.0773682E-002, 1.0125699E+005, 1.1236685E+000
 8.2002111E+003,-6.5325067E-002, 6.1846638E-002, 1.0125706E+005, 1.1226726E+000
 8.3000887E+003,-6.3435220E-002, 6.3027105E-002, 1.0125674E+005, 1.1227858E+000
 8.4003170E+003,-6.3616337E-002, 6.2350049E-002, 1.0125675E+005, 1.1232281E+000
 8.5003325E+003,-6.3058675E-002, 6.0741516E-002, 1.0125695E+005, 1.1235202E+000
 8.6000250E+003,-6.3481146E-002, 6.0721464E-002, 1.0125658E+005, 1.1246202E+000
 8.7000366E+003,-6.5085296E-002, 6.2452451E-002, 1.0125630E+005, 1.1236002E+000
 8.8001804E+003,-6.3878830E-002, 6.2609193E-002, 1.0125730E+005, 1.1223078E+000
 8.9003962E+003,-6.2938185E-002, 6.2622064E-002, 1.0125778E+005, 1.1226977E+000
 9.0001671E+003,-6.3584323E-002, 6.0160504E-002, 1.0125746E+005, 1.1241774E+000
 9.1001607E+003,-6.5049617E-002, 6.0244345E-002, 1.0125736E+005, 1.1248004E+000
 9.2001727E+003,-6.4339760E-002, 6.2299160E-002, 1.0125708E+005, 1.1247062E+000
 9.3002925E+003,-6.4601986E-002, 6.1527186E-002, 1.0125691E+005, 1.1238070E+000
 9.4000099E+003,-6.2885066E-002, 5.9681339E-002, 1.0125655E+005, 1.1240088E+000
 9.5003676E+003,-6.4975890E-002, 6.4190862E-002, 1.0125619E+005, 1.1226017E+000
 9.6003496E+003,-6.3635473E-002, 6.2343333E-002, 1.0125605E+005, 1.1238176E+000
 9.7000140E+003,-6.5760411E-002, 6.1358947E-002, 1.0125632E+005, 1.1242080E+000
 9.8001361E+003,-6.3589385E-002, 6.2273924E-002, 1.0125665E+005, 1.1236579E+000
 9.9000146E+003,-6.2649697E-002, 6.3469345E-002, 1.0125632E+005, 1.1232739E+000
 1.0000223E+004,-6.3958022E-002, 6.2976244E-002, 1.0125584E+005, 1.1233754E+000
 1.0100149E+004,-7.0348613E-002, 6.8562017E-002, 1.0125545E+005, 1.1243469E+000
 1.0200236E+004,-6.4519592E-002, 6.1559943E-002, 1.0125539E+005, 1.1235333E+000
 1.0300089E+004,-6.4638417E-002, 6.0099148E-002, 1.0125500E+005, 1.1249640E+000
 1.0400128E+004,-6.4873962E-002, 6.1979437E-002, 1.0125452E+005, 1.1243545E+000
 1.0500024E+004,-6.4204642E-002, 6.3155257E-002, 1.0125427E+005, 1.1242450E+000
 1.0600107E+004,-6.5811790E-002, 6.2587311E-002, 1.0125384E+005, 1.1238400E+000
 1.0700102E+004,-6.4483480E-002, 6.1207796E-002, 1.0125358E+005, 1.1247364E+000
 1.0800172E+004,-6.5022404E-002, 5.9833353E-002, 1.0125358E+005, 1.1242699E+000
 1.0900177E+004,-6.3728118E-002, 6.0998045E-002, 1.0125385E+005, 1.1232720E+000
 1.1000254E+004,-6.4226164E-002, 6.1857131E-002, 1.0125395E+005, 1.1239624E+000
 1.1100196E+004,-6.4250418E-002, 6.0544666E-002, 1.0125346E+005, 1.1243668E+000
 1.1200150E+004,-6.5642273E-002, 6.0172813E-002, 1.0125317E+005, 1.1244338E+000
 1.1300310E+004,-6.4883024E-002, 6.1273059E-002, 1.0125279E+005, 1.1237196E+000
 1.1400092E+004,-6.2529367E-002, 6.5785365E-002, 1.0125270E+005, 1.1233638E+000
 1.1500414E+004,-6.3319194E-002, 6.3148094E-002, 1.0125212E+005, 1.1238392E+000
 1.1600335E+004,-6.1346175E-002, 6.1706968E-002, 1.0125221E+005, 1.1234666E+000
 1.1700075E+004,-6.4253131E-002, 6.1571999E-002, 1.0125207E+005, 1.1237052E+000
 1.1800284E+004,-6.4393789E-002, 6.0386563E-002, 1.0125177E+005, 1.1238573E+000
 1.1887000E+004,-6.5363491E-002, 6.2639022E-002, 1.0125200E+005, 1.1232633E+000
