s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9566648E-002, 5.9719937E-002, 1.0132308E+005, 1.1229174E+000
 2.0037845E+002,-6.3772590E-002, 6.2152076E-002, 1.0131930E+005, 1.1234428E+000
 3.0000238E+002,-6.0547397E-002, 6.4008751E-002, 1.0131587E+005, 1.1222792E+000
 4.0004850E+002,-6.0785669E-002, 6.6456229E-002, 1.0131270E+005, 1.1212082E+000
 5.0022733E+002,-6.0632782E-002, 6.5617924E-002, 1.0130952E+005, 1.1218152E+000
 6.0002463E+002,-6.1046724E-002, 6.5274671E-002, 1.0130666E+005, 1.1223558E+000
 7.0022910E+002,-6.2606679E-002, 6.4366745E-002, 1.0130396E+005, 1.1229824E+000
 8.0024979E+002,-6.2842297E-002, 6.4837016E-002, 1.0130124E+005, 1.1225330E+000
 9.0000574E+002,-6.3481438E-002, 6.3496814E-002, 1.0129883E+005, 1.1231346E+000
 1.0001839E+003,-6.2949102E-002, 6.3038813E-002, 1.0129650E+005, 1.1223731E+000
 1.1001401E+003,-6.2595926E-002, 6.3013136E-002, 1.0129420E+005, 1.1224392E+000
 1.2000063E+003,-6.1720460E-002, 6.4487320E-002, 1.0129199E+005, 1.1233410E+000
 1.3001395E+003,-6.2537196E-002, 6.2756060E-002, 1.0129007E+005, 1.1225837E+000
 1.4002427E+003,-6.1849120E-002, 6.4062888E-002, 1.0128818E+005, 1.1227006E+000
 1.5003425E+003,-6.1875547E-002, 6.4140905E-002, 1.0128658E+005, 1.1222503E+000
 1.6002390E+003,-6.2425149E-002, 6.3935627E-002, 1.0128526E+005, 1.1223786E+000
 1.7002796E+003,-6.4420235E-002, 6.3578328E-002, 1.0128380E+005, 1.1231428E+000
 1.8002514E+003,-6.4845357E-002, 6.1797882E-002, 1.0128233E+005, 1.1245217E+000
 1.9001580E+003,-6.5015824E-002, 6.0882059E-002, 1.0128075E+005, 1.1242316E+000
 2.0000928E+003,-6.4255056E-002, 6.0629890E-002, 1.0127947E+005, 1.1252295E+000
 2.1000723E+003,-6.4628841E-002, 6.1785651E-002, 1.0127804E+005, 1.1242376E+000
 2.2003411E+003,-6.4717822E-002, 6.3127130E-002, 1.0127679E+005, 1.1232123E+000
 2.3002643E+003,-6.4304189E-002, 6.0903873E-002, 1.0127609E+005, 1.1237524E+000
 2.4002058E+003,-6.4750642E-002, 6.0754705E-002, 1.0127481E+005, 1.1239194E+000
 2.5003592E+003,-6.6254616E-002, 6.0218760E-002, 1.0127354E+005, 1.1247207E+000
 2.6001626E+003,-6.4460875E-002, 6.1342942E-002, 1.0127248E+005, 1.1244808E+000
 2.7000406E+003,-6.5706267E-002, 6.3158720E-002, 1.0127150E+005, 1.1234658E+000
 2.8002370E+003,-6.2124720E-002, 6.1449432E-002, 1.0127056E+005, 1.1230225E+000
 2.9001737E+003,-6.5122698E-002, 6.2731227E-002, 1.0126989E+005, 1.1234089E+000
 3.0002076E+003,-6.4618284E-002, 6.1356805E-002, 1.0126897E+005, 1.1238739E+000
 3.1001391E+003,-6.3097974E-002, 6.2139327E-002, 1.0126811E+005, 1.1237239E+000
 3.2004394E+003,-6.3755150E-002, 6.1723707E-002, 1.0126735E+005, 1.1239315E+000
 3.3002451E+003,-6.5612891E-002, 6.1098640E-002, 1.0126675E+005, 1.1248816E+000
 3.4002108E+003,-6.6383730E-002, 5.9828074E-002, 1.0126606E+005, 1.1262294E+000
 3.5002700E+003,-6.5745322E-002, 6.0570849E-002, 1.0126501E+005, 1.1247895E+000
 3.6001551E+003,-6.4287099E-002, 5.9622557E-002, 1.0126423E+005, 1.1250805E+000
 3.7001674E+003,-6.4540404E-002, 6.1338763E-002, 1.0126363E+005, 1.1241474E+000
 3.8001929E+003,-6.6588947E-002, 6.1708125E-002, 1.0126319E+005, 1.1241657E+000
 3.9003641E+003,-6.6834970E-002, 6.1468012E-002, 1.0126284E+005, 1.1251065E+000
 4.0000499E+003,-6.3943345E-002, 6.0960418E-002, 1.0126223E+005, 1.1246134E+000
 4.1000243E+003,-6.6741772E-002, 5.9508473E-002, 1.0126187E+005, 1.1250203E+000
 4.2000035E+003,-6.5322921E-002, 6.1844481E-002, 1.0126180E+005, 1.1249231E+000
 4.3002029E+003,-6.5975395E-002, 6.0208517E-002, 1.0126144E+005, 1.1247396E+000
 4.4002153E+003,-6.4351957E-002, 6.0110632E-002, 1.0126153E+005, 1.1248290E+000
 4.5003569E+003,-6.4645066E-002, 6.1265932E-002, 1.0126133E+005, 1.1242393E+000
 4.6001717E+003,-6.4285159E-002, 6.1122464E-002, 1.0126113E+005, 1.1244044E+000
 4.7003615E+003,-6.6118533E-002, 6.0547349E-002, 1.0126125E+005, 1.1255756E+000
 4.8000971E+003,-6.4718082E-002, 6.1052471E-002, 1.0126107E+005, 1.1247434E+000
 4.9001139E+003,-6.5161647E-002, 6.2326237E-002, 1.0126051E+005, 1.1239764E+000
 5.0001811E+003,-6.3910319E-002, 6.2750635E-002, 1.0126002E+005, 1.1241574E+000
 5.1002146E+003,-6.4642892E-002, 5.9569138E-002, 1.0126008E+005, 1.1247360E+000
 5.2000652E+003,-6.2578077E-002, 6.2386095E-002, 1.0126019E+005, 1.1234415E+000
 5.3000421E+003,-6.4364138E-002, 6.1723650E-002, 1.0125982E+005, 1.1242558E+000
 5.4002477E+003,-6.3758103E-002, 6.3674489E-002, 1.0125944E+005, 1.1248193E+000
 5.5003795E+003,-6.2677931E-002, 6.0570937E-002, 1.0125919E+005, 1.1233381E+000
 5.6001059E+003,-6.4520584E-002, 6.2844627E-002, 1.0125899E+005, 1.1241354E+000
 5.7000549E+003,-6.5649672E-002, 6.1564815E-002, 1.0125847E+005, 1.1245379E+000
 5.8001674E+003,-6.5475270E-002, 6.0079916E-002, 1.0125777E+005, 1.1246375E+000
 5.9003578E+003,-6.5469791E-002, 6.2195930E-002, 1.0125755E+005, 1.1236575E+000
 6.0003101E+003,-6.4962035E-002, 6.2422182E-002, 1.0125711E+005, 1.1232328E+000
 6.1000004E+003,-6.1913752E-002, 6.0575304E-002, 1.0125708E+005, 1.1232926E+000
 6.2002675E+003,-6.4564247E-002, 5.9611367E-002, 1.0125701E+005, 1.1252712E+000
 6.3001508E+003,-6.5628137E-002, 6.1431845E-002, 1.0125698E+005, 1.1236041E+000
 6.4001680E+003,-6.4615935E-002, 6.2566944E-002, 1.0125692E+005, 1.1233093E+000
 6.5003584E+003,-6.5367077E-002, 6.1474081E-002, 1.0125669E+005, 1.1249088E+000
 6.6000292E+003,-6.5657442E-002, 6.0997837E-002, 1.0125688E+005, 1.1244259E+000
 6.7000458E+003,-6.4172777E-002, 6.1530421E-002, 1.0125659E+005, 1.1245361E+000
 6.8001578E+003,-6.4420269E-002, 6.2836360E-002, 1.0125588E+005, 1.1243893E+000
 6.9001280E+003,-6.2949862E-002, 6.1656915E-002, 1.0125578E+005, 1.1233736E+000
 7.0002525E+003,-6.3390870E-002, 6.1420887E-002, 1.0125580E+005, 1.1237669E+000
 7.1002788E+003,-6.8248685E-002, 6.2881621E-002, 1.0125563E+005, 1.1244403E+000
 7.2001144E+003,-6.4955039E-002, 6.2406550E-002, 1.0125575E+005, 1.1238182E+000
 7.3000464E+003,-6.3547618E-002, 6.2582971E-002, 1.0125604E+005, 1.1240902E+000
 7.4001378E+003,-6.3394642E-002, 6.1343409E-002, 1.0125612E+005, 1.1244547E+000
 7.5002611E+003,-6.5306197E-002, 6.0878314E-002, 1.0125626E+005, 1.1245505E+000
 7.6004205E+003,-6.4445640E-002, 6.1823415E-002, 1.0125562E+005, 1.1237656E+000
 7.7003364E+003,-6.8786352E-002, 6.3720735E-002, 1.0125495E+005, 1.1243014E+000
 7.8003914E+003,-6.4254636E-002, 6.2887478E-002, 1.0125531E+005, 1.1239027E+000
 7.9001625E+003,-6.4820719E-002, 6.2750086E-002, 1.0125473E+005, 1.1244045E+000
 8.0003107E+003,-6.3996284E-002, 6.2064861E-002, 1.0125447E+005, 1.1239017E+000
 8.1001954E+003,-6.4957059E-002, 6.3545295E-002, 1.0125432E+005, 1.1226095E+000
 8.2003592E+003,-6.3351585E-002, 6.2694975E-002, 1.0125438E+005, 1.1231878E+000
 8.3002887E+003,-6.6234667E-002, 6.2744031E-002, 1.0125446E+005, 1.1240490E+000
 8.4001373E+003,-6.5833346E-002, 5.9774443E-002, 1.0125474E+005, 1.1247905E+000
 8.5003573E+003,-6.5118747E-002, 6.1013330E-002, 1.0125421E+005, 1.1239818E+000
 8.6002277E+003,-6.3419413E-002, 6.0992496E-002, 1.0125434E+005, 1.1243993E+000
 8.7001157E+003,-6.6381189E-002, 6.4738033E-002, 1.0125461E+005, 1.1238399E+000
 8.8004110E+003,-6.4889355E-002, 6.2154300E-002, 1.0125470E+005, 1.1239702E+000
 8.9000834E+003,-6.3118967E-002, 6.1802078E-002, 1.0125480E+005, 1.1231915E+000
 9.0002907E+003,-6.1831384E-002, 6.2332939E-002, 1.0125467E+005, 1.1236048E+000
 9.1001185E+003,-6.3499293E-002, 6.3065811E-002, 1.0125418E+005, 1.1238213E+000
 9.2002705E+003,-6.4795406E-002, 6.3143177E-002, 1.0125418E+005, 1.1233158E+000
 9.3001525E+003,-6.4627334E-002, 6.2453348E-002, 1.0125421E+005, 1.1233786E+000
 9.4003851E+003,-6.5113807E-002, 6.0877004E-002, 1.0125436E+005, 1.1237429E+000
 9.5001218E+003,-6.5297908E-002, 6.1594138E-002, 1.0125456E+005, 1.1237435E+000
 9.6003182E+003,-6.2649646E-002, 6.3305505E-002, 1.0125481E+005, 1.1226311E+000
 9.7003168E+003,-6.3153582E-002, 6.3374192E-002, 1.0125530E+005, 1.1231192E+000
 9.8002142E+003,-6.4606094E-002, 6.3836405E-002, 1.0125573E+005, 1.1234126E+000
 9.9001461E+003,-6.4964348E-002, 6.0755789E-002, 1.0125542E+005, 1.1240863E+000
 1.0000231E+004,-6.5717884E-002, 6.3767920E-002, 1.0125531E+005, 1.1235629E+000
 1.0100218E+004,-6.2104697E-002, 6.3101973E-002, 1.0125512E+005, 1.1232314E+000
 1.0200223E+004,-6.1734481E-002, 6.2690526E-002, 1.0125517E+005, 1.1230215E+000
 1.0300071E+004,-6.2649697E-002, 6.2976393E-002, 1.0125539E+005, 1.1226106E+000
 1.0400064E+004,-6.2329780E-002, 6.3415698E-002, 1.0125530E+005, 1.1231871E+000
 1.0500322E+004,-6.2446364E-002, 6.2807527E-002, 1.0125539E+005, 1.1228036E+000
 1.0600227E+004,-6.1899701E-002, 6.5402739E-002, 1.0125529E+005, 1.1226568E+000
 1.0700090E+004,-6.7232384E-002, 6.3367890E-002, 1.0125576E+005, 1.1241849E+000
 1.0800191E+004,-6.3808064E-002, 6.3764684E-002, 1.0125623E+005, 1.1240226E+000
 1.0900255E+004,-6.2240974E-002, 6.2538116E-002, 1.0125601E+005, 1.1226628E+000
 1.1000034E+004,-6.2977817E-002, 6.6722305E-002, 1.0125542E+005, 1.1230106E+000
 1.1100116E+004,-6.2862365E-002, 6.3705066E-002, 1.0125507E+005, 1.1225808E+000
 1.1200061E+004,-6.4258541E-002, 6.4992902E-002, 1.0125519E+005, 1.1229332E+000
 1.1300343E+004,-6.3091807E-002, 6.2904185E-002, 1.0125549E+005, 1.1232180E+000
 1.1400208E+004,-6.3504651E-002, 6.4477497E-002, 1.0125530E+005, 1.1222841E+000
 1.1500202E+004,-6.4098389E-002, 6.2244540E-002, 1.0125546E+005, 1.1226836E+000
 1.1600074E+004,-6.5546204E-002, 6.2384603E-002, 1.0125558E+005, 1.1228791E+000
 1.1700148E+004,-6.3960734E-002, 6.3252487E-002, 1.0125551E+005, 1.1223620E+000
 1.1800281E+004,-6.6377368E-002, 6.5756026E-002, 1.0125564E+005, 1.1220009E+000
 1.1887000E+004,-6.3995735E-002, 6.2705844E-002, 1.0125482E+005, 1.1233326E+000
