s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+002,-5.9748886E-002, 5.9530862E-002, 1.0132347E+005, 1.1229199E+000
 2.0037845E+002,-6.3975075E-002, 6.1865270E-002, 1.0132045E+005, 1.1234463E+000
 3.0034454E+002,-6.0760223E-002, 6.3174690E-002, 1.0131782E+005, 1.1223053E+000
 4.0005476E+002,-6.0141217E-002, 6.6018563E-002, 1.0131535E+005, 1.1213102E+000
 5.0028113E+002,-5.9697169E-002, 6.5336130E-002, 1.0131297E+005, 1.1220025E+000
 6.0007855E+002,-6.1215240E-002, 6.4053620E-002, 1.0131069E+005, 1.1215453E+000
 7.0029216E+002,-5.9687799E-002, 6.4556766E-002, 1.0130866E+005, 1.1222636E+000
 8.0013525E+002,-5.9880674E-002, 6.4976329E-002, 1.0130666E+005, 1.1224666E+000
 9.0001429E+002,-6.2631092E-002, 6.4493093E-002, 1.0130476E+005, 1.1220776E+000
 1.0002118E+003,-6.2553004E-002, 6.3376642E-002, 1.0130273E+005, 1.1225315E+000
 1.1000472E+003,-6.2696329E-002, 6.5226853E-002, 1.0130076E+005, 1.1221414E+000
 1.2000545E+003,-6.1802115E-002, 6.5223037E-002, 1.0129911E+005, 1.1220219E+000
 1.3001380E+003,-6.0817714E-002, 6.5433043E-002, 1.0129764E+005, 1.1216930E+000
 1.4003369E+003,-6.0291299E-002, 6.6399888E-002, 1.0129654E+005, 1.1211543E+000
 1.5002250E+003,-5.8590735E-002, 6.5784822E-002, 1.0129551E+005, 1.1204743E+000
 1.6001611E+003,-6.0985028E-002, 6.6148384E-002, 1.0129461E+005, 1.1208136E+000
 1.7000067E+003,-6.1600307E-002, 6.5424580E-002, 1.0129347E+005, 1.1218451E+000
 1.8002687E+003,-6.3557703E-002, 6.2874290E-002, 1.0129231E+005, 1.1225589E+000
 1.9002039E+003,-6.3221976E-002, 6.3050175E-002, 1.0129132E+005, 1.1229793E+000
 2.0000769E+003,-6.3408472E-002, 6.2761760E-002, 1.0129018E+005, 1.1239465E+000
 2.1002942E+003,-6.4457084E-002, 6.2923620E-002, 1.0128918E+005, 1.1232090E+000
 2.2002587E+003,-6.3069509E-002, 6.1954774E-002, 1.0128793E+005, 1.1232742E+000
 2.3003083E+003,-6.2882496E-002, 6.1001161E-002, 1.0128692E+005, 1.1234753E+000
 2.4001877E+003,-6.1727067E-002, 6.5121458E-002, 1.0128612E+005, 1.1237298E+000
 2.5003949E+003,-6.1638689E-002, 6.5799811E-002, 1.0128499E+005, 1.1221169E+000
 2.6002115E+003,-6.0971132E-002, 6.4570394E-002, 1.0128416E+005, 1.1222689E+000
 2.7002998E+003,-6.2513153E-002, 6.4472875E-002, 1.0128357E+005, 1.1224510E+000
 2.8003312E+003,-6.2500248E-002, 6.4428732E-002, 1.0128310E+005, 1.1228185E+000
 2.9002855E+003,-6.3951209E-002, 6.5079258E-002, 1.0128233E+005, 1.1221479E+000
 3.0001375E+003,-6.6615932E-002, 6.4977424E-002, 1.0128188E+005, 1.1219951E+000
 3.1003732E+003,-6.0537376E-002, 6.4499222E-002, 1.0128132E+005, 1.1221365E+000
 3.2003583E+003,-5.9900827E-002, 6.3272176E-002, 1.0128091E+005, 1.1214325E+000
 3.3002256E+003,-6.2345125E-002, 6.4542258E-002, 1.0128038E+005, 1.1222039E+000
 3.4003214E+003,-6.1942362E-002, 6.3660923E-002, 1.0128006E+005, 1.1224145E+000
 3.5002576E+003,-6.2322016E-002, 6.3785215E-002, 1.0127942E+005, 1.1226024E+000
 3.6002709E+003,-6.3580160E-002, 6.3693082E-002, 1.0127900E+005, 1.1224110E+000
 3.7001360E+003,-6.1384067E-002, 6.2461676E-002, 1.0127859E+005, 1.1211997E+000
 3.8004200E+003,-6.1214617E-002, 6.4250998E-002, 1.0127854E+005, 1.1211043E+000
 3.9004054E+003,-6.0047240E-002, 6.5415456E-002, 1.0127814E+005, 1.1205469E+000
 4.0002621E+003,-6.2261486E-002, 6.5132151E-002, 1.0127752E+005, 1.1214386E+000
 4.1001436E+003,-6.3519311E-002, 6.5686289E-002, 1.0127748E+005, 1.1223941E+000
 4.2000285E+003,-6.2175186E-002, 6.5802687E-002, 1.0127716E+005, 1.1228816E+000
 4.3001736E+003,-6.0484563E-002, 6.4063361E-002, 1.0127708E+005, 1.1221328E+000
 4.4001003E+003,-5.9571030E-002, 6.4033101E-002, 1.0127739E+005, 1.1215775E+000
 4.5001477E+003,-6.5166561E-002, 6.5654043E-002, 1.0127753E+005, 1.1210253E+000
 4.6003145E+003,-6.5605830E-002, 6.3896795E-002, 1.0127753E+005, 1.1228157E+000
 4.7002464E+003,-6.2213516E-002, 6.2867163E-002, 1.0127754E+005, 1.1234269E+000
 4.8000943E+003,-6.5811552E-002, 6.3922772E-002, 1.0127750E+005, 1.1225732E+000
 4.9002527E+003,-6.2775724E-002, 6.3873455E-002, 1.0127782E+005, 1.1216538E+000
 5.0002913E+003,-6.1789347E-002, 6.3584239E-002, 1.0127749E+005, 1.1225304E+000
 5.1000963E+003,-5.9260328E-002, 6.5176926E-002, 1.0127728E+005, 1.1211272E+000
 5.2004018E+003,-5.9790525E-002, 6.6472632E-002, 1.0127703E+005, 1.1214773E+000
 5.3003096E+003,-6.4434042E-002, 6.4839780E-002, 1.0127631E+005, 1.1232033E+000
 5.4002893E+003,-6.3965362E-002, 6.4040996E-002, 1.0127611E+005, 1.1235437E+000
 5.5002058E+003,-6.1579059E-002, 6.1143414E-002, 1.0127554E+005, 1.1233185E+000
 5.6003845E+003,-6.2928475E-002, 6.1266874E-002, 1.0127502E+005, 1.1232016E+000
 5.7001644E+003,-6.2538880E-002, 6.3531361E-002, 1.0127520E+005, 1.1227563E+000
 5.8001086E+003,-6.1632185E-002, 6.6786849E-002, 1.0127510E+005, 1.1213636E+000
 5.9003414E+003,-6.0969964E-002, 6.4811131E-002, 1.0127460E+005, 1.1216289E+000
 6.0000214E+003,-6.1562786E-002, 6.3806984E-002, 1.0127409E+005, 1.1225874E+000
 6.1001118E+003,-6.2598950E-002, 6.5245248E-002, 1.0127397E+005, 1.1218783E+000
 6.2001379E+003,-6.1093998E-002, 6.4162012E-002, 1.0127377E+005, 1.1218451E+000
 6.3003776E+003,-6.4430420E-002, 6.5327278E-002, 1.0127366E+005, 1.1226780E+000
 6.4002243E+003,-6.2854699E-002, 6.6698677E-002, 1.0127352E+005, 1.1218744E+000
 6.5002150E+003,-6.0069599E-002, 6.4328105E-002, 1.0127333E+005, 1.1220981E+000
 6.6000253E+003,-6.0707390E-002, 6.4233416E-002, 1.0127339E+005, 1.1216191E+000
 6.7002809E+003,-6.1379815E-002, 6.4226185E-002, 1.0127398E+005, 1.1224904E+000
 6.8000215E+003,-6.4760440E-002, 6.4672897E-002, 1.0127413E+005, 1.1230249E+000
 6.9001211E+003,-6.2167052E-002, 6.4246138E-002, 1.0127381E+005, 1.1220404E+000
 7.0002960E+003,-6.2081600E-002, 6.3722148E-002, 1.0127365E+005, 1.1224740E+000
 7.1000903E+003,-6.1821269E-002, 6.4109705E-002, 1.0127379E+005, 1.1223189E+000
 7.2002002E+003,-6.2653975E-002, 6.5587830E-002, 1.0127384E+005, 1.1207665E+000
 7.3000790E+003,-6.6735086E-002, 6.6142584E-002, 1.0127410E+005, 1.1215363E+000
 7.4001319E+003,-6.0401537E-002, 6.2344005E-002, 1.0127373E+005, 1.1226931E+000
 7.5003169E+003,-6.1172328E-002, 6.4094623E-002, 1.0127358E+005, 1.1222581E+000
 7.6002478E+003,-6.2083059E-002, 6.1873686E-002, 1.0127359E+005, 1.1232196E+000
 7.7002738E+003,-6.2815570E-002, 6.6559398E-002, 1.0127402E+005, 1.1220853E+000
 7.8001484E+003,-6.2695367E-002, 6.6304016E-002, 1.0127396E+005, 1.1212253E+000
