s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0125836E-003, 0.0000000E+000
 1.0000000E+001, 1.0135185E+005, 1.1961829E+000,-6.7142864E-003, 9.0981921E-004
 2.0022321E+001, 1.0138125E+005, 1.1974744E+000,-4.8103968E-003, 2.2619704E-003
 3.0022321E+001, 1.0139963E+005, 1.1969640E+000,-4.6128010E-003, 2.5094532E-003
 4.0022321E+001, 1.0141440E+005, 1.1972468E+000,-4.4381415E-003, 2.7855053E-003
 5.0000000E+001, 1.0142657E+005, 1.1974699E+000,-4.3161193E-003, 2.8510512E-003
 6.0000000E+001, 1.0143705E+005, 1.1971308E+000,-4.0722499E-003, 2.8948206E-003
 7.0000000E+001, 1.0144583E+005, 1.1973440E+000,-4.0095678E-003, 2.9612977E-003
 8.0000000E+001, 1.0145375E+005, 1.1975095E+000,-4.0688841E-003, 3.1004276E-003
 9.0000000E+001, 1.0146065E+005, 1.1977482E+000,-4.0178016E-003, 3.2313593E-003
 1.0000000E+002, 1.0146637E+005, 1.1979810E+000,-3.8874794E-003, 3.2382292E-003
 1.1000000E+002, 1.0147099E+005, 1.1974013E+000,-3.7778939E-003, 3.2473184E-003
 1.2000000E+002, 1.0147479E+005, 1.1973941E+000,-3.7220837E-003, 3.2857654E-003
 1.3000000E+002, 1.0147796E+005, 1.1974855E+000,-3.6554770E-003, 3.2936821E-003
 1.4000000E+002, 1.0148052E+005, 1.1973963E+000,-3.6291696E-003, 3.3420319E-003
 1.5002232E+002, 1.0148263E+005, 1.1975570E+000,-3.6155108E-003, 3.3696771E-003
 1.6002232E+002, 1.0148439E+005, 1.1969873E+000,-3.6083425E-003, 3.4054097E-003
 1.7002232E+002, 1.0148593E+005, 1.1970841E+000,-3.5966730E-003, 3.4018366E-003
 1.8002232E+002, 1.0148740E+005, 1.1969938E+000,-3.5693889E-003, 3.4021585E-003
 1.9002232E+002, 1.0148848E+005, 1.1973833E+000,-3.5827161E-003, 3.4708046E-003
 2.0002232E+002, 1.0148937E+005, 1.1977293E+000,-3.6135177E-003, 3.4996675E-003
 2.1002232E+002, 1.0149012E+005, 1.1975444E+000,-3.5601210E-003, 3.4857367E-003
 2.2002232E+002, 1.0149063E+005, 1.1976275E+000,-3.5527289E-003, 3.4962443E-003
 2.3002232E+002, 1.0149097E+005, 1.1969285E+000,-3.5482302E-003, 3.5220841E-003
 2.4002232E+002, 1.0149118E+005, 1.1971812E+000,-3.5552799E-003, 3.5133216E-003
 2.5002232E+002, 1.0149156E+005, 1.1972562E+000,-3.5612889E-003, 3.5197748E-003
 2.6002232E+002, 1.0149187E+005, 1.1974256E+000,-3.5503046E-003, 3.5095683E-003
 2.7002232E+002, 1.0149215E+005, 1.1974688E+000,-3.5373600E-003, 3.5049640E-003
 2.8002232E+002, 1.0149240E+005, 1.1973265E+000,-3.5259085E-003, 3.4945736E-003
 2.9002232E+002, 1.0149258E+005, 1.1973081E+000,-3.5329740E-003, 3.5169877E-003
 3.0002232E+002, 1.0149282E+005, 1.1976364E+000,-3.5145244E-003, 3.4723139E-003
 3.1002232E+002, 1.0149310E+005, 1.1973076E+000,-3.5078664E-003, 3.4807901E-003
 3.2002232E+002, 1.0149328E+005, 1.1976628E+000,-3.5241665E-003, 3.5119155E-003
 3.3002232E+002, 1.0149335E+005, 1.1974018E+000,-3.5052523E-003, 3.4951295E-003
 3.4002232E+002, 1.0149337E+005, 1.1977510E+000,-3.5053618E-003, 3.5017264E-003
 3.5000000E+002, 1.0149346E+005, 1.1974367E+000,-3.5159115E-003, 3.4984158E-003
 3.6000000E+002, 1.0149363E+005, 1.1973476E+000,-3.5263887E-003, 3.5127539E-003
 3.7000000E+002, 1.0149363E+005, 1.1977884E+000,-3.5126990E-003, 3.5176325E-003
