s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0125836E-003, 0.0000000E+000
 1.0000000E+001, 1.0135204E+005, 1.1960464E+000,-6.6714739E-003, 7.7785152E-004
 2.0022321E+001, 1.0138225E+005, 1.1971056E+000,-4.7944211E-003, 2.1190343E-003
 3.0022321E+001, 1.0140199E+005, 1.1969774E+000,-4.5994278E-003, 2.2521464E-003
 4.0022321E+001, 1.0141847E+005, 1.1973085E+000,-4.4638760E-003, 2.5503701E-003
 5.0000000E+001, 1.0143215E+005, 1.1972963E+000,-4.2679369E-003, 2.6147625E-003
 6.0000000E+001, 1.0144363E+005, 1.1971291E+000,-4.0765408E-003, 2.7350166E-003
 7.0000000E+001, 1.0145342E+005, 1.1971210E+000,-4.0054515E-003, 2.7915784E-003
 8.0000000E+001, 1.0146161E+005, 1.1972477E+000,-3.9814074E-003, 3.0788453E-003
 9.0000000E+001, 1.0146779E+005, 1.1968773E+000,-3.8242540E-003, 3.0250936E-003
 1.0000000E+002, 1.0147378E+005, 1.1971904E+000,-3.7396235E-003, 3.0212886E-003
 1.1000000E+002, 1.0147842E+005, 1.1971205E+000,-3.6928519E-003, 3.1316409E-003
 1.2000000E+002, 1.0148226E+005, 1.1970424E+000,-3.6225949E-003, 3.1568609E-003
 1.3000000E+002, 1.0148542E+005, 1.1970026E+000,-3.5988448E-003, 3.2037815E-003
 1.4000000E+002, 1.0148803E+005, 1.1971556E+000,-3.5801730E-003, 3.2511668E-003
 1.5002232E+002, 1.0149023E+005, 1.1972385E+000,-3.5619511E-003, 3.2727481E-003
 1.6002232E+002, 1.0149230E+005, 1.1968503E+000,-3.5314212E-003, 3.2400807E-003
 1.7002232E+002, 1.0149399E+005, 1.1971363E+000,-3.5159293E-003, 3.3216916E-003
 1.8002232E+002, 1.0149505E+005, 1.1969953E+000,-3.5104097E-003, 3.3759551E-003
 1.9002232E+002, 1.0149590E+005, 1.1970143E+000,-3.4726319E-003, 3.3252032E-003
 2.0002232E+002, 1.0149691E+005, 1.1970345E+000,-3.4560894E-003, 3.2966912E-003
 2.1002232E+002, 1.0149782E+005, 1.1972219E+000,-3.4568017E-003, 3.3138987E-003
 2.2002232E+002, 1.0149863E+005, 1.1970840E+000,-3.4789191E-003, 3.3656238E-003
 2.3002232E+002, 1.0149911E+005, 1.1972560E+000,-3.4508105E-003, 3.3617784E-003
 2.4002232E+002, 1.0149960E+005, 1.1971118E+000,-3.4628141E-003, 3.3783761E-003
 2.5002232E+002, 1.0149983E+005, 1.1970364E+000,-3.4787084E-003, 3.4311779E-003
 2.6002232E+002, 1.0149996E+005, 1.1971360E+000,-3.4568655E-003, 3.3984996E-003
 2.7002232E+002, 1.0150030E+005, 1.1972231E+000,-3.4297827E-003, 3.3386374E-003
 2.8002232E+002, 1.0150074E+005, 1.1972548E+000,-3.4451308E-003, 3.3727681E-003
 2.9002232E+002, 1.0150092E+005, 1.1970447E+000,-3.4406227E-003, 3.4093508E-003
 3.0002232E+002, 1.0150077E+005, 1.1970480E+000,-3.4336430E-003, 3.4288591E-003
 3.1002232E+002, 1.0150074E+005, 1.1970505E+000,-3.4438874E-003, 3.4026254E-003
 3.2002232E+002, 1.0150086E+005, 1.1969763E+000,-3.4253685E-003, 3.3842464E-003
 3.3002232E+002, 1.0150088E+005, 1.1970821E+000,-3.4404206E-003, 3.4251821E-003
 3.4002232E+002, 1.0150079E+005, 1.1971463E+000,-3.4389754E-003, 3.3991548E-003
 3.5000000E+002, 1.0150106E+005, 1.1969655E+000,-3.4661568E-003, 3.3969906E-003
 3.6000000E+002, 1.0150120E+005, 1.1971016E+000,-3.4459687E-003, 3.4123767E-003
 3.7000000E+002, 1.0150125E+005, 1.1971411E+000,-3.4304570E-003, 3.3765095E-003
