s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0128032E-003, 0.0000000E+000
 1.0000000E+001, 1.0135173E+005, 1.1961877E+000,-6.6987748E-003, 9.4108910E-004
 2.0022321E+001, 1.0138101E+005, 1.1976129E+000,-4.8620565E-003, 2.2741643E-003
 3.0022321E+001, 1.0139955E+005, 1.1969957E+000,-4.5943418E-003, 2.4979086E-003
 4.0022321E+001, 1.0141393E+005, 1.1969889E+000,-4.3487960E-003, 2.7727496E-003
 5.0000000E+001, 1.0142576E+005, 1.1975904E+000,-4.2305592E-003, 2.7881103E-003
 6.0000000E+001, 1.0143644E+005, 1.1975219E+000,-4.1150583E-003, 2.8705403E-003
 7.0000000E+001, 1.0144543E+005, 1.1975873E+000,-3.9721068E-003, 2.9333050E-003
 8.0000000E+001, 1.0145306E+005, 1.1974856E+000,-3.9384325E-003, 3.0372324E-003
 9.0000000E+001, 1.0145960E+005, 1.1970274E+000,-3.8677699E-003, 3.1169891E-003
 1.0000000E+002, 1.0146487E+005, 1.1971718E+000,-3.7631292E-003, 3.1740608E-003
 1.1000000E+002, 1.0146914E+005, 1.1973545E+000,-3.7422800E-003, 3.2440114E-003
 1.2000000E+002, 1.0147283E+005, 1.1974017E+000,-3.7275418E-003, 3.2943340E-003
 1.3000000E+002, 1.0147588E+005, 1.1972217E+000,-3.6886121E-003, 3.3418751E-003
 1.4000000E+002, 1.0147850E+005, 1.1969246E+000,-3.6972233E-003, 3.3875726E-003
 1.5002232E+002, 1.0148071E+005, 1.1969398E+000,-3.6705271E-003, 3.4139085E-003
 1.6002232E+002, 1.0148256E+005, 1.1970896E+000,-3.6062880E-003, 3.4067506E-003
 1.7002232E+002, 1.0148396E+005, 1.1968947E+000,-3.6247675E-003, 3.4590003E-003
 1.8002232E+002, 1.0148518E+005, 1.1973569E+000,-3.5885673E-003, 3.4442293E-003
 1.9002232E+002, 1.0148620E+005, 1.1973047E+000,-3.5687826E-003, 3.4579631E-003
 2.0002232E+002, 1.0148701E+005, 1.1975879E+000,-3.5814602E-003, 3.4842248E-003
 2.1002232E+002, 1.0148770E+005, 1.1976709E+000,-3.5646189E-003, 3.4886948E-003
 2.2002232E+002, 1.0148825E+005, 1.1975003E+000,-3.5419698E-003, 3.4746695E-003
 2.3002232E+002, 1.0148873E+005, 1.1970488E+000,-3.5513425E-003, 3.4973621E-003
 2.4002232E+002, 1.0148918E+005, 1.1970295E+000,-3.5640866E-003, 3.5063040E-003
 2.5002232E+002, 1.0148962E+005, 1.1973115E+000,-3.5678908E-003, 3.5184678E-003
 2.6002232E+002, 1.0148994E+005, 1.1975641E+000,-3.5567859E-003, 3.5172724E-003
 2.7002232E+002, 1.0149027E+005, 1.1975476E+000,-3.5449476E-003, 3.5103700E-003
 2.8002232E+002, 1.0149048E+005, 1.1975857E+000,-3.5485913E-003, 3.5232365E-003
 2.9002232E+002, 1.0149069E+005, 1.1975358E+000,-3.5569822E-003, 3.5240970E-003
 3.0002232E+002, 1.0149097E+005, 1.1971059E+000,-3.5486557E-003, 3.5196871E-003
 3.1002232E+002, 1.0149111E+005, 1.1975051E+000,-3.5374725E-003, 3.5277483E-003
 3.2002232E+002, 1.0149120E+005, 1.1973665E+000,-3.5308292E-003, 3.5122525E-003
 3.3002232E+002, 1.0149146E+005, 1.1975974E+000,-3.5288567E-003, 3.4920485E-003
 3.4002232E+002, 1.0149162E+005, 1.1974787E+000,-3.4926358E-003, 3.4826023E-003
 3.5000000E+002, 1.0149166E+005, 1.1973999E+000,-3.5046544E-003, 3.5081157E-003
 3.6000000E+002, 1.0149170E+005, 1.1976703E+000,-3.5191892E-003, 3.4992740E-003
 3.7000000E+002, 1.0149189E+005, 1.1975307E+000,-3.5394621E-003, 3.5118931E-003
