s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0128032E-003, 0.0000000E+000
 1.0000000E+001, 1.0135173E+005, 1.1961877E+000,-6.6987748E-003, 9.4108910E-004
 2.0022321E+001, 1.0138101E+005, 1.1976129E+000,-4.8620565E-003, 2.2741643E-003
 3.0022321E+001, 1.0139955E+005, 1.1969957E+000,-4.5943418E-003, 2.4979086E-003
 4.0022321E+001, 1.0141393E+005, 1.1969889E+000,-4.3487960E-003, 2.7727496E-003
 5.0000000E+001, 1.0142576E+005, 1.1975904E+000,-4.2305592E-003, 2.7881103E-003
 6.0000000E+001, 1.0143644E+005, 1.1975219E+000,-4.1150583E-003, 2.8705403E-003
 7.0000000E+001, 1.0144543E+005, 1.1975873E+000,-3.9721068E-003, 2.9333050E-003
 8.0000000E+001, 1.0145306E+005, 1.1974856E+000,-3.9384325E-003, 3.0372324E-003
 9.0000000E+001, 1.0145960E+005, 1.1970274E+000,-3.8677699E-003, 3.1169892E-003
 1.0000000E+002, 1.0146487E+005, 1.1971718E+000,-3.7631292E-003, 3.1740608E-003
 1.1000000E+002, 1.0146914E+005, 1.1973545E+000,-3.7422800E-003, 3.2440113E-003
 1.2000000E+002, 1.0147283E+005, 1.1974017E+000,-3.7275418E-003, 3.2943340E-003
 1.3000000E+002, 1.0147588E+005, 1.1972217E+000,-3.6886121E-003, 3.3418752E-003
 1.4000000E+002, 1.0147850E+005, 1.1969246E+000,-3.6972202E-003, 3.3875715E-003
 1.5002232E+002, 1.0148071E+005, 1.1969398E+000,-3.6705184E-003, 3.4139098E-003
 1.6002232E+002, 1.0148256E+005, 1.1970900E+000,-3.6062883E-003, 3.4067499E-003
 1.7002232E+002, 1.0148396E+005, 1.1968954E+000,-3.6248095E-003, 3.4590628E-003
 1.8002232E+002, 1.0148518E+005, 1.1973565E+000,-3.5886248E-003, 3.4441936E-003
 1.9002232E+002, 1.0148620E+005, 1.1972968E+000,-3.5684228E-003, 3.4577016E-003
 2.0002232E+002, 1.0148701E+005, 1.1975713E+000,-3.5837877E-003, 3.4855749E-003
 2.1002232E+002, 1.0148771E+005, 1.1975056E+000,-3.5652765E-003, 3.4895186E-003
 2.2002232E+002, 1.0148823E+005, 1.1972672E+000,-3.5443607E-003, 3.4814409E-003
 2.3002232E+002, 1.0148874E+005, 1.1972760E+000,-3.5543764E-003, 3.4950546E-003
 2.4002232E+002, 1.0148919E+005, 1.1976973E+000,-3.5401381E-003, 3.4783691E-003
 2.5002232E+002, 1.0148978E+005, 1.1973012E+000,-3.5637465E-003, 3.4824513E-003
 2.6002232E+002, 1.0149037E+005, 1.1970660E+000,-3.5714045E-003, 3.5056007E-003
 2.7002232E+002, 1.0149072E+005, 1.1974419E+000,-3.5305923E-003, 3.5077371E-003
 2.8002232E+002, 1.0149084E+005, 1.1975918E+000,-3.5111701E-003, 3.5012667E-003
 2.9002232E+002, 1.0149084E+005, 1.1976034E+000,-3.5283357E-003, 3.5371406E-003
 3.0002232E+002, 1.0149080E+005, 1.1971428E+000,-3.5352560E-003, 3.5287684E-003
 3.1002232E+002, 1.0149096E+005, 1.1972273E+000,-3.5096460E-003, 3.4922390E-003
 3.2002232E+002, 1.0149101E+005, 1.1974034E+000,-3.5055039E-003, 3.5075511E-003
 3.3002232E+002, 1.0149094E+005, 1.1976512E+000,-3.5290628E-003, 3.5304904E-003
 3.4002232E+002, 1.0149103E+005, 1.1976682E+000,-3.5409408E-003, 3.5281242E-003
 3.5000000E+002, 1.0149114E+005, 1.1974261E+000,-3.5089897E-003, 3.4850447E-003
 3.6000000E+002, 1.0149128E+005, 1.1973770E+000,-3.5125541E-003, 3.5104096E-003
 3.7000000E+002, 1.0149136E+005, 1.1976631E+000,-3.5435390E-003, 3.5217835E-003
