s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0125836E-003, 0.0000000E+000
 1.0000000E+001, 1.0135186E+005, 1.1962070E+000,-6.7175157E-003, 9.0639689E-004
 2.0022321E+001, 1.0138132E+005, 1.1976483E+000,-4.8214522E-003, 2.2648044E-003
 3.0022321E+001, 1.0139992E+005, 1.1967584E+000,-4.6359692E-003, 2.4972956E-003
 4.0022321E+001, 1.0141492E+005, 1.1973763E+000,-4.4216228E-003, 2.7375049E-003
 5.0000000E+001, 1.0142715E+005, 1.1975692E+000,-4.2765231E-003, 2.8386906E-003
 6.0000000E+001, 1.0143770E+005, 1.1975721E+000,-4.0500892E-003, 2.8037797E-003
 7.0000000E+001, 1.0144698E+005, 1.1975582E+000,-4.0018408E-003, 2.9184015E-003
 8.0000000E+001, 1.0145469E+005, 1.1975912E+000,-4.0521336E-003, 3.1560054E-003
 9.0000000E+001, 1.0146127E+005, 1.1975499E+000,-4.0551642E-003, 3.3027914E-003
 1.0000000E+002, 1.0146666E+005, 1.1975179E+000,-3.8858463E-003, 3.2701295E-003
 1.1000000E+002, 1.0147113E+005, 1.1974677E+000,-3.7627057E-003, 3.2398448E-003
 1.2000000E+002, 1.0147497E+005, 1.1973315E+000,-3.7132254E-003, 3.2516400E-003
 1.3000000E+002, 1.0147830E+005, 1.1974163E+000,-3.6683578E-003, 3.3000673E-003
 1.4000000E+002, 1.0148085E+005, 1.1977112E+000,-3.6203084E-003, 3.3388413E-003
 1.5002232E+002, 1.0148298E+005, 1.1976206E+000,-3.5920446E-003, 3.3339722E-003
 1.6002232E+002, 1.0148479E+005, 1.1976101E+000,-3.5939544E-003, 3.3962040E-003
 1.7002232E+002, 1.0148617E+005, 1.1977808E+000,-3.5971915E-003, 3.4324991E-003
 1.8002232E+002, 1.0148738E+005, 1.1975121E+000,-3.5743125E-003, 3.4459691E-003
 1.9002232E+002, 1.0148832E+005, 1.1974806E+000,-3.5658024E-003, 3.4454874E-003
 2.0002232E+002, 1.0148930E+005, 1.1973710E+000,-3.5858061E-003, 3.4678814E-003
 2.1002232E+002, 1.0149003E+005, 1.1973915E+000,-3.5440426E-003, 3.4717829E-003
 2.2002232E+002, 1.0149054E+005, 1.1975879E+000,-3.5384636E-003, 3.4789088E-003
 2.3002232E+002, 1.0149098E+005, 1.1975049E+000,-3.5368179E-003, 3.4802522E-003
 2.4002232E+002, 1.0149138E+005, 1.1972692E+000,-3.5274674E-003, 3.4862428E-003
 2.5002232E+002, 1.0149171E+005, 1.1977099E+000,-3.5166465E-003, 3.4768831E-003
 2.6002232E+002, 1.0149201E+005, 1.1977348E+000,-3.5309249E-003, 3.4854361E-003
 2.7002232E+002, 1.0149233E+005, 1.1975400E+000,-3.5422334E-003, 3.5178650E-003
 2.8002232E+002, 1.0149254E+005, 1.1975407E+000,-3.5214853E-003, 3.4846873E-003
 2.9002232E+002, 1.0149278E+005, 1.1973227E+000,-3.5105474E-003, 3.4948551E-003
 3.0002232E+002, 1.0149288E+005, 1.1972492E+000,-3.5311819E-003, 3.5123630E-003
 3.1002232E+002, 1.0149312E+005, 1.1974751E+000,-3.5302198E-003, 3.5015590E-003
 3.2002232E+002, 1.0149323E+005, 1.1974701E+000,-3.5194188E-003, 3.5095145E-003
 3.3002232E+002, 1.0149330E+005, 1.1975572E+000,-3.5218320E-003, 3.5168361E-003
 3.4002232E+002, 1.0149328E+005, 1.1975376E+000,-3.5334706E-003, 3.5442336E-003
 3.5000000E+002, 1.0149320E+005, 1.1975264E+000,-3.5240581E-003, 3.5241592E-003
 3.6000000E+002, 1.0149321E+005, 1.1975202E+000,-3.5080990E-003, 3.5122397E-003
 3.7000000E+002, 1.0149326E+005, 1.1975625E+000,-3.5233624E-003, 3.5080995E-003
