s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0125836E-003, 0.0000000E+000
 1.0000000E+001, 1.0135184E+005, 1.1961898E+000,-6.7126465E-003, 9.0956083E-004
 2.0022321E+001, 1.0138123E+005, 1.1975459E+000,-4.8324968E-003, 2.2736030E-003
 3.0022321E+001, 1.0139990E+005, 1.1967417E+000,-4.6726582E-003, 2.5237944E-003
 4.0022321E+001, 1.0141492E+005, 1.1973089E+000,-4.4322120E-003, 2.7597573E-003
 5.0000000E+001, 1.0142665E+005, 1.1976292E+000,-4.1884199E-003, 2.8508745E-003
 6.0000000E+001, 1.0143665E+005, 1.1977287E+000,-4.0856811E-003, 2.8864903E-003
 7.0000000E+001, 1.0144575E+005, 1.1976995E+000,-4.1883452E-003, 3.0679403E-003
 8.0000000E+001, 1.0145407E+005, 1.1974995E+000,-4.1480000E-003, 3.1806257E-003
 9.0000000E+001, 1.0146107E+005, 1.1973928E+000,-4.0362233E-003, 3.2438468E-003
 1.0000000E+002, 1.0146652E+005, 1.1974715E+000,-3.8219951E-003, 3.2332779E-003
 1.1000000E+002, 1.0147082E+005, 1.1974649E+000,-3.7366947E-003, 3.2088975E-003
 1.2000000E+002, 1.0147469E+005, 1.1974000E+000,-3.7100544E-003, 3.2698876E-003
 1.3000000E+002, 1.0147790E+005, 1.1973818E+000,-3.6587297E-003, 3.2797663E-003
 1.4000000E+002, 1.0148062E+005, 1.1973983E+000,-3.6324675E-003, 3.3286010E-003
 1.5002232E+002, 1.0148277E+005, 1.1974844E+000,-3.6321385E-003, 3.3885506E-003
 1.6002232E+002, 1.0148450E+005, 1.1975597E+000,-3.6213371E-003, 3.4175226E-003
 1.7002232E+002, 1.0148607E+005, 1.1973961E+000,-3.5918907E-003, 3.4081318E-003
 1.8002232E+002, 1.0148730E+005, 1.1975910E+000,-3.5572392E-003, 3.4261982E-003
 1.9002232E+002, 1.0148826E+005, 1.1973375E+000,-3.5730250E-003, 3.4583732E-003
 2.0002232E+002, 1.0148910E+005, 1.1974971E+000,-3.5701443E-003, 3.4718145E-003
 2.1002232E+002, 1.0148977E+005, 1.1973675E+000,-3.5535402E-003, 3.4798443E-003
 2.2002232E+002, 1.0149042E+005, 1.1973334E+000,-3.5684049E-003, 3.4815606E-003
 2.3002232E+002, 1.0149104E+005, 1.1972535E+000,-3.5619851E-003, 3.4901850E-003
 2.4002232E+002, 1.0149155E+005, 1.1975948E+000,-3.5591108E-003, 3.5010784E-003
 2.5002232E+002, 1.0149193E+005, 1.1973737E+000,-3.5331850E-003, 3.5037489E-003
 2.6002232E+002, 1.0149210E+005, 1.1975456E+000,-3.5274297E-003, 3.5005674E-003
 2.7002232E+002, 1.0149240E+005, 1.1972920E+000,-3.5278817E-003, 3.4852752E-003
 2.8002232E+002, 1.0149269E+005, 1.1972541E+000,-3.5516413E-003, 3.5234854E-003
 2.9002232E+002, 1.0149282E+005, 1.1975288E+000,-3.5402963E-003, 3.5307870E-003
 3.0002232E+002, 1.0149290E+005, 1.1972095E+000,-3.5223605E-003, 3.5074028E-003
 3.1002232E+002, 1.0149308E+005, 1.1979282E+000,-3.5371192E-003, 3.5052765E-003
 3.2002232E+002, 1.0149338E+005, 1.1977387E+000,-3.5294393E-003, 3.4919011E-003
 3.3002232E+002, 1.0149367E+005, 1.1975659E+000,-3.5276933E-003, 3.4988772E-003
 3.4002232E+002, 1.0149378E+005, 1.1974269E+000,-3.5218921E-003, 3.5116772E-003
 3.5000000E+002, 1.0149387E+005, 1.1976281E+000,-3.5272506E-003, 3.5139437E-003
 3.6000000E+002, 1.0149402E+005, 1.1978325E+000,-3.5082256E-003, 3.4923458E-003
 3.7000000E+002, 1.0149404E+005, 1.1976459E+000,-3.5249512E-003, 3.5328277E-003
