s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-9.0125836E-003, 0.0000000E+000
 1.0000000E+001, 1.0135184E+005, 1.1961898E+000,-6.7126465E-003, 9.0956083E-004
 2.0022321E+001, 1.0138123E+005, 1.1975459E+000,-4.8324968E-003, 2.2736030E-003
 3.0022321E+001, 1.0139990E+005, 1.1967417E+000,-4.6726582E-003, 2.5237944E-003
 4.0022321E+001, 1.0141492E+005, 1.1973089E+000,-4.4322120E-003, 2.7597573E-003
 5.0000000E+001, 1.0142665E+005, 1.1976292E+000,-4.1884199E-003, 2.8508745E-003
 6.0000000E+001, 1.0143665E+005, 1.1977287E+000,-4.0856811E-003, 2.8864903E-003
 7.0000000E+001, 1.0144575E+005, 1.1976995E+000,-4.1883452E-003, 3.0679403E-003
 8.0000000E+001, 1.0145407E+005, 1.1974995E+000,-4.1480000E-003, 3.1806258E-003
 9.0000000E+001, 1.0146107E+005, 1.1973928E+000,-4.0362233E-003, 3.2438468E-003
 1.0000000E+002, 1.0146652E+005, 1.1974715E+000,-3.8219956E-003, 3.2332783E-003
 1.1000000E+002, 1.0147082E+005, 1.1974649E+000,-3.7366946E-003, 3.2088985E-003
 1.2000000E+002, 1.0147469E+005, 1.1974000E+000,-3.7100527E-003, 3.2698890E-003
 1.3000000E+002, 1.0147790E+005, 1.1973815E+000,-3.6587258E-003, 3.2797375E-003
 1.4000000E+002, 1.0148062E+005, 1.1973972E+000,-3.6325211E-003, 3.3285642E-003
 1.5002232E+002, 1.0148277E+005, 1.1974831E+000,-3.6321899E-003, 3.3884953E-003
 1.6002232E+002, 1.0148450E+005, 1.1975576E+000,-3.6209370E-003, 3.4177685E-003
 1.7002232E+002, 1.0148608E+005, 1.1973602E+000,-3.5927776E-003, 3.4040629E-003
 1.8002232E+002, 1.0148733E+005, 1.1974826E+000,-3.5642669E-003, 3.4343841E-003
 1.9002232E+002, 1.0148834E+005, 1.1974203E+000,-3.5929942E-003, 3.4644317E-003
 2.0002232E+002, 1.0148923E+005, 1.1975205E+000,-3.5685609E-003, 3.4723626E-003
 2.1002232E+002, 1.0148994E+005, 1.1976729E+000,-3.5360222E-003, 3.4477024E-003
 2.2002232E+002, 1.0149064E+005, 1.1975038E+000,-3.5503002E-003, 3.4683277E-003
 2.3002232E+002, 1.0149125E+005, 1.1971992E+000,-3.5741125E-003, 3.5019221E-003
 2.4002232E+002, 1.0149166E+005, 1.1974514E+000,-3.5447902E-003, 3.5030022E-003
 2.5002232E+002, 1.0149197E+005, 1.1975147E+000,-3.5401930E-003, 3.5091015E-003
 2.6002232E+002, 1.0149228E+005, 1.1976969E+000,-3.5437224E-003, 3.4978674E-003
 2.7002232E+002, 1.0149261E+005, 1.1975967E+000,-3.5679604E-003, 3.5232004E-003
 2.8002232E+002, 1.0149294E+005, 1.1974850E+000,-3.5608363E-003, 3.5326334E-003
 2.9002232E+002, 1.0149314E+005, 1.1972476E+000,-3.5419701E-003, 3.5098490E-003
 3.0002232E+002, 1.0149345E+005, 1.1974707E+000,-3.5312777E-003, 3.4993207E-003
 3.1002232E+002, 1.0149355E+005, 1.1976903E+000,-3.5282593E-003, 3.5254377E-003
 3.2002232E+002, 1.0149356E+005, 1.1974371E+000,-3.5355108E-003, 3.5281999E-003
 3.3002232E+002, 1.0149365E+005, 1.1974137E+000,-3.5282076E-003, 3.5195733E-003
 3.4002232E+002, 1.0149374E+005, 1.1975315E+000,-3.5191778E-003, 3.5084088E-003
 3.5000000E+002, 1.0149373E+005, 1.1972558E+000,-3.5202490E-003, 3.5234643E-003
 3.6000000E+002, 1.0149376E+005, 1.1973174E+000,-3.5221453E-003, 3.5204149E-003
 3.7000000E+002, 1.0149376E+005, 1.1973432E+000,-3.5305722E-003, 3.5249818E-003
