m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0313293E-002, 1.9716036E+003, 1.0000000E+000, 2.0000000E+001,-6.0118221E-002, 1.9341450E+003, 1.0000000E+000, 2.0000000E+001,-6.0164154E-002, 1.8900941E+003, 1.0000000E+000, 2.0000000E+001,-6.0141142E-002, 1.8918892E+003, 1.0000000E+000, 2.0000000E+001,-6.0456458E-002, 1.9561289E+003, 1.0000000E+000, 2.0000000E+001, 4.6612216E-002, 2.0592377E+003, 1.0000000E+000, 2.0000000E+001, 4.6769105E-002, 2.1000897E+003, 1.0000000E+000, 2.0000000E+001, 4.6622363E-002, 2.0662112E+003, 1.0000000E+000, 2.0000000E+001, 4.6701619E-002, 2.0884975E+003, 1.0000000E+000, 2.0000000E+001, 4.7243660E-002, 2.1437421E+003, 1.0000000E+000
 2.9655172E+001,-6.0013449E-002, 2.0136136E+003, 1.0000000E+000, 2.9655172E+001,-5.9868715E-002, 2.0181462E+003, 1.0000000E+000, 2.9655172E+001,-5.9896970E-002, 1.9908922E+003, 1.0000000E+000, 2.9655172E+001,-5.9886217E-002, 1.9582489E+003, 1.0000000E+000, 2.9655172E+001,-6.0090490E-002, 1.9940664E+003, 1.0000000E+000, 2.9655172E+001, 4.7608700E-002, 2.1194190E+003, 1.0000000E+000, 2.9655172E+001, 4.7668897E-002, 2.1567599E+003, 1.0000000E+000, 2.9655172E+001, 4.7538407E-002, 2.1201826E+003, 1.0000000E+000, 2.9655172E+001, 4.7949031E-002, 2.1591541E+003, 1.0000000E+000, 2.9655172E+001, 4.7981149E-002, 2.1558257E+003, 1.0000000E+000
 3.9310345E+001,-5.9814348E-002, 2.1136518E+003, 1.0000000E+000, 3.9310345E+001,-5.9986311E-002, 2.1697019E+003, 1.0000000E+000, 3.9310345E+001,-5.9815094E-002, 2.1522009E+003, 1.0000000E+000, 3.9310345E+001,-5.9697507E-002, 2.1063122E+003, 1.0000000E+000, 3.9310345E+001,-5.9758507E-002, 2.0854585E+003, 1.0000000E+000, 3.9310345E+001, 4.9018274E-002, 2.2189612E+003, 1.0000000E+000, 3.9310345E+001, 4.9041203E-002, 2.2482786E+003, 1.0000000E+000, 3.9310345E+001, 4.8909605E-002, 2.2060407E+003, 1.0000000E+000, 3.9310345E+001, 4.9654652E-002, 2.2540329E+003, 1.0000000E+000, 3.9310345E+001, 4.9088909E-002, 2.2102379E+003, 1.0000000E+000
 4.8965517E+001,-5.9923493E-002, 2.2311985E+003, 1.0000000E+000, 4.8965517E+001,-6.0722522E-002, 2.3187899E+003, 1.0000000E+000, 4.8965517E+001,-6.0503477E-002, 2.3301444E+003, 1.0000000E+000, 4.8965517E+001,-6.0257489E-002, 2.2708502E+003, 1.0000000E+000, 4.8965517E+001,-5.9774991E-002, 2.2048294E+003, 1.0000000E+000, 4.8965517E+001, 5.0458216E-002, 2.3066426E+003, 1.0000000E+000, 4.8965517E+001, 5.0652006E-002, 2.3248545E+003, 1.0000000E+000, 4.8965517E+001, 5.0560903E-002, 2.3030682E+003, 1.0000000E+000, 4.8965517E+001, 5.1160487E-002, 2.3706178E+003, 1.0000000E+000, 4.8965517E+001, 5.0546465E-002, 2.3063820E+003, 1.0000000E+000
 5.8620690E+001,-6.0809077E-002, 2.3614949E+003, 1.0000000E+000, 5.8620690E+001,-6.1935337E-002, 2.4797335E+003, 1.0000000E+000, 5.8620690E+001,-6.1903732E-002, 2.4918858E+003, 1.0000000E+000, 5.8620690E+001,-6.1368558E-002, 2.4497497E+003, 1.0000000E+000, 5.8620690E+001,-6.0214747E-002, 2.3199149E+003, 1.0000000E+000, 5.8620690E+001, 5.1946373E-002, 2.4012749E+003, 1.0000000E+000, 5.8620690E+001, 5.2487923E-002, 2.4058715E+003, 1.0000000E+000, 5.8620690E+001, 5.2266717E-002, 2.4170096E+003, 1.0000000E+000, 5.8620690E+001, 5.2815852E-002, 2.4851892E+003, 1.0000000E+000, 5.8620690E+001, 5.1979767E-002, 2.3864601E+003, 1.0000000E+000
 6.8275862E+001,-6.2202068E-002, 2.5154669E+003, 1.0000000E+000, 6.8275862E+001,-6.3665380E-002, 2.6406607E+003, 1.0000000E+000, 6.8275862E+001,-6.3360730E-002, 2.6371013E+003, 1.0000000E+000, 6.8275862E+001,-6.2646910E-002, 2.5947906E+003, 1.0000000E+000, 6.8275862E+001,-6.1368942E-002, 2.4690386E+003, 1.0000000E+000, 6.8275862E+001, 5.3274715E-002, 2.4606407E+003, 1.0000000E+000, 6.8275862E+001, 5.4404647E-002, 2.5201505E+003, 1.0000000E+000, 6.8275862E+001, 5.4051521E-002, 2.5375528E+003, 1.0000000E+000, 6.8275862E+001, 5.4476200E-002, 2.5892136E+003, 1.0000000E+000, 6.8275862E+001, 5.3454512E-002, 2.4635880E+003, 1.0000000E+000
 7.7931034E+001,-6.3428962E-002, 2.6516054E+003, 1.0000000E+000, 7.7931034E+001,-6.5282566E-002, 2.7769724E+003, 1.0000000E+000, 7.7931034E+001,-6.4600178E-002, 2.7508345E+003, 1.0000000E+000, 7.7931034E+001,-6.3991545E-002, 2.7194708E+003, 1.0000000E+000, 7.7931034E+001,-6.3143350E-002, 2.6432617E+003, 1.0000000E+000, 7.7931034E+001, 5.4863349E-002, 2.5621423E+003, 1.0000000E+000, 7.7931034E+001, 5.6439312E-002, 2.6758703E+003, 1.0000000E+000, 7.7931034E+001, 5.5974759E-002, 2.6382271E+003, 1.0000000E+000, 7.7931034E+001, 5.6210010E-002, 2.6849814E+003, 1.0000000E+000, 7.7931034E+001, 5.5058129E-002, 2.5598109E+003, 1.0000000E+000
 8.7586207E+001,-6.4622055E-002, 2.7724441E+003, 1.0000000E+000, 8.7586207E+001,-6.6806713E-002, 2.9003879E+003, 1.0000000E+000, 8.7586207E+001,-6.5555444E-002, 2.8236873E+003, 1.0000000E+000, 8.7586207E+001,-6.4987531E-002, 2.8080316E+003, 1.0000000E+000, 8.7586207E+001,-6.4914642E-002, 2.7946315E+003, 1.0000000E+000, 8.7586207E+001, 5.6814666E-002, 2.6732348E+003, 1.0000000E+000, 8.7586207E+001, 5.8355735E-002, 2.7834242E+003, 1.0000000E+000, 8.7586207E+001, 5.7946616E-002, 2.7406469E+003, 1.0000000E+000, 8.7586207E+001, 5.7881732E-002, 2.7541512E+003, 1.0000000E+000, 8.7586207E+001, 5.6766163E-002, 2.6615565E+003, 1.0000000E+000
 9.7241379E+001,-6.5546309E-002, 2.8611578E+003, 1.0000000E+000, 9.7241379E+001,-6.7752207E-002, 2.9775696E+003, 1.0000000E+000, 9.7241379E+001,-6.6167590E-002, 2.8784384E+003, 1.0000000E+000, 9.7241379E+001,-6.5663168E-002, 2.8704992E+003, 1.0000000E+000, 9.7241379E+001,-6.6119058E-002, 2.8825040E+003, 1.0000000E+000, 9.7241379E+001, 5.8270055E-002, 2.7451331E+003, 1.0000000E+000, 9.7241379E+001, 5.9787864E-002, 2.8554984E+003, 1.0000000E+000, 9.7241379E+001, 5.9308018E-002, 2.8137525E+003, 1.0000000E+000, 9.7241379E+001, 5.9063547E-002, 2.7906721E+003, 1.0000000E+000, 9.7241379E+001, 5.8098335E-002, 2.7504899E+003, 1.0000000E+000
