m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0398069E-002, 1.9831758E+003, 1.0000000E+000, 2.0000000E+001,-6.0168303E-002, 1.9024891E+003, 1.0000000E+000, 2.0000000E+001,-6.0050450E-002, 1.8383510E+003, 1.0000000E+000, 2.0000000E+001,-6.0161245E-002, 1.9240865E+003, 1.0000000E+000, 2.0000000E+001,-6.0460041E-002, 2.0132854E+003, 1.0000000E+000, 2.0000000E+001, 4.6786660E-002, 2.1010286E+003, 1.0000000E+000, 2.0000000E+001, 4.7121206E-002, 2.0912958E+003, 1.0000000E+000, 2.0000000E+001, 4.6557651E-002, 2.0227904E+003, 1.0000000E+000, 2.0000000E+001, 4.6572952E-002, 2.0361617E+003, 1.0000000E+000, 2.0000000E+001, 4.6858510E-002, 2.1394019E+003, 1.0000000E+000
 2.9655172E+001,-6.0136527E-002, 2.0193671E+003, 1.0000000E+000, 2.9655172E+001,-6.0016931E-002, 2.0036504E+003, 1.0000000E+000, 2.9655172E+001,-5.9736889E-002, 1.9464457E+003, 1.0000000E+000, 2.9655172E+001,-5.9849343E-002, 2.0048900E+003, 1.0000000E+000, 2.9655172E+001,-6.0219706E-002, 2.0686511E+003, 1.0000000E+000, 2.9655172E+001, 4.7797907E-002, 2.1609268E+003, 1.0000000E+000, 2.9655172E+001, 4.8145093E-002, 2.1707310E+003, 1.0000000E+000, 2.9655172E+001, 4.7417339E-002, 2.0948669E+003, 1.0000000E+000, 2.9655172E+001, 4.7687618E-002, 2.1049957E+003, 1.0000000E+000, 2.9655172E+001, 4.7681594E-002, 2.1529939E+003, 1.0000000E+000
 3.9310345E+001,-5.9896089E-002, 2.1080749E+003, 1.0000000E+000, 3.9310345E+001,-6.0238744E-002, 2.1869759E+003, 1.0000000E+000, 3.9310345E+001,-5.9767159E-002, 2.1441103E+003, 1.0000000E+000, 3.9310345E+001,-5.9820623E-002, 2.1395676E+003, 1.0000000E+000, 3.9310345E+001,-6.0096196E-002, 2.1777145E+003, 1.0000000E+000, 3.9310345E+001, 4.9235193E-002, 2.2350853E+003, 1.0000000E+000, 3.9310345E+001, 4.9560048E-002, 2.2966494E+003, 1.0000000E+000, 3.9310345E+001, 4.8889131E-002, 2.1866544E+003, 1.0000000E+000, 3.9310345E+001, 4.9029365E-002, 2.1769460E+003, 1.0000000E+000, 3.9310345E+001, 4.8552714E-002, 2.1822444E+003, 1.0000000E+000
 4.8965517E+001,-6.0083165E-002, 2.2299232E+003, 1.0000000E+000, 4.8965517E+001,-6.1028613E-002, 2.3694413E+003, 1.0000000E+000, 4.8965517E+001,-6.0333492E-002, 2.3311653E+003, 1.0000000E+000, 4.8965517E+001,-6.0394797E-002, 2.2891523E+003, 1.0000000E+000, 4.8965517E+001,-6.0564296E-002, 2.3171770E+003, 1.0000000E+000, 4.8965517E+001, 5.0716282E-002, 2.3133767E+003, 1.0000000E+000, 4.8965517E+001, 5.1132900E-002, 2.3942236E+003, 1.0000000E+000, 4.8965517E+001, 5.0741122E-002, 2.3083027E+003, 1.0000000E+000, 4.8965517E+001, 5.0571636E-002, 2.2914110E+003, 1.0000000E+000, 4.8965517E+001, 4.9806792E-002, 2.2246486E+003, 1.0000000E+000
 5.8620690E+001,-6.0745046E-002, 2.3525528E+003, 1.0000000E+000, 5.8620690E+001,-6.2160153E-002, 2.5149651E+003, 1.0000000E+000, 5.8620690E+001,-6.1619579E-002, 2.4928204E+003, 1.0000000E+000, 5.8620690E+001,-6.1501827E-002, 2.4321277E+003, 1.0000000E+000, 5.8620690E+001,-6.1646364E-002, 2.4619828E+003, 1.0000000E+000, 5.8620690E+001, 5.2572216E-002, 2.4555259E+003, 1.0000000E+000, 5.8620690E+001, 5.2710407E-002, 2.4574445E+003, 1.0000000E+000, 5.8620690E+001, 5.2785172E-002, 2.4583370E+003, 1.0000000E+000, 5.8620690E+001, 5.2427841E-002, 2.4299981E+003, 1.0000000E+000, 5.8620690E+001, 5.1376115E-002, 2.3421287E+003, 1.0000000E+000
 6.8275862E+001,-6.1766718E-002, 2.4937949E+003, 1.0000000E+000, 6.8275862E+001,-6.3545986E-002, 2.6411496E+003, 1.0000000E+000, 6.8275862E+001,-6.3069958E-002, 2.6303775E+003, 1.0000000E+000, 6.8275862E+001,-6.2989197E-002, 2.5784456E+003, 1.0000000E+000, 6.8275862E+001,-6.2908198E-002, 2.5792036E+003, 1.0000000E+000, 6.8275862E+001, 5.4477695E-002, 2.5816432E+003, 1.0000000E+000, 6.8275862E+001, 5.4498015E-002, 2.5318567E+003, 1.0000000E+000, 6.8275862E+001, 5.5019653E-002, 2.5967752E+003, 1.0000000E+000, 6.8275862E+001, 5.4094823E-002, 2.5325143E+003, 1.0000000E+000, 6.8275862E+001, 5.3150237E-002, 2.4572381E+003, 1.0000000E+000
 7.7931034E+001,-6.3175573E-002, 2.6439362E+003, 1.0000000E+000, 7.7931034E+001,-6.4958652E-002, 2.7679948E+003, 1.0000000E+000, 7.7931034E+001,-6.4783798E-002, 2.7639744E+003, 1.0000000E+000, 7.7931034E+001,-6.4328640E-002, 2.7157044E+003, 1.0000000E+000, 7.7931034E+001,-6.4242844E-002, 2.6962335E+003, 1.0000000E+000, 7.7931034E+001, 5.6138621E-002, 2.6551236E+003, 1.0000000E+000, 7.7931034E+001, 5.6409005E-002, 2.6364402E+003, 1.0000000E+000, 7.7931034E+001, 5.6875360E-002, 2.7091504E+003, 1.0000000E+000, 7.7931034E+001, 5.5848319E-002, 2.6289826E+003, 1.0000000E+000, 7.7931034E+001, 5.5108257E-002, 2.5603515E+003, 1.0000000E+000
 8.7586207E+001,-6.4784598E-002, 2.7818130E+003, 1.0000000E+000, 8.7586207E+001,-6.6107406E-002, 2.8556921E+003, 1.0000000E+000, 8.7586207E+001,-6.6281795E-002, 2.8847378E+003, 1.0000000E+000, 8.7586207E+001,-6.5491879E-002, 2.8236345E+003, 1.0000000E+000, 8.7586207E+001,-6.5409026E-002, 2.8147996E+003, 1.0000000E+000, 8.7586207E+001, 5.7484365E-002, 2.7322496E+003, 1.0000000E+000, 8.7586207E+001, 5.8231141E-002, 2.7525549E+003, 1.0000000E+000, 8.7586207E+001, 5.8370780E-002, 2.7883682E+003, 1.0000000E+000, 8.7586207E+001, 5.7824175E-002, 2.7497232E+003, 1.0000000E+000, 8.7586207E+001, 5.6712273E-002, 2.6590598E+003, 1.0000000E+000
 9.7241379E+001,-6.6085934E-002, 2.8803566E+003, 1.0000000E+000, 9.7241379E+001,-6.6704429E-002, 2.8944742E+003, 1.0000000E+000, 9.7241379E+001,-6.7101662E-002, 2.9530036E+003, 1.0000000E+000, 9.7241379E+001,-6.6296707E-002, 2.9011072E+003, 1.0000000E+000, 9.7241379E+001,-6.6236514E-002, 2.8941712E+003, 1.0000000E+000, 9.7241379E+001, 5.8743417E-002, 2.7889082E+003, 1.0000000E+000, 9.7241379E+001, 5.9339010E-002, 2.8406232E+003, 1.0000000E+000, 9.7241379E+001, 5.9622322E-002, 2.8586044E+003, 1.0000000E+000, 9.7241379E+001, 5.9246283E-002, 2.8394637E+003, 1.0000000E+000, 9.7241379E+001, 5.7947548E-002, 2.7151690E+003, 1.0000000E+000
