m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0348610E-002, 1.9424812E+003, 4.7687962E+000, 2.0000000E+001,-6.0270929E-002, 1.9347869E+003, 4.6085731E+000, 2.0000000E+001,-6.0096894E-002, 1.8500332E+003, 4.4563867E+000, 2.0000000E+001,-6.0117125E-002, 1.9465911E+003, 4.4993457E+000, 2.0000000E+001,-6.0355747E-002, 1.9040885E+003, 4.7088212E+000, 2.0000000E+001, 4.6537342E-002, 2.0873682E+003, 6.4189600E+000, 2.0000000E+001, 4.6658332E-002, 2.0758420E+003, 6.5265694E+000, 2.0000000E+001, 4.6512163E-002, 2.0128246E+003, 6.1594559E+000, 2.0000000E+001, 4.6644841E-002, 2.0895601E+003, 6.4460535E+000, 2.0000000E+001, 4.6907670E-002, 2.1145892E+003, 6.7266228E+000
 2.9655172E+001,-6.0064796E-002, 1.9973680E+003, 5.2724317E+000, 2.9655172E+001,-6.0094769E-002, 2.0369814E+003, 5.4723787E+000, 2.9655172E+001,-5.9892568E-002, 1.9696396E+003, 5.2000560E+000, 2.9655172E+001,-6.0018780E-002, 2.0487438E+003, 5.4862559E+000, 2.9655172E+001,-5.9970375E-002, 1.9205219E+003, 5.0788741E+000, 2.9655172E+001, 4.7400739E-002, 2.1210739E+003, 6.7507349E+000, 2.9655172E+001, 4.7552499E-002, 2.1172967E+003, 6.8329117E+000, 2.9655172E+001, 4.7509049E-002, 2.0988869E+003, 6.7486731E+000, 2.9655172E+001, 4.7629442E-002, 2.1490978E+003, 6.8070357E+000, 2.9655172E+001, 4.8012553E-002, 2.1958366E+003, 7.3006359E+000
 3.9310345E+001,-5.9799939E-002, 2.1030908E+003, 5.9297746E+000, 3.9310345E+001,-6.0248540E-002, 2.2064332E+003, 6.7306297E+000, 3.9310345E+001,-6.0108095E-002, 2.1836403E+003, 6.4215405E+000, 3.9310345E+001,-6.0455079E-002, 2.2292044E+003, 6.8004631E+000, 3.9310345E+001,-5.9675816E-002, 2.0628014E+003, 5.7163603E+000, 3.9310345E+001, 4.8454237E-002, 2.1846187E+003, 7.1091694E+000, 3.9310345E+001, 4.8840081E-002, 2.1850834E+003, 7.1935326E+000, 3.9310345E+001, 4.9208706E-002, 2.2385776E+003, 7.5621307E+000, 3.9310345E+001, 4.9377955E-002, 2.2331002E+003, 7.5804731E+000, 3.9310345E+001, 4.9517528E-002, 2.2874142E+003, 7.9201679E+000
 4.8965517E+001,-5.9899241E-002, 2.2332545E+003, 6.8310360E+000, 4.8965517E+001,-6.0841894E-002, 2.3664868E+003, 8.0863173E+000, 4.8965517E+001,-6.1194161E-002, 2.3870036E+003, 8.1427622E+000, 4.8965517E+001,-6.1170102E-002, 2.3951370E+003, 8.1503457E+000, 4.8965517E+001,-5.9915864E-002, 2.2347718E+003, 6.9588604E+000, 4.8965517E+001, 5.0002950E-002, 2.2744196E+003, 7.8546530E+000, 4.8965517E+001, 5.0502425E-002, 2.3053209E+003, 7.9983772E+000, 4.8965517E+001, 5.0953547E-002, 2.3551425E+003, 8.3379300E+000, 4.8965517E+001, 5.1212222E-002, 2.3355437E+003, 8.2606895E+000, 4.8965517E+001, 5.1304647E-002, 2.3842831E+003, 8.5440056E+000
 5.8620690E+001,-6.0793035E-002, 2.3959798E+003, 8.2810920E+000, 5.8620690E+001,-6.1928682E-002, 2.5088124E+003, 9.2864676E+000, 5.8620690E+001,-6.3019695E-002, 2.5721843E+003, 9.8597172E+000, 5.8620690E+001,-6.2327729E-002, 2.5334048E+003, 9.4457991E+000, 5.8620690E+001,-6.0832685E-002, 2.4143174E+003, 8.5367871E+000, 5.8620690E+001, 5.1493943E-002, 2.3482103E+003, 8.2269386E+000, 5.8620690E+001, 5.2574847E-002, 2.4393240E+003, 8.7689245E+000, 5.8620690E+001, 5.2724391E-002, 2.4612162E+003, 8.9990647E+000, 5.8620690E+001, 5.3271094E-002, 2.4766473E+003, 9.1401776E+000, 5.8620690E+001, 5.2569130E-002, 2.4458706E+003, 8.9977662E+000
 6.8275862E+001,-6.2069816E-002, 2.5480715E+003, 9.5743689E+000, 6.8275862E+001,-6.3210019E-002, 2.6355861E+003, 1.0229933E+001, 6.8275862E+001,-6.4783135E-002, 2.7234730E+003, 1.0933732E+001, 6.8275862E+001,-6.3539914E-002, 2.6483311E+003, 1.0447221E+001, 6.8275862E+001,-6.2505953E-002, 2.5887434E+003, 9.8297334E+000, 6.8275862E+001, 5.2902384E-002, 2.4138104E+003, 8.6348372E+000, 6.8275862E+001, 5.4314850E-002, 2.5238604E+003, 9.4315703E+000, 6.8275862E+001, 5.4673315E-002, 2.5755869E+003, 9.6403524E+000, 6.8275862E+001, 5.5045903E-002, 2.6054606E+003, 9.6948347E+000, 6.8275862E+001, 5.3874859E-002, 2.5131187E+003, 9.1572188E+000
 7.7931034E+001,-6.3486159E-002, 2.6761019E+003, 1.0361446E+001, 7.7931034E+001,-6.4608893E-002, 2.7491214E+003, 1.0990001E+001, 7.7931034E+001,-6.6338203E-002, 2.8453228E+003, 1.1572351E+001, 7.7931034E+001,-6.4674982E-002, 2.7516328E+003, 1.0967805E+001, 7.7931034E+001,-6.4553946E-002, 2.7404797E+003, 1.0868907E+001, 7.7931034E+001, 5.4408248E-002, 2.5031840E+003, 9.1219169E+000, 7.7931034E+001, 5.5947866E-002, 2.6424938E+003, 1.0109679E+001, 7.7931034E+001, 5.6611782E-002, 2.6960072E+003, 1.0302884E+001, 7.7931034E+001, 5.6732724E-002, 2.6851770E+003, 1.0192608E+001, 7.7931034E+001, 5.5253184E-002, 2.5890706E+003, 9.7153097E+000
 8.7586207E+001,-6.5019177E-002, 2.7919722E+003, 1.1037269E+001, 8.7586207E+001,-6.5788534E-002, 2.8454186E+003, 1.1376272E+001, 8.7586207E+001,-6.7393137E-002, 2.9345135E+003, 1.1961482E+001, 8.7586207E+001,-6.5606875E-002, 2.8355689E+003, 1.1373437E+001, 8.7586207E+001,-6.6330449E-002, 2.8706259E+003, 1.1440211E+001, 8.7586207E+001, 5.6069031E-002, 2.5690580E+003, 9.5002735E+000, 8.7586207E+001, 5.7512022E-002, 2.7251548E+003, 1.0361080E+001, 8.7586207E+001, 5.8296788E-002, 2.7791985E+003, 1.0767253E+001, 8.7586207E+001, 5.8535580E-002, 2.7936209E+003, 1.0801518E+001, 8.7586207E+001, 5.6877283E-002, 2.6789950E+003, 1.0147235E+001
 9.7241379E+001,-6.6050322E-002, 2.8780343E+003, 1.1558413E+001, 9.7241379E+001,-6.6571191E-002, 2.9147649E+003, 1.1700174E+001, 9.7241379E+001,-6.7947546E-002, 2.9915124E+003, 1.2153590E+001, 9.7241379E+001,-6.6390732E-002, 2.8948319E+003, 1.1642596E+001, 9.7241379E+001,-6.7348859E-002, 2.9460002E+003, 1.1792942E+001, 9.7241379E+001, 5.7320660E-002, 2.6294270E+003, 9.7804414E+000, 9.7241379E+001, 5.8847281E-002, 2.7986562E+003, 1.0794118E+001, 9.7241379E+001, 5.9634057E-002, 2.8397857E+003, 1.1079816E+001, 9.7241379E+001, 6.0193459E-002, 2.8776132E+003, 1.1203883E+001, 9.7241379E+001, 5.8210934E-002, 2.7515787E+003, 1.0451348E+001
 1.0689655E+002,-6.7133829E-002, 2.9728009E+003, 1.2038829E+001, 1.0689655E+002,-6.7464856E-002, 2.9979967E+003, 1.2053015E+001, 1.0689655E+002,-6.8455091E-002, 3.0505467E+003, 1.2354413E+001, 1.0689655E+002,-6.7231921E-002, 2.9696561E+003, 1.1910942E+001, 1.0689655E+002,-6.8286420E-002, 3.0244226E+003, 1.2099091E+001, 1.0689655E+002, 5.8793429E-002, 2.7234815E+003, 1.0290247E+001, 1.0689655E+002, 6.0966936E-002, 2.9083855E+003, 1.1446635E+001, 1.0689655E+002, 6.1421348E-002, 2.9213513E+003, 1.1384878E+001, 1.0689655E+002, 6.2036796E-002, 2.9681643E+003, 1.1646991E+001, 1.0689655E+002, 5.9959897E-002, 2.8322959E+003, 1.1082519E+001
 1.1655172E+002,-6.7745756E-002, 3.0284197E+003, 1.2139292E+001, 1.1655172E+002,-6.8160965E-002, 3.0623281E+003, 1.2337615E+001, 1.1655172E+002,-6.8595678E-002, 3.0880947E+003, 1.2413143E+001, 1.1655172E+002,-6.8167287E-002, 3.0569246E+003, 1.2284019E+001, 1.1655172E+002,-6.8854759E-002, 3.0856585E+003, 1.2261658E+001, 1.1655172E+002, 6.0423319E-002, 2.8054761E+003, 1.0819268E+001, 1.1655172E+002, 6.2815922E-002, 2.9923979E+003, 1.1609494E+001, 1.1655172E+002, 6.2695955E-002, 2.9785073E+003, 1.1601739E+001, 1.1655172E+002, 6.3670634E-002, 3.0620781E+003, 1.2028499E+001, 1.1655172E+002, 6.1536514E-002, 2.9080907E+003, 1.1282727E+001
 1.2620690E+002,-6.8113324E-002, 3.0737866E+003, 1.2293736E+001, 1.2620690E+002,-6.8708295E-002, 3.1168993E+003, 1.2615908E+001, 1.2620690E+002,-6.8419576E-002, 3.1076377E+003, 1.2430924E+001, 1.2620690E+002,-6.9048082E-002, 3.1385376E+003, 1.2491680E+001, 1.2620690E+002,-6.9135584E-002, 3.1411627E+003, 1.2544264E+001, 1.2620690E+002, 6.1868677E-002, 2.8969077E+003, 1.1239551E+001, 1.2620690E+002, 6.4317166E-002, 3.0759439E+003, 1.2152262E+001, 1.2620690E+002, 6.3680426E-002, 3.0266949E+003, 1.1753453E+001, 1.2620690E+002, 6.5442973E-002, 3.1478091E+003, 1.2373422E+001, 1.2620690E+002, 6.3193907E-002, 2.9958015E+003, 1.1699111E+001
