m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0303780E-002, 1.9134932E+003, 1.0000000E+000, 2.0000000E+001,-6.0229630E-002, 1.9319430E+003, 1.0000000E+000, 2.0000000E+001,-6.0211643E-002, 1.8845054E+003, 1.0000000E+000, 2.0000000E+001,-6.0260729E-002, 1.8758202E+003, 1.0000000E+000, 2.0000000E+001,-6.0389777E-002, 1.9086284E+003, 1.0000000E+000, 2.0000000E+001, 4.6815600E-002, 2.0871942E+003, 1.0000000E+000, 2.0000000E+001, 4.6817059E-002, 2.1014562E+003, 1.0000000E+000, 2.0000000E+001, 4.7295632E-002, 2.1603318E+003, 1.0000000E+000, 2.0000000E+001, 4.6755802E-002, 2.0613395E+003, 1.0000000E+000, 2.0000000E+001, 4.6575665E-002, 2.0599085E+003, 1.0000000E+000
 2.9655172E+001,-5.9935628E-002, 1.9926735E+003, 1.0000000E+000, 2.9655172E+001,-6.0106571E-002, 2.0220808E+003, 1.0000000E+000, 2.9655172E+001,-5.9938932E-002, 1.9698603E+003, 1.0000000E+000, 2.9655172E+001,-6.0060275E-002, 1.9773361E+003, 1.0000000E+000, 2.9655172E+001,-6.0148676E-002, 1.9567297E+003, 1.0000000E+000, 2.9655172E+001, 4.7707801E-002, 2.1722948E+003, 1.0000000E+000, 2.9655172E+001, 4.7866373E-002, 2.1690910E+003, 1.0000000E+000, 2.9655172E+001, 4.8248608E-002, 2.2222347E+003, 1.0000000E+000, 2.9655172E+001, 4.7803709E-002, 2.1511340E+003, 1.0000000E+000, 2.9655172E+001, 4.7415109E-002, 2.1087417E+003, 1.0000000E+000
 3.9310345E+001,-5.9907153E-002, 2.1291612E+003, 1.0000000E+000, 3.9310345E+001,-6.0269268E-002, 2.1704137E+003, 1.0000000E+000, 3.9310345E+001,-5.9822886E-002, 2.1415152E+003, 1.0000000E+000, 3.9310345E+001,-5.9976750E-002, 2.1649969E+003, 1.0000000E+000, 3.9310345E+001,-6.0051800E-002, 2.0994442E+003, 1.0000000E+000, 3.9310345E+001, 4.9235412E-002, 2.2562271E+003, 1.0000000E+000, 3.9310345E+001, 4.9441979E-002, 2.2750700E+003, 1.0000000E+000, 3.9310345E+001, 4.9665900E-002, 2.2919176E+003, 1.0000000E+000, 3.9310345E+001, 4.9248277E-002, 2.2691188E+003, 1.0000000E+000, 3.9310345E+001, 4.8788172E-002, 2.1851512E+003, 1.0000000E+000
 4.8965517E+001,-6.0373226E-002, 2.2780120E+003, 1.0000000E+000, 4.8965517E+001,-6.0759958E-002, 2.3293610E+003, 1.0000000E+000, 4.8965517E+001,-6.0327201E-002, 2.3182494E+003, 1.0000000E+000, 4.8965517E+001,-6.0547782E-002, 2.3361454E+003, 1.0000000E+000, 4.8965517E+001,-6.0392018E-002, 2.2639499E+003, 1.0000000E+000, 4.8965517E+001, 5.0760273E-002, 2.3332988E+003, 1.0000000E+000, 4.8965517E+001, 5.1112181E-002, 2.3712646E+003, 1.0000000E+000, 4.8965517E+001, 5.1133674E-002, 2.3796782E+003, 1.0000000E+000, 4.8965517E+001, 5.0633691E-002, 2.3315912E+003, 1.0000000E+000, 4.8965517E+001, 5.0467714E-002, 2.2814116E+003, 1.0000000E+000
 5.8620690E+001,-6.1154216E-002, 2.4198290E+003, 1.0000000E+000, 5.8620690E+001,-6.1778927E-002, 2.4743494E+003, 1.0000000E+000, 5.8620690E+001,-6.1562278E-002, 2.4871668E+003, 1.0000000E+000, 5.8620690E+001,-6.1427155E-002, 2.4735094E+003, 1.0000000E+000, 5.8620690E+001,-6.1223919E-002, 2.4073462E+003, 1.0000000E+000, 5.8620690E+001, 5.2354703E-002, 2.4377637E+003, 1.0000000E+000, 5.8620690E+001, 5.2930570E-002, 2.4607575E+003, 1.0000000E+000, 5.8620690E+001, 5.2734019E-002, 2.4680869E+003, 1.0000000E+000, 5.8620690E+001, 5.2124072E-002, 2.3756865E+003, 1.0000000E+000, 5.8620690E+001, 5.2019951E-002, 2.3905944E+003, 1.0000000E+000
 6.8275862E+001,-6.2643600E-002, 2.5685044E+003, 1.0000000E+000, 6.8275862E+001,-6.3194178E-002, 2.6088144E+003, 1.0000000E+000, 6.8275862E+001,-6.3172025E-002, 2.6466567E+003, 1.0000000E+000, 6.8275862E+001,-6.2565892E-002, 2.5943487E+003, 1.0000000E+000, 6.8275862E+001,-6.2314390E-002, 2.5374551E+003, 1.0000000E+000, 6.8275862E+001, 5.4192556E-002, 2.5307614E+003, 1.0000000E+000, 6.8275862E+001, 5.4659667E-002, 2.5574961E+003, 1.0000000E+000, 6.8275862E+001, 5.4325524E-002, 2.5464791E+003, 1.0000000E+000, 6.8275862E+001, 5.3739358E-002, 2.4829470E+003, 1.0000000E+000, 6.8275862E+001, 5.3618153E-002, 2.4932049E+003, 1.0000000E+000
 7.7931034E+001,-6.4063494E-002, 2.7070789E+003, 1.0000000E+000, 7.7931034E+001,-6.4687088E-002, 2.7430625E+003, 1.0000000E+000, 7.7931034E+001,-6.4706254E-002, 2.7709387E+003, 1.0000000E+000, 7.7931034E+001,-6.3901258E-002, 2.7182986E+003, 1.0000000E+000, 7.7931034E+001,-6.3687323E-002, 2.6708326E+003, 1.0000000E+000, 7.7931034E+001, 5.6191660E-002, 2.6348171E+003, 1.0000000E+000, 7.7931034E+001, 5.6293148E-002, 2.6664673E+003, 1.0000000E+000, 7.7931034E+001, 5.6117194E-002, 2.6616307E+003, 1.0000000E+000, 7.7931034E+001, 5.5640379E-002, 2.5949063E+003, 1.0000000E+000, 7.7931034E+001, 5.4888602E-002, 2.5595309E+003, 1.0000000E+000
 8.7586207E+001,-6.5387927E-002, 2.8275018E+003, 1.0000000E+000, 8.7586207E+001,-6.5924934E-002, 2.8614855E+003, 1.0000000E+000, 8.7586207E+001,-6.5863517E-002, 2.8646043E+003, 1.0000000E+000, 8.7586207E+001,-6.5196044E-002, 2.8278659E+003, 1.0000000E+000, 8.7586207E+001,-6.5067043E-002, 2.7977754E+003, 1.0000000E+000, 8.7586207E+001, 5.7888337E-002, 2.7379713E+003, 1.0000000E+000, 8.7586207E+001, 5.8097620E-002, 2.7552127E+003, 1.0000000E+000, 8.7586207E+001, 5.8265521E-002, 2.7868680E+003, 1.0000000E+000, 8.7586207E+001, 5.7479633E-002, 2.7121301E+003, 1.0000000E+000, 8.7586207E+001, 5.6052432E-002, 2.6055017E+003, 1.0000000E+000
 9.7241379E+001,-6.6374063E-002, 2.9086212E+003, 1.0000000E+000, 9.7241379E+001,-6.6735156E-002, 2.9330800E+003, 1.0000000E+000, 9.7241379E+001,-6.6356456E-002, 2.9169246E+003, 1.0000000E+000, 9.7241379E+001,-6.6043033E-002, 2.8975240E+003, 1.0000000E+000, 9.7241379E+001,-6.5924570E-002, 2.8687701E+003, 1.0000000E+000, 9.7241379E+001, 5.9198855E-002, 2.8096884E+003, 1.0000000E+000, 9.7241379E+001, 5.9374052E-002, 2.8263326E+003, 1.0000000E+000, 9.7241379E+001, 5.9810344E-002, 2.8736581E+003, 1.0000000E+000, 9.7241379E+001, 5.8682515E-002, 2.7769764E+003, 1.0000000E+000, 9.7241379E+001, 5.6990733E-002, 2.6317274E+003, 1.0000000E+000
