m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0322070E-002, 1.9253740E+003, 4.7397446E+000, 2.0000000E+001,-6.0240886E-002, 1.8894831E+003, 4.5366544E+000, 2.0000000E+001,-6.0089454E-002, 1.8750593E+003, 4.3447010E+000, 2.0000000E+001,-6.0191567E-002, 1.9472595E+003, 4.6147147E+000, 2.0000000E+001,-6.0286985E-002, 1.9381549E+003, 4.5246861E+000, 2.0000000E+001, 4.6578706E-002, 2.0799125E+003, 6.5117252E+000, 2.0000000E+001, 4.6816556E-002, 2.0983099E+003, 6.5174340E+000, 2.0000000E+001, 4.6579698E-002, 2.0627424E+003, 6.3526592E+000, 2.0000000E+001, 4.7253731E-002, 2.1629206E+003, 7.0422785E+000, 2.0000000E+001, 4.6831871E-002, 2.0875951E+003, 6.8005902E+000
 2.9655172E+001,-6.0093341E-002, 2.0203271E+003, 5.3334412E+000, 2.9655172E+001,-5.9904011E-002, 1.9773087E+003, 5.2235718E+000, 2.9655172E+001,-5.9665684E-002, 1.9654063E+003, 4.8260578E+000, 2.9655172E+001,-6.0062436E-002, 2.0388097E+003, 5.5505220E+000, 2.9655172E+001,-5.9956252E-002, 2.0113568E+003, 5.1399660E+000, 2.9655172E+001, 4.7350368E-002, 2.0998649E+003, 6.5555892E+000, 2.9655172E+001, 4.7812668E-002, 2.1521655E+003, 7.0571569E+000, 2.9655172E+001, 4.7614284E-002, 2.1297906E+003, 6.8783597E+000, 2.9655172E+001, 4.8262571E-002, 2.2296675E+003, 7.4475279E+000, 2.9655172E+001, 4.7671005E-002, 2.1399154E+003, 7.0297467E+000
 3.9310345E+001,-6.0146122E-002, 2.1696031E+003, 6.3871264E+000, 3.9310345E+001,-6.0005841E-002, 2.1392435E+003, 6.2257388E+000, 3.9310345E+001,-5.9584341E-002, 2.1296574E+003, 5.9221629E+000, 3.9310345E+001,-6.0252482E-002, 2.2061863E+003, 6.6020535E+000, 3.9310345E+001,-5.9834938E-002, 2.1499126E+003, 6.1053319E+000, 3.9310345E+001, 4.8598891E-002, 2.1642392E+003, 7.1544125E+000, 3.9310345E+001, 4.9260142E-002, 2.2363658E+003, 7.5964092E+000, 3.9310345E+001, 4.9311222E-002, 2.2420316E+003, 7.6210520E+000, 3.9310345E+001, 4.9615548E-002, 2.3014451E+003, 7.9857991E+000, 3.9310345E+001, 4.9100191E-002, 2.2241614E+003, 7.6009713E+000
 4.8965517E+001,-6.0640281E-002, 2.3038678E+003, 7.4805915E+000, 4.8965517E+001,-6.0439187E-002, 2.2929897E+003, 7.4863715E+000, 4.8965517E+001,-6.0195538E-002, 2.2878811E+003, 7.2463493E+000, 4.8965517E+001,-6.0861305E-002, 2.3664135E+003, 7.9009737E+000, 4.8965517E+001,-6.0483662E-002, 2.2988530E+003, 7.4630616E+000, 4.8965517E+001, 4.9925634E-002, 2.2303228E+003, 7.6614990E+000, 4.8965517E+001, 5.0866557E-002, 2.3351033E+003, 8.1740291E+000, 4.8965517E+001, 5.1079117E-002, 2.3655367E+003, 8.3540636E+000, 4.8965517E+001, 5.1112456E-002, 2.4032511E+003, 8.5461616E+000, 4.8965517E+001, 5.0725153E-002, 2.3162684E+003, 8.0572470E+000
 5.8620690E+001,-6.1367170E-002, 2.4183020E+003, 8.5568627E+000, 5.8620690E+001,-6.1121319E-002, 2.4283143E+003, 8.5782129E+000, 5.8620690E+001,-6.1314883E-002, 2.4354885E+003, 8.5892103E+000, 5.8620690E+001,-6.1819549E-002, 2.4924156E+003, 9.0669144E+000, 5.8620690E+001,-6.1492974E-002, 2.4556036E+003, 8.9257450E+000, 5.8620690E+001, 5.1410463E-002, 2.3306941E+003, 8.3902808E+000, 5.8620690E+001, 5.2679245E-002, 2.4391136E+003, 8.8576166E+000, 5.8620690E+001, 5.2761482E-002, 2.4647651E+003, 8.9369892E+000, 5.8620690E+001, 5.2791479E-002, 2.4965898E+003, 9.1118404E+000, 5.8620690E+001, 5.2359027E-002, 2.4294033E+003, 8.7736902E+000
 6.8275862E+001,-6.2256396E-002, 2.5167453E+003, 9.5124891E+000, 6.8275862E+001,-6.2168326E-002, 2.5505266E+003, 9.5356331E+000, 6.8275862E+001,-6.2782314E-002, 2.5830045E+003, 9.7251104E+000, 6.8275862E+001,-6.2827806E-002, 2.5802163E+003, 9.7917319E+000, 6.8275862E+001,-6.2958524E-002, 2.6006477E+003, 9.9550787E+000, 6.8275862E+001, 5.3284411E-002, 2.4613796E+003, 8.9809239E+000, 6.8275862E+001, 5.4476390E-002, 2.5329035E+003, 9.3284117E+000, 6.8275862E+001, 5.4330676E-002, 2.5349305E+003, 9.4164239E+000, 6.8275862E+001, 5.4302471E-002, 2.5743426E+003, 9.5424674E+000, 6.8275862E+001, 5.4145915E-002, 2.5335482E+003, 9.3157767E+000
 7.7931034E+001,-6.3362470E-002, 2.6316340E+003, 1.0278897E+001, 7.7931034E+001,-6.3424896E-002, 2.6634566E+003, 1.0434785E+001, 7.7931034E+001,-6.4365567E-002, 2.7190875E+003, 1.0641309E+001, 7.7931034E+001,-6.3641848E-002, 2.6656310E+003, 1.0357608E+001, 7.7931034E+001,-6.4622925E-002, 2.7345627E+003, 1.0688099E+001, 7.7931034E+001, 5.5125686E-002, 2.5631269E+003, 9.5631425E+000, 7.7931034E+001, 5.6322464E-002, 2.6518938E+003, 1.0126392E+001, 7.7931034E+001, 5.6034327E-002, 2.6304884E+003, 9.8702532E+000, 7.7931034E+001, 5.5807961E-002, 2.6341018E+003, 9.9426802E+000, 7.7931034E+001, 5.5765080E-002, 2.6269819E+003, 9.8970775E+000
 8.7586207E+001,-6.4613221E-002, 2.7657243E+003, 1.1043159E+001, 8.7586207E+001,-6.4717179E-002, 2.7738465E+003, 1.1050422E+001, 8.7586207E+001,-6.5866246E-002, 2.8476674E+003, 1.1407539E+001, 8.7586207E+001,-6.4669438E-002, 2.7731195E+003, 1.1064880E+001, 8.7586207E+001,-6.6111539E-002, 2.8565704E+003, 1.1322051E+001, 8.7586207E+001, 5.7102535E-002, 2.6901356E+003, 1.0255043E+001, 8.7586207E+001, 5.8168350E-002, 2.7667672E+003, 1.0675647E+001, 8.7586207E+001, 5.7955262E-002, 2.7176910E+003, 1.0419286E+001, 8.7586207E+001, 5.7279972E-002, 2.7099078E+003, 1.0328502E+001, 8.7586207E+001, 5.7446984E-002, 2.6954049E+003, 1.0432891E+001
 9.7241379E+001,-6.5339555E-002, 2.8447565E+003, 1.1466882E+001, 9.7241379E+001,-6.5649044E-002, 2.8490662E+003, 1.1471316E+001, 9.7241379E+001,-6.6947522E-002, 2.9360944E+003, 1.1946388E+001, 9.7241379E+001,-6.5570599E-002, 2.8460585E+003, 1.1397292E+001, 9.7241379E+001,-6.6988796E-002, 2.9288084E+003, 1.1673268E+001, 9.7241379E+001, 5.8666656E-002, 2.7808494E+003, 1.0741955E+001, 9.7241379E+001, 5.9761112E-002, 2.8576751E+003, 1.1112917E+001, 9.7241379E+001, 5.9086701E-002, 2.7832440E+003, 1.0828997E+001, 9.7241379E+001, 5.8575021E-002, 2.7594164E+003, 1.0630794E+001, 9.7241379E+001, 5.8558792E-002, 2.7639946E+003, 1.0722175E+001
