m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0470044E-002, 1.9764958E+003, 1.0000000E+000, 2.0000000E+001,-6.0212182E-002, 1.8950746E+003, 1.0000000E+000, 2.0000000E+001,-6.0148824E-002, 1.8650950E+003, 1.0000000E+000, 2.0000000E+001,-6.0246588E-002, 1.9491390E+003, 1.0000000E+000, 2.0000000E+001,-6.0266164E-002, 1.8572469E+003, 1.0000000E+000, 2.0000000E+001, 4.6703317E-002, 2.0678438E+003, 1.0000000E+000, 2.0000000E+001, 4.7126880E-002, 2.1079139E+003, 1.0000000E+000, 2.0000000E+001, 4.6743980E-002, 2.0714052E+003, 1.0000000E+000, 2.0000000E+001, 4.6977993E-002, 2.1076715E+003, 1.0000000E+000, 2.0000000E+001, 4.6748611E-002, 2.0800449E+003, 1.0000000E+000
 2.9655172E+001,-6.0215028E-002, 2.0174440E+003, 1.0000000E+000, 2.9655172E+001,-5.9941586E-002, 1.9935100E+003, 1.0000000E+000, 2.9655172E+001,-5.9782968E-002, 1.9679796E+003, 1.0000000E+000, 2.9655172E+001,-5.9998195E-002, 2.0303247E+003, 1.0000000E+000, 2.9655172E+001,-5.9815267E-002, 1.8890104E+003, 1.0000000E+000, 2.9655172E+001, 4.7562091E-002, 2.1349766E+003, 1.0000000E+000, 2.9655172E+001, 4.7948252E-002, 2.1310065E+003, 1.0000000E+000, 2.9655172E+001, 4.7692205E-002, 2.1386388E+003, 1.0000000E+000, 2.9655172E+001, 4.7865974E-002, 2.1480856E+003, 1.0000000E+000, 2.9655172E+001, 4.7691187E-002, 2.1374396E+003, 1.0000000E+000
 3.9310345E+001,-6.0034025E-002, 2.0999648E+003, 1.0000000E+000, 3.9310345E+001,-5.9991596E-002, 2.1693818E+003, 1.0000000E+000, 3.9310345E+001,-5.9778550E-002, 2.1574746E+003, 1.0000000E+000, 3.9310345E+001,-5.9899667E-002, 2.1667495E+003, 1.0000000E+000, 3.9310345E+001,-5.9555703E-002, 2.0131768E+003, 1.0000000E+000, 3.9310345E+001, 4.8975495E-002, 2.2357906E+003, 1.0000000E+000, 3.9310345E+001, 4.9129895E-002, 2.1954139E+003, 1.0000000E+000, 3.9310345E+001, 4.9242170E-002, 2.2435963E+003, 1.0000000E+000, 3.9310345E+001, 4.9127093E-002, 2.2271803E+003, 1.0000000E+000, 3.9310345E+001, 4.9079429E-002, 2.2315572E+003, 1.0000000E+000
 4.8965517E+001,-6.0216981E-002, 2.2409700E+003, 1.0000000E+000, 4.8965517E+001,-6.0673342E-002, 2.3453692E+003, 1.0000000E+000, 4.8965517E+001,-6.0534568E-002, 2.3467691E+003, 1.0000000E+000, 4.8965517E+001,-6.0392322E-002, 2.3085278E+003, 1.0000000E+000, 4.8965517E+001,-5.9674162E-002, 2.1716368E+003, 1.0000000E+000, 4.8965517E+001, 5.0490529E-002, 2.3279011E+003, 1.0000000E+000, 4.8965517E+001, 5.0553227E-002, 2.3038041E+003, 1.0000000E+000, 4.8965517E+001, 5.0970873E-002, 2.3539507E+003, 1.0000000E+000, 4.8965517E+001, 5.0804925E-002, 2.3389677E+003, 1.0000000E+000, 4.8965517E+001, 5.0409810E-002, 2.3044917E+003, 1.0000000E+000
 5.8620690E+001,-6.0967713E-002, 2.4021282E+003, 1.0000000E+000, 5.8620690E+001,-6.1849057E-002, 2.4786465E+003, 1.0000000E+000, 5.8620690E+001,-6.1989873E-002, 2.5089317E+003, 1.0000000E+000, 5.8620690E+001,-6.1385925E-002, 2.4604627E+003, 1.0000000E+000, 5.8620690E+001,-6.0552473E-002, 2.3584364E+003, 1.0000000E+000, 5.8620690E+001, 5.2176515E-002, 2.4021849E+003, 1.0000000E+000, 5.8620690E+001, 5.2551048E-002, 2.4233734E+003, 1.0000000E+000, 5.8620690E+001, 5.2895361E-002, 2.4552223E+003, 1.0000000E+000, 5.8620690E+001, 5.2378412E-002, 2.4243098E+003, 1.0000000E+000, 5.8620690E+001, 5.1867436E-002, 2.3852981E+003, 1.0000000E+000
 6.8275862E+001,-6.2320900E-002, 2.5484316E+003, 1.0000000E+000, 6.8275862E+001,-6.3050435E-002, 2.5981891E+003, 1.0000000E+000, 6.8275862E+001,-6.3565772E-002, 2.6425705E+003, 1.0000000E+000, 6.8275862E+001,-6.2748078E-002, 2.6067477E+003, 1.0000000E+000, 6.8275862E+001,-6.2121081E-002, 2.5508178E+003, 1.0000000E+000, 6.8275862E+001, 5.3626702E-002, 2.4730548E+003, 1.0000000E+000, 6.8275862E+001, 5.4624272E-002, 2.5442710E+003, 1.0000000E+000, 6.8275862E+001, 5.4447611E-002, 2.5372226E+003, 1.0000000E+000, 6.8275862E+001, 5.3856700E-002, 2.4870919E+003, 1.0000000E+000, 6.8275862E+001, 5.3823588E-002, 2.5074162E+003, 1.0000000E+000
 7.7931034E+001,-6.3700703E-002, 2.6731842E+003, 1.0000000E+000, 7.7931034E+001,-6.4032364E-002, 2.7117757E+003, 1.0000000E+000, 7.7931034E+001,-6.4685456E-002, 2.7500821E+003, 1.0000000E+000, 7.7931034E+001,-6.4037067E-002, 2.7320470E+003, 1.0000000E+000, 7.7931034E+001,-6.4224387E-002, 2.7205894E+003, 1.0000000E+000, 7.7931034E+001, 5.5092650E-002, 2.5719440E+003, 1.0000000E+000, 7.7931034E+001, 5.6522951E-002, 2.6756822E+003, 1.0000000E+000, 7.7931034E+001, 5.6426192E-002, 2.6580549E+003, 1.0000000E+000, 7.7931034E+001, 5.5611848E-002, 2.5744984E+003, 1.0000000E+000, 7.7931034E+001, 5.5805805E-002, 2.6416843E+003, 1.0000000E+000
 8.7586207E+001,-6.4955452E-002, 2.7753734E+003, 1.0000000E+000, 8.7586207E+001,-6.4974476E-002, 2.8029547E+003, 1.0000000E+000, 8.7586207E+001,-6.5764057E-002, 2.8497409E+003, 1.0000000E+000, 8.7586207E+001,-6.5133307E-002, 2.8185023E+003, 1.0000000E+000, 8.7586207E+001,-6.5796793E-002, 2.8419720E+003, 1.0000000E+000, 8.7586207E+001, 5.6791614E-002, 2.6502697E+003, 1.0000000E+000, 8.7586207E+001, 5.8719944E-002, 2.8097084E+003, 1.0000000E+000, 8.7586207E+001, 5.8609988E-002, 2.7885131E+003, 1.0000000E+000, 8.7586207E+001, 5.7404459E-002, 2.6801087E+003, 1.0000000E+000, 8.7586207E+001, 5.7591220E-002, 2.7322295E+003, 1.0000000E+000
 9.7241379E+001,-6.5715444E-002, 2.8463327E+003, 1.0000000E+000, 9.7241379E+001,-6.5666830E-002, 2.8667148E+003, 1.0000000E+000, 9.7241379E+001,-6.6616854E-002, 2.9208053E+003, 1.0000000E+000, 9.7241379E+001,-6.5900819E-002, 2.8801411E+003, 1.0000000E+000, 9.7241379E+001,-6.6429064E-002, 2.8967530E+003, 1.0000000E+000, 9.7241379E+001, 5.8129543E-002, 2.7223709E+003, 1.0000000E+000, 9.7241379E+001, 6.0446881E-002, 2.8925269E+003, 1.0000000E+000, 9.7241379E+001, 5.9990810E-002, 2.8651495E+003, 1.0000000E+000, 9.7241379E+001, 5.8577297E-002, 2.7505510E+003, 1.0000000E+000, 9.7241379E+001, 5.8732070E-002, 2.7877438E+003, 1.0000000E+000
