m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.0316262E-002, 1.9641384E+003, 4.7439377E+000, 2.0000000E+001,-6.0073075E-002, 1.8667925E+003, 4.3018890E+000, 2.0000000E+001,-5.9996449E-002, 1.8162769E+003, 4.2965248E+000, 2.0000000E+001,-6.0162899E-002, 1.9365452E+003, 4.7297077E+000, 2.0000000E+001,-6.0251949E-002, 1.9667022E+003, 4.6950220E+000, 2.0000000E+001, 4.6884234E-002, 2.1113077E+003, 6.6646940E+000, 2.0000000E+001, 4.6819194E-002, 2.1356650E+003, 6.8017142E+000, 2.0000000E+001, 4.6627962E-002, 2.0409794E+003, 6.3435973E+000, 2.0000000E+001, 4.6979651E-002, 2.1194027E+003, 6.7926623E+000, 2.0000000E+001, 4.6714664E-002, 2.0658325E+003, 6.5373602E+000
 2.9655172E+001,-5.9996666E-002, 2.0095427E+003, 5.2001667E+000, 2.9655172E+001,-5.9710620E-002, 1.9451969E+003, 4.9044610E+000, 2.9655172E+001,-5.9726087E-002, 1.9316770E+003, 5.0433836E+000, 2.9655172E+001,-5.9942739E-002, 2.0273300E+003, 5.4873843E+000, 2.9655172E+001,-5.9988583E-002, 2.0243036E+003, 5.3560560E+000, 2.9655172E+001, 4.7772647E-002, 2.1493409E+003, 6.8975548E+000, 2.9655172E+001, 4.8009577E-002, 2.1886137E+003, 7.2797933E+000, 2.9655172E+001, 4.7705214E-002, 2.0968759E+003, 6.7530078E+000, 2.9655172E+001, 4.7987216E-002, 2.1815941E+003, 7.1599762E+000, 2.9655172E+001, 4.7579350E-002, 2.1249598E+003, 6.9705336E+000
 3.9310345E+001,-5.9808021E-002, 2.1177763E+003, 6.0951007E+000, 3.9310345E+001,-5.9622927E-002, 2.1068895E+003, 5.7836568E+000, 3.9310345E+001,-5.9774607E-002, 2.1430043E+003, 6.0929805E+000, 3.9310345E+001,-6.0072999E-002, 2.1816511E+003, 6.6100477E+000, 3.9310345E+001,-5.9878648E-002, 2.1540798E+003, 6.1211728E+000, 3.9310345E+001, 4.9275473E-002, 2.2456966E+003, 7.4710530E+000, 3.9310345E+001, 4.9604183E-002, 2.2600860E+003, 7.8486491E+000, 3.9310345E+001, 4.9116463E-002, 2.2326934E+003, 7.4596681E+000, 3.9310345E+001, 4.9502204E-002, 2.2477447E+003, 7.6523224E+000, 3.9310345E+001, 4.8806485E-002, 2.2089668E+003, 7.3091511E+000
 4.8965517E+001,-6.0118543E-002, 2.2603342E+003, 7.2535697E+000, 4.8965517E+001,-6.0207371E-002, 2.2879505E+003, 7.2598607E+000, 4.8965517E+001,-6.0517258E-002, 2.3389678E+003, 7.7957563E+000, 4.8965517E+001,-6.0716486E-002, 2.3366551E+003, 7.8191182E+000, 4.8965517E+001,-6.0328303E-002, 2.3041493E+003, 7.4433915E+000, 4.8965517E+001, 5.1016605E-002, 2.3527032E+003, 8.3366652E+000, 4.8965517E+001, 5.1214364E-002, 2.3609881E+003, 8.4863856E+000, 4.8965517E+001, 5.0696909E-002, 2.3228381E+003, 8.1973354E+000, 4.8965517E+001, 5.1044071E-002, 2.3544895E+003, 8.1952919E+000, 4.8965517E+001, 5.0250502E-002, 2.2852693E+003, 7.7960628E+000
 5.8620690E+001,-6.1053493E-002, 2.4135145E+003, 8.6807902E+000, 5.8620690E+001,-6.1472137E-002, 2.4575724E+003, 8.8019695E+000, 5.8620690E+001,-6.1827496E-002, 2.5079446E+003, 9.2388575E+000, 5.8620690E+001,-6.1734079E-002, 2.4753444E+003, 9.1098609E+000, 5.8620690E+001,-6.1262021E-002, 2.4397605E+003, 8.7052217E+000, 5.8620690E+001, 5.2597000E-002, 2.4535115E+003, 8.8415121E+000, 5.8620690E+001, 5.2963893E-002, 2.4659883E+003, 9.0286817E+000, 5.8620690E+001, 5.2320004E-002, 2.4235953E+003, 8.6862456E+000, 5.8620690E+001, 5.2772205E-002, 2.4772254E+003, 8.8488392E+000, 5.8620690E+001, 5.1758046E-002, 2.3674524E+003, 8.4287835E+000
 6.8275862E+001,-6.2223881E-002, 2.5525680E+003, 9.6607506E+000, 6.8275862E+001,-6.2988951E-002, 2.5941784E+003, 9.9168722E+000, 6.8275862E+001,-6.3375811E-002, 2.6504847E+003, 1.0474125E+001, 6.8275862E+001,-6.2928525E-002, 2.6003670E+003, 1.0006264E+001, 6.8275862E+001,-6.2706956E-002, 2.5843296E+003, 9.8241441E+000, 6.8275862E+001, 5.4388221E-002, 2.5405168E+003, 9.4124418E+000, 6.8275862E+001, 5.4475095E-002, 2.5529274E+003, 9.5867563E+000, 6.8275862E+001, 5.3841839E-002, 2.5217371E+003, 9.3667875E+000, 6.8275862E+001, 5.4577707E-002, 2.5748680E+003, 9.4805278E+000, 6.8275862E+001, 5.3427378E-002, 2.4794943E+003, 9.1777108E+000
 7.7931034E+001,-6.3569374E-002, 2.6777781E+003, 1.0515798E+001, 7.7931034E+001,-6.4400958E-002, 2.7142385E+003, 1.0717854E+001, 7.7931034E+001,-6.5122361E-002, 2.7838675E+003, 1.1280758E+001, 7.7931034E+001,-6.4044730E-002, 2.7005605E+003, 1.0751801E+001, 7.7931034E+001,-6.4393565E-002, 2.7250247E+003, 1.0686922E+001, 7.7931034E+001, 5.6018003E-002, 2.6079663E+003, 9.8537610E+000, 7.7931034E+001, 5.5896568E-002, 2.6421973E+003, 1.0125956E+001, 7.7931034E+001, 5.5769493E-002, 2.6343445E+003, 9.9630603E+000, 7.7931034E+001, 5.6305746E-002, 2.6654528E+003, 1.0056462E+001, 7.7931034E+001, 5.5312185E-002, 2.6058753E+003, 9.6640898E+000
 8.7586207E+001,-6.4885766E-002, 2.7895492E+003, 1.1164521E+001, 8.7586207E+001,-6.5357485E-002, 2.8105081E+003, 1.1269210E+001, 8.7586207E+001,-6.6402304E-002, 2.8814447E+003, 1.1590741E+001, 8.7586207E+001,-6.5013850E-002, 2.7913433E+003, 1.1124298E+001, 8.7586207E+001,-6.6136031E-002, 2.8615142E+003, 1.1432926E+001, 8.7586207E+001, 5.7554198E-002, 2.7057150E+003, 1.0245827E+001, 8.7586207E+001, 5.7269828E-002, 2.7065717E+003, 1.0413374E+001, 8.7586207E+001, 5.7709132E-002, 2.7262971E+003, 1.0296069E+001, 8.7586207E+001, 5.8084690E-002, 2.7764469E+003, 1.0672182E+001, 8.7586207E+001, 5.7263017E-002, 2.7118565E+003, 1.0368529E+001
 9.7241379E+001,-6.5797933E-002, 2.8627016E+003, 1.1474056E+001, 9.7241379E+001,-6.6100970E-002, 2.8787349E+003, 1.1617636E+001, 9.7241379E+001,-6.7072802E-002, 2.9365952E+003, 1.1747881E+001, 9.7241379E+001,-6.5853940E-002, 2.8663125E+003, 1.1438614E+001, 9.7241379E+001,-6.7298250E-002, 2.9558634E+003, 1.1877732E+001, 9.7241379E+001, 5.8822587E-002, 2.7854890E+003, 1.0595880E+001, 9.7241379E+001, 5.8367361E-002, 2.7446182E+003, 1.0574847E+001, 9.7241379E+001, 5.8963498E-002, 2.7968305E+003, 1.0740878E+001, 9.7241379E+001, 5.9516836E-002, 2.8471230E+003, 1.1042899E+001, 9.7241379E+001, 5.8565690E-002, 2.7855768E+003, 1.0653585E+001
