s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+000, 0.0000000E+000
 1.0023291E+001, 1.0134405E+005, 1.1795681E+000,-4.7177362E+000, 5.3220079E-001
 2.0011288E+001, 1.0136493E+005, 1.1831018E+000,-3.1036524E+000, 1.6076994E+000
 3.0034579E+001, 1.0137454E+005, 1.1843862E+000,-2.8343220E+000, 1.7369599E+000
 4.0022577E+001, 1.0138347E+005, 1.1839286E+000,-2.7520452E+000, 1.5939887E+000
 5.0010574E+001, 1.0139254E+005, 1.1836335E+000,-2.6887419E+000, 1.5577484E+000
 6.0033865E+001, 1.0140135E+005, 1.1837227E+000,-2.6295508E+000, 1.5323922E+000
 7.0021862E+001, 1.0140995E+005, 1.1838235E+000,-2.6084257E+000, 1.5303205E+000
 8.0009860E+001, 1.0141833E+005, 1.1837243E+000,-2.5930925E+000, 1.5495578E+000
 9.0033151E+001, 1.0142645E+005, 1.1837982E+000,-2.5982762E+000, 1.5876835E+000
 1.0002115E+002, 1.0143427E+005, 1.1838432E+000,-2.6050799E+000, 1.6340252E+000
 1.1000915E+002, 1.0144182E+005, 1.1840192E+000,-2.6075183E+000, 1.6645153E+000
 1.2003244E+002, 1.0144922E+005, 1.1841524E+000,-2.6023590E+000, 1.6731411E+000
 1.3002043E+002, 1.0145651E+005, 1.1844097E+000,-2.5932833E+000, 1.6806990E+000
 1.4000843E+002, 1.0146363E+005, 1.1843146E+000,-2.5770542E+000, 1.6847170E+000
 1.5003172E+002, 1.0147059E+005, 1.1844868E+000,-2.5598303E+000, 1.6918312E+000
 1.6001972E+002, 1.0147738E+005, 1.1842058E+000,-2.5421529E+000, 1.6950211E+000
 1.7000772E+002, 1.0148400E+005, 1.1842474E+000,-2.5295877E+000, 1.7013339E+000
 1.8003101E+002, 1.0149046E+005, 1.1844278E+000,-2.5212598E+000, 1.7133799E+000
 1.9001901E+002, 1.0149676E+005, 1.1845422E+000,-2.5105859E+000, 1.7260621E+000
 2.0000700E+002, 1.0150286E+005, 1.1845788E+000,-2.5009935E+000, 1.7406487E+000
 2.1003029E+002, 1.0150880E+005, 1.1844823E+000,-2.4979574E+000, 1.7537976E+000
 2.2001829E+002, 1.0151463E+005, 1.1846936E+000,-2.4933210E+000, 1.7661654E+000
 2.3000629E+002, 1.0152028E+005, 1.1845931E+000,-2.4810613E+000, 1.7762416E+000
 2.4002958E+002, 1.0152578E+005, 1.1843292E+000,-2.4726615E+000, 1.7849924E+000
 2.5001758E+002, 1.0153117E+005, 1.1844094E+000,-2.4640333E+000, 1.7897672E+000
 2.6000558E+002, 1.0153643E+005, 1.1844218E+000,-2.4573212E+000, 1.8007453E+000
 2.7002887E+002, 1.0154154E+005, 1.1843651E+000,-2.4479329E+000, 1.8132004E+000
 2.8001686E+002, 1.0154648E+005, 1.1843491E+000,-2.4375196E+000, 1.8204019E+000
 2.9000486E+002, 1.0155130E+005, 1.1846382E+000,-2.4281544E+000, 1.8271384E+000
 3.0002815E+002, 1.0155598E+005, 1.1848932E+000,-2.4168981E+000, 1.8350556E+000
 3.1001615E+002, 1.0156052E+005, 1.1847059E+000,-2.4126957E+000, 1.8439258E+000
 3.2000415E+002, 1.0156497E+005, 1.1848695E+000,-2.4080706E+000, 1.8520777E+000
 3.3002744E+002, 1.0156931E+005, 1.1848475E+000,-2.4030812E+000, 1.8610291E+000
 3.4001544E+002, 1.0157354E+005, 1.1849044E+000,-2.3978319E+000, 1.8689722E+000
 3.5000343E+002, 1.0157766E+005, 1.1849414E+000,-2.3908560E+000, 1.8771581E+000
 3.6002672E+002, 1.0158167E+005, 1.1850977E+000,-2.3857230E+000, 1.8844947E+000
 3.7001472E+002, 1.0158560E+005, 1.1849297E+000,-2.3829984E+000, 1.8895392E+000
 3.8000272E+002, 1.0158947E+005, 1.1846360E+000,-2.3757855E+000, 1.8908775E+000
 3.9002601E+002, 1.0159324E+005, 1.1847407E+000,-2.3645209E+000, 1.8949821E+000
 4.0001401E+002, 1.0159690E+005, 1.1845806E+000,-2.3536532E+000, 1.8994478E+000
 4.1000200E+002, 1.0160042E+005, 1.1848203E+000,-2.3468670E+000, 1.9071522E+000
 4.2002530E+002, 1.0160385E+005, 1.1849805E+000,-2.3417464E+000, 1.9151344E+000
 4.3001329E+002, 1.0160718E+005, 1.1846655E+000,-2.3393169E+000, 1.9226999E+000
 4.4000129E+002, 1.0161042E+005, 1.1845855E+000,-2.3350001E+000, 1.9317627E+000
 4.5002458E+002, 1.0161358E+005, 1.1846261E+000,-2.3353967E+000, 1.9382298E+000
 4.6001258E+002, 1.0161669E+005, 1.1846384E+000,-2.3295702E+000, 1.9428133E+000
 4.7000058E+002, 1.0161971E+005, 1.1848040E+000,-2.3242682E+000, 1.9452976E+000
 4.8002387E+002, 1.0162266E+005, 1.1847983E+000,-2.3155213E+000, 1.9495945E+000
 4.9001186E+002, 1.0162550E+005, 1.1847822E+000,-2.3089045E+000, 1.9552380E+000
 5.0003516E+002, 1.0162827E+005, 1.1847966E+000,-2.3078013E+000, 1.9605679E+000
 5.1002315E+002, 1.0163099E+005, 1.1849442E+000,-2.3038828E+000, 1.9628061E+000
 5.2001115E+002, 1.0163366E+005, 1.1849513E+000,-2.2974904E+000, 1.9649863E+000
 5.3003444E+002, 1.0163625E+005, 1.1848994E+000,-2.2940982E+000, 1.9707925E+000
 5.4002244E+002, 1.0163878E+005, 1.1847656E+000,-2.2914404E+000, 1.9749374E+000
 5.5001044E+002, 1.0164125E+005, 1.1847155E+000,-2.2882321E+000, 1.9795587E+000
 5.6003373E+002, 1.0164366E+005, 1.1848148E+000,-2.2832723E+000, 1.9820589E+000
 5.7002172E+002, 1.0164602E+005, 1.1848131E+000,-2.2794225E+000, 1.9851636E+000
 5.8000972E+002, 1.0164830E+005, 1.1843919E+000,-2.2752079E+000, 1.9904229E+000
 5.9003301E+002, 1.0165054E+005, 1.1843283E+000,-2.2767068E+000, 1.9962002E+000
 6.0002101E+002, 1.0165272E+005, 1.1849103E+000,-2.2711208E+000, 1.9999306E+000
 6.1000901E+002, 1.0165483E+005, 1.1849963E+000,-2.2668751E+000, 2.0027655E+000
 6.2003230E+002, 1.0165689E+005, 1.1848881E+000,-2.2605093E+000, 2.0039646E+000
 6.3002030E+002, 1.0165890E+005, 1.1847576E+000,-2.2570418E+000, 2.0065270E+000
 6.4000829E+002, 1.0166086E+005, 1.1845184E+000,-2.2561103E+000, 2.0097858E+000
 6.5003158E+002, 1.0166279E+005, 1.1844720E+000,-2.2535616E+000, 2.0124771E+000
