s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7113877E+000, 0.0000000E+000
 1.0023291E+001, 1.0134398E+005, 1.1795672E+000,-4.6862727E+000, 5.2257984E-001
 2.0011288E+001, 1.0136491E+005, 1.1829339E+000,-3.0489181E+000, 1.4847312E+000
 3.0034579E+001, 1.0137533E+005, 1.1842886E+000,-2.8137315E+000, 1.6020497E+000
 4.0022577E+001, 1.0138475E+005, 1.1839816E+000,-2.7798819E+000, 1.6001793E+000
 5.0010574E+001, 1.0139395E+005, 1.1838539E+000,-2.7208640E+000, 1.5786280E+000
 6.0033865E+001, 1.0140280E+005, 1.1845401E+000,-2.6455314E+000, 1.5514140E+000
 7.0021862E+001, 1.0141133E+005, 1.1843757E+000,-2.6028226E+000, 1.5318278E+000
 8.0009860E+001, 1.0141976E+005, 1.1847345E+000,-2.5942492E+000, 1.5367709E+000
 9.0033151E+001, 1.0142797E+005, 1.1846976E+000,-2.5831261E+000, 1.5635005E+000
 1.0002115E+002, 1.0143587E+005, 1.1836382E+000,-2.5712124E+000, 1.5938134E+000
 1.1000915E+002, 1.0144346E+005, 1.1837023E+000,-2.5643922E+000, 1.6181140E+000
 1.2003244E+002, 1.0145087E+005, 1.1845623E+000,-2.5533475E+000, 1.6285337E+000
 1.3002043E+002, 1.0145811E+005, 1.1844250E+000,-2.5400127E+000, 1.6356644E+000
 1.4000843E+002, 1.0146517E+005, 1.1841580E+000,-2.5282792E+000, 1.6424148E+000
 1.5003172E+002, 1.0147209E+005, 1.1844251E+000,-2.5140504E+000, 1.6534329E+000
 1.6001972E+002, 1.0147881E+005, 1.1844385E+000,-2.5024152E+000, 1.6646587E+000
 1.7000772E+002, 1.0148534E+005, 1.1840309E+000,-2.4914366E+000, 1.6787052E+000
 1.8003101E+002, 1.0149168E+005, 1.1842802E+000,-2.4841092E+000, 1.6937234E+000
 1.9001901E+002, 1.0149786E+005, 1.1843047E+000,-2.4789996E+000, 1.7089020E+000
 2.0000700E+002, 1.0150388E+005, 1.1840793E+000,-2.4747411E+000, 1.7215580E+000
 2.1003029E+002, 1.0150976E+005, 1.1841208E+000,-2.4642034E+000, 1.7342054E+000
 2.2001829E+002, 1.0151548E+005, 1.1842831E+000,-2.4580980E+000, 1.7410235E+000
 2.3000629E+002, 1.0152112E+005, 1.1842293E+000,-2.4513091E+000, 1.7435641E+000
 2.4002958E+002, 1.0152662E+005, 1.1842918E+000,-2.4328512E+000, 1.7510647E+000
 2.5001758E+002, 1.0153193E+005, 1.1845470E+000,-2.4210356E+000, 1.7606532E+000
 2.6000558E+002, 1.0153709E+005, 1.1844918E+000,-2.4132134E+000, 1.7686078E+000
 2.7002887E+002, 1.0154212E+005, 1.1843247E+000,-2.4056042E+000, 1.7783910E+000
 2.8001686E+002, 1.0154704E+005, 1.1843850E+000,-2.4056162E+000, 1.7915375E+000
 2.9000486E+002, 1.0155183E+005, 1.1845010E+000,-2.3996933E+000, 1.8036729E+000
