s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+000, 0.0000000E+000
 1.0012858E+001, 1.0134482E+005, 1.2142911E+000,-4.5097913E+000,-1.8013714E-001
 2.0019761E+001, 1.0137036E+005, 1.1906927E+000,-2.9140660E+000, 8.8231315E-001
 3.0021679E+001, 1.0138363E+005, 1.1821045E+000,-2.9155995E+000, 1.4377268E+000
 4.0009677E+001, 1.0139459E+005, 1.1726047E+000,-2.7865357E+000, 1.4912606E+000
 5.0032967E+001, 1.0140419E+005, 1.1794294E+000,-2.6387967E+000, 1.4898535E+000
 6.0002599E+001, 1.0141322E+005, 1.1825663E+000,-2.6742511E+000, 1.5033461E+000
 7.0023710E+001, 1.0142254E+005, 1.1804287E+000,-2.6989427E+000, 1.5312008E+000
 8.0019766E+001, 1.0143148E+005, 1.1814014E+000,-2.7266065E+000, 1.6407374E+000
 9.0012156E+001, 1.0143975E+005, 1.1782819E+000,-2.6716793E+000, 1.6651146E+000
 1.0001898E+002, 1.0144752E+005, 1.1797932E+000,-2.6200782E+000, 1.6323512E+000
 1.1000697E+002, 1.0145519E+005, 1.1853375E+000,-2.5621540E+000, 1.6079212E+000
 1.2003026E+002, 1.0146248E+005, 1.1859402E+000,-2.5310371E+000, 1.6397991E+000
 1.3001826E+002, 1.0146956E+005, 1.1846613E+000,-2.5318441E+000, 1.6303464E+000
 1.4000626E+002, 1.0147652E+005, 1.1833321E+000,-2.4799665E+000, 1.6212691E+000
 1.5002955E+002, 1.0148310E+005, 1.1809352E+000,-2.4764755E+000, 1.6426218E+000
 1.6001755E+002, 1.0148951E+005, 1.1819126E+000,-2.4454586E+000, 1.6646673E+000
 1.7000555E+002, 1.0149542E+005, 1.1758462E+000,-2.4205183E+000, 1.6874473E+000
 1.8002884E+002, 1.0150103E+005, 1.1832271E+000,-2.4034022E+000, 1.6910358E+000
 1.9001683E+002, 1.0150648E+005, 1.1821419E+000,-2.4013157E+000, 1.7155100E+000
 2.0000483E+002, 1.0151178E+005, 1.1798588E+000,-2.3892813E+000, 1.7244774E+000
 2.1002812E+002, 1.0151696E+005, 1.1809842E+000,-2.3698339E+000, 1.7155149E+000
 2.2001612E+002, 1.0152215E+005, 1.1826477E+000,-2.3581670E+000, 1.7093414E+000
 2.3000412E+002, 1.0152716E+005, 1.1799389E+000,-2.3503664E+000, 1.7314298E+000
 2.4002741E+002, 1.0153194E+005, 1.1840394E+000,-2.3511402E+000, 1.7566300E+000
 2.5001541E+002, 1.0153663E+005, 1.1827937E+000,-2.3534237E+000, 1.7641255E+000
 2.6000340E+002, 1.0154123E+005, 1.1807250E+000,-2.3374842E+000, 1.7666226E+000
 2.7002669E+002, 1.0154569E+005, 1.1815611E+000,-2.3236539E+000, 1.7698739E+000
 2.8001469E+002, 1.0155004E+005, 1.1825297E+000,-2.3132252E+000, 1.7681469E+000
 2.9000269E+002, 1.0155425E+005, 1.1830597E+000,-2.2980359E+000, 1.7755166E+000
 3.0002598E+002, 1.0155839E+005, 1.1829823E+000,-2.3009919E+000, 1.7735962E+000
 3.1001398E+002, 1.0156259E+005, 1.1842291E+000,-2.2929473E+000, 1.7668349E+000
 3.2000197E+002, 1.0156667E+005, 1.1816732E+000,-2.2783785E+000, 1.7759914E+000
 3.3002527E+002, 1.0157060E+005, 1.1819245E+000,-2.2762788E+000, 1.7883518E+000
 3.4001326E+002, 1.0157440E+005, 1.1830498E+000,-2.2738324E+000, 1.8035074E+000
 3.5000126E+002, 1.0157806E+005, 1.1837853E+000,-2.2718302E+000, 1.8169155E+000
 3.6002455E+002, 1.0158164E+005, 1.1840152E+000,-2.2687680E+000, 1.8168017E+000
 3.7001255E+002, 1.0158520E+005, 1.1839143E+000,-2.2655734E+000, 1.8227312E+000
 3.8000055E+002, 1.0158870E+005, 1.1840192E+000,-2.2547318E+000, 1.8237223E+000
 3.9002384E+002, 1.0159200E+005, 1.1836338E+000,-2.2443686E+000, 1.8446102E+000
 4.0001183E+002, 1.0159510E+005, 1.1834249E+000,-2.2379133E+000, 1.8488468E+000
 4.1003513E+002, 1.0159827E+005, 1.1843989E+000,-2.2422044E+000, 1.8343878E+000
 4.2002312E+002, 1.0160150E+005, 1.1830146E+000,-2.2319639E+000, 1.8290873E+000
 4.3001112E+002, 1.0160464E+005, 1.1850332E+000,-2.2266539E+000, 1.8395791E+000
 4.4003441E+002, 1.0160766E+005, 1.1833388E+000,-2.2193786E+000, 1.8503993E+000
 4.5002241E+002, 1.0161056E+005, 1.1838185E+000,-2.2190065E+000, 1.8579416E+000
 4.6001041E+002, 1.0161339E+005, 1.1830056E+000,-2.2119392E+000, 1.8625377E+000
 4.7003370E+002, 1.0161613E+005, 1.1834897E+000,-2.2075554E+000, 1.8701912E+000
 4.8002169E+002, 1.0161884E+005, 1.1837538E+000,-2.2046509E+000, 1.8602690E+000
 4.9000969E+002, 1.0162163E+005, 1.1839802E+000,-2.2048580E+000, 1.8540834E+000
 5.0003298E+002, 1.0162439E+005, 1.1833444E+000,-2.1896121E+000, 1.8521966E+000
 5.1002098E+002, 1.0162699E+005, 1.1838459E+000,-2.1815366E+000, 1.8626611E+000
 5.2000898E+002, 1.0162952E+005, 1.1849095E+000,-2.1788114E+000, 1.8640148E+000
 5.3003227E+002, 1.0163199E+005, 1.1839559E+000,-2.1722996E+000, 1.8707659E+000
 5.4002027E+002, 1.0163435E+005, 1.1838676E+000,-2.1694784E+000, 1.8789516E+000
 5.5000826E+002, 1.0163668E+005, 1.1846132E+000,-2.1756091E+000, 1.8835291E+000
 5.6003155E+002, 1.0163899E+005, 1.1836978E+000,-2.1682651E+000, 1.8877982E+000
 5.7001955E+002, 1.0164126E+005, 1.1833497E+000,-2.1670207E+000, 1.8802897E+000
 5.8000755E+002, 1.0164353E+005, 1.1836591E+000,-2.1575936E+000, 1.8797967E+000
 5.9003084E+002, 1.0164572E+005, 1.1821867E+000,-2.1545982E+000, 1.8824765E+000
 6.0001884E+002, 1.0164787E+005, 1.1834980E+000,-2.1552651E+000, 1.8911031E+000
 6.1000684E+002, 1.0165001E+005, 1.1837606E+000,-2.1607188E+000, 1.8956941E+000
 6.2003013E+002, 1.0165205E+005, 1.1843558E+000,-2.1483815E+000, 1.9039810E+000
 6.3001812E+002, 1.0165399E+005, 1.1840539E+000,-2.1560237E+000, 1.9125845E+000
 6.4000612E+002, 1.0165596E+005, 1.1832476E+000,-2.1513283E+000, 1.9070583E+000
 6.5002941E+002, 1.0165796E+005, 1.1837841E+000,-2.1469815E+000, 1.8925980E+000
