s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+000, 0.0000000E+000
 1.0023291E+001, 1.0134404E+005, 1.1795680E+000,-4.7141480E+000, 5.2391442E-001
 2.0011288E+001, 1.0136492E+005, 1.1828500E+000,-3.0734729E+000, 1.5498932E+000
 3.0034579E+001, 1.0137505E+005, 1.1839366E+000,-2.8227825E+000, 1.6447483E+000
 4.0022577E+001, 1.0138427E+005, 1.1845014E+000,-2.7586776E+000, 1.5969937E+000
 5.0010574E+001, 1.0139334E+005, 1.1845494E+000,-2.6842808E+000, 1.5543198E+000
 6.0033865E+001, 1.0140215E+005, 1.1839179E+000,-2.6297315E+000, 1.5271355E+000
 7.0021862E+001, 1.0141082E+005, 1.1837555E+000,-2.6125641E+000, 1.5241133E+000
 8.0009860E+001, 1.0141925E+005, 1.1838874E+000,-2.5968183E+000, 1.5529438E+000
 9.0033151E+001, 1.0142736E+005, 1.1837683E+000,-2.5965886E+000, 1.5857317E+000
 1.0002115E+002, 1.0143522E+005, 1.1840577E+000,-2.5979642E+000, 1.6201450E+000
 1.1000915E+002, 1.0144284E+005, 1.1839722E+000,-2.5945120E+000, 1.6408541E+000
 1.2003244E+002, 1.0145030E+005, 1.1847354E+000,-2.5895323E+000, 1.6555258E+000
 1.3002043E+002, 1.0145760E+005, 1.1844352E+000,-2.5814743E+000, 1.6696876E+000
 1.4000843E+002, 1.0146475E+005, 1.1842749E+000,-2.5734096E+000, 1.6744458E+000
 1.5003172E+002, 1.0147177E+005, 1.1844452E+000,-2.5505810E+000, 1.6783373E+000
 1.6001972E+002, 1.0147852E+005, 1.1845213E+000,-2.5275072E+000, 1.6897156E+000
 1.7000772E+002, 1.0148505E+005, 1.1845622E+000,-2.5159108E+000, 1.6997731E+000
 1.8003101E+002, 1.0149143E+005, 1.1845948E+000,-2.5078617E+000, 1.7135901E+000
 1.9001901E+002, 1.0149762E+005, 1.1844997E+000,-2.5007236E+000, 1.7300617E+000
 2.0000700E+002, 1.0150364E+005, 1.1844862E+000,-2.4955080E+000, 1.7403620E+000
 2.1003029E+002, 1.0150957E+005, 1.1844549E+000,-2.4943869E+000, 1.7509824E+000
 2.2001829E+002, 1.0151542E+005, 1.1844853E+000,-2.4955584E+000, 1.7611493E+000
 2.3000629E+002, 1.0152112E+005, 1.1844445E+000,-2.4808323E+000, 1.7723075E+000
 2.4002958E+002, 1.0152665E+005, 1.1844947E+000,-2.4704331E+000, 1.7814709E+000
 2.5001758E+002, 1.0153202E+005, 1.1846387E+000,-2.4566649E+000, 1.7870918E+000
 2.6000558E+002, 1.0153725E+005, 1.1846626E+000,-2.4472613E+000, 1.7924610E+000
 2.7002887E+002, 1.0154236E+005, 1.1845681E+000,-2.4370098E+000, 1.7998684E+000
 2.8001686E+002, 1.0154734E+005, 1.1846556E+000,-2.4288990E+000, 1.8070180E+000
 2.9000486E+002, 1.0155218E+005, 1.1847562E+000,-2.4207975E+000, 1.8169260E+000
 3.0002815E+002, 1.0155691E+005, 1.1845565E+000,-2.4177823E+000, 1.8254751E+000
 3.1001615E+002, 1.0156153E+005, 1.1846297E+000,-2.4094082E+000, 1.8362163E+000
 3.2000415E+002, 1.0156599E+005, 1.1845109E+000,-2.4012602E+000, 1.8439478E+000
 3.3002744E+002, 1.0157034E+005, 1.1843507E+000,-2.3924024E+000, 1.8514225E+000
 3.4001544E+002, 1.0157457E+005, 1.1844040E+000,-2.3855093E+000, 1.8559063E+000
 3.5000343E+002, 1.0157871E+005, 1.1844712E+000,-2.3780642E+000, 1.8590949E+000
 3.6002672E+002, 1.0158278E+005, 1.1846974E+000,-2.3750366E+000, 1.8671381E+000
 3.7001472E+002, 1.0158674E+005, 1.1847806E+000,-2.3689693E+000, 1.8748500E+000
 3.8000272E+002, 1.0159058E+005, 1.1846629E+000,-2.3613983E+000, 1.8834441E+000
 3.9002601E+002, 1.0159431E+005, 1.1847850E+000,-2.3546397E+000, 1.8905092E+000
 4.0001401E+002, 1.0159794E+005, 1.1844360E+000,-2.3491394E+000, 1.8962918E+000
 4.1000200E+002, 1.0160147E+005, 1.1840691E+000,-2.3408684E+000, 1.9010378E+000
 4.2002530E+002, 1.0160492E+005, 1.1844479E+000,-2.3363084E+000, 1.9053308E+000
 4.3001329E+002, 1.0160830E+005, 1.1844644E+000,-2.3354706E+000, 1.9114084E+000
 4.4000129E+002, 1.0161162E+005, 1.1847087E+000,-2.3329795E+000, 1.9176428E+000
 4.5002458E+002, 1.0161487E+005, 1.1848114E+000,-2.3285374E+000, 1.9229339E+000
 4.6001258E+002, 1.0161801E+005, 1.1846079E+000,-2.3193794E+000, 1.9296595E+000
 4.7000058E+002, 1.0162104E+005, 1.1843020E+000,-2.3117138E+000, 1.9346280E+000
 4.8002387E+002, 1.0162399E+005, 1.1842192E+000,-2.3070404E+000, 1.9389881E+000
 4.9001186E+002, 1.0162687E+005, 1.1844364E+000,-2.3035491E+000, 1.9437252E+000
 5.0003516E+002, 1.0162969E+005, 1.1847152E+000,-2.3000672E+000, 1.9463439E+000
 5.1002315E+002, 1.0163247E+005, 1.1847809E+000,-2.2991628E+000, 1.9512492E+000
 5.2001115E+002, 1.0163518E+005, 1.1849682E+000,-2.2946342E+000, 1.9574533E+000
 5.3003444E+002, 1.0163780E+005, 1.1849749E+000,-2.2898502E+000, 1.9635628E+000
 5.4002244E+002, 1.0164034E+005, 1.1847448E+000,-2.2823898E+000, 1.9670762E+000
 5.5001044E+002, 1.0164281E+005, 1.1846424E+000,-2.2784663E+000, 1.9698339E+000
 5.6003373E+002, 1.0164522E+005, 1.1845931E+000,-2.2735009E+000, 1.9726695E+000
 5.7002172E+002, 1.0164756E+005, 1.1849244E+000,-2.2681191E+000, 1.9770763E+000
 5.8000972E+002, 1.0164984E+005, 1.1849705E+000,-2.2663427E+000, 1.9801680E+000
 5.9003301E+002, 1.0165207E+005, 1.1848066E+000,-2.2619437E+000, 1.9846154E+000
 6.0002101E+002, 1.0165423E+005, 1.1846975E+000,-2.2576871E+000, 1.9879992E+000
 6.1000901E+002, 1.0165634E+005, 1.1846179E+000,-2.2541382E+000, 1.9902093E+000
 6.2003230E+002, 1.0165839E+005, 1.1845780E+000,-2.2478272E+000, 1.9953035E+000
 6.3002030E+002, 1.0166036E+005, 1.1846284E+000,-2.2445257E+000, 2.0000370E+000
 6.4000829E+002, 1.0166228E+005, 1.1846265E+000,-2.2453033E+000, 2.0034863E+000
 6.5003158E+002, 1.0166419E+005, 1.1847843E+000,-2.2452500E+000, 2.0059980E+000
