s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7113877E+000, 0.0000000E+000
 1.0023291E+001, 1.0134398E+005, 1.1795672E+000,-4.6862727E+000, 5.2257984E-001
 2.0011288E+001, 1.0136491E+005, 1.1829339E+000,-3.0489181E+000, 1.4847312E+000
 3.0034579E+001, 1.0137533E+005, 1.1842886E+000,-2.8137315E+000, 1.6020497E+000
 4.0022577E+001, 1.0138475E+005, 1.1839816E+000,-2.7798819E+000, 1.6001793E+000
 5.0010574E+001, 1.0139395E+005, 1.1838539E+000,-2.7208640E+000, 1.5786280E+000
 6.0033865E+001, 1.0140280E+005, 1.1845401E+000,-2.6455314E+000, 1.5514140E+000
 7.0021862E+001, 1.0141133E+005, 1.1843757E+000,-2.6028226E+000, 1.5318278E+000
 8.0009860E+001, 1.0141976E+005, 1.1847345E+000,-2.5942492E+000, 1.5367709E+000
 9.0033151E+001, 1.0142797E+005, 1.1846976E+000,-2.5831261E+000, 1.5635005E+000
 1.0002115E+002, 1.0143587E+005, 1.1836382E+000,-2.5712124E+000, 1.5938134E+000
 1.1000915E+002, 1.0144346E+005, 1.1837023E+000,-2.5643922E+000, 1.6181140E+000
 1.2003244E+002, 1.0145087E+005, 1.1845623E+000,-2.5533475E+000, 1.6285337E+000
 1.3002043E+002, 1.0145811E+005, 1.1844250E+000,-2.5400127E+000, 1.6356644E+000
 1.4000843E+002, 1.0146517E+005, 1.1841580E+000,-2.5282792E+000, 1.6424147E+000
 1.5003172E+002, 1.0147209E+005, 1.1844250E+000,-2.5140502E+000, 1.6534329E+000
 1.6001972E+002, 1.0147881E+005, 1.1844384E+000,-2.5024151E+000, 1.6646584E+000
 1.7000772E+002, 1.0148534E+005, 1.1840291E+000,-2.4914351E+000, 1.6787051E+000
 1.8003101E+002, 1.0149168E+005, 1.1842769E+000,-2.4841123E+000, 1.6937183E+000
 1.9001901E+002, 1.0149786E+005, 1.1843058E+000,-2.4789719E+000, 1.7088938E+000
 2.0000700E+002, 1.0150388E+005, 1.1840857E+000,-2.4744761E+000, 1.7215857E+000
 2.1003029E+002, 1.0150975E+005, 1.1842835E+000,-2.4635691E+000, 1.7342606E+000
 2.2001829E+002, 1.0151547E+005, 1.1842655E+000,-2.4594062E+000, 1.7413415E+000
 2.3000629E+002, 1.0152112E+005, 1.1842321E+000,-2.4532437E+000, 1.7439846E+000
 2.4002958E+002, 1.0152665E+005, 1.1842952E+000,-2.4381601E+000, 1.7505447E+000
 2.5001758E+002, 1.0153199E+005, 1.1843109E+000,-2.4236835E+000, 1.7614024E+000
 2.6000558E+002, 1.0153716E+005, 1.1843885E+000,-2.4152598E+000, 1.7695274E+000
 2.7002887E+002, 1.0154221E+005, 1.1843971E+000,-2.4086136E+000, 1.7783619E+000
 2.8001686E+002, 1.0154714E+005, 1.1842302E+000,-2.4024557E+000, 1.7893755E+000
 2.9000486E+002, 1.0155193E+005, 1.1844972E+000,-2.4002868E+000, 1.8007411E+000
