s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+000, 0.0000000E+000
 1.0007522E+001, 1.0134313E+005, 1.2114180E+000,-4.4453666E+000, 4.6257079E-001
 2.0002135E+001, 1.0135997E+005, 1.1941401E+000,-2.9324479E+000, 1.8179025E+000
 3.0002065E+001, 1.0136862E+005, 1.1731711E+000,-2.9144560E+000, 1.7684232E+000
 4.0025356E+001, 1.0137702E+005, 1.1710682E+000,-2.8071630E+000, 1.7788668E+000
 5.0013354E+001, 1.0138436E+005, 1.1774619E+000,-2.7264777E+000, 1.8076113E+000
 6.0005680E+001, 1.0139167E+005, 1.1798631E+000,-2.7492006E+000, 1.7852622E+000
 7.0012259E+001, 1.0139916E+005, 1.1767081E+000,-2.6933546E+000, 1.7499835E+000
 8.0002278E+001, 1.0140613E+005, 1.1792940E+000,-2.6461888E+000, 1.7997249E+000
 9.0019552E+001, 1.0141265E+005, 1.1832865E+000,-2.6848864E+000, 1.8339321E+000
 1.0000755E+002, 1.0141942E+005, 1.1832991E+000,-2.6720713E+000, 1.8150087E+000
 1.1003084E+002, 1.0142608E+005, 1.1865693E+000,-2.6213272E+000, 1.7577907E+000
 1.2001884E+002, 1.0143293E+005, 1.1837529E+000,-2.5797537E+000, 1.7045811E+000
 1.3000684E+002, 1.0143968E+005, 1.1823495E+000,-2.5317932E+000, 1.6806936E+000
 1.4003013E+002, 1.0144631E+005, 1.1817399E+000,-2.5034082E+000, 1.6676948E+000
 1.5001812E+002, 1.0145277E+005, 1.1813895E+000,-2.4766839E+000, 1.6711819E+000
 1.6000612E+002, 1.0145897E+005, 1.1832843E+000,-2.4691330E+000, 1.6912111E+000
 1.7002941E+002, 1.0146503E+005, 1.1840958E+000,-2.4686165E+000, 1.7058293E+000
 1.8001741E+002, 1.0147093E+005, 1.1823869E+000,-2.4611783E+000, 1.7208952E+000
 1.9000541E+002, 1.0147660E+005, 1.1840559E+000,-2.4505805E+000, 1.7418203E+000
 2.0002870E+002, 1.0148210E+005, 1.1831884E+000,-2.4492172E+000, 1.7574106E+000
 2.1001670E+002, 1.0148748E+005, 1.1836391E+000,-2.4436343E+000, 1.7661202E+000
 2.2000469E+002, 1.0149276E+005, 1.1834731E+000,-2.4425227E+000, 1.7742916E+000
 2.3002798E+002, 1.0149794E+005, 1.1846634E+000,-2.4373572E+000, 1.7925255E+000
 2.4001598E+002, 1.0150293E+005, 1.1829950E+000,-2.4322906E+000, 1.8087431E+000
 2.5000398E+002, 1.0150775E+005, 1.1842506E+000,-2.4248559E+000, 1.8185162E+000
 2.6002727E+002, 1.0151249E+005, 1.1830300E+000,-2.4182002E+000, 1.8221138E+000
 2.7001527E+002, 1.0151714E+005, 1.1837441E+000,-2.4130448E+000, 1.8263694E+000
 2.8000326E+002, 1.0152170E+005, 1.1836960E+000,-2.4052565E+000, 1.8283306E+000
 2.9002656E+002, 1.0152619E+005, 1.1822576E+000,-2.4029000E+000, 1.8396791E+000
 3.0001455E+002, 1.0153057E+005, 1.1831167E+000,-2.3941513E+000, 1.8454144E+000
 3.1000255E+002, 1.0153479E+005, 1.1818757E+000,-2.3824422E+000, 1.8541576E+000
 3.2002584E+002, 1.0153888E+005, 1.1825929E+000,-2.3749702E+000, 1.8653458E+000
 3.3001384E+002, 1.0154275E+005, 1.1849407E+000,-2.3718040E+000, 1.8882589E+000
 3.4000184E+002, 1.0154658E+005, 1.1833423E+000,-2.3773713E+000, 1.8907626E+000
 3.5002513E+002, 1.0155035E+005, 1.1836001E+000,-2.3702519E+000, 1.8929356E+000
 3.6001312E+002, 1.0155406E+005, 1.1836979E+000,-2.3648053E+000, 1.9008980E+000
 3.7000112E+002, 1.0155762E+005, 1.1853043E+000,-2.3553540E+000, 1.9077137E+000
 3.8002441E+002, 1.0156111E+005, 1.1839272E+000,-2.3489811E+000, 1.9099159E+000
 3.9001241E+002, 1.0156450E+005, 1.1842176E+000,-2.3407775E+000, 1.9183747E+000
 4.0000041E+002, 1.0156776E+005, 1.1843146E+000,-2.3328764E+000, 1.9216330E+000
 4.1002370E+002, 1.0157095E+005, 1.1831133E+000,-2.3277376E+000, 1.9288077E+000
 4.2001170E+002, 1.0157405E+005, 1.1844118E+000,-2.3267372E+000, 1.9368116E+000
 4.3003499E+002, 1.0157706E+005, 1.1841439E+000,-2.3238871E+000, 1.9459919E+000
 4.4002298E+002, 1.0157996E+005, 1.1829923E+000,-2.3226228E+000, 1.9547972E+000
 4.5001098E+002, 1.0158281E+005, 1.1823952E+000,-2.3196282E+000, 1.9595925E+000
 4.6003427E+002, 1.0158561E+005, 1.1830529E+000,-2.3143465E+000, 1.9600547E+000
 4.7002227E+002, 1.0158835E+005, 1.1830742E+000,-2.3073388E+000, 1.9630092E+000
 4.8001027E+002, 1.0159100E+005, 1.1833391E+000,-2.3003654E+000, 1.9653611E+000
 4.9003356E+002, 1.0159360E+005, 1.1840431E+000,-2.2982791E+000, 1.9726417E+000
 5.0002156E+002, 1.0159613E+005, 1.1834245E+000,-2.2927361E+000, 1.9750786E+000
 5.1000955E+002, 1.0159858E+005, 1.1837438E+000,-2.2857493E+000, 1.9790142E+000
 5.2003284E+002, 1.0160093E+005, 1.1821082E+000,-2.2815670E+000, 1.9814046E+000
 5.3002084E+002, 1.0160325E+005, 1.1833708E+000,-2.2792061E+000, 1.9841504E+000
 5.4000884E+002, 1.0160553E+005, 1.1844515E+000,-2.2766777E+000, 1.9901340E+000
 5.5003213E+002, 1.0160774E+005, 1.1836042E+000,-2.2730489E+000, 1.9971643E+000
 5.6002013E+002, 1.0160984E+005, 1.1827196E+000,-2.2685050E+000, 2.0068615E+000
 5.7000813E+002, 1.0161188E+005, 1.1835342E+000,-2.2708590E+000, 2.0094062E+000
 5.8003142E+002, 1.0161393E+005, 1.1863311E+000,-2.2702160E+000, 2.0108455E+000
 5.9001941E+002, 1.0161593E+005, 1.1835394E+000,-2.2621500E+000, 2.0092001E+000
 6.0000741E+002, 1.0161788E+005, 1.1838518E+000,-2.2590383E+000, 2.0126101E+000
 6.1003070E+002, 1.0161978E+005, 1.1824388E+000,-2.2532204E+000, 2.0159813E+000
 6.2001870E+002, 1.0162160E+005, 1.1847565E+000,-2.2476545E+000, 2.0174424E+000
 6.3000670E+002, 1.0162335E+005, 1.1848975E+000,-2.2441599E+000, 2.0272564E+000
 6.4002999E+002, 1.0162505E+005, 1.1844446E+000,-2.2489285E+000, 2.0273001E+000
 6.5001799E+002, 1.0162677E+005, 1.1838952E+000,-2.2415366E+000, 2.0257224E+000
