s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+000, 0.0000000E+000
 1.0012858E+001, 1.0134482E+005, 1.2142911E+000,-4.5097913E+000,-1.8013714E-001
 2.0019761E+001, 1.0137036E+005, 1.1906927E+000,-2.9140660E+000, 8.8231315E-001
 3.0021679E+001, 1.0138363E+005, 1.1821045E+000,-2.9155995E+000, 1.4377268E+000
 4.0009677E+001, 1.0139459E+005, 1.1726047E+000,-2.7865357E+000, 1.4912606E+000
 5.0032967E+001, 1.0140419E+005, 1.1794293E+000,-2.6387967E+000, 1.4898534E+000
 6.0002558E+001, 1.0141322E+005, 1.1825662E+000,-2.6742511E+000, 1.5033456E+000
 7.0023335E+001, 1.0142254E+005, 1.1804286E+000,-2.6989449E+000, 1.5311995E+000
 8.0019872E+001, 1.0143148E+005, 1.1814270E+000,-2.7264137E+000, 1.6404411E+000
 9.0004095E+001, 1.0143974E+005, 1.1782891E+000,-2.6709500E+000, 1.6634849E+000
 1.0002971E+002, 1.0144754E+005, 1.1768846E+000,-2.6189349E+000, 1.6387234E+000
 1.1001771E+002, 1.0145490E+005, 1.1865030E+000,-2.5474395E+000, 1.6272041E+000
 1.2000570E+002, 1.0146195E+005, 1.1883715E+000,-2.5097870E+000, 1.6320342E+000
 1.3002899E+002, 1.0146872E+005, 1.1902572E+000,-2.5001983E+000, 1.6249478E+000
 1.4001699E+002, 1.0147561E+005, 1.1823319E+000,-2.4749123E+000, 1.5940235E+000
 1.5000499E+002, 1.0148248E+005, 1.1804369E+000,-2.4471005E+000, 1.5909397E+000
 1.6002828E+002, 1.0148913E+005, 1.1830909E+000,-2.4309312E+000, 1.5847865E+000
 1.7001628E+002, 1.0149557E+005, 1.1808245E+000,-2.4546163E+000, 1.6511843E+000
 1.8000427E+002, 1.0150179E+005, 1.1817629E+000,-2.4551217E+000, 1.6813363E+000
 1.9002757E+002, 1.0150770E+005, 1.1835280E+000,-2.4343218E+000, 1.7053449E+000
 2.0001556E+002, 1.0151326E+005, 1.1827311E+000,-2.4136278E+000, 1.7346579E+000
 2.1000356E+002, 1.0151851E+005, 1.1787114E+000,-2.3940386E+000, 1.7284622E+000
 2.2002685E+002, 1.0152375E+005, 1.1821087E+000,-2.3748063E+000, 1.7109026E+000
 2.3001485E+002, 1.0152890E+005, 1.1832970E+000,-2.3658700E+000, 1.7293177E+000
 2.4000285E+002, 1.0153391E+005, 1.1845725E+000,-2.3560816E+000, 1.7154168E+000
 2.5002614E+002, 1.0153897E+005, 1.1807570E+000,-2.3414793E+000, 1.7064496E+000
 2.6001413E+002, 1.0154397E+005, 1.1836654E+000,-2.3206098E+000, 1.6999241E+000
 2.7000213E+002, 1.0154883E+005, 1.1836367E+000,-2.3131513E+000, 1.7107530E+000
 2.8002542E+002, 1.0155357E+005, 1.1822343E+000,-2.3104104E+000, 1.7171408E+000
 2.9001342E+002, 1.0155827E+005, 1.1826546E+000,-2.3024793E+000, 1.7144150E+000
 3.0000142E+002, 1.0156286E+005, 1.1833360E+000,-2.2918280E+000, 1.7167466E+000
 3.1002471E+002, 1.0156730E+005, 1.1827363E+000,-2.2989615E+000, 1.7371359E+000
 3.2001271E+002, 1.0157168E+005, 1.1829159E+000,-2.2902756E+000, 1.7491764E+000
 3.3000070E+002, 1.0157590E+005, 1.1819490E+000,-2.2805791E+000, 1.7517199E+000
 3.4002399E+002, 1.0158000E+005, 1.1833292E+000,-2.2731050E+000, 1.7627307E+000
 3.5001199E+002, 1.0158404E+005, 1.1846549E+000,-2.2768053E+000, 1.7662299E+000
 3.6003528E+002, 1.0158809E+005, 1.1835061E+000,-2.2771000E+000, 1.7695265E+000
 3.7002328E+002, 1.0159207E+005, 1.1844952E+000,-2.2668539E+000, 1.7773340E+000
 3.8001128E+002, 1.0159591E+005, 1.1828054E+000,-2.2641364E+000, 1.7843222E+000
 3.9003457E+002, 1.0159969E+005, 1.1829611E+000,-2.2517708E+000, 1.7852431E+000
 4.0002257E+002, 1.0160332E+005, 1.1817939E+000,-2.2388205E+000, 1.7972916E+000
 4.1001056E+002, 1.0160678E+005, 1.1828267E+000,-2.2312493E+000, 1.7985339E+000
 4.2003385E+002, 1.0161027E+005, 1.1835100E+000,-2.2331968E+000, 1.7975912E+000
 4.3002185E+002, 1.0161370E+005, 1.1840691E+000,-2.2203864E+000, 1.8027468E+000
 4.4000985E+002, 1.0161689E+005, 1.1849500E+000,-2.2211064E+000, 1.8308739E+000
 4.5003314E+002, 1.0162002E+005, 1.1831850E+000,-2.2223727E+000, 1.8288068E+000
 4.6002114E+002, 1.0162316E+005, 1.1863499E+000,-2.2120020E+000, 1.8209107E+000
 4.7000914E+002, 1.0162626E+005, 1.1828777E+000,-2.2055957E+000, 1.8197391E+000
 4.8003243E+002, 1.0162932E+005, 1.1836564E+000,-2.1966861E+000, 1.8224834E+000
 4.9002042E+002, 1.0163218E+005, 1.1831519E+000,-2.1946734E+000, 1.8510613E+000
 5.0000842E+002, 1.0163499E+005, 1.1847999E+000,-2.1969342E+000, 1.8376062E+000
 5.1003171E+002, 1.0163782E+005, 1.1830977E+000,-2.1894556E+000, 1.8413958E+000
 5.2001971E+002, 1.0164053E+005, 1.1843864E+000,-2.1809379E+000, 1.8453789E+000
 5.3000771E+002, 1.0164317E+005, 1.1831708E+000,-2.1737861E+000, 1.8508300E+000
 5.4003100E+002, 1.0164569E+005, 1.1830316E+000,-2.1753067E+000, 1.8588252E+000
 5.5001900E+002, 1.0164822E+005, 1.1841361E+000,-2.1759188E+000, 1.8598389E+000
 5.6000699E+002, 1.0165060E+005, 1.1842179E+000,-2.1685206E+000, 1.8753850E+000
 5.7003028E+002, 1.0165296E+005, 1.1825183E+000,-2.1683591E+000, 1.8744789E+000
 5.8001828E+002, 1.0165530E+005, 1.1832673E+000,-2.1637988E+000, 1.8734266E+000
 5.9000628E+002, 1.0165764E+005, 1.1841697E+000,-2.1571904E+000, 1.8685626E+000
 6.0002957E+002, 1.0165991E+005, 1.1850317E+000,-2.1568184E+000, 1.8799260E+000
 6.1001757E+002, 1.0166210E+005, 1.1840506E+000,-2.1502663E+000, 1.8806177E+000
 6.2000556E+002, 1.0166426E+005, 1.1856986E+000,-2.1487597E+000, 1.8781071E+000
 6.3002886E+002, 1.0166641E+005, 1.1826637E+000,-2.1412399E+000, 1.8763677E+000
 6.4001685E+002, 1.0166848E+005, 1.1821801E+000,-2.1373601E+000, 1.8874355E+000
 6.5000485E+002, 1.0167047E+005, 1.1849784E+000,-2.1395464E+000, 1.8932852E+000
